,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
91,7501287627957,1141,369.0,280.0,277.2
92,7501298214108,1141,248.4,35.0,34.65
93,7501300408556,1141,494.64,329.11,325.8189
94,7501299300763,1141,184.14,163.59,161.9541
95,8027950210473,1141,1331.1,950.0,940.5
96,7501123012923,1141,392.4,218.02,215.8398
97,7501298234601,1141,372.73005,80.0,79.2
98,7501298234809,1141,145.3032,109.1,108.009
99,7501298234908,1141,198.3267,125.0,123.75
100,7501298234700,1141,283.89239999999995,80.0,79.2
101,7501300407047,1141,151.2,115.0,113.85
102,7502213145408,1141,1350.0,1451.19,1436.6781
103,7501123014101,1141,273.3048,20.0,19.8
104,75016951,1141,130.67999999999998,106.8,105.732
105,7501101633348,1141,231.65999999999997,190.8,188.892
106,5000456076692,1141,1015.2,804.8,796.752
107,7501298222424,1141,609.3,609.07,602.9793000000001
108,7501298244808,1141,479.7,290.0,287.1
109,7501082208764,1141,765.0,75.0,74.25
110,7501326003186,1141,1350.0,899.0,890.01
111,7501326004947,1141,1106.1,790.72,782.8128
112,7891317027513,1141,542.3381999999999,609.5,603.405
113,7891317027476,1141,588.303,722.56,715.3344
114,7502224227070,1141,8550.0,9236.72,9144.352799999999
115,7501033921674,1141,532.9259999999999,628.77,622.4823
116,7501033920790,1141,577.8,756.39,748.8261
117,7503003746126,1141,1146.42,1459.2,1444.608
118,7501299301678,1141,233.1,100.0,99.0
119,7501299306840,1141,203.57999999999998,60.0,59.4
120,7501303449501,1141,305.90999999999997,175.0,173.25
121,7501298269009,1141,449.1,332.25,328.9275
122,7501328979564,1141,774.9,862.66,854.0333999999999
123,7501098621175,1141,275.4,270.88,268.1712
124,7501124810511,1141,6300.0,8702.51,8615.4849
125,7501033958281,1141,514.8,614.61,608.4639
126,7501122967019,1141,346.06440000000003,251.8,249.282
127,7501300408938,1141,135.9,177.1,175.32899999999998
128,7501037925579,1141,1287.9454500000002,320.0,316.8
129,7501871721450,1141,279.9,355.77,352.21229999999997
130,3700039500027,1141,533.7,833.02,824.6898
131,7501583300325,1141,603.35055,734.16,726.8184
132,7891317019815,1141,473.9742,341.48,338.0652
133,7501318608788,1141,1516.5,2128.99,2107.7000999999996
134,7506335700033,1157,305.0,300.36,297.3564
135,7501326000215,1157,2100.0,2258.7,2236.113
136,8903855078731,1157,1353.0,1079.96,1069.1604
137,7640114722776,1157,3400.0,3630.18,3593.8781999999997
138,7502009741296,1157,88.0,64.15,63.508500000000005
139,7506022303578,1157,28.0,26.6,26.334
140,7506022303608,1157,45.0,38.65,38.2635
141,7501349025929,1157,20.0,11.51,11.3949
142,7501289514460,1157,327.0,232.0,229.68
143,7501349021334,1157,103.0,100.458,99.45342
144,7501493873308,1157,244.0,224.0,221.76
145,7501349024267,1157,22.0,8.59,8.5041
146,7501122962502,1157,134.0,122.19,120.96809999999999
147,7503004908738,1157,26.0,19.29,19.097099999999998
148,7501493867895,1157,135.0,122.7,121.473
149,7501122965602,1157,168.0,182.28,180.4572
150,7502227870716,1157,61.0,44.99,44.5401
151,7506335702501,1157,45.0,38.25,37.8675
152,7501493873872,1157,75.0,72.39,71.6661
153,7502009748592,1157,78.0,36.12,35.758799999999994
154,7501384503307,1157,300.0,328.58,325.2942
155,7501122969310,1157,382.0,412.45,408.3255
156,7501122961024,1157,260.0,233.16,230.8284
157,7501122961017,1157,127.0,107.93,106.8507
158,7501070903800,1157,530.0,245.15,242.6985
159,7501493871540,1157,244.0,227.27,224.9973
186,7501082203103,1156,373.26,373.26,369.5274
187,7501082206005,1156,1311.48,1311.48,1298.3652
188,8806416076378,1156,697.12,697.12,690.1488
189,8806416076316,1156,1079.0,1041.24,1030.8276
190,7501033963414,1156,197.6,160.06,158.4594
191,7501300420121,1156,520.0,520.0,514.8
192,7501300420138,1156,557.5,557.5,551.925
193,7501300420114,1156,286.25,277.66,274.8834
194,7501300420879,1156,999.38,999.38,989.3862
195,7501101600531,1156,221.34,75.0,74.25
196,7501101600524,1156,177.32,152.86,151.3314
197,7501101600340,1156,472.44,448.82,444.3318
198,7501101600326,1156,302.56,302.56,299.5344
199,7501124183486,1156,621.6,484.04,479.19960000000003
200,7501124183394,1156,601.57,502.43,497.4057
201,7501300450562,1156,200.0,60.0,59.4
202,7501300450579,1156,259.38,242.79,240.3621
203,7501089810045,1156,127.86,121.47,120.25529999999999
204,7501089801166,1156,554.8,10.0,9.9
205,7501089801173,1156,1006.31,976.12,966.3588
206,7501089801180,1156,578.09,578.09,572.3091000000001
207,7795368547511,1156,519.35,519.35,514.1565
208,7795368547177,1156,490.75,505.7,500.643
209,7501300420244,1156,153.13,153.13,151.5987
210,7501390914357,1156,431.2,430.49,426.1851
211,7501390914371,1156,830.2,830.2,821.898
212,7501165003040,1156,127.31,60.0,59.4
213,7501174600124,1156,50.86,43.23,42.7977
214,7501165010789,1156,142.46,112.9,111.771
215,7501089808844,1156,1095.95,896.0,887.04
216,7501089809957,1156,1249.3,5.0,4.95
217,7501089808936,1156,580.75,60.0,59.4
218,7501089808943,1156,1050.36,892.81,883.8819
219,7501300421586,1156,901.88,901.88,892.8611999999999
220,7501070903510,1156,211.98,159.01,157.41989999999998
221,7501070900120,1156,238.89,195.58,193.6242
222,7501089803351,1156,342.46,291.09,288.17909999999995
223,7501089803368,1156,421.04,408.41,404.32590000000005
224,7501565606032,1156,23.1,20.65,20.443499999999997
225,7501565606100,1156,20.93,17.68,17.5032
226,7501088505003,1156,64.86,53.85,53.3115
227,7501088505157,1156,179.89,167.58,165.9042
228,7501088505355,1156,75.14,65.85,65.19149999999999
229,7501088505256,1156,148.07,129.76,128.4624
230,7501088505706,1156,86.67,80.73,79.9227
231,7501088505607,1156,76.99,71.71,70.99289999999999
232,7501300420541,1156,104.38,86.17,85.3083
233,7501300420558,1156,79.38,76.87,76.10130000000001
234,7501300420565,1156,90.0,75.1,74.34899999999999
235,7501165001718,1156,345.17,299.0,296.01
236,7501165001725,1156,413.38,351.37,347.8563
237,7501165006386,1156,383.45,50.0,49.5
238,3664798055610,1156,208.25,145.77,144.31230000000002
239,7501165006171,1156,439.82,306.64,303.5736
240,7501033960949,1156,419.71,419.71,415.5129
241,7501300420985,1156,433.75,406.01,401.9499
242,7501300421487,1156,255.0,255.0,252.45
243,7501300421470,1156,368.75,357.69,354.1131
244,7501300420992,1156,684.38,663.85,657.2115
245,7501088508202,1156,57.48,63.22,62.5878
246,7501300409584,1156,327.5,45.0,44.55
247,7501300421685,1156,200.0,193.0,191.07
248,7501300421692,1156,259.38,259.38,256.7862
249,7501300408402,1156,266.88,55.0,54.45
250,7501300408136,1156,480.63,384.5,380.655
251,7501300408105,1156,346.25,335.86,332.5014
252,4607009581187,1156,310.1,319.2,316.008
253,4607009581071,1156,310.1,290.18,287.2782
254,7501088508929,1156,125.12,116.42,115.2558
255,7501088536410,1156,152.44,141.87,140.4513
256,7501088508912,1156,139.77,130.07,128.7693
257,7501070900168,1156,324.99,269.74,267.0426
258,7501089802019,1156,238.7,202.9,200.871
259,7501089802026,1156,392.95,40.0,39.6
260,7501089802040,1156,548.99,15.0,14.85
261,7501089802033,1156,417.35,15.0,14.85
262,7501089803245,1156,515.69,515.69,510.53310000000005
263,7501089802057,1156,409.65,409.65,405.5535
264,7501089802064,1156,529.53,529.53,524.2347
265,7501088509773,1156,130.55,110.0,108.9
266,7501088509766,1156,96.69,87.02,86.1498
267,7501088509810,1156,111.17,100.05,99.0495
268,7501089801524,1156,384.02,384.02,380.1798
269,7501089800954,1156,798.36,678.61,671.8239
270,7501300450678,1156,406.25,406.25,402.1875
271,7501300450685,1156,725.0,725.0,717.75
272,7501124184407,1156,424.99,367.19,363.5181
273,7501033960550,1156,759.06,759.06,751.4694
274,7501033960543,1156,347.76,347.76,344.2824
275,3594450400093,1156,385.58,359.06,355.4694
276,3594450400215,1156,1071.25,1071.25,1060.5375
277,4039658000373,1156,329.6,323.76,320.5224
278,5016003770500,1156,132.0,125.1,123.84899999999999
279,5016003659409,1156,39.83,27.95,27.6705
280,7501088507601,1156,527.36,498.72,493.7328
281,7501088507502,1156,396.8,55.0,54.45
282,7501089800046,1156,223.34,216.64,214.47359999999998
283,7501089800053,1156,434.89,343.37,339.9363
284,7501089800060,1156,576.26,553.21,547.6779
285,7501089800015,1156,382.16,324.84,321.59159999999997
286,7501089800664,1156,873.67,799.41,791.4159
287,7501089801371,1156,494.62,494.62,489.6738
288,7501089801265,1156,497.02,483.35,478.5165
289,7501089800077,1156,313.38,25.0,24.75
290,7501089800039,1156,422.0,358.7,355.113
291,7501089800978,1156,548.18,509.81,504.7119
292,7501390914647,1156,1137.5,1136.65,1125.2835
293,7795368054538,1156,224.7,231.7,229.38299999999998
294,7501089804099,1156,430.03,20.0,19.8
295,4607009582269,1156,276.5,284.9,282.051
296,4607009582153,1156,276.5,284.9,282.051
297,8436024612219,1156,339.1,359.45,355.8555
298,7503007315038,1156,531.44,488.92,484.0308
299,7707670343927,1156,297.38,297.38,294.4062
300,7501088505928,1156,361.1,315.06,311.9094
301,7506400900672,1156,1173.12,1173.12,1161.3888
302,7501300450203,1156,272.5,265.01,262.3599
303,7501300450210,1156,329.38,35.0,34.65
304,7501300450227,1156,184.38,40.0,39.6
305,756058896279,1156,188.73,182.13,180.3087
306,7501300421500,1156,306.25,306.25,303.1875
307,7501300421517,1156,542.5,537.07,531.6993
308,7501088525001,1156,249.82,249.82,247.3218
309,7501088504075,1156,404.24,363.81,360.1719
310,7501088504174,1156,448.91,374.12,370.3788
311,7501088525018,1156,226.3,226.3,224.037
312,8430308133841,1156,442.0,442.0,437.58
313,7501101600647,1156,265.36,265.36,262.70640000000003
314,7501101649660,1156,621.86,597.68,591.7031999999999
315,7501101611049,1156,1054.0,1027.65,1017.3735
316,7501101611087,1156,1070.12,1070.12,1059.4188
317,7501101600784,1156,1013.7,1013.7,1003.563
318,7501101600791,1156,1013.7,1013.7,1003.563
319,7501298215891,1156,749.23,732.598,725.27202
320,7501298215907,1156,995.58,876.125,867.36375
321,7350012552879,1156,388.08,309.07,305.97929999999997
322,7350012552022,1156,317.12,252.55,250.02450000000002
323,7350012553401,1156,487.6,388.32,384.4368
324,7350012552787,1156,456.96,415.83,411.6717
325,7350012552138,1156,390.64,311.11,307.9989
326,7501390910182,1156,333.2,333.2,329.868
327,7501390914067,1156,573.3,573.08,567.3492
328,7501390914050,1156,898.1,924.7,915.4530000000001
329,8436024613766,1156,324.57,313.54,310.4046
330,8436024612899,1156,345.85,318.18,314.9982
331,8436024613759,1156,525.39,50.0,49.5
332,8436024612677,1156,381.73,381.73,377.91270000000003
333,7501033921599,1156,718.08,603.19,597.1581000000001
334,7501033923173,1156,1247.6,1072.94,1062.2106
335,7501033923166,1156,955.6,774.04,766.2995999999999
336,7501033952869,1156,1174.16,935.1,925.749
337,7501033961823,1156,1190.32,964.88,955.2312
338,7501089802071,1156,414.56,299.0,296.01
339,5413787997985,1156,1732.48,1838.72,1820.3328
340,7501124103354,1156,366.93,324.95,321.7005
341,7501124103392,1156,214.03,196.91,194.9409
342,7501124109509,1156,212.58,164.52,162.87480000000002
343,7501124110086,1156,217.79,185.12,183.2688
344,7501124109684,1156,313.66,235.52,233.1648
345,7501124109431,1156,189.78,122.65,121.4235
346,3664798053647,1156,251.89,251.89,249.37109999999998
347,7501165011649,1156,187.13,182.45,180.6255
348,7501165011632,1156,378.01,367.0,363.33
349,7501165011588,1156,325.89,90.42,89.5158
350,7501165011601,1156,496.66,427.2,422.928
351,3664798054859,1156,115.35,94.65,93.7035
352,3664798054866,1156,212.08,173.91,172.1709
353,7501165011656,1156,138.43,114.9,113.751
354,7501124183240,1156,394.67,323.16,319.9284
355,7501101640049,1156,487.32,462.95,458.3205
356,7501285600426,1156,535.92,487.69,482.8131
357,7501285600419,1156,561.36,447.07,442.59929999999997
358,7501300450500,1156,144.38,139.33,137.9367
359,7501300450517,1156,144.38,144.38,142.93619999999999
360,7501300450432,1156,252.5,244.92,242.4708
361,7501300450449,1156,236.25,196.56,194.5944
362,7501124103484,1156,439.64,358.67,355.0833
363,7501124100704,1156,303.93,226.58,224.3142
364,7501124100759,1156,446.59,379.54,375.7446
365,7501124103217,1156,320.68,251.88,249.3612
366,7501124182120,1156,447.76,438.98,434.59020000000004
367,7501124184735,1156,451.25,368.94,365.2506
368,7501298216812,1156,1054.06,1053.999,1043.45901
369,7501298213040,1156,624.7,531.59,526.2741
370,7501300420831,1156,1430.63,1423.48,1409.2452
371,7501300409669,1156,467.5,174.375,172.63125
372,7501300409652,1156,324.38,294.38,291.4362
373,7501300409645,1156,476.88,476.88,472.1112
374,7501300420053,1156,953.75,918.07,908.8893
375,7501300420046,1156,661.25,661.25,654.6375
376,7501300409034,1156,615.0,10.0,9.9
377,7501300407207,1156,822.5,5.0,4.95
378,7501300407184,1156,605.0,606.22,600.1578000000001
379,7501300409010,1156,452.5,353.11,349.57890000000003
380,7501086301393,1156,1377.81,1020.8,1010.592
381,7501086301652,1156,4194.84,4194.84,4152.8916
382,7501390912551,1156,342.55,311.41,308.2959
383,7501082212143,1156,448.45,90.0,89.1
384,7501082242720,1156,1444.98,5.0,4.95
385,7501082242409,1156,2555.0,2403.93,2379.8907
386,7501082212136,1156,1535.82,1452.42,1437.8958
387,7501082242058,1156,2796.09,5.0,4.95
388,7501390910205,1156,378.0,378.0,374.21999999999997
389,7501070903473,1156,362.7,288.06,285.1794
390,7501300407399,1156,493.75,468.13,463.4487
391,8436024617733,1156,755.5,755.5,747.945
392,7501300420916,1156,448.75,291.508,288.59292
393,7501300409911,1156,577.5,558.78,553.1922
394,7501390912728,1156,349.3,349.01,345.5199
395,7501124184315,1156,555.95,513.45,508.31550000000004
396,7501124184322,1156,787.97,692.08,685.1592
397,7501300421173,1156,773.13,773.13,765.3987
398,7501565609569,1156,108.04,108.04,106.95960000000001
399,7501298205021,1156,487.39,465.032,460.38167999999996
400,7501298204987,1156,605.83,394.09,390.1491
401,7501298205038,1156,704.43,380.0,376.2
402,7501298222509,1156,882.74,10.0,9.9
403,7501300450135,1156,336.25,336.25,332.8875
404,7501300450142,1156,685.0,685.0,678.15
405,5016003788802,1156,335.0,201.32,199.30679999999998
406,5016003770302,1156,268.0,232.0,229.68
407,5016003770609,1156,200.0,200.0,198.0
408,5016003195303,1156,225.69,225.69,223.4331
409,7501033955556,1156,770.32,700.99,693.9801
410,7501033954412,1156,1315.44,450.0,445.5
411,7501033961809,1156,1191.44,948.86,939.3714
412,7501033959929,1156,818.32,651.71,645.1929
413,7501033959936,1156,1426.96,1136.43,1125.0657
414,7501033959912,1156,715.6,577.06,571.2893999999999
415,7501300408167,1156,363.75,352.84,349.3116
416,7501300408174,1156,671.25,429.6,425.30400000000003
417,7501300408150,1156,510.0,494.7,489.753
418,7501300420404,1156,421.88,421.88,417.6612
419,7501300420411,1156,766.25,758.59,751.0041
420,8436024611700,1156,453.13,453.13,448.5987
421,8436024611694,1156,240.18,240.18,237.7782
422,7501089802989,1156,495.9,466.15,461.4885
423,7501089803030,1156,208.9,208.9,206.811
424,7501089802439,1156,348.68,328.6,325.314
425,7502216806870,1156,402.5,385.39,381.5361
426,7502216806887,1156,781.25,767.58,759.9042000000001
427,7502216806894,1156,1106.25,1086.89,1076.0211000000002
428,5391189230834,1156,756.24,756.24,748.6776
429,5391189200851,1156,670.09,670.09,663.3891
430,5391189220859,1156,756.24,756.24,748.6776
431,7501033957499,1156,366.24,291.67,288.7533
432,7501033957505,1156,692.4,432.75,428.4225
433,7501033957949,1156,940.0,748.62,741.1338
434,7501033957956,1156,1320.24,1109.0,1097.91
435,7502216934474,1156,949.84,876.23,867.4677
436,7501124103323,1156,415.58,105.0,103.95
437,7501082243376,1156,1998.2,1326.576,1313.31024
438,7501300421197,1156,359.38,340.52,337.1148
439,7501298204970,1156,352.37,286.88,284.0112
440,7501298219608,1156,306.12,75.0,74.25
441,7501298219509,1156,366.52,339.52,336.1248
442,7501298217130,1156,465.03,318.07,314.8893
443,7501298206455,1156,276.63,232.0,229.68
444,7501298213569,1156,417.04,45.0,44.55
445,7501298213989,1156,498.39,469.15,464.45849999999996
446,7501298214207,1156,739.78,685.282,678.4291800000001
447,7501086310418,1156,238.75,201.32,199.30679999999998
448,7501300421548,1156,144.38,124.47,123.2253
449,7501086310401,1156,238.75,210.0,207.9
450,7501300421555,1156,144.38,124.47,123.2253
451,7501300421128,1156,252.5,120.0,118.8
452,7501300421562,1156,144.38,138.9,137.511
453,7501300421135,1156,236.25,229.16,226.8684
454,7501300421579,1156,144.38,144.38,142.93619999999999
455,7501300408754,1156,401.25,211.23,209.11769999999999
456,7501300408747,1156,204.38,198.25,196.26749999999998
457,7501300708762,1156,181.88,179.26,177.4674
458,7501300708779,1156,255.63,237.22,234.8478
459,7501298212371,1156,264.54,284.37,281.5263
460,7501298214108,1156,294.64,35.0,34.65
461,7501298216331,1156,1059.35,1156.26,1144.6974
462,7501298216201,1156,741.34,741.34,733.9266
463,7501298215501,1156,447.83,478.39,473.60609999999997
464,7501298214375,1156,805.17,794.02,786.0798
465,7501298216409,1156,924.68,917.32,908.1468
466,7501298216508,1156,659.49,565.5,559.845
467,7501033920325,1156,588.64,468.79,464.1021
468,7501033920332,1156,1087.36,865.97,857.3103
469,7501033953507,1156,593.6,478.68,473.8932
470,7501300450265,1156,104.38,101.25,100.2375
471,7501300450166,1156,90.0,87.3,86.42699999999999
472,7501300450357,1156,107.5,103.2,102.168
473,7501300450340,1156,79.38,77.0,76.23
474,7501390914074,1156,585.0,584.47,578.6253
475,7703281020400,1156,591.6,591.0,585.09
476,7501390913794,1156,329.7,329.31,326.0169
477,7501070903411,1156,711.17,110.0,108.9
478,7501070903749,1156,731.22,185.0,183.15
479,3594452600958,1156,628.69,628.69,622.4031
480,7501033957567,1156,458.8,371.63,367.9137
481,7501033957574,1156,919.28,790.58,782.6742
482,7501033961946,1156,621.6,503.87,498.8313
483,7501033953019,1156,417.28,338.25,334.8675
484,7501033953002,1156,366.32,291.74,288.8226
485,7501285600082,1156,666.16,552.91,547.3809
486,7501285600075,1156,775.04,617.24,611.0676
487,7501124723170,1156,455.7,455.7,451.143
488,7501124723217,1156,446.6,446.6,442.134
489,4260095681737,1156,691.4,691.4,684.486
490,4260095681720,1156,236.01,246.41,243.9459
491,7501300420466,1156,291.25,282.51,279.68489999999997
492,7501300408082,1156,220.0,220.0,217.8
493,7501300408969,1156,279.38,245.85,243.39149999999998
494,7501300420473,1156,547.5,531.07,525.7593
495,7501300408099,1156,286.88,278.27,275.4873
496,7501300408976,1156,466.25,449.93,445.4307
497,7501300408310,1156,309.38,308.24,305.1576
498,7501300408327,1156,485.0,426.8,422.532
499,7501300408358,1156,524.38,503.57,498.5343
500,7501300420763,1156,222.5,215.82,213.6618
501,7501300420787,1156,286.88,213.12,210.9888
502,7501300420770,1156,321.88,312.22,309.0978
503,7501300420794,1156,505.0,483.12,478.2888
504,7506400900740,1156,315.81,347.39,343.9161
505,8436024617542,1156,350.0,350.0,346.5
506,7501390913343,1156,554.45,571.35,565.6365000000001
507,7501390915019,1156,704.9,659.82,653.2218
508,7501300421524,1156,96.88,95.67,94.7133
509,7501300407016,1156,95.0,92.15,91.22850000000001
510,7501300421531,1156,147.5,146.76,145.2924
511,7501300407030,1156,278.13,269.79,267.0921
512,7501300407023,1156,119.38,113.12,111.9888
513,7501300420824,1156,143.13,141.34,139.9266
514,7501070900380,1156,668.36,542.7,537.273
515,7501070900373,1156,250.26,210.82,208.71179999999998
516,7501101627507,1156,434.0,257.32,254.74679999999998
517,7501101601279,1156,474.3,348.8,345.312
518,7502216801066,1156,429.38,429.38,425.0862
519,7501089808226,1156,341.17,341.17,337.7583
520,7501089808806,1156,385.13,349.34,345.84659999999997
521,7501300409881,1156,243.13,150.64,149.13359999999997
522,7501300409898,1156,170.0,170.0,168.3
523,7501300409713,1156,353.13,249.44,246.94559999999998
524,7501300409706,1156,238.75,238.75,236.3625
525,7501300408556,1156,572.5,329.11,325.8189
526,7501300420220,1156,468.13,443.75,439.3125
527,7501300420237,1156,485.0,437.88,433.5012
528,7501101600739,1156,646.66,646.66,640.1934
529,7501101698453,1156,659.68,25.0,24.75
530,7501070903572,1156,451.42,345.47,342.0153
531,7501070903619,1156,388.86,318.87,315.6813
532,7501124182854,1156,448.74,395.79,391.8321
533,7501390913244,1156,290.5,298.9,295.911
534,7501033957543,1156,227.2,184.17,182.32829999999998
535,7501033957598,1156,746.24,594.31,588.3669
536,7501033957512,1156,528.32,426.04,421.7796
537,7501033957529,1156,968.4,780.92,773.1107999999999
538,7501033957536,1156,393.28,313.21,310.0779
539,7501300420251,1156,294.38,285.55,282.6945
540,7501300420442,1156,423.13,418.9,414.71099999999996
541,4019338606071,1156,630.28,593.01,587.0799
542,7501033953057,1156,369.76,294.48,291.53520000000003
543,7501033953064,1156,608.0,522.88,517.6512
544,3594455600153,1156,762.13,717.07,709.8993
545,3594456400103,1156,626.36,369.31,365.6169
546,3594456400653,1156,827.08,827.08,818.8092
547,3594450170064,1156,895.84,842.87,834.4413
548,7501300409812,1156,357.5,357.5,353.925
549,7501300409805,1156,208.13,208.13,206.0487
550,7501300408884,1156,813.13,295.0,292.05
551,7501300420190,1156,538.75,522.59,517.3641
552,7501300407962,1156,731.88,731.88,724.5612
553,7501300407856,1156,797.5,797.5,789.525
554,7501165010826,1156,424.34,328.86,325.5714
555,3664798044591,1156,296.32,286.44,283.5756
556,7501328980119,1156,398.62,298.12,295.1388
557,3664798044959,1156,226.35,220.06,217.8594
558,7501033921759,1156,555.52,455.53,450.9747
559,7501033920356,1156,1173.28,946.13,936.6687
560,7501033959493,1156,682.56,543.59,538.1541
561,7501033952784,1156,1231.2,385.0,381.15
562,7501033954528,1156,2256.8,1850.58,1832.0742
563,7501033921292,1156,812.16,654.93,648.3806999999999
564,4607009583921,1156,325.5,325.24,321.9876
565,5065013358185,1156,428.78,458.79,454.20210000000003
566,7501298234007,1156,444.4,283.49,280.6551
567,7501089809490,1156,146.9,122.1,120.87899999999999
568,7501089809506,1156,207.5,172.46,170.7354
569,7501089809445,1156,228.18,193.95,192.01049999999998
570,7501089809315,1156,287.41,260.11,257.5089
571,7501089809513,1156,164.53,136.75,135.3825
572,7501089801425,1156,59.11,55.56,55.004400000000004
573,7501089801494,1156,86.19,80.12,79.31880000000001
574,7501300421159,1156,336.25,326.16,322.89840000000004
575,7501300421142,1156,685.0,664.45,657.8055
576,7501300420015,1156,451.25,437.71,433.3329
577,7501300420008,1156,560.63,538.37,532.9863
578,7501101600722,1156,643.56,643.56,637.1243999999999
579,7501101600715,1156,460.66,460.66,456.0534
580,7501298234601,1156,384.87,80.0,79.2
581,7501298209067,1156,525.93,30.0,29.7
582,7501298217901,1156,715.31,911.07,901.9593
583,7501298234809,1156,144.18,109.1,108.009
584,7501298234908,1156,215.02,125.0,123.75
585,7501298234700,1156,293.13,80.0,79.2
586,7501298214399,1156,363.47,10.0,9.9
587,7501298210766,1156,600.75,452.4,447.876
588,7501298214429,1156,430.33,489.0,484.11
589,7501082224214,1156,1794.9,1684.45,1667.6055000000001
590,7501124183721,1156,638.61,513.76,508.62239999999997
591,7501124183738,1156,1128.35,946.53,937.0647
