point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7501092785026,12.0,706.59,Baja California Sur,1275,México,663.39,0.0,663.39,7960.68,1.0,7960.68
1097,7501165005815,4.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,6813.44,,6813.44
1101,7730766000527,6.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,6783.960000000001,,6783.960000000001
1101,7503007822901,2.0,3304.49,Baja California Sur,1153,México,2899.0,0.0,2899.0,5798.0,1.0,5798.0
1097,7501033951374,7.0,964.37,Baja California Sur,1275,México,799.39,0.0,799.39,5595.73,1.0,5595.73
1101,7501361693007,2.0,2861.66,Baja California Sur,1156,México,2767.32,0.0,2767.32,5534.64,,5534.64
1101,7501089808943,6.0,1050.25,Baja California Sur,1164,México,896.17,0.0,896.17,5377.0199999999995,,5377.0199999999995
1097,7501043162487,10.0,505.8,Baja California Sur,1159,México,501.758,0.0,501.758,5017.58,,5017.58
1097,7501328979601,2.0,2178.02,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1097,7501086301393,4.0,1343.36,Baja California Sur,1159,México,1020.8,0.0,1020.8,4083.2,,4083.2
1101,7501037905069,2.0,2003.33,Baja California Sur,1156,México,1971.41,0.0,1971.41,3942.82,,3942.82
1101,7501298222509,5.0,1115.25,Baja California Sur,1159,México,779.2648,0.0,779.2648,3896.324,,3896.324
1101,5391189310673,6.0,770.12,Baja California Sur,1152,México,646.8,0.0,646.8,3880.7999999999997,1.0,3880.7999999999997
1101,7501300420572,6.0,617.81,Baja California Sur,1275,México,595.67,0.0,595.67,3574.0199999999995,1.0,3574.0199999999995
1101,7501165001695,7.0,489.5,Baja California Sur,1156,México,485.49,0.0,485.49,3398.4300000000003,,3398.4300000000003
1097,7841141003900,3.0,1164.13,Baja California Sur,1156,México,1119.36,0.0,1119.36,3358.08,,3358.08
1101,7501314705344,2.0,1634.47,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1101,7501324402820,1.0,4048.2,Baja California Sur,1275,México,3158.3077,0.0,3158.3077,3158.3077,1.0,3158.3077
1100,7501287613059,1.0,3869.9,Baja California Sur,1275,México,3056.0766,0.0,3056.0766,3056.0766,,3056.0766
1097,7501299300794,4.0,934.96,Baja California Sur,1164,México,750.0,0.0,750.0,3000.0,,3000.0
1101,7501070634810,8.0,392.7,Baja California Sur,1156,México,370.26,0.0,370.26,2962.08,,2962.08
1101,7730979097697,4.0,761.21,Baja California Sur,1156,México,729.13,0.0,729.13,2916.52,,2916.52
1101,7501298217130,7.0,579.78,Baja California Sur,1159,México,406.0,0.0,406.0,2842.0,,2842.0
1097,7501314701322,3.0,936.64,Baja California Sur,1156,México,931.5,0.0,931.5,2794.5,,2794.5
1101,7501165001237,4.0,734.69,Baja California Sur,1156,México,693.09,0.0,693.09,2772.36,,2772.36
1098,7503007822888,1.0,2865.52,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1097,7730979097789,2.0,1384.06,Baja California Sur,1156,México,1325.73,0.0,1325.73,2651.46,,2651.46
1097,7501287687203,5.0,642.55,Baja California Sur,1275,México,515.2,0.0,515.2,2576.0,1.0,2576.0
1097,7501326008396,2.0,1474.47,Baja California Sur,1159,México,1287.9132,0.0,1287.9132,2575.8264,,2575.8264
1097,7501871720682,3.0,828.81,Baja California Sur,1156,México,803.93,0.0,803.93,2411.79,,2411.79
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1101,7501089808936,6.0,580.75,Baja California Sur,1164,México,399.0,0.0,399.0,2394.0,,2394.0
1097,7501287687289,5.0,698.04,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1097,7501299307342,6.0,408.84,Baja California Sur,1159,México,387.3124,0.0,387.3124,2323.8744,,2323.8744
1101,7501070615277,6.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,2280.0,1.0,2280.0
1101,7501326004947,3.0,1599.37,Baja California Sur,1164,México,760.0,0.0,760.0,2280.0,,2280.0
1097,7501165010628,1.0,2402.64,Baja California Sur,1156,México,2257.03,0.0,2257.03,2257.03,,2257.03
1101,7501287640949,2.0,1490.12,Baja California Sur,1159,México,1124.2836,0.0,1124.2836,2248.5672,,2248.5672
1097,7501033953507,6.0,534.24,Baja California Sur,1159,México,370.1096,0.0,370.1096,2220.6576,,2220.6576
1097,5000456010740,2.0,1327.89,Baja California Sur,1159,México,1081.7232,0.0,1081.7232,2163.4464,,2163.4464
1097,7501299310175,4.0,546.63,Baja California Sur,1159,México,540.6876,0.0,540.6876,2162.7504,,2162.7504
1097,7501089804082,2.0,1155.11,Baja California Sur,1152,México,1051.7222,0.0,1051.7222,2103.4444,1.0,2103.4444
1101,7501298216331,2.0,1156.26,Baja California Sur,1159,México,1047.48,0.0,1047.48,2094.96,,2094.96
1101,7730979097666,1.0,2130.89,Baja California Sur,1156,México,2094.34,0.0,2094.34,2094.34,,2094.34
1101,7501089802033,7.0,417.35,Baja California Sur,1164,México,299.0,0.0,299.0,2093.0,,2093.0
1101,7501300409669,12.0,461.62,Baja California Sur,1152,México,174.375,0.0,174.375,2092.5,1.0,2092.5
1101,4260095681737,3.0,706.96,Baja California Sur,1156,México,691.4,0.0,691.4,2074.2,,2074.2
1101,7501314701360,2.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,2070.0,,2070.0
1097,7501300420992,3.0,702.74,Baja California Sur,1156,México,684.38,0.0,684.38,2053.14,,2053.14
1097,7501092774839,3.0,712.42,Baja California Sur,1159,México,676.7904,0.0,676.7904,2030.3712,,2030.3712
1101,7501061017004,3.0,677.65,Baja California Sur,1156,México,670.4,0.0,670.4,2011.1999999999998,,2011.1999999999998
1097,7501300420640,3.0,878.73,Baja California Sur,1159,México,670.3872,0.0,670.3872,2011.1616,,2011.1616
1097,7501098611329,4.0,751.72,Baja California Sur,1164,México,499.0,0.0,499.0,1996.0,,1996.0
1099,7501287670335,2.0,1057.46,Baja California Sur,1159,México,997.774,0.0,997.774,1995.548,,1995.548
1101,7501361693021,1.0,2138.5,Baja California Sur,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1101,3594455800232,5.0,534.59,Baja California Sur,1152,México,392.93,0.0,392.93,1964.65,1.0,1964.65
1097,7891317027513,3.0,703.14,Baja California Sur,1275,México,642.87,0.0,642.87,1928.6100000000001,1.0,1928.6100000000001
1097,7501088507168,6.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,1920.0,,1920.0
1101,7501300409584,6.0,318.49,Baja California Sur,1152,México,314.4,0.0,314.4,1886.3999999999999,1.0,1886.3999999999999
1097,7501299309322,5.0,385.75,Baja California Sur,1159,México,371.954,0.0,371.954,1859.77,,1859.77
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1097,7501318608191,2.0,2122.2,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1101,7730979095907,1.0,1839.86,Baja California Sur,1275,México,1800.0,0.0,1800.0,1800.0,1.0,1800.0
1101,7501088507687,1.0,2380.16,Baja California Sur,1152,México,1791.12,0.0,1791.12,1791.12,1.0,1791.12
1097,3662042003059,3.0,624.75,Baja California Sur,1159,México,584.6052,0.0,584.6052,1753.8156,,1753.8156
1097,7501871720941,1.0,1818.93,Baja California Sur,1156,México,1742.27,0.0,1742.27,1742.27,,1742.27
1097,7501299301579,6.0,350.91,Baja California Sur,1159,México,283.968,0.0,283.968,1703.808,,1703.808
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1097,7501299301678,6.0,307.74,Baja California Sur,1164,México,265.0,0.0,265.0,1590.0,,1590.0
1097,7503000883657,1.0,1561.73,Baja California Sur,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1097,7503000645477,2.0,840.39,Baja California Sur,1156,México,764.24,0.0,764.24,1528.48,,1528.48
1097,7501299307694,5.0,351.58,Baja California Sur,1164,México,305.0,0.0,305.0,1525.0,,1525.0
1101,7501070612856,4.0,406.69,Baja California Sur,1156,México,379.89,0.0,379.89,1519.56,,1519.56
1101,7501098610070,1.0,1606.15,Baja California Sur,1275,México,1515.15,0.0,1515.15,1515.15,1.0,1515.15
1097,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1097,7501034605115,3.0,1818.75,Baja California Sur,1153,México,500.0,0.0,500.0,1500.0,1.0,1500.0
1101,7501298213569,5.0,510.08,Baja California Sur,1153,México,300.0,0.0,300.0,1500.0,1.0,1500.0
1101,7501092722113,2.0,788.38,Baja California Sur,1159,México,745.5552,0.0,745.5552,1491.1104,,1491.1104
1097,7502216809888,7.0,326.58,Baja California Sur,1150,México,212.0485,-0.05,211.94247575,1483.59733025,,1483.59733025
1097,7501046428306,2.0,897.01,Baja California Sur,1164,México,740.0,0.0,740.0,1480.0,,1480.0
1097,7503003746126,1.0,1479.59,Baja California Sur,1275,México,1421.13,0.0,1421.13,1421.13,1.0,1421.13
1097,7730979098007,2.0,714.89,Baja California Sur,1159,México,695.7796,0.0,695.7796,1391.5592,,1391.5592
1097,3662042003240,3.0,531.8,Baja California Sur,1159,México,462.2832,0.0,462.2832,1386.8496,,1386.8496
1097,7501108767893,2.0,1554.87,Baja California Sur,1153,México,690.0,0.0,690.0,1380.0,1.0,1380.0
1101,7501298234700,5.0,369.17,Baja California Sur,1275,México,270.99,0.0,270.99,1354.95,1.0,1354.95
1097,7501098621175,5.0,336.21,Baja California Sur,1275,México,270.88,0.0,270.88,1354.4,1.0,1354.4
1097,7502209290907,2.0,858.94,Baja California Sur,1159,México,662.8704,0.0,662.8704,1325.7408,,1325.7408
1101,7501123014101,6.0,230.73,Baja California Sur,1152,México,220.8055,0.0,220.8055,1324.833,1.0,1324.833
1101,7501299330319,2.0,794.92,Baja California Sur,1164,México,660.0,0.0,660.0,1320.0,,1320.0
1097,7501298234601,4.0,479.85,Baja California Sur,1275,México,328.69,0.0,328.69,1314.76,1.0,1314.76
1097,7501122900801,10.0,245.76,Baja California Sur,1152,México,129.4032,0.0,129.4032,1294.032,1.0,1294.032
1098,7501098604710,1.0,1270.05,Baja California Sur,1275,México,1222.65,0.0,1222.65,1222.65,1.0,1222.65
1101,7730979094092,1.0,1312.08,Baja California Sur,1159,México,1218.3364,0.0,1218.3364,1218.3364,,1218.3364
1097,650240050398,8.0,154.93,Baja California Sur,1152,México,151.8862,0.0,151.8862,1215.0896,1.0,1215.0896
1097,4260095689375,2.0,622.67,Baja California Sur,1156,México,603.55,0.0,603.55,1207.1,,1207.1
1097,7501088508288,4.0,315.0,Baja California Sur,1156,México,301.44,0.0,301.44,1205.76,,1205.76
1097,7501871720774,3.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,1193.01,,1193.01
1097,7501289514460,5.0,291.84,Baja California Sur,1159,México,232.0,0.0,232.0,1160.0,,1160.0
1097,7501298205038,3.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,1140.0,1.0,1140.0
1101,7501228300253,1.0,1158.83,Baja California Sur,1156,México,1138.29,0.0,1138.29,1138.29,,1138.29
1101,7730766000510,1.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,1130.66,,1130.66
1097,8027950210466,2.0,725.28,Baja California Sur,1275,México,562.24,0.0,562.24,1124.48,1.0,1124.48
1097,7501300421098,2.0,682.84,Baja California Sur,1152,México,556.0,0.0,556.0,1112.0,1.0,1112.0
1097,7503049078113,4.0,305.88,Baja California Sur,1152,México,275.301,0.0,275.301,1101.204,1.0,1101.204
1097,7501122963028,6.0,202.8,Baja California Sur,1153,México,180.0,0.0,180.0,1080.0,1.0,1080.0
1097,7501165000179,2.0,554.39,Baja California Sur,1156,México,536.11,0.0,536.11,1072.22,,1072.22
1097,7501165010826,3.0,413.73,Baja California Sur,1152,México,356.456,0.0,356.456,1069.368,1.0,1069.368
1097,7501328978994,1.0,1138.68,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1101,7501314703616,3.0,365.7,Baja California Sur,1156,México,351.9,0.0,351.9,1055.6999999999998,,1055.6999999999998
1097,3393370037415,2.0,694.58,Baja California Sur,1152,México,501.775,0.0,501.775,1003.55,1.0,1003.55
1101,7501088507120,2.0,591.35,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1101,7501299330173,2.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1097,7501034600196,1.0,1832.75,Baja California Sur,1159,México,988.6332,0.0,988.6332,988.6332,,988.6332
1097,7501165000193,4.0,250.83,Baja California Sur,1156,México,246.88,0.0,246.88,987.52,,987.52
1097,7501390913855,1.0,1002.99,Baja California Sur,1156,México,975.1,0.0,975.1,975.1,,975.1
1097,7501201400680,2.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,964.656,,964.656
1101,7501298244907,2.0,803.79,Baja California Sur,1275,México,481.87,0.0,481.87,963.74,1.0,963.74
1097,5000456054317,4.0,253.55,Baja California Sur,1156,México,238.55,0.0,238.55,954.2,,954.2
1101,7501046427576,2.0,638.8,Baja California Sur,1159,México,476.6556,0.0,476.6556,953.3112,,953.3112
1101,7501871720545,1.0,999.25,Baja California Sur,1156,México,943.23,0.0,943.23,943.23,,943.23
1101,7501299305386,2.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,920.0,,920.0
1101,7501089801371,2.0,494.62,Baja California Sur,1275,México,459.8,0.0,459.8,919.6,1.0,919.6
1097,785118754273,6.0,342.0,Baja California Sur,1152,México,152.945,0.0,152.945,917.67,1.0,917.67
1097,7506358100018,2.0,459.0,Baja California Sur,1156,México,456.96,0.0,456.96,913.92,,913.92
1097,7501871720644,2.0,488.58,Baja California Sur,1159,México,455.2188,0.0,455.2188,910.4376,,910.4376
1097,7501300420091,2.0,602.05,Baja California Sur,1159,México,451.472,0.0,451.472,902.944,,902.944
1097,7501318685499,1.0,2414.85,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,1.0,900.0
1097,7501328977980,2.0,464.66,Baja California Sur,1156,México,449.34,0.0,449.34,898.68,,898.68
1101,7501088507625,5.0,336.78,Baja California Sur,1164,México,179.0,0.0,179.0,895.0,,895.0
1097,7501299306765,3.0,295.68,Baja California Sur,1159,México,295.394,0.0,295.394,886.182,,886.182
1101,7501065001337,7.0,124.93,Baja California Sur,1275,México,124.73,0.0,124.73,873.11,1.0,873.11
1097,7501070635756,2.0,462.0,Baja California Sur,1156,México,435.6,0.0,435.6,871.2,,871.2
1097,7896006202523,1.0,902.58,Baja California Sur,1156,México,864.54,0.0,864.54,864.54,,864.54
1101,7501064550652,3.0,311.29,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501298214436,2.0,680.78,Baja California Sur,1152,México,426.9294,0.0,426.9294,853.8588,1.0,853.8588
1097,7841141003726,1.0,867.58,Baja California Sur,1156,México,845.0,0.0,845.0,845.0,,845.0
1097,7501300408754,4.0,396.05,Baja California Sur,1275,México,211.23,0.0,211.23,844.92,1.0,844.92
1101,7501070613549,7.0,158.08,Baja California Sur,1152,México,119.67,0.0,119.67,837.69,1.0,837.69
1097,7501201400352,1.0,1009.82,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1097,3393370037408,1.0,840.11,Baja California Sur,1152,México,811.5375,0.0,811.5375,811.5375,1.0,811.5375
1097,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1097,7501088507502,4.0,395.61,Baja California Sur,1164,México,199.0,0.0,199.0,796.0,,796.0
1097,7501298222424,1.0,871.24,Baja California Sur,1159,México,793.6836,0.0,793.6836,793.6836,,793.6836
1097,7501201400482,1.0,839.44,Baja California Sur,1156,México,790.43,0.0,790.43,790.43,,790.43
1097,7501072340313,1.0,796.73,Baja California Sur,1156,México,790.22,0.0,790.22,790.22,,790.22
1097,7501046482490,2.0,676.0,Baja California Sur,1152,México,393.13,0.0,393.13,786.26,1.0,786.26
1097,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1097,7501089809919,4.0,236.07,Baja California Sur,1164,México,193.74,0.0,193.74,774.96,,774.96
1097,7501258213592,6.0,155.21,Baja California Sur,1152,México,128.1444,0.0,128.1444,768.8663999999999,1.0,768.8663999999999
1101,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1101,7501098633260,1.0,953.09,Baja California Sur,1275,México,760.0,0.0,760.0,760.0,1.0,760.0
1098,7501299309780,2.0,425.07,Baja California Sur,1164,México,380.0,0.0,380.0,760.0,,760.0
1101,7501299302668,3.0,254.15,Baja California Sur,1159,México,251.372,0.0,251.372,754.116,,754.116
1097,7502216808379,4.0,292.04,Baja California Sur,1152,México,188.24,0.0,188.24,752.96,1.0,752.96
1101,7501314703463,3.0,258.14,Baja California Sur,1156,México,248.4,0.0,248.4,745.2,,745.2
1101,7501070612832,2.0,397.31,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1097,7501070612849,2.0,393.96,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1101,7501871730322,1.0,752.17,Baja California Sur,1156,México,721.59,0.0,721.59,721.59,,721.59
1097,7501943495548,3.0,238.73,Baja California Sur,1152,México,238.72,0.0,238.72,716.16,1.0,716.16
1098,7841141004303,1.0,746.39,Baja California Sur,1156,México,716.04,0.0,716.04,716.04,,716.04
1101,7501201400437,1.0,730.33,Baja California Sur,1156,México,714.43,0.0,714.43,714.43,,714.43
1097,7501314704040,2.0,356.56,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1097,7501298214207,1.0,859.52,Baja California Sur,1159,México,685.2816,0.0,685.2816,685.2816,,685.2816
1101,7501385410055,2.0,363.66,Baja California Sur,1156,México,339.9,0.0,339.9,679.8,,679.8
1097,5000456069939,1.0,674.79,Baja California Sur,1275,México,664.56,0.0,664.56,664.56,1.0,664.56
1101,7501328979229,1.0,1381.0,Baja California Sur,1159,México,661.2,0.0,661.2,661.2,,661.2
1097,7501070612368,5.0,176.22,Baja California Sur,1152,México,132.2386,0.0,132.2386,661.193,1.0,661.193
1097,7501871720767,2.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,657.02,,657.02
1101,7501088509117,2.0,335.47,Baja California Sur,1156,México,327.04,0.0,327.04,654.08,,654.08
1097,7501299309520,1.0,741.81,Baja California Sur,1159,México,653.6484,0.0,653.6484,653.6484,,653.6484
1097,7501070612993,1.0,683.4,Baja California Sur,1156,México,644.54,0.0,644.54,644.54,,644.54
1097,7501871720507,1.0,698.81,Baja California Sur,1156,México,640.87,0.0,640.87,640.87,,640.87
1098,7501070903695,1.0,717.68,Baja California Sur,1152,México,640.0,0.0,640.0,640.0,1.0,640.0
1101,7501287670304,1.0,650.81,Baja California Sur,1156,México,636.21,0.0,636.21,636.21,,636.21
1097,7501300450364,3.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,634.6128,,634.6128
1097,7501122961253,3.0,283.44,Baja California Sur,1152,México,210.6641,0.0,210.6641,631.9923,1.0,631.9923
1097,300093331020,2.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,629.3696,,629.3696
1097,7501314704644,2.0,312.9,Baja California Sur,1156,México,312.36,0.0,312.36,624.72,,624.72
1097,7501298213040,1.0,711.82,Baja California Sur,1156,México,624.7,0.0,624.7,624.7,,624.7
1097,7501123018024,2.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,621.76,,621.76
1097,7501287621009,1.0,1514.92,Baja California Sur,1152,México,617.66,0.0,617.66,617.66,1.0,617.66
1097,7501070635596,2.0,360.1,Baja California Sur,1275,México,307.56,0.0,307.56,615.12,1.0,615.12
1101,7501070612955,1.0,651.91,Baja California Sur,1156,México,614.39,0.0,614.39,614.39,,614.39
1097,7501201448088,1.0,619.82,Baja California Sur,1156,México,606.64,0.0,606.64,606.64,,606.64
1097,7501043111850,2.0,519.14,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501089802071,2.0,404.2,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501328978383,1.0,605.73,Baja California Sur,1156,México,583.63,0.0,583.63,583.63,,583.63
1097,7501088507175,1.0,586.02,Baja California Sur,1275,México,579.54,0.0,579.54,579.54,1.0,579.54
1097,7501101623769,2.0,377.21,Baja California Sur,1164,México,286.5,0.0,286.5,573.0,,573.0
1101,7501088507113,2.0,334.9,Baja California Sur,1152,México,284.2565,0.0,284.2565,568.513,1.0,568.513
1101,7501299330289,1.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,560.0,,560.0
1097,7501082203318,1.0,589.38,Baja California Sur,1156,México,555.72,0.0,555.72,555.72,,555.72
1101,7501299303474,1.0,558.26,Baja California Sur,1159,México,549.318,0.0,549.318,549.318,,549.318
1097,7501165006331,1.0,562.01,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1097,7501050623766,5.0,111.35,Baja California Sur,1156,México,107.5,0.0,107.5,537.5,,537.5
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,529.2268,0.0,529.2268,529.2268,,529.2268
1101,7501125165269,1.0,543.41,Baja California Sur,1159,México,528.322,0.0,528.322,528.322,,528.322
1097,7501088507601,1.0,551.09,Baja California Sur,1156,México,527.36,0.0,527.36,527.36,,527.36
1101,7501298214375,1.0,892.16,Baja California Sur,1275,México,525.32,0.0,525.32,525.32,1.0,525.32
1098,7503012267063,1.0,570.0,Baja California Sur,1156,México,520.12,0.0,520.12,520.12,,520.12
1097,7501299310489,1.0,535.33,Baja California Sur,1159,México,513.242,0.0,513.242,513.242,,513.242
1097,7841141003436,1.0,514.1,Baja California Sur,1156,México,492.43,0.0,492.43,492.43,,492.43
1097,7501299308806,1.0,601.38,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1097,7501314704958,2.0,250.93,Baja California Sur,1159,México,244.6208,0.0,244.6208,489.2416,,489.2416
1097,7503014492043,1.0,500.67,Baja California Sur,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1097,300090050139,2.0,291.76,Baja California Sur,1159,México,236.002,0.0,236.002,472.004,,472.004
1097,7501314704972,1.0,485.19,Baja California Sur,1159,México,469.452,0.0,469.452,469.452,,469.452
1101,7501314704934,1.0,471.79,Baja California Sur,1156,México,469.2,0.0,469.2,469.2,,469.2
1097,7501871720606,1.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,467.9904,,467.9904
1101,3594456400103,1.0,626.36,Baja California Sur,1159,México,464.0,0.0,464.0,464.0,,464.0
1097,7501298206455,2.0,341.76,Baja California Sur,1159,México,232.0,0.0,232.0,464.0,,464.0
1097,7501299306130,5.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,462.5,,462.5
1101,7501300420541,5.0,98.74,Baja California Sur,1275,México,91.0,0.0,91.0,455.0,1.0,455.0
1097,7506022327635,11.0,41.65,Baja California Sur,1152,México,41.1775,0.0,41.1775,452.95250000000004,1.0,452.95250000000004
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
