point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7730766000510,4.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,4522.64,,4522.64
1101,7501298217130,11.0,454.91,Baja California Sur,1159,México,406.0,0.0,406.0,4466.0,,4466.0
1097,7501098621175,16.0,336.21,Baja California Sur,1275,México,278.14,0.0,278.14,4450.24,1.0,4450.24
1101,7501298222509,5.0,1115.25,Baja California Sur,1156,México,882.74,0.0,882.74,4413.7,,4413.7
1101,7501165000179,8.0,562.4,Baja California Sur,1156,México,536.11,0.0,536.11,4288.88,,4288.88
1101,7501328979601,2.0,2265.61,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1101,7501165001695,8.0,502.05,Baja California Sur,1156,México,485.49,0.0,485.49,3883.92,,3883.92
1101,7501092722113,5.0,788.38,Baja California Sur,1159,México,745.5552,0.0,745.5552,3727.776,,3727.776
1097,7891317019426,4.0,1262.77,Baja California Sur,1152,México,881.43,0.0,881.43,3525.72,1.0,3525.72
1097,7501300420640,5.0,878.73,Baja California Sur,1159,México,670.3872,0.0,670.3872,3351.936,,3351.936
1101,7501314705344,2.0,1634.47,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1097,7503007822895,2.0,2060.82,Baja California Sur,1153,México,1599.0,0.0,1599.0,3198.0,1.0,3198.0
1097,7501033951374,6.0,1122.37,Baja California Sur,1159,México,523.95,-0.04,523.7404200000001,3142.4425200000005,,3142.4425200000005
1097,7501086301393,3.0,1343.36,Baja California Sur,1159,México,1020.8,0.0,1020.8,3062.3999999999996,,3062.3999999999996
1100,7501287613059,1.0,3869.9,Baja California Sur,1275,México,3056.0766,0.0,3056.0766,3056.0766,,3056.0766
1097,7506317100660,6.0,682.24,Baja California Sur,1164,México,499.0,0.0,499.0,2994.0,,2994.0
1097,7501046428306,4.0,897.01,Baja California Sur,1164,México,740.0,0.0,740.0,2960.0,,2960.0
1101,7501299330289,5.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,2800.0,,2800.0
1098,7501314701827,5.0,532.96,Baja California Sur,1156,México,531.3,0.0,531.3,2656.5,,2656.5
1101,7501299308684,9.0,356.87,Baja California Sur,1164,México,288.0,0.0,288.0,2592.0,,2592.0
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1097,7501287687289,5.0,698.04,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1097,7501070615376,3.0,768.08,Baja California Sur,1156,México,762.3,0.0,762.3,2286.8999999999996,,2286.8999999999996
1101,7501070612894,4.0,606.35,Baja California Sur,1156,México,571.51,0.0,571.51,2286.04,,2286.04
1097,7501165010628,1.0,2402.64,Baja California Sur,1156,México,2257.03,0.0,2257.03,2257.03,,2257.03
1101,7501314703432,4.0,553.77,Baja California Sur,1156,México,552.0,0.0,552.0,2208.0,,2208.0
1097,7501299309322,8.0,385.75,Baja California Sur,1153,México,274.01,0.0,274.01,2192.08,1.0,2192.08
1097,7501072350305,1.0,2217.55,Baja California Sur,1156,México,2102.09,0.0,2102.09,2102.09,,2102.09
1099,7730979097666,1.0,2136.23,Baja California Sur,1156,México,2094.34,0.0,2094.34,2094.34,,2094.34
1101,7501326004176,4.0,719.23,Baja California Sur,1159,México,522.6032,0.0,522.6032,2090.4128,,2090.4128
1101,4260095681737,3.0,706.96,Baja California Sur,1156,México,691.4,0.0,691.4,2074.2,,2074.2
1101,7501314701360,2.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,2070.0,,2070.0
1097,7501287620507,5.0,611.19,Baja California Sur,1153,México,400.0,0.0,400.0,2000.0,1.0,2000.0
1101,7730979097642,3.0,692.66,Baja California Sur,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1101,7501299330241,5.0,549.17,Baja California Sur,1153,México,398.09,0.0,398.09,1990.4499999999998,1.0,1990.4499999999998
1101,7501361693021,1.0,2138.5,Baja California Sur,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1097,7501050620345,4.0,503.0,Baja California Sur,1156,México,493.0,0.0,493.0,1972.0,,1972.0
1101,7501165002791,3.0,661.34,Baja California Sur,1156,México,655.93,0.0,655.93,1967.79,,1967.79
1101,7501328979229,3.0,1232.0,Baja California Sur,1159,México,643.046,0.0,643.046,1929.1380000000001,,1929.1380000000001
1097,7501390913107,2.0,991.9,Baja California Sur,1156,México,963.2,0.0,963.2,1926.4,,1926.4
1097,7501871720644,4.0,488.58,Baja California Sur,1156,México,476.32,0.0,476.32,1905.28,,1905.28
1097,7501328979564,4.0,893.95,Baja California Sur,1153,México,460.0,0.0,460.0,1840.0,1.0,1840.0
1101,7501314703227,4.0,459.06,Baja California Sur,1156,México,455.4,0.0,455.4,1821.6,,1821.6
1097,8020030053106,3.0,627.76,Baja California Sur,1156,México,606.19,0.0,606.19,1818.5700000000002,,1818.5700000000002
1101,7501201400833,2.0,933.64,Baja California Sur,1156,México,905.82,0.0,905.82,1811.64,,1811.64
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1097,7501124182878,3.0,636.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,1772.2595999999999,,1772.2595999999999
1097,3662042003059,3.0,618.5,Baja California Sur,1159,México,584.6052,0.0,584.6052,1753.8156,,1753.8156
1101,7501871720675,5.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,1739.05,,1739.05
1101,7501314703463,7.0,258.14,Baja California Sur,1156,México,248.4,0.0,248.4,1738.8,,1738.8
1097,8027950210466,3.0,681.76,Baja California Sur,1152,México,579.4737,0.0,579.4737,1738.4211,1.0,1738.4211
1101,7501088507625,9.0,336.78,Baja California Sur,1164,México,189.0,0.0,189.0,1701.0,,1701.0
1097,7503000883060,1.0,1709.31,Baja California Sur,1156,México,1700.76,0.0,1700.76,1700.76,,1700.76
1098,7891317019587,2.0,883.23,Baja California Sur,1159,México,846.8,0.0,846.8,1693.6,,1693.6
1101,7501037980189,1.0,1710.8,Baja California Sur,1156,México,1684.3,0.0,1684.3,1684.3,,1684.3
1098,7501061019008,4.0,429.92,Baja California Sur,1156,México,418.35,0.0,418.35,1673.4,,1673.4
1097,7501300421319,2.0,885.44,Baja California Sur,1275,México,824.0,0.0,824.0,1648.0,1.0,1648.0
1097,7501871720682,2.0,828.81,Baja California Sur,1156,México,803.93,0.0,803.93,1607.86,,1607.86
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1097,7501299301678,6.0,307.74,Baja California Sur,1164,México,265.0,0.0,265.0,1590.0,,1590.0
1097,7501037908930,2.0,1052.17,Baja California Sur,1159,México,793.7648,0.0,793.7648,1587.5296,,1587.5296
1098,7501299301579,5.0,361.34,Baja California Sur,1159,México,315.52,0.0,315.52,1577.6,,1577.6
1101,300651431681,3.0,541.01,Baja California Sur,1159,México,519.0768,0.0,519.0768,1557.2304000000001,,1557.2304000000001
1097,7501326000925,2.0,912.22,Baja California Sur,1159,México,765.6,0.0,765.6,1531.2,,1531.2
1101,7501326004947,2.0,790.72,Baja California Sur,1164,México,760.0,0.0,760.0,1520.0,,1520.0
1101,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1097,7501298209067,3.0,634.77,Baja California Sur,1159,México,497.4428,0.0,497.4428,1492.3283999999999,,1492.3283999999999
1097,7503003746126,1.0,1531.51,Baja California Sur,1275,México,1459.2,0.0,1459.2,1459.2,1.0,1459.2
1097,8903855053844,1.0,1521.38,Baja California Sur,1156,México,1450.68,0.0,1450.68,1450.68,,1450.68
1101,7501871730322,2.0,752.17,Baja California Sur,1156,México,721.59,0.0,721.59,1443.18,,1443.18
1101,7501299306512,6.0,250.05,Baja California Sur,1159,México,239.888,0.0,239.888,1439.328,,1439.328
1101,7501298222424,2.0,871.24,Baja California Sur,1159,México,706.5212,0.0,706.5212,1413.0424,,1413.0424
1101,7501043166522,2.0,1254.8,Baja California Sur,1164,México,699.0,0.0,699.0,1398.0,,1398.0
1101,7501298205021,3.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,1395.0972,,1395.0972
1101,3662042004100,2.0,727.38,Baja California Sur,1159,México,697.508,0.0,697.508,1395.016,,1395.016
1101,7501088507502,7.0,414.29,Baja California Sur,1164,México,199.0,0.0,199.0,1393.0,,1393.0
1097,7501037935165,1.0,1873.84,Baja California Sur,1159,México,1392.0,0.0,1392.0,1392.0,,1392.0
1101,7501299307687,4.0,479.14,Baja California Sur,1153,México,347.33,0.0,347.33,1389.32,1.0,1389.32
1098,7501098607841,1.0,1999.87,Baja California Sur,1275,México,1380.6,0.0,1380.6,1380.6,1.0,1380.6
1097,7501108767893,2.0,1554.87,Baja California Sur,1153,México,690.0,0.0,690.0,1380.0,1.0,1380.0
1097,7501390912209,3.0,464.8,Baja California Sur,1156,México,451.5,0.0,451.5,1354.5,,1354.5
1099,7501165006645,1.0,1432.43,Baja California Sur,1156,México,1331.49,0.0,1331.49,1331.49,,1331.49
1101,7501088509117,4.0,335.47,Baja California Sur,1156,México,327.04,0.0,327.04,1308.16,,1308.16
1101,1210001175044,1.0,1430.49,Baja California Sur,1275,México,1304.93,0.0,1304.93,1304.93,1.0,1304.93
1101,7501123016808,6.0,339.86,Baja California Sur,1152,México,216.676,0.0,216.676,1300.056,1.0,1300.056
1097,7501122900801,10.0,245.76,Baja California Sur,1152,México,129.4032,0.0,129.4032,1294.032,1.0,1294.032
1101,7501037946154,2.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,1292.8,,1292.8
1101,7501299300367,8.0,161.62,Baja California Sur,1159,México,158.224,0.0,158.224,1265.792,,1265.792
1097,7501299306840,6.0,241.93,Baja California Sur,1164,México,210.0,0.0,210.0,1260.0,,1260.0
1097,5000456010740,1.0,1327.89,Baja California Sur,1275,México,1246.05,0.0,1246.05,1246.05,1.0,1246.05
1097,7501314701957,2.0,638.18,Baja California Sur,1156,México,614.1,0.0,614.1,1228.2,,1228.2
1101,7730979097833,2.0,638.45,Baja California Sur,1156,México,613.07,0.0,613.07,1226.14,,1226.14
1101,7501098604710,1.0,1286.13,Baja California Sur,1275,México,1222.65,0.0,1222.65,1222.65,1.0,1222.65
1097,4260095689375,2.0,622.67,Baja California Sur,1156,México,603.55,0.0,603.55,1207.1,,1207.1
1097,7501088507632,4.0,536.36,Baja California Sur,1164,México,299.0,0.0,299.0,1196.0,,1196.0
1097,7506358100094,1.0,1312.0,Baja California Sur,1275,México,1188.97,0.0,1188.97,1188.97,1.0,1188.97
1101,7501314703678,3.0,394.38,Baja California Sur,1159,México,389.18,0.0,389.18,1167.54,,1167.54
1097,7501298205038,3.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,1140.0,1.0,1140.0
1097,7501088507755,1.0,1143.68,Baja California Sur,1275,México,1138.1126,0.0,1138.1126,1138.1126,1.0,1138.1126
1097,7501070615529,1.0,1193.28,Baja California Sur,1156,México,1125.3,0.0,1125.3,1125.3,,1125.3
1098,7501048613700,6.0,251.11,Baja California Sur,1150,México,187.1598,-0.09,186.99135618,1121.94813708,,1121.94813708
1101,7501070612832,3.0,397.31,Baja California Sur,1156,México,371.18,0.0,371.18,1113.54,,1113.54
1097,7501070612849,3.0,393.96,Baja California Sur,1156,México,371.18,0.0,371.18,1113.54,,1113.54
1097,7501314703418,2.0,573.64,Baja California Sur,1156,México,552.0,0.0,552.0,1104.0,,1104.0
1097,7503049078113,4.0,305.88,Baja California Sur,1152,México,275.301,0.0,275.301,1101.204,1.0,1101.204
1101,7501201400796,1.0,1160.33,Baja California Sur,1156,México,1100.66,0.0,1100.66,1100.66,,1100.66
1097,7891317019471,1.0,1189.01,Baja California Sur,1159,México,1083.5096,0.0,1083.5096,1083.5096,,1083.5096
1097,7501165010826,3.0,413.73,Baja California Sur,1152,México,356.456,0.0,356.456,1069.368,1.0,1069.368
1097,7501328978994,1.0,1138.68,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1097,7501037905588,1.0,1174.46,Baja California Sur,1159,México,1052.8624,0.0,1052.8624,1052.8624,,1052.8624
1098,8436024613759,2.0,551.66,Baja California Sur,1156,México,525.39,0.0,525.39,1050.78,,1050.78
1101,7501298216331,1.0,1081.0,Baja California Sur,1159,México,1047.48,0.0,1047.48,1047.48,,1047.48
1101,7501314703470,3.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,1035.0,,1035.0
1097,7841141002712,1.0,1060.32,Baja California Sur,1156,México,1032.44,0.0,1032.44,1032.44,,1032.44
1101,7501037901030,1.0,1558.49,Baja California Sur,1159,México,1011.2184,0.0,1011.2184,1011.2184,,1011.2184
1097,7501287619235,2.0,512.76,Baja California Sur,1156,México,503.45,0.0,503.45,1006.9,,1006.9
1101,8020030095076,2.0,501.51,Baja California Sur,1156,México,494.49,0.0,494.49,988.98,,988.98
1101,7501314701223,1.0,1025.38,Baja California Sur,1156,México,986.7,0.0,986.7,986.7,,986.7
1101,7501050610018,4.0,256.43,Baja California Sur,1156,México,246.0,0.0,246.0,984.0,,984.0
1097,7501390913855,1.0,1002.99,Baja California Sur,1156,México,975.1,0.0,975.1,975.1,,975.1
1097,7501094913809,3.0,575.42,Baja California Sur,1153,México,325.0,0.0,325.0,975.0,1.0,975.0
1097,7501384541248,1.0,1114.96,Baja California Sur,1159,México,971.0012,0.0,971.0012,971.0012,,971.0012
1101,7501165001862,1.0,3418.95,Baja California Sur,1153,México,970.0,0.0,970.0,970.0,1.0,970.0
1101,7730979097994,2.0,503.58,Baja California Sur,1156,México,482.36,0.0,482.36,964.72,,964.72
1097,7501201400680,2.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,964.656,,964.656
1097,5000456054317,4.0,253.55,Baja California Sur,1156,México,238.55,0.0,238.55,954.2,,954.2
1101,8903855089249,2.0,494.45,Baja California Sur,1156,México,470.91,0.0,470.91,941.82,,941.82
1098,7501871720606,2.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,935.9808,,935.9808
1097,7501123018024,3.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,932.64,,932.64
1101,7501314701322,1.0,936.64,Baja California Sur,1156,México,931.5,0.0,931.5,931.5,,931.5
1097,7501072350299,2.0,719.99,Baja California Sur,1159,México,464.0,0.0,464.0,928.0,,928.0
1097,7501094915230,1.0,2041.79,Baja California Sur,1159,México,928.0,0.0,928.0,928.0,,928.0
1101,7501287670212,1.0,912.66,Baja California Sur,1156,México,907.34,0.0,907.34,907.34,,907.34
1097,7501285600365,3.0,320.27,Baja California Sur,1156,México,300.19,0.0,300.19,900.5699999999999,,900.5699999999999
1097,7501122963028,5.0,289.46,Baja California Sur,1153,México,180.0,0.0,180.0,900.0,1.0,900.0
1097,7501318608191,1.0,2122.2,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,1.0,900.0
1101,7501314705511,2.0,452.11,Baja California Sur,1156,México,448.5,0.0,448.5,897.0,,897.0
1097,3662042003240,2.0,531.8,Baja California Sur,1159,México,445.2776,0.0,445.2776,890.5552,,890.5552
1097,7501124183271,1.0,888.25,Baja California Sur,1156,México,885.77,0.0,885.77,885.77,,885.77
1098,7502242120018,2.0,441.78,Baja California Sur,1156,México,435.73,0.0,435.73,871.46,,871.46
1097,7501070648022,1.0,977.46,Baja California Sur,1159,México,868.0164,0.0,868.0164,868.0164,,868.0164
1099,729208216104,1.0,937.41,Baja California Sur,1156,México,867.97,0.0,867.97,867.97,,867.97
1097,7501070602154,1.0,944.46,Baja California Sur,1156,México,865.92,0.0,865.92,865.92,,865.92
1097,7501070903688,2.0,432.07,Baja California Sur,1156,México,431.64,0.0,431.64,863.28,,863.28
1101,7501064550652,3.0,311.29,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501058714305,6.0,144.28,Baja California Sur,1164,México,141.0,0.0,141.0,846.0,,846.0
1097,7501318608788,1.0,2208.86,Baja California Sur,1159,México,825.34,0.0,825.34,825.34,,825.34
1098,7502009747458,2.0,467.05,Baja California Sur,1152,México,411.775,0.0,411.775,823.55,1.0,823.55
1101,4046222301613,1.0,967.72,Baja California Sur,1159,México,804.6456,0.0,804.6456,804.6456,,804.6456
1101,736085905373,1.0,837.79,Baja California Sur,1159,México,800.1216,0.0,800.1216,800.1216,,800.1216
1101,7501125139543,4.0,242.54,Baja California Sur,1164,México,199.0,0.0,199.0,796.0,,796.0
1097,7501201400482,1.0,839.44,Baja California Sur,1156,México,790.43,0.0,790.43,790.43,,790.43
1097,7501046482490,2.0,676.0,Baja California Sur,1152,México,393.13,0.0,393.13,786.26,1.0,786.26
1101,3594455800232,2.0,534.59,Baja California Sur,1152,México,392.93,0.0,392.93,785.86,1.0,785.86
1101,7501299330074,5.0,175.56,Baja California Sur,1164,México,156.0,0.0,156.0,780.0,,780.0
1097,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1101,7501088507854,3.0,271.39,Baja California Sur,1156,México,258.47,0.0,258.47,775.4100000000001,,775.4100000000001
1097,7501043100564,1.0,883.33,Baja California Sur,1159,México,773.7432,0.0,773.7432,773.7432,,773.7432
1097,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1098,7501070615277,2.0,597.96,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1098,7501299307380,3.0,352.16,Baja California Sur,1153,México,253.33,0.0,253.33,759.99,1.0,759.99
1097,650240050398,5.0,172.14,Baja California Sur,1152,México,151.8862,0.0,151.8862,759.431,1.0,759.431
1101,7501314703760,2.0,382.56,Baja California Sur,1156,México,379.5,0.0,379.5,759.0,,759.0
1101,7501287670311,23.0,1043.77,Baja California Sur,1358,México,32.68,0.0364,32.69189552,751.9135969600001,,751.9135969600001
1097,7501300421746,3.0,340.63,Baja California Sur,1159,México,248.472,0.0,248.472,745.416,,745.416
1099,8020030000032,1.0,743.75,Baja California Sur,1156,México,731.8,0.0,731.8,731.8,,731.8
1098,7508006184623,1.0,753.13,Baja California Sur,1159,México,719.896,0.0,719.896,719.896,,719.896
1101,7501314704552,3.0,244.29,Baja California Sur,1156,México,239.26,0.0,239.26,717.78,,717.78
1097,7501124820725,1.0,795.97,Baja California Sur,1159,México,708.8876,0.0,708.8876,708.8876,,708.8876
1097,4260095681720,3.0,246.63,Baja California Sur,1156,México,236.01,0.0,236.01,708.03,,708.03
1099,5000456033381,1.0,738.73,Baja California Sur,1156,México,706.92,0.0,706.92,706.92,,706.92
1097,7501318673205,3.0,334.07,Baja California Sur,1164,México,235.0,0.0,235.0,705.0,,705.0
1097,7501314703616,2.0,359.3,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1097,7501314704040,2.0,356.56,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1101,7501124103279,3.0,246.19,Baja California Sur,1164,México,234.0,0.0,234.0,702.0,,702.0
1097,7730979098007,1.0,714.89,Baja California Sur,1156,México,700.98,0.0,700.98,700.98,,700.98
1098,7506400900764,1.0,774.18,Baja California Sur,1159,México,694.492,0.0,694.492,694.492,,694.492
1098,7501390914906,1.0,711.94,Baja California Sur,1156,México,692.3,0.0,692.3,692.3,,692.3
1101,7501314705832,1.0,695.55,Baja California Sur,1156,México,690.0,0.0,690.0,690.0,,690.0
1101,7501298219509,2.0,355.14,Baja California Sur,1159,México,339.5204,0.0,339.5204,679.0408,,679.0408
1097,7501033958762,1.0,1254.93,Baja California Sur,1275,México,676.98,0.0,676.98,676.98,1.0,676.98
1097,7502240450902,6.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,675.1800000000001,1.0,675.1800000000001
1101,7501082243376,4.0,1998.2,Baja California Sur,1152,México,166.6667,0.0,166.6667,666.6668,1.0,666.6668
1098,7891317027513,1.0,769.94,Baja California Sur,1275,México,660.09,0.0,660.09,660.09,1.0,660.09
1097,7501299300107,2.0,465.5,Baja California Sur,1153,México,329.0,0.0,329.0,658.0,1.0,658.0
1097,7501871720767,2.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,657.02,,657.02
1097,7502224228763,1.0,678.53,Baja California Sur,1275,México,653.1934,0.0,653.1934,653.1934,1.0,653.1934
1101,7501349026841,1.0,722.0,Baja California Sur,1152,México,648.4868,0.0,648.4868,648.4868,1.0,648.4868
1098,7891317019532,2.0,337.65,Baja California Sur,1275,México,322.0,0.0,322.0,644.0,1.0,644.0
1101,7501123014101,3.0,220.82,Baja California Sur,1159,México,214.6,0.0,214.6,643.8,,643.8
1097,8020030091252,1.0,676.35,Baja California Sur,1159,México,642.9416,0.0,642.9416,642.9416,,642.9416
1101,7501871720507,1.0,698.81,Baja California Sur,1156,México,640.87,0.0,640.87,640.87,,640.87
1097,7501088507168,2.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,640.0,,640.0
1097,7501122961253,3.0,283.44,Baja California Sur,1152,México,210.6641,0.0,210.6641,631.9923,1.0,631.9923
1101,7501300409584,2.0,318.49,Baja California Sur,1152,México,314.4,0.0,314.4,628.8,1.0,628.8
1097,7501314704644,2.0,312.9,Baja California Sur,1156,México,312.36,0.0,312.36,624.72,,624.72
1097,3700039500027,2.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,620.0,1.0,620.0
1097,7501300420398,2.0,507.37,Baja California Sur,1153,México,310.0,0.0,310.0,620.0,1.0,620.0
1101,7501385494918,1.0,632.52,Baja California Sur,1164,México,620.0,0.0,620.0,620.0,,620.0
1097,7501300420572,1.0,617.81,Baja California Sur,1275,México,611.63,0.0,611.63,611.63,1.0,611.63
1097,7501299307694,2.0,362.45,Baja California Sur,1164,México,305.0,0.0,305.0,610.0,,610.0
1098,8020030053502,1.0,607.76,Baja California Sur,1156,México,592.28,0.0,592.28,592.28,,592.28
1101,7501094915810,1.0,591.41,Baja California Sur,1156,México,588.7,0.0,588.7,588.7,,588.7
1101,7501871721023,1.0,623.71,Baja California Sur,1156,México,588.41,0.0,588.41,588.41,,588.41
1097,7501298213040,1.0,711.82,Baja California Sur,1159,México,574.2,0.0,574.2,574.2,,574.2
1097,7501101623769,2.0,377.21,Baja California Sur,1164,México,286.5,0.0,286.5,573.0,,573.0
1101,7501122900788,1.0,1034.63,Baja California Sur,1159,México,562.6,0.0,562.6,562.6,,562.6
1097,7501125124075,2.0,317.39,Baja California Sur,1164,México,275.0,0.0,275.0,550.0,,550.0
1101,7501033957871,1.0,876.47,Baja California Sur,1153,México,540.0,0.0,540.0,540.0,1.0,540.0
1097,7501050623766,5.0,111.35,Baja California Sur,1156,México,107.5,0.0,107.5,537.5,,537.5
1101,7501124815851,1.0,714.067,Baja California Sur,1153,México,530.0,0.0,530.0,530.0,1.0,530.0
1101,7501125165269,1.0,543.41,Baja California Sur,1159,México,528.322,0.0,528.322,528.322,,528.322
1101,7501088507601,1.0,539.58,Baja California Sur,1156,México,527.36,0.0,527.36,527.36,,527.36
1101,7501287687203,1.0,529.0,Baja California Sur,1159,México,520.4224,0.0,520.4224,520.4224,,520.4224
1097,7501300407207,1.0,789.6,Baja California Sur,1153,México,520.0,0.0,520.0,520.0,1.0,520.0
1097,7506205804847,1.0,527.93,Baja California Sur,1156,México,517.3,0.0,517.3,517.3,,517.3
1101,7501057002663,4.0,130.45,Baja California Sur,1164,México,129.0,0.0,129.0,516.0,,516.0
1101,7501008497074,2.0,278.13,Baja California Sur,1152,México,256.4417,0.0,256.4417,512.8834,1.0,512.8834
1097,7502209710498,1.0,561.22,Baja California Sur,1159,México,512.72,0.0,512.72,512.72,,512.72
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,509.24,0.0,509.24,509.24,,509.24
1098,7502216930599,2.0,267.82,Baja California Sur,1159,México,254.5968,0.0,254.5968,509.1936,,509.1936
1097,3393370037415,1.0,802.62,Baja California Sur,1152,México,501.775,0.0,501.775,501.775,1.0,501.775
1097,7501034605115,1.0,1818.75,Baja California Sur,1153,México,500.0,0.0,500.0,500.0,1.0,500.0
1098,7501299330173,1.0,725.51,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1101,7501050630160,6.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,494.09999999999997,1.0,494.09999999999997
1097,7501583300325,1.0,784.32,Baja California Sur,1159,México,493.0,0.0,493.0,493.0,,493.0
1097,300090050139,2.0,291.76,Baja California Sur,1159,México,236.002,0.0,236.002,472.004,,472.004
1097,7501298234601,2.0,479.85,Baja California Sur,1153,México,235.0,0.0,235.0,470.0,1.0,470.0
1097,7502216802889,14.0,39.15,Baja California Sur,1152,México,33.542,0.0,33.542,469.588,1.0,469.588
1097,7501314704972,1.0,485.19,Baja California Sur,1159,México,469.452,0.0,469.452,469.452,,469.452
1101,7501086310401,2.0,233.94,Baja California Sur,1159,México,230.4224,0.0,230.4224,460.8448,,460.8448
1097,7501299305386,1.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,460.0,,460.0
1101,3594456400103,1.0,626.36,Baja California Sur,1159,México,455.7988,0.0,455.7988,455.7988,,455.7988
1097,7501009072560,1.0,571.57,Baja California Sur,1156,México,454.84,0.0,454.84,454.84,,454.84
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
