point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1183,7501299307694,6.0,355.57,CDMX,1159,México,259.376,0.0,259.376,1556.2559999999999,1.0,1556.2559999999999
1311,7501314702640,5.0,329.85,CDMX,1152,México,308.1842,0.0,308.1842,1540.9209999999998,,1540.9209999999998
1114,7503000883053,1.0,1344.53,CDMX,1156,México,1334.68,0.0,1334.68,1334.68,1.0,1334.68
1114,7501300409911,2.0,577.5,CDMX,1156,México,568.75,0.0,568.75,1137.5,1.0,1137.5
1517,7501300420190,2.0,522.59,CDMX,1156,México,510.63,0.0,510.63,1021.26,1.0,1021.26
1311,7501098611329,2.0,745.94,CDMX,1164,México,499.0,0.0,499.0,998.0,,998.0
1182,7501001116187,10.0,88.767,CDMX,1152,México,88.7669,0.0,88.7669,887.6690000000001,1.0,887.6690000000001
1311,7501089804327,2.0,419.39,CDMX,1152,México,395.7802,0.0,395.7802,791.5604,,791.5604
1517,7891317027506,1.0,1055.96,CDMX,1153,México,605.0,0.0,605.0,605.0,1.0,605.0
1183,7502216930865,2.0,273.0,CDMX,1152,México,271.795,0.0,271.795,543.59,1.0,543.59
1182,7501842901003,10.0,52.0,CDMX,1150,México,46.5119,0.0,46.5119,465.11899999999997,1.0,465.11899999999997
1517,650240050398,3.0,172.14,CDMX,1152,México,151.8862,0.0,151.8862,455.6586,1.0,455.6586
1311,7501303451559,1.0,933.58,CDMX,1153,México,450.0,0.0,450.0,450.0,,450.0
1790,7501094917005,1.0,533.32,CDMX,1153,México,370.0,0.0,370.0,370.0,1.0,370.0
1311,7501089809568,1.0,523.72,CDMX,1164,México,365.0,0.0,365.0,365.0,,365.0
1588,7501583300325,1.0,756.48,CDMX,1153,México,300.0,0.0,300.0,300.0,,300.0
1590,7501298269009,1.0,613.07,CDMX,1153,México,299.0,0.0,299.0,299.0,,299.0
1192,7501048621408,10.0,24.73,CDMX,1150,México,20.9171,0.0,20.9171,209.17100000000002,1.0,209.17100000000002
1114,7502216808638,2.0,343.77,CDMX,1150,México,92.7234,0.0,92.7234,185.4468,1.0,185.4468
1590,7501825300038,2.0,98.47,CDMX,1150,México,84.6731,0.0,84.6731,169.3462,,169.3462
1588,780083140922,2.0,88.44,CDMX,1150,México,81.416,0.0,81.416,162.832,,162.832
1311,75017255,2.0,69.58,CDMX,1164,México,57.5,0.0,57.5,115.0,,115.0
1748,7501088504136,2.0,250.23,Chiapas,1156,México,242.95,0.0,242.95,485.9,,485.9
1750,7501314704644,1.0,324.61,Chiapas,1156,México,312.36,0.0,312.36,312.36,,312.36
1750,7502009745010,4.0,52.66,Chiapas,1159,México,47.328,0.0,47.328,189.312,,189.312
1749,7501299307830,2.0,83.78,Chiapas,1159,México,67.512,0.0,67.512,135.024,,135.024
1748,7501022103166,2.0,56.97,Chiapas,1150,México,56.7336,0.0,56.7336,113.4672,,113.4672
1748,7502009744440,2.0,56.59,Chiapas,1152,México,55.2014,0.0,55.2014,110.4028,,110.4028
1749,714908100051,2.0,58.46,Chiapas,1150,México,52.772,0.0,52.772,105.544,,105.544
1748,7501075721157,2.0,120.0,Chiapas,1150,México,50.3811,0.0,50.3811,100.7622,,100.7622
1748,7503003406310,20.0,5.24,Chiapas,1150,México,4.9665,0.0,4.9665,99.33,,99.33
1749,7502211789284,3.0,27.39,Chiapas,1150,México,27.2696,0.0,27.2696,81.8088,,81.8088
1749,7501027278487,3.0,21.66,Chiapas,1152,México,18.9698,0.0,18.9698,56.9094,,56.9094
1749,7509546058955,1.0,56.98,Chiapas,1156,México,52.12,0.0,52.12,52.12,,52.12
1750,7506306241152,1.0,56.67,Chiapas,1152,México,46.5492,0.0,46.5492,46.5492,,46.5492
1749,7509546066776,1.0,44.37,Chiapas,1152,México,37.5862,0.0,37.5862,37.5862,,37.5862
1750,7502009747311,1.0,37.8,Chiapas,1152,México,37.0598,0.0,37.0598,37.0598,,37.0598
1749,759684154102,2.0,13.0,Chiapas,1151,Chiapas,12.28,0.0,12.28,24.56,,24.56
1750,7501022105276,1.0,20.9,Chiapas,1159,México,20.6364,0.0,20.6364,20.6364,,20.6364
1749,7501022150412,1.0,17.34,Chiapas,1159,México,16.3212,0.0,16.3212,16.3212,,16.3212
2087,7506022304810,10.0,20.75,Coahuila de Zaragoza,1152,México,19.9742,0.0,19.9742,199.742,2.0,199.742
2087,7502216794993,10.0,30.87,Coahuila de Zaragoza,1150,México,11.6886,0.0,11.6886,116.886,,116.886
2087,7502009744426,3.0,37.8,Coahuila de Zaragoza,1159,México,25.52,0.0,25.52,76.56,1.0,76.56
2087,7502009747328,1.0,67.8,Coahuila de Zaragoza,1152,México,66.4723,0.0,66.4723,66.4723,2.0,66.4723
1710,7503001007663,50.0,13.52,Colima,1152,México,12.8591,0.0,12.8591,642.955,1.0,642.955
1710,7501080912083,4.0,127.04,Colima,1159,México,121.0692,0.0,121.0692,484.2768,,484.2768
1710,7501095452505,2.0,115.05,Colima,1152,México,104.1284,0.0,104.1284,208.2568,1.0,208.2568
1710,7501314704187,3.0,64.53,Colima,1156,México,62.1,0.0,62.1,186.3,,186.3
1710,650240039706,1.0,178.22,Colima,1152,México,157.2384,0.0,157.2384,157.2384,1.0,157.2384
1710,7501314704156,2.0,64.53,Colima,1150,México,62.0928,0.0,62.0928,124.1856,1.0,124.1856
1710,7501122969808,1.0,167.28,Colima,1159,México,107.35,0.0,107.35,107.35,,107.35
1710,7501095451096,1.0,40.19,Colima,1156,México,39.77,0.0,39.77,39.77,,39.77
1788,7502009741425,15.0,138.0,Durango,1150,México,124.6361,0.0,124.6361,1869.5415,1.0,1869.5415
1788,7501130713851,5.0,54.2,Durango,1150,México,49.6766,0.0,49.6766,248.383,1.0,248.383
1601,7501109921553,1.0,1704.81,Estado de México,1156,México,1608.31,0.0,1608.31,1608.31,,1608.31
1616,7501314701278,1.0,841.62,Estado de México,1159,México,834.053,0.0,834.053,834.053,,834.053
1601,7501871720538,1.0,776.8,Estado de México,1156,México,743.74,0.0,743.74,743.74,,743.74
1616,300090286200,2.0,365.69,Estado de México,1159,México,355.5516,0.0,355.5516,711.1032,,711.1032
2119,7501314705573,1.0,716.41,Estado de México,1156,México,710.7,0.0,710.7,710.7,,710.7
2119,7501314702701,1.0,591.21,Estado de México,1156,México,586.5,0.0,586.5,586.5,,586.5
2119,8400004529,1.0,582.33,Estado de México,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1616,7501165006331,1.0,560.8,Estado de México,1156,México,542.31,0.0,542.31,542.31,,542.31
2136,7501094910570,4.0,144.28,Estado de México,1161,Estado de México,133.7662,0.0,133.7662,535.0648,1.0,535.0648
1616,7501050630160,1.0,1008.98,Estado de México,1159,México,487.2,0.0,487.2,487.2,,487.2
1601,7501008427330,4.0,125.5,Estado de México,1303,Estado de México,106.8388,0.0,106.8388,427.3552,,427.3552
2136,7501314701711,2.0,240.04,Estado de México,1159,México,185.0896,0.0,185.0896,370.1792,,370.1792
2135,650240007651,3.0,100.34,Estado de México,1303,Estado de México,86.5128,0.0,86.5128,259.5384,,259.5384
2119,7502216804708,2.0,210.13,Estado de México,1150,México,114.1371,0.0,114.1371,228.2742,,228.2742
2119,7501349013223,3.0,90.9,Estado de México,1303,Estado de México,72.205,0.0,72.205,216.615,,216.615
2119,7502253601247,3.0,82.35,Estado de México,1303,Estado de México,64.184,0.0,64.184,192.552,,192.552
2119,7501277028696,2.0,98.14,Estado de México,1303,Estado de México,94.9991,0.0,94.9991,189.9982,,189.9982
1601,7501122966609,1.0,209.89,Estado de México,1152,México,132.5371,0.0,132.5371,132.5371,1.0,132.5371
2119,7502216799318,1.0,149.31,Estado de México,1150,México,114.576,0.0,114.576,114.576,,114.576
2119,7502211780854,1.0,167.95,Estado de México,1161,Estado de México,110.6494,0.0,110.6494,110.6494,,110.6494
1616,7501285600334,1.0,240.6,Estado de México,1153,México,110.0,0.0,110.0,110.0,,110.0
2119,7502009746253,1.0,101.33,Estado de México,1152,México,101.2973,0.0,101.2973,101.2973,,101.2973
2278,7502227427309,3.0,28.003,Estado de México,1152,México,25.6006,0.0,25.6006,76.8018,2.0,76.8018
2119,7502009746499,1.0,51.77,Estado de México,1152,México,51.766,0.0,51.766,51.766,,51.766
2119,785118752965,3.0,17.1,Estado de México,1160,Estado de México,16.91,0.0,16.91,50.730000000000004,,50.730000000000004
1601,7501027524140,10.0,4.75,Estado de México,1161,Estado de México,4.6364,0.0,4.6364,46.364000000000004,,46.364000000000004
2119,7502226292175,1.0,44.84,Estado de México,1152,México,44.8364,0.0,44.8364,44.8364,,44.8364
2119,7502009744945,1.0,54.98,Estado de México,1161,Estado de México,41.4286,0.0,41.4286,41.4286,,41.4286
2119,7502009744082,1.0,45.99,Estado de México,1160,Estado de México,40.79,0.0,40.79,40.79,,40.79
2136,7502214985348,1.0,41.04,Estado de México,1161,Estado de México,38.8935,0.0,38.8935,38.8935,1.0,38.8935
2119,7502004401454,1.0,31.13,Estado de México,1160,Estado de México,29.94,0.0,29.94,29.94,,29.94
2119,780083144302,1.0,27.94,Estado de México,1160,Estado de México,27.32,0.0,27.32,27.32,,27.32
2119,7502209810365,1.0,24.8,Estado de México,1160,Estado de México,24.38,0.0,24.38,24.38,,24.38
2135,7502009740312,1.0,7.27,Estado de México,1163,Estado de México,6.99,0.0,6.99,6.99,,6.99
2119,7501537102357,1.0,6.71,Estado de México,1163,Estado de México,3.98,0.0,3.98,3.98,,3.98
1681,7501034692184,6.0,2816.24,Guanajuato,1156,México,2814.62,0.0,2814.62,16887.72,,16887.72
1679,7503007822666,11.0,839.25,Guanajuato,1156,México,808.73,0.0,808.73,8896.03,,8896.03
1680,7501098604529,10.0,902.12,Guanajuato,1164,México,699.0,0.0,699.0,6990.0,,6990.0
1680,7501165010628,3.0,2328.15,Guanajuato,1156,México,2257.03,0.0,2257.03,6771.09,,6771.09
1680,3594452600958,11.0,622.4,Guanajuato,1156,México,598.75,0.0,598.75,6586.25,,6586.25
1679,7501300420053,6.0,929.91,Guanajuato,1156,México,895.63,0.0,895.63,5373.78,,5373.78
1680,7501298212210,7.0,536.56,Guanajuato,1153,México,420.0,0.0,420.0,2940.0,,2940.0
1680,8027950210473,2.0,1819.42,Guanajuato,1159,México,1303.7714,0.0,1303.7714,2607.5428,,2607.5428
1681,7501300420091,5.0,595.97,Guanajuato,1159,México,474.498,0.0,474.498,2372.49,,2372.49
1679,7501299330166,3.0,804.5,Guanajuato,1159,México,779.636,0.0,779.636,2338.908,,2338.908
1679,7501124820817,3.0,1158.66,Guanajuato,1159,México,684.864,0.0,684.864,2054.592,,2054.592
1680,7501033923234,5.0,493.4,Guanajuato,1153,México,390.0,0.0,390.0,1950.0,,1950.0
1681,7503014492197,5.0,393.79,Guanajuato,1159,México,360.5512,0.0,360.5512,1802.7559999999999,,1802.7559999999999
1679,7501300408228,5.0,245.0,Guanajuato,1155,Guanajuato,235.45,0.3,236.15634999999997,1180.7817499999999,,1180.7817499999999
1681,7501298205038,3.0,704.43,Guanajuato,1153,México,380.0,0.0,380.0,1140.0,,1140.0
1680,7501094917012,1.0,1064.03,Guanajuato,1153,México,770.0,0.0,770.0,770.0,,770.0
1681,7501125118289,2.0,384.41,Guanajuato,1155,Guanajuato,364.22,0.3,365.31266000000005,730.6253200000001,,730.6253200000001
1681,7501033957871,1.0,826.1,Guanajuato,1153,México,540.0,0.0,540.0,540.0,,540.0
1681,7501125171581,1.0,255.78,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,240.91057,,240.91057
1681,7501299303047,2.0,53.97,Guanajuato,1152,México,42.9423,0.0,42.9423,85.8846,1.0,85.8846
1170,7501092743064,10.0,375.28,Hidalgo,1156,México,357.41,0.0,357.41,3574.1000000000004,,3574.1000000000004
1170,7501075723724,30.0,75.14,Hidalgo,1160,Hidalgo,57.61,0.0,57.61,1728.3,1.0,1728.3
1170,7501300407153,6.0,265.0,Hidalgo,1156,México,259.38,0.0,259.38,1556.28,,1556.28
1238,7501298214375,1.0,762.289,Hidalgo,1159,México,696.3364,0.0,696.3364,696.3364,,696.3364
1170,7501075725216,11.0,135.78,Hidalgo,1150,México,57.0686,0.0,57.0686,627.7546,1.0,627.7546
1170,785120753349,10.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,575.2,1.0,575.2
1238,7501298216508,1.0,592.0,Hidalgo,1159,México,520.4224,0.0,520.4224,520.4224,,520.4224
1238,7503003738671,5.0,109.09,Hidalgo,1152,México,101.6378,0.0,101.6378,508.18899999999996,1.0,508.18899999999996
1238,7501088507854,2.0,258.47,Hidalgo,1156,México,239.32,0.0,239.32,478.64,1.0,478.64
1238,7501314704552,2.0,248.64,Hidalgo,1156,México,239.26,0.0,239.26,478.52,1.0,478.52
1170,7502226294131,3.0,139.5,Hidalgo,1152,México,137.2623,0.0,137.2623,411.78690000000006,1.0,411.78690000000006
1238,7501314706259,1.0,415.9,Hidalgo,1156,México,400.2,0.0,400.2,400.2,1.0,400.2
1238,7501318612655,3.0,120.89,Hidalgo,1161,Hidalgo,117.013,0.0,117.013,351.039,1.0,351.039
1238,7502009747779,8.0,43.06,Hidalgo,1152,México,43.0599,0.0,43.0599,344.4792,1.0,344.4792
1170,7502213042752,5.0,136.54,Hidalgo,1150,México,61.3536,0.0,61.3536,306.76800000000003,1.0,306.76800000000003
1170,7502213042813,3.0,143.61,Hidalgo,1152,México,93.2965,0.0,93.2965,279.8895,1.0,279.8895
1238,7501065008459,2.0,154.1,Hidalgo,1159,México,136.88,0.0,136.88,273.76,,273.76
1170,7501573903246,15.0,17.86,Hidalgo,1150,México,16.7591,0.0,16.7591,251.3865,1.0,251.3865
1238,7501298234700,1.0,286.76,Hidalgo,1159,México,239.308,0.0,239.308,239.308,,239.308
1170,7501289514460,1.0,281.71,Hidalgo,1159,México,238.0552,0.0,238.0552,238.0552,,238.0552
1170,785120755022,10.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,197.60000000000002,1.0,197.60000000000002
1238,7501088505485,1.0,191.2,Hidalgo,1150,México,188.5884,0.0,188.5884,188.5884,1.0,188.5884
1238,7502009745539,5.0,39.69,Hidalgo,1152,México,37.0598,0.0,37.0598,185.299,1.0,185.299
1170,780083141936,2.0,93.82,Hidalgo,1161,Hidalgo,79.3896,0.0,79.3896,158.7792,1.0,158.7792
1170,7501349028364,6.0,52.08,Hidalgo,1160,Hidalgo,26.0,0.0,26.0,156.0,1.0,156.0
1170,7501349025059,3.0,50.22,Hidalgo,1150,México,46.2,0.0,46.2,138.60000000000002,1.0,138.60000000000002
1170,650240015571,2.0,70.98,Hidalgo,1161,Hidalgo,67.013,0.0,67.013,134.026,1.0,134.026
1238,7502009745126,1.0,151.2,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,133.0,,133.0
1170,7502009740510,2.0,61.94,Hidalgo,1161,Hidalgo,59.0909,0.0,59.0909,118.1818,1.0,118.1818
1238,7501165003040,1.0,108.21,Hidalgo,1161,Hidalgo,105.6753,0.0,105.6753,105.6753,1.0,105.6753
2138,7501385490316,8.0,36.67,Jalisco,1159,México,31.088,0.0,31.088,248.704,1.0,248.704
2138,7502009745928,2.0,96.0,Jalisco,1150,México,77.5121,0.0,77.5121,155.0242,1.0,155.0242
2138,7501277078295,1.0,162.0,Jalisco,1159,México,130.1636,0.0,130.1636,130.1636,1.0,130.1636
2138,7502211783787,1.0,215.82,Jalisco,1160,Jalisco,124.38,0.0,124.38,124.38,,124.38
2139,7502009741593,4.0,21.0,Jalisco,1152,México,20.5888,0.0,20.5888,82.3552,1.0,82.3552
2139,7502009747021,1.0,93.0,Jalisco,1159,México,81.2,0.0,81.2,81.2,1.0,81.2
2139,7502216799837,1.0,307.41,Jalisco,1150,México,81.0117,0.0,81.0117,81.0117,1.0,81.0117
2138,7501384541170,8.0,11.75,Jalisco,1152,México,10.0708,0.0,10.0708,80.5664,1.0,80.5664
2139,7502009740275,2.0,23.4,Jalisco,1150,México,22.176,0.0,22.176,44.352,1.0,44.352
2138,7503004908813,5.0,8.25,Jalisco,1150,México,8.0273,0.0,8.0273,40.1365,1.0,40.1365
2139,7502216799806,1.0,117.09,Jalisco,1150,México,38.7503,0.0,38.7503,38.7503,1.0,38.7503
2139,759684900211,1.0,39.82,Jalisco,1152,México,36.8883,0.0,36.8883,36.8883,1.0,36.8883
2139,7501258215640,2.0,25.27,Jalisco,1152,México,17.8395,0.0,17.8395,35.679,1.0,35.679
2138,7503003134701,1.0,35.0,Jalisco,1152,México,32.0243,0.0,32.0243,32.0243,1.0,32.0243
2138,7502006921974,1.0,24.7,Jalisco,1160,Jalisco,24.56,0.0,24.56,24.56,,24.56
1673,7503007822710,5.0,4308.22,Michoacán,1156,México,4141.16,0.0,4141.16,20705.8,,20705.8
1692,7501547509016,200.0,60.0,Michoacán,1152,México,58.8368,0.0,58.8368,11767.359999999999,1.0,11767.359999999999
1692,7502009746208,100.0,68.2,Michoacán,1152,México,66.5899,0.0,66.5899,6658.99,1.0,6658.99
1673,7501061002109,10.0,449.66,Michoacán,1156,México,433.85,0.0,433.85,4338.5,,4338.5
1692,7501825300274,96.0,38.93,Michoacán,1152,México,38.3892,0.0,38.3892,3685.3632000000002,1.0,3685.3632000000002
1673,7501046428306,4.0,847.82,Michoacán,1159,México,814.5172,0.0,814.5172,3258.0688,,3258.0688
1673,7501300450241,6.0,498.75,Michoacán,1156,México,477.5,0.0,477.5,2865.0,,2865.0
1692,7501258205474,20.0,147.26,Michoacán,1159,México,128.3772,0.0,128.3772,2567.544,,2567.544
1673,7501123018024,8.0,309.2,Michoacán,1159,México,302.8174,0.0,302.8174,2422.5392,,2422.5392
1692,7501349022485,200.0,11.05,Michoacán,1152,México,10.4003,0.0,10.4003,2080.06,1.0,2080.06
1692,7502009740732,80.0,23.84,Michoacán,1152,México,23.2712,0.0,23.2712,1861.696,1.0,1861.696
1673,7501300450609,4.0,485.0,Michoacán,1159,México,454.5808,0.0,454.5808,1818.3232,,1818.3232
1673,7501165006157,2.0,2040.11,Michoacán,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1673,7501287621009,3.0,1376.88,Michoacán,1159,México,568.4,0.0,568.4,1705.1999999999998,,1705.1999999999998
1673,7501701400562,2.0,882.22,Michoacán,1156,México,836.23,0.0,836.23,1672.46,,1672.46
1673,7501701407653,3.0,563.11,Michoacán,1156,México,533.75,0.0,533.75,1601.25,,1601.25
1673,7501328979274,2.0,1932.9,Michoacán,1153,México,550.0,0.0,550.0,1100.0,,1100.0
1673,7506352500043,2.0,65.05,Michoacán,1150,México,47.5629,0.0,47.5629,95.1258,,95.1258
1445,7502009746154,1.0,11.84,Michoacán,1150,México,11.5962,0.0,11.5962,11.5962,1.0,11.5962
1421,7501122962106,3.0,140.35,Michoacán de Ocampo,1159,México,138.504,0.0,138.504,415.51199999999994,1.0,415.51199999999994
1421,7502009742781,2.0,97.9,Michoacán de Ocampo,1150,México,82.8366,0.0,82.8366,165.6732,1.0,165.6732
1421,7502216798786,3.0,187.02,Michoacán de Ocampo,1161,Michoacán de Ocampo,44.5325,0.0,44.5325,133.5975,1.0,133.5975
1421,7501075719260,2.0,95.99,Michoacán de Ocampo,1150,México,48.4176,0.0,48.4176,96.8352,1.0,96.8352
1421,7506335702501,2.0,91.72,Michoacán de Ocampo,1150,México,47.1356,0.0,47.1356,94.2712,1.0,94.2712
1421,759684031144,2.0,36.47,Michoacán de Ocampo,1161,Michoacán de Ocampo,33.0909,0.0,33.0909,66.1818,1.0,66.1818
1421,650240052545,2.0,36.92,Michoacán de Ocampo,1152,México,32.0479,0.0,32.0479,64.0958,1.0,64.0958
1421,7502009740916,2.0,30.72,Michoacán de Ocampo,1150,México,29.0252,0.0,29.0252,58.0504,1.0,58.0504
1421,759684231452,3.0,13.22,Michoacán de Ocampo,1161,Michoacán de Ocampo,11.4026,0.0,11.4026,34.2078,1.0,34.2078
1421,650240010538,1.0,33.47,Michoacán de Ocampo,1161,Michoacán de Ocampo,32.5974,0.0,32.5974,32.5974,1.0,32.5974
1421,7501478315762,1.0,35.28,Michoacán de Ocampo,1152,México,27.5183,0.0,27.5183,27.5183,1.0,27.5183
1421,7503000422283,1.0,25.6,Michoacán de Ocampo,1150,México,21.1481,0.0,21.1481,21.1481,1.0,21.1481
1610,7503007822918,2.0,3855.48,Nuevo León,1156,México,3705.97,0.0,3705.97,7411.94,,7411.94
1610,7501318614376,2.0,1358.49,Nuevo León,1153,México,1049.0,0.0,1049.0,2098.0,,2098.0
1610,3594450400215,1.0,1071.25,Nuevo León,1156,México,1010.61,0.0,1010.61,1010.61,,1010.61
1610,7503007822284,2.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,672.68,,672.68
1610,3594455800232,1.0,534.59,Nuevo León,1156,México,504.33,0.0,504.33,504.33,,504.33
1610,7501298209067,1.0,637.96,Nuevo León,1159,México,497.4428,0.0,497.4428,497.4428,1.0,497.4428
1610,7501298217130,1.0,585.64,Nuevo León,1156,México,465.03,0.0,465.03,465.03,,465.03
1610,7501299306475,3.0,85.78,Nuevo León,1159,México,82.302,0.0,82.302,246.906,1.0,246.906
1610,7503008344501,2.0,71.11,Nuevo León,1150,México,70.6398,0.0,70.6398,141.2796,,141.2796
1610,7506442700490,3.0,45.88,Nuevo León,1155,Nuevo León,43.33,0.3,43.45999,130.37997,,130.37997
1610,7501056360429,1.0,56.07,Nuevo León,1152,México,55.2675,0.0,55.2675,55.2675,1.0,55.2675
1501,7501165006683,1.0,699.98,Oaxaca,1159,México,641.9208,0.0,641.9208,641.9208,,641.9208
1501,7501298205021,1.0,493.01,Oaxaca,1156,México,487.39,0.0,487.39,487.39,,487.39
1527,7501314701216,1.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,462.3,,462.3
1501,7501300408815,1.0,486.88,Oaxaca,1156,México,461.25,0.0,461.25,461.25,,461.25
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,454.72,0.0,454.72,454.72,,454.72
1527,7501314705313,1.0,438.1,Oaxaca,1156,México,434.7,0.0,434.7,434.7,,434.7
1501,7501088509773,3.0,148.21,Oaxaca,1156,México,130.55,0.0,130.55,391.65000000000003,,391.65000000000003
1501,7501298244808,1.0,672.04,Oaxaca,1153,México,290.0,0.0,290.0,290.0,,290.0
1501,650240008917,1.0,293.24,Oaxaca,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
