point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2365,803288480195,5.0,49.06,Baja California,1152,México,46.5857,0.0,46.5857,232.9285,,232.9285
1446,7501300408938,1.0,201.25,Baja California,1152,México,177.1,0.0,177.1,177.1,1.0,177.1
2365,7503000422719,10.0,15.17,Baja California,1152,México,12.718,0.0,12.718,127.18,,127.18
2365,7503000422696,10.0,15.86,Baja California,1373,México,0.02,0.0,0.02,0.2,,0.2
1101,3664798057973,10.0,1978.81,Baja California Sur,1156,México,1962.64,0.0,1962.64,19626.4,,19626.4
1101,7501314705535,10.0,1183.58,Baja California Sur,1156,México,1159.2,0.0,1159.2,11592.0,,11592.0
1101,8903855059976,18.0,517.97,Baja California Sur,1156,México,494.5,0.0,494.5,8901.0,,8901.0
1097,7501037907681,2.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,8153.96,,8153.96
1101,7501070634810,16.0,373.07,Baja California Sur,1156,México,370.26,0.0,370.26,5924.16,,5924.16
1097,7501165005815,3.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,5110.08,,5110.08
1097,7501123018918,4.0,1325.98,Baja California Sur,1159,México,1246.6056,0.0,1246.6056,4986.4224,,4986.4224
1101,7501034600196,5.0,1817.0,Baja California Sur,1159,México,988.6332,0.0,988.6332,4943.166,,4943.166
1101,7501328979601,2.0,2265.61,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1097,7501098621175,15.0,336.21,Baja California Sur,1275,México,278.14,0.0,278.14,4172.099999999999,1.0,4172.099999999999
1097,7501300420640,6.0,878.73,Baja California Sur,1159,México,670.3872,0.0,670.3872,4022.3232,,4022.3232
1097,7501043162487,8.0,505.8,Baja California Sur,1159,México,501.758,0.0,501.758,4014.064,,4014.064
1101,7501298222509,5.0,1115.25,Baja California Sur,1159,México,779.2648,0.0,779.2648,3896.324,,3896.324
1101,7501314705344,2.0,1634.47,Baja California Sur,1156,México,1600.8,0.0,1600.8,3201.6,,3201.6
1097,7503007822895,2.0,2060.82,Baja California Sur,1153,México,1599.0,0.0,1599.0,3198.0,1.0,3198.0
1097,7501299301678,12.0,307.74,Baja California Sur,1164,México,265.0,0.0,265.0,3180.0,,3180.0
1097,7501086301393,3.0,1343.36,Baja California Sur,1159,México,1020.8,0.0,1020.8,3062.3999999999996,,3062.3999999999996
1100,7501287613059,1.0,3869.9,Baja California Sur,1275,México,3056.0766,0.0,3056.0766,3056.0766,,3056.0766
1097,7501299309322,8.0,385.75,Baja California Sur,1159,México,371.954,0.0,371.954,2975.632,,2975.632
1097,7501046428306,4.0,897.01,Baja California Sur,1164,México,740.0,0.0,740.0,2960.0,,2960.0
1101,7501299330241,5.0,549.17,Baja California Sur,1159,México,540.386,0.0,540.386,2701.93,,2701.93
1097,7501871720682,3.0,828.81,Baja California Sur,1156,México,803.93,0.0,803.93,2411.79,,2411.79
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1097,7501287687289,5.0,698.04,Baja California Sur,1153,México,470.0,0.0,470.0,2350.0,1.0,2350.0
1097,3662042003059,4.0,618.5,Baja California Sur,1159,México,584.6052,0.0,584.6052,2338.4208,,2338.4208
1097,7501070615376,3.0,768.08,Baja California Sur,1156,México,762.3,0.0,762.3,2286.8999999999996,,2286.8999999999996
1097,7501165010628,1.0,2402.64,Baja California Sur,1156,México,2257.03,0.0,2257.03,2257.03,,2257.03
1097,7501072350305,1.0,2217.55,Baja California Sur,1156,México,2102.09,0.0,2102.09,2102.09,,2102.09
1101,7730979097666,1.0,2130.89,Baja California Sur,1156,México,2094.34,0.0,2094.34,2094.34,,2094.34
1101,4260095681737,3.0,706.96,Baja California Sur,1156,México,691.4,0.0,691.4,2074.2,,2074.2
1097,7501300420992,3.0,702.74,Baja California Sur,1156,México,684.38,0.0,684.38,2053.14,,2053.14
1097,7501287620507,5.0,611.19,Baja California Sur,1153,México,400.0,0.0,400.0,2000.0,1.0,2000.0
1101,7730979097642,3.0,692.66,Baja California Sur,1156,México,666.02,0.0,666.02,1998.06,,1998.06
1101,7501361693021,1.0,2138.5,Baja California Sur,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1097,7891317027513,3.0,703.14,Baja California Sur,1275,México,660.09,0.0,660.09,1980.27,1.0,1980.27
1097,7501050620345,4.0,503.0,Baja California Sur,1156,México,493.0,0.0,493.0,1972.0,,1972.0
1101,7501165002791,3.0,661.34,Baja California Sur,1156,México,655.93,0.0,655.93,1967.79,,1967.79
1097,7501037935165,1.0,1873.84,Baja California Sur,1156,México,1853.04,0.0,1853.04,1853.04,,1853.04
1097,7501328979564,4.0,893.95,Baja California Sur,1153,México,460.0,0.0,460.0,1840.0,1.0,1840.0
1097,7501871720644,4.0,488.58,Baja California Sur,1159,México,455.2188,0.0,455.2188,1820.8752,,1820.8752
1097,8020030053106,3.0,627.76,Baja California Sur,1156,México,606.19,0.0,606.19,1818.5700000000002,,1818.5700000000002
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1097,7501318608191,2.0,2122.2,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,1.0,1800.0
1101,7501299308684,6.0,356.87,Baja California Sur,1164,México,288.0,0.0,288.0,1728.0,,1728.0
1101,7501088507625,9.0,336.78,Baja California Sur,1164,México,189.0,0.0,189.0,1701.0,,1701.0
1098,7891317019587,2.0,883.23,Baja California Sur,1159,México,846.8,0.0,846.8,1693.6,,1693.6
1098,7501061019008,4.0,429.92,Baja California Sur,1156,México,418.35,0.0,418.35,1673.4,,1673.4
1101,7501298222424,2.0,871.24,Baja California Sur,1156,México,827.67,0.0,827.67,1655.34,,1655.34
1097,7501300421319,2.0,885.44,Baja California Sur,1275,México,824.0,0.0,824.0,1648.0,1.0,1648.0
1097,7501088507168,5.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,1600.0,,1600.0
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1101,7501299307687,4.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,1596.0,,1596.0
1097,7501037908930,2.0,1052.17,Baja California Sur,1159,México,793.7648,0.0,793.7648,1587.5296,,1587.5296
1097,7501299310175,3.0,546.63,Baja California Sur,1159,México,524.436,0.0,524.436,1573.308,,1573.308
1101,300651431681,3.0,541.01,Baja California Sur,1159,México,519.0768,0.0,519.0768,1557.2304000000001,,1557.2304000000001
1101,7501326004947,2.0,790.72,Baja California Sur,1164,México,760.0,0.0,760.0,1520.0,,1520.0
1101,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1097,7501034605115,3.0,1818.75,Baja California Sur,1153,México,500.0,0.0,500.0,1500.0,1.0,1500.0
1101,7501092722113,2.0,788.38,Baja California Sur,1159,México,745.5552,0.0,745.5552,1491.1104,,1491.1104
1101,7501314701353,2.0,767.24,Baja California Sur,1156,México,738.3,0.0,738.3,1476.6,,1476.6
1097,7503003746126,1.0,1531.51,Baja California Sur,1275,México,1459.2,0.0,1459.2,1459.2,1.0,1459.2
1097,8903855053844,1.0,1521.38,Baja California Sur,1156,México,1450.68,0.0,1450.68,1450.68,,1450.68
1097,7501201400680,3.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,1446.984,,1446.984
1101,7501037980189,1.0,1710.8,Baja California Sur,1159,México,1440.0704,0.0,1440.0704,1440.0704,,1440.0704
1097,7501299307342,4.0,408.84,Baja California Sur,1159,México,351.3988,0.0,351.3988,1405.5952,,1405.5952
1101,7501298205021,3.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,1395.0972,,1395.0972
1097,7501390912209,3.0,464.8,Baja California Sur,1156,México,451.5,0.0,451.5,1354.5,,1354.5
1101,7501123016808,6.0,339.86,Baja California Sur,1152,México,216.676,0.0,216.676,1300.056,1.0,1300.056
1097,7501108767893,2.0,1554.87,Baja California Sur,1159,México,650.0,0.0,650.0,1300.0,,1300.0
1097,7501122900801,10.0,245.76,Baja California Sur,1152,México,129.4032,0.0,129.4032,1294.032,1.0,1294.032
1101,7501037946154,2.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,1292.8,,1292.8
1097,7501070612993,2.0,683.4,Baja California Sur,1156,México,644.54,0.0,644.54,1289.08,,1289.08
1097,7501072350299,2.0,719.99,Baja California Sur,1159,México,638.0,0.0,638.0,1276.0,,1276.0
1097,5000456010740,1.0,1327.89,Baja California Sur,1275,México,1246.05,0.0,1246.05,1246.05,1.0,1246.05
1097,7501299306840,6.0,241.93,Baja California Sur,1159,México,205.7956,0.0,205.7956,1234.7736,,1234.7736
1101,7730979097833,2.0,638.45,Baja California Sur,1156,México,613.07,0.0,613.07,1226.14,,1226.14
1101,7501298217130,3.0,517.5,Baja California Sur,1159,México,406.0,0.0,406.0,1218.0,,1218.0
1097,4260095689375,2.0,622.67,Baja California Sur,1156,México,603.55,0.0,603.55,1207.1,,1207.1
1097,7501088508288,4.0,315.0,Baja California Sur,1156,México,301.44,0.0,301.44,1205.76,,1205.76
1097,7506358100094,1.0,1312.0,Baja California Sur,1275,México,1188.97,0.0,1188.97,1188.97,1.0,1188.97
1101,7501314703678,3.0,394.38,Baja California Sur,1159,México,389.18,0.0,389.18,1167.54,,1167.54
1097,8027950210466,2.0,725.28,Baja California Sur,1152,México,579.4737,0.0,579.4737,1158.9474,1.0,1158.9474
1098,7501101612084,2.0,664.09,Baja California Sur,1159,México,574.0956,0.0,574.0956,1148.1912,,1148.1912
1101,7501070612894,2.0,606.35,Baja California Sur,1156,México,571.51,0.0,571.51,1143.02,,1143.02
1097,7501070615529,1.0,1193.28,Baja California Sur,1156,México,1125.3,0.0,1125.3,1125.3,,1125.3
1097,7501070612849,3.0,393.96,Baja California Sur,1156,México,371.18,0.0,371.18,1113.54,,1113.54
1097,7501033953507,3.0,534.24,Baja California Sur,1159,México,370.1096,0.0,370.1096,1110.3288,,1110.3288
1097,7501314703418,2.0,573.64,Baja California Sur,1156,México,552.0,0.0,552.0,1104.0,,1104.0
1097,7503049078113,4.0,305.88,Baja California Sur,1152,México,275.301,0.0,275.301,1101.204,1.0,1101.204
1101,7501201400796,1.0,1160.33,Baja California Sur,1156,México,1100.66,0.0,1100.66,1100.66,,1100.66
1097,7891317019471,1.0,1189.01,Baja California Sur,1159,México,1083.5096,0.0,1083.5096,1083.5096,,1083.5096
1097,7501165010826,3.0,413.73,Baja California Sur,1152,México,356.456,0.0,356.456,1069.368,1.0,1069.368
1097,650240050398,7.0,154.93,Baja California Sur,1152,México,151.8862,0.0,151.8862,1063.2034,1.0,1063.2034
1097,7501328978994,1.0,1138.68,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1097,7841141002712,1.0,1060.32,Baja California Sur,1156,México,1032.44,0.0,1032.44,1032.44,,1032.44
1101,7501037901030,1.0,1558.49,Baja California Sur,1159,México,1011.2184,0.0,1011.2184,1011.2184,,1011.2184
1097,7501287619235,2.0,512.76,Baja California Sur,1156,México,503.45,0.0,503.45,1006.9,,1006.9
1097,3393370037415,2.0,694.58,Baja California Sur,1152,México,501.775,0.0,501.775,1003.55,1.0,1003.55
1099,7501287670335,1.0,1057.46,Baja California Sur,1159,México,997.774,0.0,997.774,997.774,,997.774
1097,7501165000193,4.0,250.83,Baja California Sur,1156,México,246.88,0.0,246.88,987.52,,987.52
1097,7501390913855,1.0,1002.99,Baja California Sur,1156,México,975.1,0.0,975.1,975.1,,975.1
1101,7501165001862,1.0,3418.95,Baja California Sur,1153,México,970.0,0.0,970.0,970.0,1.0,970.0
1097,5000456054317,4.0,253.55,Baja California Sur,1156,México,238.55,0.0,238.55,954.2,,954.2
1098,7501871720606,2.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,935.9808,,935.9808
1097,7501123018024,3.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,932.64,,932.64
1101,7501314701322,1.0,936.64,Baja California Sur,1156,México,931.5,0.0,931.5,931.5,,931.5
1097,7501094915230,1.0,2041.79,Baja California Sur,1159,México,928.0,0.0,928.0,928.0,,928.0
1097,7506358100018,2.0,459.0,Baja California Sur,1156,México,456.96,0.0,456.96,913.92,,913.92
1097,3662042003240,2.0,531.8,Baja California Sur,1159,México,451.1124,0.0,451.1124,902.2248,,902.2248
1097,7501285600365,3.0,320.27,Baja California Sur,1156,México,300.19,0.0,300.19,900.5699999999999,,900.5699999999999
1097,7502240450902,8.0,114.0,Baja California Sur,1152,México,112.53,0.0,112.53,900.24,1.0,900.24
1097,7501122963028,5.0,289.46,Baja California Sur,1153,México,180.0,0.0,180.0,900.0,1.0,900.0
1101,7501314705511,2.0,452.11,Baja California Sur,1156,México,448.5,0.0,448.5,897.0,,897.0
1097,7501124183271,1.0,888.25,Baja California Sur,1156,México,885.77,0.0,885.77,885.77,,885.77
1097,7891317019426,1.0,1262.77,Baja California Sur,1152,México,881.43,0.0,881.43,881.43,1.0,881.43
1097,7501070635756,2.0,462.0,Baja California Sur,1156,México,435.6,0.0,435.6,871.2,,871.2
1097,7501098611329,2.0,751.72,Baja California Sur,1275,México,434.7,0.0,434.7,869.4,1.0,869.4
1099,729208216104,1.0,937.41,Baja California Sur,1156,México,867.97,0.0,867.97,867.97,,867.97
1097,7501070903688,2.0,432.07,Baja California Sur,1156,México,431.64,0.0,431.64,863.28,,863.28
1101,7501064550652,3.0,311.29,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1097,7501298214429,2.0,541.59,Baja California Sur,1159,México,429.6408,0.0,429.6408,859.2816,,859.2816
1097,7501300408815,2.0,478.36,Baja California Sur,1159,México,424.7108,0.0,424.7108,849.4216,,849.4216
1097,7501318608788,1.0,2208.86,Baja California Sur,1159,México,837.7752,0.0,837.7752,837.7752,,837.7752
1101,7501122963707,4.0,240.59,Baja California Sur,1159,México,209.4264,0.0,209.4264,837.7056,,837.7056
1098,7502009747458,2.0,467.05,Baja California Sur,1152,México,411.775,0.0,411.775,823.55,1.0,823.55
1097,7501201400352,1.0,1009.82,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1097,7501201400482,1.0,839.44,Baja California Sur,1156,México,790.43,0.0,790.43,790.43,,790.43
1097,7501072340313,1.0,796.73,Baja California Sur,1156,México,790.22,0.0,790.22,790.22,,790.22
1097,7501046482490,2.0,676.0,Baja California Sur,1152,México,393.13,0.0,393.13,786.26,1.0,786.26
1101,3594455800232,2.0,534.59,Baja California Sur,1152,México,392.93,0.0,392.93,785.86,1.0,785.86
1097,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1097,7501043100564,1.0,883.33,Baja California Sur,1159,México,773.7432,0.0,773.7432,773.7432,,773.7432
1097,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1097,7501298205038,2.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1101,7501314703463,3.0,258.14,Baja California Sur,1156,México,248.4,0.0,248.4,745.2,,745.2
1101,7501070612832,2.0,397.31,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1098,7506400900764,1.0,774.18,Baja California Sur,1159,México,739.9176,0.0,739.9176,739.9176,,739.9176
1099,8020030000032,1.0,743.75,Baja California Sur,1156,México,731.8,0.0,731.8,731.8,,731.8
1097,7501299300107,2.0,465.5,Baja California Sur,1164,México,365.0,0.0,365.0,730.0,,730.0
1101,7501871730322,1.0,752.17,Baja California Sur,1156,México,721.59,0.0,721.59,721.59,,721.59
1097,7501943495548,3.0,238.73,Baja California Sur,1152,México,238.72,0.0,238.72,716.16,1.0,716.16
1097,4260095681720,3.0,246.63,Baja California Sur,1156,México,236.01,0.0,236.01,708.03,,708.03
1097,7501318673205,3.0,334.07,Baja California Sur,1164,México,235.0,0.0,235.0,705.0,,705.0
1097,7501314703616,2.0,359.3,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1097,7501314704040,2.0,356.56,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1101,7501124103279,3.0,246.19,Baja California Sur,1164,México,234.0,0.0,234.0,702.0,,702.0
1097,7730979098007,1.0,714.89,Baja California Sur,1156,México,700.98,0.0,700.98,700.98,,700.98
1098,7501390914906,1.0,711.94,Baja California Sur,1156,México,692.3,0.0,692.3,692.3,,692.3
1097,7501033958762,1.0,1254.93,Baja California Sur,1275,México,676.98,0.0,676.98,676.98,1.0,676.98
1097,7501298234601,2.0,479.85,Baja California Sur,1275,México,335.78,0.0,335.78,671.56,1.0,671.56
1101,7501082243376,4.0,1998.2,Baja California Sur,1152,México,166.6667,0.0,166.6667,666.6668,1.0,666.6668
1097,7501070612368,5.0,176.22,Baja California Sur,1152,México,132.2386,0.0,132.2386,661.193,1.0,661.193
1097,7501871720767,2.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,657.02,,657.02
1101,7501088509117,2.0,335.47,Baja California Sur,1156,México,327.04,0.0,327.04,654.08,,654.08
1097,7501299309520,1.0,741.81,Baja California Sur,1159,México,653.6484,0.0,653.6484,653.6484,,653.6484
1097,7502224228763,1.0,678.53,Baja California Sur,1275,México,653.1934,0.0,653.1934,653.1934,1.0,653.1934
1101,7501349026841,1.0,722.0,Baja California Sur,1152,México,648.4868,0.0,648.4868,648.4868,1.0,648.4868
1101,7501328979229,1.0,1381.0,Baja California Sur,1159,México,643.046,0.0,643.046,643.046,,643.046
1101,7501871720507,1.0,698.81,Baja California Sur,1156,México,640.87,0.0,640.87,640.87,,640.87
1097,8020030091252,1.0,676.35,Baja California Sur,1159,México,632.5364,0.0,632.5364,632.5364,,632.5364
1097,7501122961253,3.0,283.44,Baja California Sur,1152,México,210.6641,0.0,210.6641,631.9923,1.0,631.9923
1101,7501300409584,2.0,318.49,Baja California Sur,1152,México,314.4,0.0,314.4,628.8,1.0,628.8
1097,7501314704644,2.0,312.9,Baja California Sur,1156,México,312.36,0.0,312.36,624.72,,624.72
1097,7501298213040,1.0,711.82,Baja California Sur,1156,México,624.7,0.0,624.7,624.7,,624.7
1097,3700039500027,2.0,858.78,Baja California Sur,1153,México,310.0,0.0,310.0,620.0,1.0,620.0
1097,7501300420398,2.0,507.37,Baja California Sur,1153,México,310.0,0.0,310.0,620.0,1.0,620.0
1097,7501300420572,1.0,617.81,Baja California Sur,1275,México,611.63,0.0,611.63,611.63,1.0,611.63
1097,7501299307694,2.0,362.45,Baja California Sur,1164,México,305.0,0.0,305.0,610.0,,610.0
1097,7501043111850,2.0,519.14,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501088507632,2.0,536.36,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501089802071,2.0,404.2,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1101,7501094915810,1.0,591.41,Baja California Sur,1156,México,588.7,0.0,588.7,588.7,,588.7
1101,7501871721023,1.0,623.71,Baja California Sur,1156,México,588.41,0.0,588.41,588.41,,588.41
1097,7501101623769,2.0,377.21,Baja California Sur,1164,México,286.5,0.0,286.5,573.0,,573.0
1097,7501287621009,1.0,1514.92,Baja California Sur,1159,México,568.4,0.0,568.4,568.4,,568.4
1097,7501300421098,1.0,682.84,Baja California Sur,1152,México,556.0,0.0,556.0,556.0,1.0,556.0
1097,7501125124075,2.0,317.39,Baja California Sur,1164,México,275.0,0.0,275.0,550.0,,550.0
1097,7501299303474,1.0,558.26,Baja California Sur,1159,México,549.318,0.0,549.318,549.318,,549.318
1101,7501033957871,1.0,876.47,Baja California Sur,1153,México,540.0,0.0,540.0,540.0,1.0,540.0
1097,7501050623766,5.0,111.35,Baja California Sur,1156,México,107.5,0.0,107.5,537.5,,537.5
1101,7501124815851,1.0,714.067,Baja California Sur,1153,México,530.0,0.0,530.0,530.0,1.0,530.0
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,529.2268,0.0,529.2268,529.2268,,529.2268
1101,7501125165269,1.0,543.41,Baja California Sur,1159,México,528.322,0.0,528.322,528.322,,528.322
1097,7501088507601,1.0,551.09,Baja California Sur,1156,México,527.36,0.0,527.36,527.36,,527.36
1097,7506205804847,1.0,527.93,Baja California Sur,1156,México,517.3,0.0,517.3,517.3,,517.3
1097,7501050600347,3.0,236.27,Baja California Sur,1159,México,171.68,0.0,171.68,515.04,,515.04
1101,7501008497074,2.0,278.13,Baja California Sur,1152,México,256.4417,0.0,256.4417,512.8834,1.0,512.8834
1101,7501299330173,1.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1097,7506317100660,1.0,682.24,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1097,7501298209067,1.0,634.77,Baja California Sur,1159,México,497.4428,0.0,497.4428,497.4428,,497.4428
1101,7501050630160,6.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,494.09999999999997,1.0,494.09999999999997
1097,7501299308806,1.0,601.38,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1097,7503014492043,1.0,500.67,Baja California Sur,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1097,300090050139,2.0,291.76,Baja California Sur,1159,México,236.002,0.0,236.002,472.004,,472.004
1097,7502216802889,14.0,39.15,Baja California Sur,1152,México,33.542,0.0,33.542,469.588,1.0,469.588
1097,7501314704972,1.0,485.19,Baja California Sur,1159,México,469.452,0.0,469.452,469.452,,469.452
1101,7501299330074,3.0,175.56,Baja California Sur,1164,México,156.0,0.0,156.0,468.0,,468.0
1101,3594456400103,1.0,626.36,Baja California Sur,1159,México,464.0,0.0,464.0,464.0,,464.0
1097,7501298206455,2.0,341.76,Baja California Sur,1159,México,232.0,0.0,232.0,464.0,,464.0
1097,7501299305386,1.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,460.0,,460.0
1097,7502216809888,3.0,326.58,Baja California Sur,1150,México,153.3292,-0.05,153.2525354,459.7576062,,459.7576062
1097,7501009072560,1.0,571.57,Baja California Sur,1156,México,454.84,0.0,454.84,454.84,,454.84
1097,7501258205474,3.0,235.39,Baja California Sur,1152,México,151.4156,0.0,151.4156,454.2468,1.0,454.2468
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1097,7501299330258,1.0,486.28,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1097,7501033954412,1.0,1144.43,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1097,7501201400567,1.0,546.1,Baja California Sur,1159,México,434.5244,0.0,434.5244,434.5244,,434.5244
1097,7501318652538,2.0,272.7,Baja California Sur,1164,México,215.0,0.0,215.0,430.0,,430.0
1097,7501318646360,2.0,323.4,Baja California Sur,1164,México,212.0,0.0,212.0,424.0,,424.0
1101,7501299307212,2.0,212.87,Baja California Sur,1159,México,210.54,0.0,210.54,421.08,,421.08
1097,7501314705139,1.0,429.76,Baja California Sur,1156,México,420.9,0.0,420.9,420.9,,420.9
1097,7501328979366,2.0,221.77,Baja California Sur,1156,México,209.04,0.0,209.04,418.08,,418.08
1097,7501165011601,1.0,491.69,Baja California Sur,1164,México,405.0,0.0,405.0,405.0,,405.0
1097,7501299306635,3.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,405.0,,405.0
1100,7501299307823,1.0,479.27,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
