point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7503007822895,5.0,1982.69,Baja California Sur,1153,México,1699.0,0.0,1699.0,8495.0,,8495.0
1101,7501328979601,4.0,2178.02,Baja California Sur,1156,México,2106.22,0.0,2106.22,8424.88,,8424.88
1101,7501298205021,15.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,6975.486,,6975.486
1101,7501070903695,11.0,640.0,Baja California Sur,1164,México,615.0,0.0,615.0,6765.0,,6765.0
1101,7501033923234,17.0,527.81,Baja California Sur,1153,México,390.0,0.0,390.0,6630.0,,6630.0
1101,7501299306130,71.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,6567.5,,6567.5
1101,7501061002307,7.0,961.87,Baja California Sur,1156,México,934.84,0.0,934.84,6543.88,,6543.88
1101,7501165001695,14.0,489.5,Baja California Sur,1159,México,457.62,0.0,457.62,6406.68,,6406.68
1097,7501033951374,7.0,964.37,Baja California Sur,1275,México,799.39,0.0,799.39,5595.73,,5595.73
1101,7501361693007,2.0,2861.66,Baja California Sur,1156,México,2767.32,0.0,2767.32,5534.64,,5534.64
1101,7501089808943,6.0,1050.25,Baja California Sur,1164,México,896.17,0.0,896.17,5377.0199999999995,,5377.0199999999995
1097,7501050632034,4.0,1444.65,Baja California Sur,1159,México,1261.8944,0.0,1261.8944,5047.5776,,5047.5776
1101,7501098604710,4.0,1286.13,Baja California Sur,1275,México,1222.65,0.0,1222.65,4890.6,,4890.6
1101,7502241941928,6.0,1432.99,Baja California Sur,1164,México,799.0,0.0,799.0,4794.0,,4794.0
1101,7501287612779,4.0,1321.6,Baja California Sur,1159,México,1051.6444,0.0,1051.6444,4206.5776,,4206.5776
1097,7501037907681,1.0,4148.09,Baja California Sur,1156,México,4076.98,0.0,4076.98,4076.98,,4076.98
1101,7501314704828,9.0,458.91,Baja California Sur,1156,México,441.6,0.0,441.6,3974.4,,3974.4
1101,7501037905069,2.0,2003.33,Baja California Sur,1156,México,1971.41,0.0,1971.41,3942.82,,3942.82
1097,7501326008396,3.0,1474.47,Baja California Sur,1159,México,1287.9132,0.0,1287.9132,3863.7396,,3863.7396
1101,7501299330173,7.0,707.37,Baja California Sur,1164,México,499.0,0.0,499.0,3493.0,,3493.0
1101,7501061002109,8.0,449.66,Baja California Sur,1156,México,433.85,0.0,433.85,3470.8,,3470.8
1101,7730979095464,6.0,572.52,Baja California Sur,1156,México,548.39,0.0,548.39,3290.34,,3290.34
1101,7501314701360,3.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,3105.0,,3105.0
1101,7501037980189,2.0,1617.99,Baja California Sur,1159,México,1440.0704,0.0,1440.0704,2880.1408,,2880.1408
1097,7503003746126,2.0,1479.59,Baja California Sur,1275,México,1421.13,0.0,1421.13,2842.26,,2842.26
1101,7501165001770,3.0,925.93,Baja California Sur,1156,México,897.65,0.0,897.65,2692.95,,2692.95
1101,7501299330319,4.0,794.91,Baja California Sur,1164,México,660.0,0.0,660.0,2640.0,,2640.0
1097,7501299309322,7.0,387.69,Baja California Sur,1159,México,371.954,0.0,371.954,2603.678,,2603.678
1097,7501070612849,7.0,386.03,Baja California Sur,1156,México,371.18,0.0,371.18,2598.26,,2598.26
1101,7501299330012,7.0,433.11,Baja California Sur,1164,México,370.0,0.0,370.0,2590.0,,2590.0
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1101,7501089808936,6.0,580.75,Baja California Sur,1164,México,399.0,0.0,399.0,2394.0,,2394.0
1101,7501298222509,3.0,999.0,Baja California Sur,1159,México,779.2648,0.0,779.2648,2337.7944,,2337.7944
1101,7501314705535,2.0,1183.58,Baja California Sur,1156,México,1159.2,0.0,1159.2,2318.4,,2318.4
1101,7730766000527,2.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,2261.32,,2261.32
1097,7501037901047,2.0,1131.64,Baja California Sur,1156,México,1088.21,0.0,1088.21,2176.42,,2176.42
1101,7501300409669,12.0,461.62,Baja California Sur,1152,México,174.38,0.0,174.38,2092.56,1.0,2092.56
1097,7501061019008,5.0,421.79,Baja California Sur,1156,México,418.35,0.0,418.35,2091.75,,2091.75
1101,7501061017004,3.0,677.65,Baja California Sur,1156,México,670.4,0.0,670.4,2011.1999999999998,,2011.1999999999998
1097,7501287687203,5.0,642.55,Baja California Sur,1153,México,399.0,0.0,399.0,1995.0,,1995.0
1097,7502213141356,1.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,1959.5802,,1959.5802
1101,5391189310673,3.0,756.64,Baja California Sur,1152,México,646.8,0.0,646.8,1940.3999999999999,1.0,1940.3999999999999
1101,7501871730155,1.0,1876.74,Baja California Sur,1156,México,1819.63,0.0,1819.63,1819.63,,1819.63
1097,7501165006157,2.0,2109.66,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1101,7501328979229,3.0,1358.53,Baja California Sur,1153,México,600.0,0.0,600.0,1800.0,,1800.0
1101,7501089802033,6.0,417.35,Baja California Sur,1164,México,299.0,0.0,299.0,1794.0,,1794.0
1101,7501314703685,5.0,372.87,Baja California Sur,1156,México,358.8,0.0,358.8,1794.0,,1794.0
1097,7501871720941,1.0,1818.93,Baja California Sur,1156,México,1742.27,0.0,1742.27,1742.27,,1742.27
1097,7501165005815,1.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,1703.36,,1703.36
1097,7501089804082,2.0,1155.11,Baja California Sur,1164,México,840.0,0.0,840.0,1680.0,,1680.0
1101,7501299302668,8.0,254.15,Baja California Sur,1164,México,210.0,0.0,210.0,1680.0,,1680.0
1101,7501033957871,3.0,916.77,Baja California Sur,1153,México,540.0,0.0,540.0,1620.0,,1620.0
1097,7501871720682,2.0,839.3,Baja California Sur,1156,México,803.93,0.0,803.93,1607.86,,1607.86
1097,7501328979106,1.0,1643.93,Baja California Sur,1156,México,1589.74,0.0,1589.74,1589.74,,1589.74
1101,7501037965155,1.0,1555.6,Baja California Sur,1156,México,1550.81,0.0,1550.81,1550.81,,1550.81
1097,7503000883657,1.0,1561.73,Baja California Sur,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1097,7501300409911,3.0,574.79,Baja California Sur,1152,México,508.2,0.0,508.2,1524.6,1.0,1524.6
1101,7501326004947,2.0,842.5,Baja California Sur,1164,México,760.0,0.0,760.0,1520.0,,1520.0
1101,7501098610070,1.0,1606.15,Baja California Sur,1275,México,1515.15,0.0,1515.15,1515.15,,1515.15
1097,7501300420091,3.0,608.13,Baja California Sur,1159,México,474.498,0.0,474.498,1423.494,,1423.494
1101,7501089809438,9.0,201.41,Baja California Sur,1164,México,155.0,0.0,155.0,1395.0,,1395.0
1101,7501098604529,3.0,775.0,Baja California Sur,1275,México,456.96,0.0,456.96,1370.8799999999999,,1370.8799999999999
1097,7501108767923,1.0,1795.56,Baja California Sur,1159,México,1362.246,0.0,1362.246,1362.246,,1362.246
1101,7501300408884,4.0,792.8,Baja California Sur,1159,México,336.4,0.0,336.4,1345.6,,1345.6
1097,7501037950526,1.0,1307.34,Baja California Sur,1156,México,1301.47,0.0,1301.47,1301.47,,1301.47
1101,7501098610063,2.0,726.15,Baja California Sur,1159,México,644.38,0.0,644.38,1288.76,,1288.76
1097,7501287688033,1.0,1436.09,Baja California Sur,1159,México,1261.9292,0.0,1261.9292,1261.9292,,1261.9292
1101,7501298244907,3.0,775.66,Baja California Sur,1159,México,417.6,0.0,417.6,1252.8000000000002,,1252.8000000000002
1097,7501299307694,4.0,351.58,Baja California Sur,1164,México,305.0,0.0,305.0,1220.0,,1220.0
1101,7501033958281,2.0,693.57,Baja California Sur,1159,México,607.8284,0.0,607.8284,1215.6568,,1215.6568
1101,7501326001144,2.0,850.08,Baja California Sur,1152,México,590.35,0.0,590.35,1180.7,1.0,1180.7
1101,7501328979144,2.0,1394.77,Baja California Sur,1153,México,569.0,0.0,569.0,1138.0,,1138.0
1101,7730766000510,1.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,1130.66,,1130.66
1101,7501124820664,1.0,1294.47,Baja California Sur,1156,México,1128.66,0.0,1128.66,1128.66,,1128.66
1097,7841141003900,1.0,1164.13,Baja California Sur,1156,México,1119.36,0.0,1119.36,1119.36,,1119.36
1101,7501314703760,3.0,382.56,Baja California Sur,1159,México,363.312,0.0,363.312,1089.9360000000001,,1089.9360000000001
1097,5000456010740,1.0,1327.89,Baja California Sur,1159,México,1081.7232,0.0,1081.7232,1081.7232,,1081.7232
1097,7501034605115,1.0,1818.75,Baja California Sur,1159,México,1078.8,0.0,1078.8,1078.8,,1078.8
1097,7501165000179,2.0,554.39,Baja California Sur,1156,México,536.11,0.0,536.11,1072.22,,1072.22
1101,7501298234700,5.0,369.17,Baja California Sur,1275,México,213.99,0.0,213.99,1069.95,,1069.95
1101,7501299307342,3.0,396.57,Baja California Sur,1164,México,355.0,0.0,355.0,1065.0,,1065.0
1101,7501328978994,1.0,1094.89,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1101,7501089802019,6.0,238.11,Baja California Sur,1164,México,175.0,0.0,175.0,1050.0,,1050.0
1101,7501298219608,14.0,186.32,Baja California Sur,1153,México,75.0,0.0,75.0,1050.0,,1050.0
1101,7501070615451,1.0,1194.04,Baja California Sur,1159,México,1044.4756,0.0,1044.4756,1044.4756,,1044.4756
1097,7501300450333,2.0,613.06,Baja California Sur,1152,México,514.28,0.0,514.28,1028.56,1.0,1028.56
1097,7501034600196,1.0,1832.75,Baja California Sur,1159,México,1020.8,0.0,1020.8,1020.8,,1020.8
1097,7501086301393,1.0,1343.36,Baja California Sur,1159,México,1015.0,0.0,1015.0,1015.0,,1015.0
1101,7501165007338,2.0,2039.91,Baja California Sur,1153,México,500.0,0.0,500.0,1000.0,,1000.0
1101,7501124819224,1.0,2407.47,Baja California Sur,1159,México,997.6,0.0,997.6,997.6,,997.6
1101,8903855069654,1.0,1586.67,Baja California Sur,1159,México,986.522,0.0,986.522,986.522,,986.522
1101,7501089804099,3.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,960.0,,960.0
1101,7501871720545,1.0,999.25,Baja California Sur,1156,México,943.23,0.0,943.23,943.23,,943.23
1097,7501287687289,2.0,677.73,Baja California Sur,1153,México,470.0,0.0,470.0,940.0,,940.0
1101,7501314704972,2.0,500.2,Baja California Sur,1159,México,469.452,0.0,469.452,938.904,,938.904
1101,7501298206455,4.0,265.465,Baja California Sur,1159,México,232.0,0.0,232.0,928.0,,928.0
1097,7501122900795,1.0,1048.26,Baja California Sur,1159,México,916.4,0.0,916.4,916.4,,916.4
1101,7501318608191,1.0,2137.54,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501318685499,1.0,2414.85,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1101,7501064551017,3.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,899.5638,1.0,899.5638
1097,7501328977980,2.0,464.66,Baja California Sur,1156,México,449.34,0.0,449.34,898.68,,898.68
1097,7501064550652,3.0,287.6,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501298214436,2.0,680.78,Baja California Sur,1152,México,426.93,0.0,426.93,853.86,1.0,853.86
1097,7501201400352,1.0,1010.24,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1101,7501070613549,7.0,154.92,Baja California Sur,1164,México,115.0,0.0,115.0,805.0,,805.0
1101,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1098,7501098602587,1.0,798.28,Baja California Sur,1275,México,784.0,0.0,784.0,784.0,,784.0
1101,650240001314,2.0,424.09,Baja California Sur,1159,México,388.8668,0.0,388.8668,777.7336,,777.7336
1101,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1097,7501072340382,2.0,390.38,Baja California Sur,1156,México,381.32,0.0,381.32,762.64,,762.64
1097,7501298205038,2.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,,760.0
1101,7501314703753,3.0,260.61,Baja California Sur,1159,México,251.256,0.0,251.256,753.768,,753.768
1101,3594455800232,2.0,534.59,Baja California Sur,1152,México,371.0,0.0,371.0,742.0,1.0,742.0
1097,7501314704057,2.0,371.35,Baja California Sur,1156,México,365.7,0.0,365.7,731.4,,731.4
1101,7501070636531,1.0,764.94,Baja California Sur,1159,México,699.1088,0.0,699.1088,699.1088,,699.1088
1101,3662042004100,1.0,714.65,Baja California Sur,1159,México,697.508,0.0,697.508,697.508,,697.508
1097,7501298214207,1.0,859.52,Baja California Sur,1159,México,685.2816,0.0,685.2816,685.2816,,685.2816
1101,7501108767893,1.0,1519.9,Baja California Sur,1153,México,680.0,0.0,680.0,680.0,,680.0
1097,7501298219509,2.0,449.21,Baja California Sur,1159,México,339.5204,0.0,339.5204,679.0408,,679.0408
1097,7502216808379,4.0,292.04,Baja California Sur,1152,México,169.416,0.0,169.416,677.664,1.0,677.664
1101,7501299306635,5.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,675.0,,675.0
1097,7501300420640,1.0,892.14,Baja California Sur,1159,México,670.3872,0.0,670.3872,670.3872,,670.3872
1101,7501165002791,1.0,676.6,Baja California Sur,1156,México,655.93,0.0,655.93,655.93,,655.93
1101,7501037946154,1.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,646.4,,646.4
1097,7501123011704,2.0,335.88,Baja California Sur,1159,México,322.0972,0.0,322.0972,644.1944,,644.1944
1097,7501871720507,1.0,698.81,Baja California Sur,1156,México,640.87,0.0,640.87,640.87,,640.87
1101,7501298223421,1.0,788.06,Baja California Sur,1159,México,633.36,0.0,633.36,633.36,,633.36
1097,4019338606071,1.0,647.06,Baja California Sur,1156,México,630.28,0.0,630.28,630.28,,630.28
1101,7501299368152,14.0,46.55,Baja California Sur,1159,México,44.66,0.0,44.66,625.24,,625.24
1097,7501122960317,2.0,335.02,Baja California Sur,1159,México,309.2328,0.0,309.2328,618.4656,,618.4656
1097,7501124182878,1.0,669.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,590.7532,,590.7532
1097,7502214982965,1.0,601.17,Baja California Sur,1159,México,589.0016,0.0,589.0016,589.0016,,589.0016
1097,3662042003059,1.0,604.45,Baja California Sur,1159,México,584.6052,0.0,584.6052,584.6052,,584.6052
1097,7501328978383,1.0,605.73,Baja California Sur,1156,México,583.63,0.0,583.63,583.63,,583.63
1097,7501070635770,1.0,609.18,Baja California Sur,1159,México,578.1672,0.0,578.1672,578.1672,,578.1672
1101,7501088507007,1.0,570.26,Baja California Sur,1164,México,567.2,0.0,567.2,567.2,,567.2
1097,7501298234601,2.0,479.85,Baja California Sur,1164,México,283.45,0.0,283.45,566.9,,566.9
1101,7501125139543,3.0,216.63,Baja California Sur,1164,México,188.0,0.0,188.0,564.0,,564.0
1101,7501385494192,3.0,336.2,Baja California Sur,1164,México,188.0,0.0,188.0,564.0,,564.0
1098,8027950210466,1.0,700.04,Baja California Sur,1275,México,562.24,0.0,562.24,562.24,,562.24
1097,7501100088095,6.0,95.9,Baja California Sur,1164,México,93.5,0.0,93.5,561.0,,561.0
1097,7501082203318,1.0,589.38,Baja California Sur,1156,México,555.72,0.0,555.72,555.72,,555.72
1097,7503000883749,1.0,558.44,Baja California Sur,1156,México,555.63,0.0,555.63,555.63,,555.63
1097,7501165006331,1.0,550.99,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1097,7501299301579,3.0,350.91,Baja California Sur,1153,México,180.0,0.0,180.0,540.0,,540.0
1097,7501299306765,3.0,295.68,Baja California Sur,1153,México,180.0,0.0,180.0,540.0,,540.0
1098,7501300450012,2.0,325.75,Baja California Sur,1152,México,267.28,0.0,267.28,534.56,1.0,534.56
1098,7501314701827,1.0,538.34,Baja California Sur,1156,México,531.3,0.0,531.3,531.3,,531.3
1097,7501299310489,1.0,535.33,Baja California Sur,1159,México,513.242,0.0,513.242,513.242,,513.242
1101,7501300409034,1.0,613.71,Baja California Sur,1152,México,511.68,0.0,511.68,511.68,1.0,511.68
1097,7501299308073,2.0,256.73,Baja California Sur,1159,México,253.924,0.0,253.924,507.848,,507.848
1097,7501050693806,1.0,656.54,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1098,7501098611329,1.0,745.94,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1101,7502241941911,1.0,737.13,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1097,7501314704958,2.0,250.93,Baja California Sur,1159,México,244.6208,0.0,244.6208,489.2416,,489.2416
1097,8400009388,1.0,480.51,Baja California Sur,1159,México,479.196,0.0,479.196,479.196,,479.196
1097,7501299301234,1.0,477.34,Baja California Sur,1159,México,472.12,0.0,472.12,472.12,,472.12
1097,7501299330074,3.0,170.29,Baja California Sur,1164,México,156.0,0.0,156.0,468.0,,468.0
1098,7501871720606,1.0,612.87,Baja California Sur,1159,México,467.9904,0.0,467.9904,467.9904,,467.9904
1097,7501124100704,2.0,276.27,Baja California Sur,1152,México,232.47,0.0,232.47,464.94,1.0,464.94
1097,3662042003240,1.0,519.8,Baja California Sur,1159,México,462.2832,0.0,462.2832,462.2832,,462.2832
1101,7501328979564,1.0,923.98,Baja California Sur,1153,México,460.0,0.0,460.0,460.0,,460.0
1097,7501001258030,6.0,78.19,Baja California Sur,1164,México,76.5,0.0,76.5,459.0,,459.0
1097,785118754273,3.0,342.0,Baja California Sur,1152,México,152.95,0.0,152.95,458.84999999999997,1.0,458.84999999999997
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1101,7501033952869,1.0,1036.2,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,,450.0
1101,7501298216508,1.0,721.98,Baja California Sur,1275,México,448.0,0.0,448.0,448.0,,448.0
1101,7501298221403,1.0,438.69,Baja California Sur,1164,México,436.0,0.0,436.0,436.0,,436.0
1097,7501326004060,1.0,846.26,Baja California Sur,1164,México,430.0,0.0,430.0,430.0,,430.0
1097,7501300408754,2.0,396.05,Baja California Sur,1275,México,211.23,0.0,211.23,422.46,,422.46
1097,7730979097994,1.0,503.58,Baja California Sur,1159,México,422.298,0.0,422.298,422.298,,422.298
1101,7501298214429,1.0,517.34,Baja California Sur,1152,México,421.65,0.0,421.65,421.65,1.0,421.65
1101,7501033952784,1.0,1071.14,Baja California Sur,1153,México,420.0,0.0,420.0,420.0,,420.0
1101,7501250829944,1.0,894.42,Baja California Sur,1153,México,410.0,0.0,410.0,410.0,,410.0
1101,7501123018307,1.0,446.84,Baja California Sur,1159,México,407.102,0.0,407.102,407.102,,407.102
1097,7501165011601,1.0,491.69,Baja California Sur,1164,México,405.0,0.0,405.0,405.0,,405.0
1097,7501165001220,1.0,424.94,Baja California Sur,1156,México,400.62,0.0,400.62,400.62,,400.62
1101,7501314704880,1.0,403.42,Baja California Sur,1156,México,400.2,0.0,400.2,400.2,,400.2
1097,7501299307687,1.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
1101,3664798054866,2.0,210.88,Baja California Sur,1152,México,199.12,0.0,199.12,398.24,1.0,398.24
1100,7506400900474,1.0,462.71,Baja California Sur,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1097,7501871720774,1.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,397.67,,397.67
1101,7501089802040,1.0,548.99,Baja California Sur,1164,México,393.0,0.0,393.0,393.0,,393.0
1097,7501094910570,3.0,144.28,Baja California Sur,1164,México,131.0,0.0,131.0,393.0,,393.0
1101,7501037925579,1.0,1753.84,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,,390.0
1097,7501089809919,2.0,236.07,Baja California Sur,1164,México,193.74,0.0,193.74,387.48,,387.48
1101,7501300408945,1.0,481.88,Baja California Sur,1159,México,376.6056,0.0,376.6056,376.6056,,376.6056
1101,7501299300367,3.0,159.97,Baja California Sur,1153,México,124.0,0.0,124.0,372.0,,372.0
1101,7501361606205,2.0,209.46,Baja California Sur,1152,México,182.07,0.0,182.07,364.14,1.0,364.14
1097,7501385494475,1.0,393.4,Baja California Sur,1156,México,361.02,0.0,361.02,361.02,,361.02
1097,7501168890180,1.0,446.18,Baja California Sur,1153,México,360.03,0.0,360.03,360.03,,360.03
1101,7501299303061,3.0,121.27,Baja California Sur,1159,México,119.944,0.0,119.944,359.832,,359.832
1101,7501089803221,1.0,383.35,Baja California Sur,1275,México,356.36,0.0,356.36,356.36,,356.36
1098,4104480706196,1.0,356.29,Baja California Sur,1156,México,347.5,0.0,347.5,347.5,,347.5
1097,7501314704460,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501314701704,1.0,345.86,Baja California Sur,1152,México,341.68,0.0,341.68,341.68,1.0,341.68
1097,300651431681,1.0,396.82,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1098,7501303442601,1.0,473.08,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1097,7501314705221,1.0,334.17,Baja California Sur,1156,México,329.8,0.0,329.8,329.8,,329.8
1097,7501314704965,1.0,358.53,Baja California Sur,1159,México,328.454,0.0,328.454,328.454,,328.454
1098,7501287621504,1.0,597.84,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314704231,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1101,7501300407023,3.0,116.4,Baja California Sur,1275,México,107.91,0.0,107.91,323.73,,323.73
1097,7501300420916,1.0,448.75,Baja California Sur,1152,México,323.1,0.0,323.1,323.1,1.0,323.1
1101,7501009072416,1.0,403.03,Baja California Sur,1156,México,320.97,0.0,320.97,320.97,,320.97
1097,75004996,2.0,198.0,Baja California Sur,1153,México,160.0,0.0,160.0,320.0,,320.0
1097,7501088507168,1.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501303457513,1.0,508.03,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,,320.0
1097,7501007533872,2.0,173.15,Baja California Sur,1159,México,158.7344,0.0,158.7344,317.4688,,317.4688
1097,7501082212143,1.0,448.45,Baja California Sur,1275,México,313.6,0.0,313.6,313.6,,313.6
1097,7501123017805,2.0,195.95,Baja California Sur,1152,México,156.63,0.0,156.63,313.26,1.0,313.26
1097,7501124810917,2.0,176.27,Baja California Sur,1156,México,155.71,0.0,155.71,311.42,,311.42
1101,7501300420541,4.0,98.74,Baja California Sur,1275,México,77.84,0.0,77.84,311.36,,311.36
1097,7501123018024,1.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,310.88,,310.88
1097,7501299345009,1.0,397.67,Baja California Sur,1164,México,310.0,0.0,310.0,310.0,,310.0
1100,7506335700033,1.0,339.72,Baja California Sur,1275,México,308.0,0.0,308.0,308.0,,308.0
1101,7501168810508,1.0,408.03,Baja California Sur,1153,México,303.86,0.0,303.86,303.86,,303.86
