point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7501165007338,4.0,2039.91,Baja California Sur,1153,México,500.0,0.0,500.0,2000.0,,2000.0
1097,7502213141356,1.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,1959.5802,,1959.5802
1101,5391189310673,3.0,756.64,Baja California Sur,1152,México,646.8,0.0,646.8,1940.3999999999999,1.0,1940.3999999999999
1101,7501871730155,1.0,1876.74,Baja California Sur,1156,México,1819.63,0.0,1819.63,1819.63,,1819.63
1101,7501094915223,2.0,1155.69,Baja California Sur,1159,México,903.4312,0.0,903.4312,1806.8624,,1806.8624
1101,7501298219608,24.0,186.32,Baja California Sur,1153,México,75.0,0.0,75.0,1800.0,,1800.0
1101,7501328979229,3.0,1358.53,Baja California Sur,1153,México,600.0,0.0,600.0,1800.0,,1800.0
1101,7501314703685,5.0,372.87,Baja California Sur,1156,México,358.8,0.0,358.8,1794.0,,1794.0
1097,7501871720941,1.0,1818.93,Baja California Sur,1156,México,1742.27,0.0,1742.27,1742.27,,1742.27
1101,7501233295339,1.0,1996.34,Baja California Sur,1275,México,1727.977,0.0,1727.977,1727.977,,1727.977
1101,7501300407962,4.0,731.88,Baja California Sur,1159,México,429.2812,0.0,429.2812,1717.1248,,1717.1248
1097,7501089804082,2.0,1155.11,Baja California Sur,1164,México,840.0,0.0,840.0,1680.0,,1680.0
1101,7501033957871,3.0,916.77,Baja California Sur,1153,México,540.0,0.0,540.0,1620.0,,1620.0
1097,7501328979106,1.0,1643.93,Baja California Sur,1156,México,1589.74,0.0,1589.74,1589.74,,1589.74
1101,7501037965155,1.0,1555.6,Baja California Sur,1156,México,1550.81,0.0,1550.81,1550.81,,1550.81
1101,7501326004947,2.0,842.5,Baja California Sur,1164,México,760.0,0.0,760.0,1520.0,,1520.0
1101,7501092722113,2.0,806.57,Baja California Sur,1159,México,742.41,0.0,742.41,1484.82,,1484.82
1101,7501314701353,2.0,744.23,Baja California Sur,1156,México,738.3,0.0,738.3,1476.6,,1476.6
1101,7501299306765,8.0,298.66,Baja California Sur,1153,México,180.0,0.0,180.0,1440.0,,1440.0
1101,7501298214375,2.0,762.289,Baja California Sur,1159,México,696.3364,0.0,696.3364,1392.6728,,1392.6728
1101,7501298214207,2.0,852.99,Baja California Sur,1159,México,685.2816,0.0,685.2816,1370.5632,,1370.5632
1097,7501108767923,1.0,1795.56,Baja California Sur,1159,México,1362.246,0.0,1362.246,1362.246,,1362.246
1101,7501033952869,3.0,1036.2,Baja California Sur,1153,México,450.0,0.0,450.0,1350.0,,1350.0
1097,7501037950526,1.0,1307.34,Baja California Sur,1156,México,1301.47,0.0,1301.47,1301.47,,1301.47
1101,7501098610063,2.0,726.15,Baja California Sur,1159,México,644.38,0.0,644.38,1288.76,,1288.76
1097,7501326008396,1.0,1474.47,Baja California Sur,1159,México,1287.9132,0.0,1287.9132,1287.9132,,1287.9132
1101,7501298244907,3.0,775.66,Baja California Sur,1159,México,417.6,0.0,417.6,1252.8000000000002,,1252.8000000000002
1101,7501033958281,2.0,693.57,Baja California Sur,1159,México,607.8284,0.0,607.8284,1215.6568,,1215.6568
1101,7501326001144,2.0,850.08,Baja California Sur,1152,México,590.35,0.0,590.35,1180.7,1.0,1180.7
1101,7501328979144,2.0,1394.77,Baja California Sur,1153,México,569.0,0.0,569.0,1138.0,,1138.0
1101,7501298234601,4.0,339.3,Baja California Sur,1164,México,283.45,0.0,283.45,1133.8,,1133.8
1101,7501124820664,1.0,1294.47,Baja California Sur,1156,México,1128.66,0.0,1128.66,1128.66,,1128.66
1101,7501314703760,3.0,382.56,Baja California Sur,1159,México,363.312,0.0,363.312,1089.9360000000001,,1089.9360000000001
1101,7501089802019,6.0,238.11,Baja California Sur,1164,México,175.0,0.0,175.0,1050.0,,1050.0
1097,7501300450333,2.0,613.06,Baja California Sur,1152,México,514.28,0.0,514.28,1028.56,1.0,1028.56
1101,7501124819224,1.0,2407.47,Baja California Sur,1159,México,997.6,0.0,997.6,997.6,,997.6
1101,8903855069654,1.0,1586.67,Baja California Sur,1159,México,986.522,0.0,986.522,986.522,,986.522
1097,7501300420091,2.0,608.13,Baja California Sur,1159,México,474.498,0.0,474.498,948.996,,948.996
1097,7501287687289,2.0,677.73,Baja California Sur,1153,México,470.0,0.0,470.0,940.0,,940.0
1101,7501314704972,2.0,500.2,Baja California Sur,1159,México,469.452,0.0,469.452,938.904,,938.904
1101,7501033921674,3.0,718.46,Baja California Sur,1153,México,310.0,0.0,310.0,930.0,,930.0
1101,7501298206455,4.0,265.465,Baja California Sur,1159,México,232.0,0.0,232.0,928.0,,928.0
1097,7501122900795,1.0,1048.26,Baja California Sur,1159,México,916.4,0.0,916.4,916.4,,916.4
1097,7501165006157,1.0,2109.66,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1101,7501318608191,1.0,2137.54,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501318685499,1.0,2077.73,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501064550652,3.0,287.6,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501298214436,2.0,680.78,Baja California Sur,1152,México,426.9294,0.0,426.9294,853.8588,1.0,853.8588
1097,7501201400352,1.0,1010.24,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1101,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1097,736085905373,1.0,837.79,Baja California Sur,1159,México,800.1216,0.0,800.1216,800.1216,,800.1216
1097,7501072340382,2.0,390.38,Baja California Sur,1156,México,381.32,0.0,381.32,762.64,,762.64
1101,7501125139543,4.0,216.63,Baja California Sur,1164,México,188.0,0.0,188.0,752.0,,752.0
1097,7501082212143,2.0,436.12,Baja California Sur,1159,México,374.1696,0.0,374.1696,748.3392,,748.3392
1097,7501314704057,2.0,371.35,Baja California Sur,1156,México,365.7,0.0,365.7,731.4,,731.4
1101,7501070636531,1.0,764.94,Baja California Sur,1159,México,699.1088,0.0,699.1088,699.1088,,699.1088
1101,3662042004100,1.0,714.65,Baja California Sur,1159,México,697.508,0.0,697.508,697.508,,697.508
1097,7501314704460,2.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,690.0,,690.0
1101,7501108767893,1.0,1519.9,Baja California Sur,1153,México,680.0,0.0,680.0,680.0,,680.0
1097,7501298219509,2.0,449.21,Baja California Sur,1159,México,339.5204,0.0,339.5204,679.0408,,679.0408
1101,7501124103279,3.0,271.03,Baja California Sur,1164,México,225.0,0.0,225.0,675.0,,675.0
1101,7501299306635,5.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,675.0,,675.0
1101,7501165002791,1.0,676.6,Baja California Sur,1156,México,655.93,0.0,655.93,655.93,,655.93
1101,7501037946154,1.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,646.4,,646.4
1097,7501300420640,1.0,892.14,Baja California Sur,1152,México,643.95,0.0,643.95,643.95,1.0,643.95
1099,7501299307663,1.0,641.82,Baja California Sur,1159,México,634.81,0.0,634.81,634.81,,634.81
1101,7501298223421,1.0,788.06,Baja California Sur,1159,México,633.36,0.0,633.36,633.36,,633.36
1097,4019338606071,1.0,647.06,Baja California Sur,1156,México,630.28,0.0,630.28,630.28,,630.28
1101,5033439034211,2.0,388.53,Baja California Sur,1164,México,302.6,0.0,302.6,605.2,,605.2
1097,7501124182878,1.0,669.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,590.7532,,590.7532
1097,3662042003059,1.0,604.45,Baja California Sur,1159,México,584.6052,0.0,584.6052,584.6052,,584.6052
1098,8027950210466,1.0,700.04,Baja California Sur,1152,México,579.4737,0.0,579.4737,579.4737,1.0,579.4737
1097,7501070635770,1.0,609.18,Baja California Sur,1159,México,578.1672,0.0,578.1672,578.1672,,578.1672
1101,7501088507007,1.0,570.26,Baja California Sur,1164,México,567.2,0.0,567.2,567.2,,567.2
1101,7501385494192,3.0,336.2,Baja California Sur,1164,México,188.0,0.0,188.0,564.0,,564.0
1097,7501100088095,6.0,95.9,Baja California Sur,1164,México,93.5,0.0,93.5,561.0,,561.0
1101,7501125118289,2.0,390.55,Baja California Sur,1164,México,280.0,0.0,280.0,560.0,,560.0
1097,7503000883749,1.0,558.44,Baja California Sur,1156,México,555.63,0.0,555.63,555.63,,555.63
1097,7501165006331,1.0,550.99,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1098,7501300450012,2.0,325.75,Baja California Sur,1152,México,267.28,0.0,267.28,534.56,1.0,534.56
1098,7501314701827,1.0,538.34,Baja California Sur,1156,México,531.3,0.0,531.3,531.3,,531.3
1101,7501298216508,1.0,721.98,Baja California Sur,1159,México,520.4224,0.0,520.4224,520.4224,,520.4224
1097,7501043160971,1.0,542.26,Baja California Sur,1159,México,517.0236,0.0,517.0236,517.0236,,517.0236
1101,7501300409034,1.0,613.71,Baja California Sur,1152,México,511.68,0.0,511.68,511.68,1.0,511.68
1097,7501299308073,2.0,256.73,Baja California Sur,1159,México,253.924,0.0,253.924,507.848,,507.848
1101,7501314703753,2.0,272.49,Baja California Sur,1159,México,251.256,0.0,251.256,502.512,,502.512
1097,7501050693806,1.0,656.54,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1098,7501098611329,1.0,745.94,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1101,7501300409584,2.0,303.6,Baja California Sur,1164,México,249.0,0.0,249.0,498.0,,498.0
1101,7501299308806,1.0,604.41,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1101,7502241941911,1.0,737.13,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1101,7501089809438,3.0,205.0,Baja California Sur,1164,México,155.0,0.0,155.0,465.0,,465.0
1101,7501328979564,1.0,923.98,Baja California Sur,1153,México,460.0,0.0,460.0,460.0,,460.0
1097,7501001258030,6.0,78.19,Baja California Sur,1164,México,76.5,0.0,76.5,459.0,,459.0
1099,7501314704828,1.0,458.91,Baja California Sur,1156,México,441.6,0.0,441.6,441.6,,441.6
1101,7501298214429,1.0,517.34,Baja California Sur,1152,México,421.65,0.0,421.65,421.65,1.0,421.65
1101,7501250829944,1.0,894.42,Baja California Sur,1153,México,410.0,0.0,410.0,410.0,,410.0
1097,7501165011601,1.0,491.69,Baja California Sur,1164,México,405.0,0.0,405.0,405.0,,405.0
1101,7501314704880,1.0,403.42,Baja California Sur,1156,México,400.2,0.0,400.2,400.2,,400.2
1097,7501299307687,1.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
1101,3664798054866,2.0,210.88,Baja California Sur,1152,México,199.1226,0.0,199.1226,398.2452,1.0,398.2452
1101,7501089802040,1.0,548.99,Baja California Sur,1164,México,393.0,0.0,393.0,393.0,,393.0
1101,7501037925579,1.0,1753.84,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,,390.0
1097,7501298205038,1.0,870.27,Baja California Sur,1153,México,380.0,0.0,380.0,380.0,,380.0
1097,7502216808379,2.0,292.04,Baja California Sur,1152,México,188.24,0.0,188.24,376.48,1.0,376.48
1098,4104480706196,1.0,356.29,Baja California Sur,1156,México,347.5,0.0,347.5,347.5,,347.5
1101,7501125122491,3.0,178.08,Baja California Sur,1164,México,115.0,0.0,115.0,345.0,,345.0
1097,7501165010826,1.0,381.91,Baja California Sur,1152,México,339.2908,0.0,339.2908,339.2908,1.0,339.2908
1097,300651431681,1.0,396.82,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1098,7501303442601,1.0,473.08,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1097,7501314705221,1.0,334.17,Baja California Sur,1156,México,329.8,0.0,329.8,329.8,,329.8
1098,7501287621504,1.0,597.84,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314704231,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1097,7501300420916,1.0,448.75,Baja California Sur,1152,México,323.1,0.0,323.1,323.1,1.0,323.1
1101,7501009072416,1.0,403.03,Baja California Sur,1156,México,320.97,0.0,320.97,320.97,,320.97
1101,7501089804099,1.0,428.95,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501124810917,2.0,176.27,Baja California Sur,1156,México,155.71,0.0,155.71,311.42,,311.42
1097,7501299345009,1.0,397.67,Baja California Sur,1164,México,310.0,0.0,310.0,310.0,,310.0
1097,785118754273,2.0,342.0,Baja California Sur,1152,México,152.945,0.0,152.945,305.89,1.0,305.89
1097,7501070903473,1.0,326.5,Baja California Sur,1164,México,300.6,0.0,300.6,300.6,,300.6
1097,7501043111850,1.0,501.01,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501385496257,1.0,508.13,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501124109509,2.0,186.24,Baja California Sur,1152,México,147.98,0.0,147.98,295.96,1.0,295.96
1101,7501258206723,7.0,41.319,Baja California Sur,1152,México,40.5387,0.0,40.5387,283.7709,1.0,283.7709
1100,7501123017300,2.0,140.937,Baja California Sur,1152,México,140.8807,0.0,140.8807,281.7614,1.0,281.7614
1101,7501471800265,2.0,140.217,Baja California Sur,1152,México,140.0934,0.0,140.0934,280.1868,1.0,280.1868
1101,7501125118326,1.0,339.55,Baja California Sur,1164,México,280.0,0.0,280.0,280.0,,280.0
1101,7501125126031,2.0,258.85,Baja California Sur,1164,México,140.0,0.0,140.0,280.0,,280.0
1101,7501287627957,1.0,485.78,Baja California Sur,1153,México,280.0,0.0,280.0,280.0,,280.0
1097,7501299306130,3.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,277.5,,277.5
1097,7501101623769,1.0,376.24,Baja California Sur,1164,México,273.0,0.0,273.0,273.0,,273.0
1101,650240064999,3.0,102.94,Baja California Sur,1152,México,90.8376,0.0,90.8376,272.51279999999997,1.0,272.51279999999997
1101,650240031519,2.0,136.24,Baja California Sur,1152,México,133.5798,0.0,133.5798,267.1596,1.0,267.1596
1101,7501089804136,1.0,349.25,Baja California Sur,1164,México,259.0,0.0,259.0,259.0,,259.0
1098,7501122900801,2.0,272.44,Baja California Sur,1152,México,129.4032,0.0,129.4032,258.8064,1.0,258.8064
1101,7501101642234,1.0,271.58,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1097,7502253073501,1.0,372.65,Baja California Sur,1164,México,255.0,0.0,255.0,255.0,,255.0
1101,7501064550980,1.0,374.18,Baja California Sur,1152,México,252.8299,0.0,252.8299,252.8299,1.0,252.8299
1101,7501326000772,3.0,305.568,Baja California Sur,1152,México,84.21,0.0,84.21,252.63,1.0,252.63
1097,7501165000193,1.0,256.31,Baja California Sur,1156,México,246.88,0.0,246.88,246.88,,246.88
1101,7501299307878,1.0,274.75,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1097,7501318673205,1.0,294.92,Baja California Sur,1164,México,235.0,0.0,235.0,235.0,,235.0
1097,7501471890020,1.0,304.63,Baja California Sur,1152,México,231.0058,0.0,231.0058,231.0058,1.0,231.0058
1099,7501123013302,1.0,314.73,Baja California Sur,1153,México,230.0,0.0,230.0,230.0,,230.0
1097,7501089810397,1.0,267.36,Baja California Sur,1152,México,226.9245,0.0,226.9245,226.9245,1.0,226.9245
1101,650240015366,3.0,83.07,Baja California Sur,1152,México,73.4842,0.0,73.4842,220.45260000000002,1.0,220.45260000000002
1101,7501300450432,1.0,252.5,Baja California Sur,1152,México,210.08,0.0,210.08,210.08,1.0,210.08
1101,7501871720224,1.0,195.85,Baja California Sur,1156,México,193.32,0.0,193.32,193.32,,193.32
1098,7501122963028,1.0,267.88,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,,180.0
1098,7501299301579,1.0,350.0,Baja California Sur,1153,México,180.0,0.0,180.0,180.0,,180.0
1101,7501050630160,2.0,331.4,Baja California Sur,1152,México,82.35,0.0,82.35,164.7,1.0,164.7
1101,75004996,1.0,239.25,Baja California Sur,1153,México,160.0,0.0,160.0,160.0,,160.0
1097,7501124109431,1.0,164.71,Baja California Sur,1152,México,144.126,0.0,144.126,144.126,1.0,144.126
1097,7501287669001,1.0,200.12,Baja California Sur,1153,México,139.0,0.0,139.0,139.0,,139.0
1101,780083140922,2.0,84.02,Baja California Sur,1152,México,68.7364,0.0,68.7364,137.4728,1.0,137.4728
1101,7501165000230,2.0,81.05,Baja California Sur,1152,México,67.4252,0.0,67.4252,134.8504,1.0,134.8504
1101,7501070612368,1.0,135.592,Baja California Sur,1152,México,133.2975,0.0,133.2975,133.2975,1.0,133.2975
1097,7502216809888,1.0,326.58,Baja California Sur,1150,México,129.8798,0.0,129.8798,129.8798,,129.8798
1097,7502216805378,2.0,270.04,Baja California Sur,1152,México,59.0755,0.0,59.0755,118.151,1.0,118.151
1101,7502216792647,5.0,22.723,Baja California Sur,1152,México,22.7182,0.0,22.7182,113.591,1.0,113.591
1097,7502240450902,1.0,142.8,Baja California Sur,1152,México,112.5275,0.0,112.5275,112.5275,1.0,112.5275
