point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1114,7501324403711,1.0,4085.04,CDMX,1275,México,3842.2609,0.0,3842.2609,3842.2609,,3842.2609
1183,7502009746253,35.0,101.297,CDMX,1152,México,101.2967,0.0,101.2967,3545.3845,1.0,3545.3845
1311,7501299301999,16.0,227.57,CDMX,1159,México,218.1465,0.0,218.1465,3490.344,,3490.344
1517,7503007822635,1.0,3276.06,CDMX,1156,México,3246.41,0.0,3246.41,3246.41,1.0,3246.41
1265,7501825300533,100.0,36.98,CDMX,1152,México,27.636,0.0,27.636,2763.6,,2763.6
1114,7501082243376,2.0,1998.2,CDMX,1159,México,1326.576,0.0,1326.576,2653.152,1.0,2653.152
1182,7501123018024,8.0,329.28,CDMX,1159,México,310.88,0.0,310.88,2487.04,1.0,2487.04
1588,7501088507694,1.0,2380.16,CDMX,1275,México,2368.5046,0.0,2368.5046,2368.5046,1.0,2368.5046
1114,7501300408556,6.0,548.13,CDMX,1159,México,393.1472,0.0,393.1472,2358.8832,1.0,2358.8832
1311,7502009746420,70.0,67.03,CDMX,1150,México,33.495,0.0,33.495,2344.6499999999996,,2344.6499999999996
1113,7501298210766,5.0,544.27,CDMX,1159,México,464.0,0.0,464.0,2320.0,,2320.0
1311,7501299305386,4.0,564.95,CDMX,1159,México,560.164,0.0,560.164,2240.656,,2240.656
1588,7501108767886,2.0,1114.49,CDMX,1156,México,993.78,0.0,993.78,1987.56,0.0,1987.56
1265,7501384541163,120.0,17.79,CDMX,1152,México,16.471,0.0,16.471,1976.52,,1976.52
1588,7501034645166,1.0,1941.3,CDMX,1156,México,1935.33,0.0,1935.33,1935.33,0.0,1935.33
1114,7501165006683,3.0,759.05,CDMX,1159,México,641.9208,0.0,641.9208,1925.7624,1.0,1925.7624
1114,7501314701834,6.0,319.95,CDMX,1156,México,317.4,0.0,317.4,1904.3999999999999,1.0,1904.3999999999999
1517,7501314703128,4.0,448.87,CDMX,1156,México,445.29,0.0,445.29,1781.16,1.0,1781.16
1183,7501094916671,2.0,1207.75,CDMX,1153,México,880.0,0.0,880.0,1760.0,1.0,1760.0
1114,7503007822895,1.0,1982.69,CDMX,1153,México,1750.0,0.0,1750.0,1750.0,1.0,1750.0
1265,7502211780687,60.0,32.42,CDMX,1150,México,28.9212,0.0,28.9212,1735.272,,1735.272
1589,7501037980226,1.0,1694.3,CDMX,1156,México,1684.43,0.0,1684.43,1684.43,,1684.43
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,0.0,1648.88
2154,7501201400482,2.0,801.7,CDMX,1156,México,790.43,0.0,790.43,1580.86,,1580.86
1311,7501094917012,2.0,1074.71,CDMX,1153,México,770.0,0.0,770.0,1540.0,,1540.0
1311,7501165007772,1.0,1579.84,CDMX,1156,México,1527.76,0.0,1527.76,1527.76,,1527.76
1183,7501328979656,1.0,1564.89,CDMX,1156,México,1513.3,0.0,1513.3,1513.3,0.0,1513.3
1311,7501471800029,6.0,292.55,CDMX,1152,México,247.1827,0.0,247.1827,1483.0962,,1483.0962
1576,7501049714604,1.0,1460.69,CDMX,1153,México,1370.0,0.0,1370.0,1370.0,,1370.0
1182,7501547509016,20.0,61.25,CDMX,1152,México,58.8368,0.0,58.8368,1176.7359999999999,1.0,1176.7359999999999
1311,7501088507755,1.0,1143.68,CDMX,1275,México,1138.1126,0.0,1138.1126,1138.1126,,1138.1126
1311,7501300409713,7.0,346.07,CDMX,1153,México,160.0,0.0,160.0,1120.0,,1120.0
1311,7501165007796,1.0,1527.76,CDMX,1164,México,1062.5,0.0,1062.5,1062.5,,1062.5
1311,7891317019815,3.0,572.77,CDMX,1153,México,350.0,0.0,350.0,1050.0,,1050.0
1113,7501318614376,1.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
1311,7501056340131,25.0,35.14,CDMX,1152,México,35.0893,0.0,35.0893,877.2325000000001,,877.2325000000001
1311,7501349029613,25.0,48.49,CDMX,1150,México,33.2525,0.0,33.2525,831.3125,,831.3125
725,7502214983375,40.0,41.39,CDMX,1150,México,20.3396,0.0,20.3396,813.5840000000001,1.0,813.5840000000001
1182,7502009747021,12.0,96.51,CDMX,1152,México,65.6487,0.0,65.6487,787.7844,1.0,787.7844
1311,7501124110086,6.0,200.37,CDMX,1153,México,131.0,0.0,131.0,786.0,,786.0
1113,7501089804327,2.0,419.39,CDMX,1152,México,382.8038,0.0,382.8038,765.6076,2.0,765.6076
1114,7501287620507,2.0,602.98,CDMX,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1311,7501123011209,2.0,435.21,CDMX,1152,México,356.9854,0.0,356.9854,713.9708,,713.9708
1311,7501094916985,2.0,537.75,CDMX,1153,México,350.0,0.0,350.0,700.0,,700.0
1182,7501349024649,5.0,194.0,CDMX,1150,México,139.9629,0.0,139.9629,699.8145,1.0,699.8145
1183,7502224228763,1.0,679.88,CDMX,1275,México,653.1934,0.0,653.1934,653.1934,,653.1934
1114,7501349022249,5.0,264.0,CDMX,1150,México,122.2914,0.0,122.2914,611.457,1.0,611.457
1588,7503003406235,5.0,143.76,CDMX,1150,México,121.6331,0.0,121.6331,608.1655,,608.1655
1311,7501349022805,10.0,72.54,CDMX,1150,México,54.3543,0.0,54.3543,543.543,,543.543
1183,7503002773178,6.0,108.93,CDMX,1150,México,85.6779,0.0,85.6779,514.0673999999999,1.0,514.0673999999999
1114,7502224228916,2.0,249.17,CDMX,1275,México,236.1267,0.0,236.1267,472.2534,,472.2534
1311,7502224228060,5.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,470.444,,470.444
1182,7501842901003,10.0,52.0,CDMX,1150,México,46.5119,0.0,46.5119,465.11899999999997,1.0,465.11899999999997
1182,7501299301401,2.0,145.31,CDMX,1164,México,125.0,0.0,125.0,250.0,1.0,250.0
1750,1306881052251,31.0,63.22,Chiapas,1159,México,63.1388,0.0,63.1388,1957.3028000000002,,1957.3028000000002
1650,1306881056105,20.0,87.42,Chiapas,1159,México,84.506,0.0,84.506,1690.12,,1690.12
1748,3614225108716,24.0,48.99,Chiapas,1152,México,47.0056,0.0,47.0056,1128.1344,,1128.1344
1748,5702191029321,1.0,890.82,Chiapas,1156,México,867.54,0.0,867.54,867.54,,867.54
1741,7502009745010,16.0,52.66,Chiapas,1159,México,47.328,0.0,47.328,757.248,,757.248
1650,7502208891235,25.0,24.9,Chiapas,1159,México,22.794,0.0,22.794,569.85,,569.85
1748,7501349029194,48.0,11.99,Chiapas,1151,Chiapas,11.0,0.0,11.0,528.0,,528.0
1749,1306881054163,10.0,54.55,Chiapas,1159,México,52.7336,0.0,52.7336,527.336,,527.336
1749,7501089809315,2.0,279.47,Chiapas,1151,Chiapas,245.43,0.0,245.43,490.86,,490.86
1650,7501825304371,12.0,55.86,Chiapas,1150,México,35.6549,0.0,35.6549,427.8588,1.0,427.8588
1749,650240066283,24.0,17.2,Chiapas,1159,México,17.0056,0.0,17.0056,408.1344,,408.1344
1749,7503003406181,24.0,17.46,Chiapas,1152,México,14.6325,0.0,14.6325,351.18,,351.18
1741,1306881054170,6.0,59.33,Chiapas,1159,México,57.3504,0.0,57.3504,344.1024,,344.1024
1748,7502001160194,10.0,37.41,Chiapas,1150,México,33.7722,0.0,33.7722,337.722,,337.722
1750,1306881054187,6.0,55.78,Chiapas,1159,México,55.1,0.0,55.1,330.6,,330.6
1749,7502209852068,5.0,132.69,Chiapas,1151,Chiapas,56.75,0.0,56.75,283.75,,283.75
1748,7501349024090,2.0,140.0,Chiapas,1150,México,134.5229,0.0,134.5229,269.0458,,269.0458
1748,13117011180,2.0,439.66,Chiapas,1156,México,109.72,0.0,109.72,219.44,,219.44
1741,7501349022942,10.0,21.71,Chiapas,1150,México,21.021,0.0,21.021,210.21,,210.21
1650,7506022316608,20.0,11.91,Chiapas,1150,México,9.6212,0.0,9.6212,192.424,1.0,192.424
1749,7502208892751,6.0,34.76,Chiapas,1151,Chiapas,31.47,0.0,31.47,188.82,,188.82
1748,7502227426456,1.0,199.39,Chiapas,1152,México,188.24,0.0,188.24,188.24,,188.24
1749,7502211784036,4.0,69.1,Chiapas,1150,México,43.9016,0.0,43.9016,175.6064,,175.6064
1741,7501089809438,1.0,205.0,Chiapas,1151,Chiapas,175.05,0.0,175.05,175.05,,175.05
1741,7502001163058,8.0,25.96,Chiapas,1150,México,21.4368,0.0,21.4368,171.4944,,171.4944
1748,7501825301035,6.0,34.2,Chiapas,1150,México,27.6392,0.0,27.6392,165.8352,,165.8352
1750,7501349011618,12.0,12.0,Chiapas,1151,Chiapas,11.0,0.0,11.0,132.0,,132.0
1750,7501349019706,12.0,11.79,Chiapas,1151,Chiapas,11.0,0.0,11.0,132.0,,132.0
1748,13117011753,1.0,169.37,Chiapas,1156,México,127.54,0.0,127.54,127.54,,127.54
1741,7501349012370,12.0,13.61,Chiapas,1151,Chiapas,10.5,0.0,10.5,126.0,,126.0
1741,7501109760770,2.0,66.99,Chiapas,1150,México,62.6819,0.0,62.6819,125.3638,,125.3638
1748,7502009741425,1.0,138.0,Chiapas,1150,México,124.6361,0.0,124.6361,124.6361,,124.6361
1749,780083140540,5.0,40.95,Chiapas,1159,México,24.7544,0.0,24.7544,123.772,,123.772
1650,7502009746536,10.0,12.35,Chiapas,1151,Chiapas,12.15,0.0,12.15,121.5,,121.5
1650,7502227426692,4.0,30.07,Chiapas,1151,Chiapas,27.4,0.0,27.4,109.6,,109.6
1380,7501299301142,1.0,113.85,Chiapas,1159,México,90.2712,0.0,90.2712,90.2712,,90.2712
1750,7502009747311,2.0,37.8,Chiapas,1152,México,37.0598,0.0,37.0598,74.1196,,74.1196
1741,7502227426067,1.0,78.0,Chiapas,1152,México,65.2487,0.0,65.2487,65.2487,,65.2487
1748,7501075713459,6.0,10.79,Chiapas,1152,México,10.6944,0.0,10.6944,64.1664,,64.1664
1749,7502009745614,1.0,61.18,Chiapas,1152,México,61.178,0.0,61.178,61.178,,61.178
1748,7500435107389,1.0,57.3,Chiapas,1152,México,54.1518,0.0,54.1518,54.1518,,54.1518
1749,7506306249042,1.0,39.99,Chiapas,1152,México,39.0449,0.0,39.0449,39.0449,,39.0449
1750,7502009747236,2.0,19.46,Chiapas,1152,México,19.4123,0.0,19.4123,38.8246,,38.8246
2220,7502006921936,320.0,77.52,Chihuahua,1152,México,50.8248,0.0,50.8248,16263.936000000002,1.0,16263.936000000002
2220,7502227427156,80.0,35.769,Chihuahua,1152,México,35.3774,0.0,35.3774,2830.192,1.0,2830.192
2220,7502216790551,160.0,19.2,Chihuahua,1152,México,17.6475,0.0,17.6475,2823.6000000000004,1.0,2823.6000000000004
2220,780083141523,60.0,24.0,Chihuahua,1150,México,19.0229,0.0,19.0229,1141.374,1.0,1141.374
2220,7501537101879,60.0,4.49,Chihuahua,1152,México,2.9413,0.0,2.9413,176.478,1.0,176.478
2089,7590002012468,20.0,92.88,Coahuila de Zaragoza,1159,México,92.0924,0.0,92.0924,1841.848,1.0,1841.848
2087,785118752477,20.0,35.0,Coahuila de Zaragoza,1150,México,32.34,0.0,32.34,646.8000000000001,,646.8000000000001
2087,7506425622016,20.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,523.8000000000001,,523.8000000000001
2087,7502216808652,2.0,316.93,Coahuila de Zaragoza,1150,México,219.3807,0.0,219.3807,438.7614,,438.7614
2089,7502216796829,20.0,19.0,Coahuila de Zaragoza,1150,México,18.122,0.0,18.122,362.44,,362.44
2087,7502216794993,30.0,30.87,Coahuila de Zaragoza,1150,México,11.8041,0.0,11.8041,354.123,,354.123
2089,7502211784043,10.0,31.85,Coahuila de Zaragoza,1159,México,31.668,0.0,31.668,316.68,1.0,316.68
2089,7502009747434,1.0,312.5,Coahuila de Zaragoza,1152,México,294.125,0.0,294.125,294.125,,294.125
2089,780083140076,10.0,28.77,Coahuila de Zaragoza,1150,México,28.5054,0.0,28.5054,285.05400000000003,,285.05400000000003
2089,7506022303691,6.0,45.36,Coahuila de Zaragoza,1150,México,44.5484,0.0,44.5484,267.2904,,267.2904
2089,7501349022133,6.0,60.0,Coahuila de Zaragoza,1150,México,32.5595,0.0,32.5595,195.357,,195.357
2089,785118753528,3.0,45.97,Coahuila de Zaragoza,1150,México,44.7678,0.0,44.7678,134.3034,,134.3034
2089,7502225094275,3.0,44.69,Coahuila de Zaragoza,1150,México,43.3818,0.0,43.3818,130.1454,,130.1454
2087,7502001162549,5.0,24.99,Coahuila de Zaragoza,1150,México,24.6939,0.0,24.6939,123.4695,,123.4695
2087,7501573900900,5.0,16.81,Coahuila de Zaragoza,1159,México,4.9648,0.0,4.9648,24.824,1.0,24.824
1710,7502009744563,60.0,42.11,Colima,1159,México,31.9348,0.0,31.9348,1916.088,,1916.088
1710,7501384541620,20.0,47.578,Colima,1152,México,47.5777,0.0,47.5777,951.554,1.0,951.554
1710,7501314704187,8.0,64.5,Colima,1156,México,62.1,0.0,62.1,496.8,0.0,496.8
1710,7501563380408,40.0,10.2,Colima,1152,México,10.0003,0.0,10.0003,400.01199999999994,1.0,400.01199999999994
1710,7502001160231,10.0,23.96,Colima,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
1710,759684154232,16.0,10.12,Colima,1152,México,10.1075,0.0,10.1075,161.72,1.0,161.72
1710,7501048331109,1.0,67.48,Colima,1156,México,57.58,0.0,57.58,57.58,0.0,57.58
2097,7502208892348,200.0,16.0,Durango,1152,México,14.7063,0.0,14.7063,2941.26,1.0,2941.26
2097,7501299308844,50.0,44.27,Durango,1150,México,34.9734,0.0,34.9734,1748.6699999999998,1.0,1748.6699999999998
1788,7501349022515,50.0,70.11,Durango,1150,México,29.21,0.0,29.21,1460.5,1.0,1460.5
1788,7501298223704,5.0,297.9,Durango,1152,México,279.9129,0.0,279.9129,1399.5645,1.0,1399.5645
1788,7501825301004,35.0,50.49,Durango,1159,México,39.266,0.0,39.266,1374.31,,1374.31
1824,7501258208055,3.0,279.31,Durango,1156,México,267.45,0.0,267.45,802.3499999999999,2.0,802.3499999999999
1788,7501075721751,5.0,269.28,Durango,1150,México,154.3311,0.0,154.3311,771.6555,1.0,771.6555
1824,7503036782405,12.0,66.47,Durango,1152,México,58.0563,0.0,58.0563,696.6756,1.0,696.6756
1788,7502211781615,10.0,37.02,Durango,1150,México,37.0062,0.0,37.0062,370.062,1.0,370.062
2096,7506021101328,5.0,60.69,Durango,1152,México,57.0582,0.0,57.0582,285.291,1.0,285.291
1788,75049812,10.0,31.52,Durango,1152,México,28.3301,0.0,28.3301,283.30100000000004,1.0,283.30100000000004
2097,7506313800229,50.0,19.24,Durango,1150,México,5.3592,0.0,5.3592,267.96000000000004,1.0,267.96000000000004
2097,7502009746086,15.0,15.8,Durango,1152,México,11.6419,0.0,11.6419,174.6285,1.0,174.6285
1824,7501943453760,1.0,131.8,Durango,1156,México,127.91,0.0,127.91,127.91,2.0,127.91
1824,7502208891617,4.0,26.23,Durango,1159,México,20.88,0.0,20.88,83.52,1.0,83.52
1824,7501573905417,5.0,14.44,Durango,1152,México,14.3454,0.0,14.3454,71.727,1.0,71.727
1824,7501825300854,2.0,34.47,Durango,1159,México,27.086,0.0,27.086,54.172,1.0,54.172
2013,7502247376694,100.0,158.1,Estado de México,1163,Estado de México,34.2,0.0,34.2,3420.0000000000005,,3420.0000000000005
1601,7501165007819,1.0,1938.75,Estado de México,1156,México,1874.84,0.0,1874.84,1874.84,,1874.84
1601,7501201401106,2.0,840.6,Estado de México,1156,México,837.41,0.0,837.41,1674.82,,1674.82
1616,7503032208718,5.0,322.49,Estado de México,1156,México,315.48,0.0,315.48,1577.4,,1577.4
1601,7501314704644,5.0,314.87,Estado de México,1156,México,312.36,0.0,312.36,1561.8000000000002,,1561.8000000000002
1616,300090286200,4.0,365.69,Estado de México,1159,México,355.5516,0.0,355.5516,1422.2064,,1422.2064
2119,7501299308806,2.0,604.41,Estado de México,1159,México,597.806,0.0,597.806,1195.612,,1195.612
1616,7501089808844,1.0,1095.95,Estado de México,1159,México,1088.196,0.0,1088.196,1088.196,,1088.196
1616,7501314705405,1.0,883.35,Estado de México,1156,México,876.3,0.0,876.3,876.3,,876.3
1601,7501328980249,1.0,897.28,Estado de México,1156,México,864.84,0.0,864.84,864.84,,864.84
1616,7501314701278,1.0,841.62,Estado de México,1159,México,834.053,0.0,834.053,834.053,,834.053
1601,7501318651784,2.0,1117.27,Estado de México,1153,México,400.0,0.0,400.0,800.0,,800.0
1616,7503000645477,1.0,791.04,Estado de México,1156,México,764.24,0.0,764.24,764.24,,764.24
2136,7501385490316,26.0,33.08,Estado de México,1163,Estado de México,29.31,0.0,29.31,762.06,1.0,762.06
1601,7506475106153,3.0,253.86,Estado de México,1156,México,249.59,0.0,249.59,748.77,,748.77
1601,7501390911028,1.0,759.3,Estado de México,1156,México,730.1,0.0,730.1,730.1,,730.1
1616,7501314705269,2.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,703.8,,703.8
1616,7501124820718,1.0,850.16,Estado de México,1159,México,703.5168,0.0,703.5168,703.5168,,703.5168
1616,7502227877722,13.0,57.82,Estado de México,1303,Estado de México,53.03,0.0,53.03,689.39,,689.39
