point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7502009740558,40.0,49.413,CDMX,1150,México,48.7725,0.1,48.8212725,1952.8509,1.0,1952.8509
1517,7501314703128,4.0,448.87,CDMX,1156,México,445.29,0.0,445.29,1781.16,1.0,1781.16
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,0.0,1648.88
2154,7501201400482,2.0,801.7,CDMX,1156,México,790.43,0.0,790.43,1580.86,,1580.86
1311,7501094917012,2.0,1074.71,CDMX,1153,México,770.0,0.0,770.0,1540.0,,1540.0
1311,7501165007772,1.0,1579.84,CDMX,1156,México,1527.76,0.0,1527.76,1527.76,,1527.76
1183,7501328979656,1.0,1564.89,CDMX,1156,México,1513.3,0.0,1513.3,1513.3,0.0,1513.3
1311,7501088508998,4.0,373.84,CDMX,1150,México,370.7235,0.1,371.0942235,1484.376894,,1484.376894
1114,7501314704057,4.0,368.65,CDMX,1156,México,365.7,0.0,365.7,1462.8,1.0,1462.8
1114,7501049714604,1.0,2912.5,CDMX,1153,México,1370.0,0.0,1370.0,1370.0,1.0,1370.0
1114,7503000883053,1.0,1344.53,CDMX,1156,México,1334.68,0.0,1334.68,1334.68,1.0,1334.68
1517,7501701408735,1.0,1339.76,CDMX,1156,México,1309.2,0.0,1309.2,1309.2,1.0,1309.2
1182,7501842901003,30.0,42.401,CDMX,1150,México,42.2835,0.1,42.3257835,1269.7735050000001,1.0,1269.7735050000001
1311,8027950210473,1.0,1760.29,CDMX,1153,México,1255.0,0.0,1255.0,1255.0,,1255.0
1114,7501825302902,9.0,127.5,CDMX,1150,México,125.769,0.1,125.89476900000001,1133.0529210000002,1.0,1133.0529210000002
1311,7501165007796,1.0,1527.76,CDMX,1164,México,1062.5,0.0,1062.5,1062.5,,1062.5
1311,7891317019815,3.0,572.77,CDMX,1153,México,350.0,0.0,350.0,1050.0,,1050.0
1182,7502216805040,10.0,105.94,CDMX,1150,México,104.874,0.1,104.97887399999999,1049.78874,1.0,1049.78874
1113,7501318614376,1.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
1311,7501287621009,2.0,1415.81,CDMX,1153,México,450.0,0.0,450.0,900.0,,900.0
1113,7501123011711,2.0,450.0,CDMX,1152,México,422.3635,0.0,422.3635,844.727,2.0,844.727
725,7502214983375,43.0,41.39,CDMX,1150,México,18.4905,0.1,18.5089905,795.8865915,1.0,795.8865915
1182,7502009747021,12.0,96.51,CDMX,1152,México,65.6487,0.0,65.6487,787.7844,1.0,787.7844
1311,7501298212210,2.0,568.3,CDMX,1153,México,390.0,0.0,390.0,780.0,,780.0
1113,7501089804327,2.0,419.39,CDMX,1152,México,382.8038,0.0,382.8038,765.6076,2.0,765.6076
1113,7501287620507,2.0,445.0,CDMX,1153,México,380.0,0.0,380.0,760.0,,760.0
1311,7501349029613,25.0,48.49,CDMX,1150,México,30.2295,0.1,30.259729500000002,756.4932375000001,,756.4932375000001
1113,7502009746215,20.0,60.6,CDMX,1150,México,37.527,0.1,37.564527,751.29054,1.0,751.29054
1311,7501056340131,22.0,36.55,CDMX,1152,México,33.9738,0.0,33.9738,747.4236,,747.4236
1311,7501123011209,2.0,435.21,CDMX,1152,México,356.9854,0.0,356.9854,713.9708,,713.9708
1183,7502009744853,9.0,78.75,CDMX,1150,México,75.2955,0.1,75.3707955,678.3371595,1.0,678.3371595
1182,7502226292175,15.0,47.05,CDMX,1152,México,44.8364,0.0,44.8364,672.5459999999999,1.0,672.5459999999999
1192,714706909016,10.0,71.4,CDMX,1150,México,67.137,0.1,67.204137,672.04137,1.0,672.04137
1517,7501089802965,2.0,332.98,CDMX,1152,México,303.2069,0.0,303.2069,606.4138,1.0,606.4138
2154,7501825300342,20.0,47.92,CDMX,1152,México,25.7653,0.0,25.7653,515.306,1.0,515.306
1311,650240039706,3.0,171.54,CDMX,1152,México,157.2384,0.0,157.2384,471.71520000000004,,471.71520000000004
1182,7501299301401,2.0,145.31,CDMX,1164,México,125.0,0.0,125.0,250.0,1.0,250.0
1750,1306881052251,47.0,65.32,Chiapas,1159,México,63.1388,0.0,63.1388,2967.5236,,2967.5236
1650,1306881056105,20.0,87.42,Chiapas,1159,México,84.506,0.0,84.506,1690.12,,1690.12
1650,7502009746536,100.0,12.35,Chiapas,1151,Chiapas,12.15,0.0,12.15,1215.0,,1215.0
1741,7501943444942,4.0,200.12,Chiapas,1156,México,194.35,0.0,194.35,777.4,,777.4
1748,7501086311057,2.0,322.85,Chiapas,1159,México,312.0864,0.0,312.0864,624.1728,,624.1728
1741,3614225108716,12.0,52.91,Chiapas,1152,México,47.0056,0.0,47.0056,564.0672,,564.0672
1748,7501349029194,48.0,11.99,Chiapas,1151,Chiapas,11.0,0.0,11.0,528.0,,528.0
1748,1306881054163,10.0,54.55,Chiapas,1159,México,52.7336,0.0,52.7336,527.336,,527.336
1749,7502009745010,8.0,52.66,Chiapas,1150,México,44.646,0.1,44.690646,357.525168,,357.525168
1650,780083139858,6.0,59.32,Chiapas,1150,México,58.0545,0.1,58.112554499999995,348.675327,1.0,348.675327
1748,7501122900771,1.0,542.67,Chiapas,1159,México,335.6439,0.0,335.6439,335.6439,,335.6439
1650,7502209810297,25.0,13.4,Chiapas,1150,México,13.3665,0.1,13.3798665,334.4966625,1.0,334.4966625
1748,7502001160194,10.0,37.41,Chiapas,1150,México,30.702,0.1,30.732702000000003,307.32702000000006,,307.32702000000006
1748,759684272103,19.0,15.63,Chiapas,1151,Chiapas,14.85,0.0,14.85,282.15,,282.15
1748,7791293032443,5.0,53.97,Chiapas,1156,México,53.8,0.0,53.8,269.0,,269.0
1650,7501349029200,24.0,12.67,Chiapas,1151,Chiapas,11.0,0.0,11.0,264.0,,264.0
1650,7501573905431,15.0,25.0,Chiapas,1150,México,16.527,0.1,16.543527,248.152905,1.0,248.152905
1748,7501089809315,1.0,279.47,Chiapas,1151,Chiapas,245.43,0.0,245.43,245.43,,245.43
1748,7501349024090,2.0,140.0,Chiapas,1150,México,122.2935,0.1,122.41579349999999,244.83158699999998,,244.83158699999998
1650,7501573905417,15.0,24.4,Chiapas,1150,México,15.771,0.1,15.786771000000002,236.80156500000004,1.0,236.80156500000004
1650,7503003406310,50.0,4.52,Chiapas,1150,México,4.515,0.1,4.519514999999999,225.97574999999998,1.0,225.97574999999998
1748,13117011180,2.0,439.66,Chiapas,1156,México,109.72,0.0,109.72,219.44,,219.44
1748,13117011173,2.0,119.0,Chiapas,1156,México,103.41,0.0,103.41,206.82,,206.82
1748,7501836002969,5.0,40.28,Chiapas,1150,México,39.8055,0.1,39.8453055,199.2265275,,199.2265275
1650,7501590283734,2.0,97.881,Chiapas,1150,México,97.65,0.1,97.74765000000001,195.49530000000001,1.0,195.49530000000001
1741,7501089809438,1.0,205.0,Chiapas,1151,Chiapas,175.05,0.0,175.05,175.05,,175.05
1748,1306881054187,3.0,55.78,Chiapas,1159,México,55.1,0.0,55.1,165.3,,165.3
1650,7503000422740,10.0,30.0,Chiapas,1152,México,13.5356,0.0,13.5356,135.356,1.0,135.356
1750,7501349019706,12.0,11.79,Chiapas,1151,Chiapas,11.0,0.0,11.0,132.0,,132.0
1748,13117011753,1.0,169.37,Chiapas,1156,México,127.54,0.0,127.54,127.54,,127.54
1749,7502001164338,2.0,60.0,Chiapas,1151,Chiapas,50.0,0.0,50.0,100.0,,100.0
1380,7501299301142,1.0,113.85,Chiapas,1159,México,90.2712,0.0,90.2712,90.2712,,90.2712
1741,780083140441,1.0,86.09,Chiapas,1152,México,80.002,0.0,80.002,80.002,,80.002
1650,7503001007649,10.0,9.9,Chiapas,1152,México,7.4708,0.0,7.4708,74.708,1.0,74.708
1748,759684031144,2.0,36.47,Chiapas,1151,Chiapas,34.65,0.0,34.65,69.3,,69.3
1741,7502227426067,1.0,78.0,Chiapas,1152,México,65.2487,0.0,65.2487,65.2487,,65.2487
1749,7502221181641,2.0,33.19,Chiapas,1152,México,32.01,0.0,32.01,64.02,,64.02
1749,7501349012394,6.0,11.49,Chiapas,1151,Chiapas,10.5,0.0,10.5,63.0,,63.0
1748,7500435107389,1.0,57.3,Chiapas,1152,México,54.1518,0.0,54.1518,54.1518,,54.1518
1750,7501563380415,3.0,21.0,Chiapas,1152,México,15.8828,0.0,15.8828,47.648399999999995,,47.648399999999995
1748,7501065628145,2.0,22.6,Chiapas,1156,México,21.25,0.0,21.25,42.5,,42.5
1750,7506306249042,1.0,39.99,Chiapas,1152,México,39.0446,0.0,39.0446,39.0446,,39.0446
1750,7503001007083,2.0,24.0,Chiapas,1152,México,17.471,0.0,17.471,34.942,,34.942
2220,7502006921936,320.0,77.52,Chihuahua,1152,México,50.8248,0.0,50.8248,16263.936000000002,1.0,16263.936000000002
2220,7502227427156,80.0,35.769,Chihuahua,1152,México,35.3774,0.0,35.3774,2830.192,1.0,2830.192
2220,780083141523,60.0,24.0,Chihuahua,1150,México,17.2935,0.1,17.310793500000003,1038.6476100000002,1.0,1038.6476100000002
2089,7502211784241,10.0,73.9,Coahuila de Zaragoza,1150,México,71.7255,0.1,71.7972255,717.9722549999999,,717.9722549999999
2087,7506425622016,20.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,523.8000000000001,,523.8000000000001
2089,7501573900122,10.0,46.0,Coahuila de Zaragoza,1150,México,42.798,0.1,42.840798,428.40798,,428.40798
2089,7502216806405,2.0,462.13,Coahuila de Zaragoza,1150,México,208.3095,0.1,208.51780950000003,417.03561900000005,,417.03561900000005
2089,75006440,20.0,13.53,Coahuila de Zaragoza,1150,México,13.4295,0.1,13.442929500000002,268.85859000000005,,268.85859000000005
2087,7502001164697,8.0,37.85,Coahuila de Zaragoza,1150,México,33.474,0.1,33.507473999999995,268.05979199999996,,268.05979199999996
2089,7501349021532,13.0,21.04,Coahuila de Zaragoza,1150,México,20.5905,0.1,20.6110905,267.94417649999997,,267.94417649999997
2089,780083140076,10.0,28.77,Coahuila de Zaragoza,1150,México,25.914,0.1,25.939914,259.39914,,259.39914
2089,7506022303691,6.0,45.36,Coahuila de Zaragoza,1150,México,40.4985,0.1,40.5389985,243.233991,,243.233991
2089,7502227876428,8.0,28.63,Coahuila de Zaragoza,1150,México,27.132,0.1,27.159132000000003,217.27305600000003,,217.27305600000003
2087,7502216808652,1.0,316.93,Coahuila de Zaragoza,1150,México,199.437,0.1,199.636437,199.636437,,199.636437
2089,7502009746079,3.0,27.6,Coahuila de Zaragoza,1159,México,16.24,0.0,16.24,48.72,1.0,48.72
1710,7506022330574,600.0,14.09,Colima,1150,México,13.65,0.1,13.66365,8198.19,1.0,8198.19
1710,7502009744563,60.0,42.11,Colima,1159,México,31.9348,0.0,31.9348,1916.088,,1916.088
1710,7501563380408,40.0,10.2,Colima,1152,México,10.0003,0.0,10.0003,400.01199999999994,1.0,400.01199999999994
1710,7503002047958,5.0,59.2,Colima,1150,México,55.4925,0.1,55.5479925,277.7399625,1.0,277.7399625
1710,7501471889352,8.0,24.34,Colima,1159,México,20.7988,0.0,20.7988,166.3904,,166.3904
1710,7502227426401,2.0,67.62,Colima,1150,México,66.948,0.1,67.01494799999999,134.02989599999998,1.0,134.02989599999998
1710,7501048331109,1.0,67.48,Colima,1156,México,57.58,0.0,57.58,57.58,0.0,57.58
2097,7503028771479,30.0,118.18,Durango,1152,México,111.2249,0.0,111.2249,3336.7470000000003,1.0,3336.7470000000003
2097,7502208892348,200.0,16.0,Durango,1152,México,14.7063,0.0,14.7063,2941.26,1.0,2941.26
2097,7501299308844,50.0,44.27,Durango,1150,México,31.794,0.1,31.825794000000002,1591.2897,1.0,1591.2897
1824,7503036782405,12.0,66.47,Durango,1152,México,56.0087,0.0,56.0087,672.1043999999999,1.0,672.1043999999999
2096,7501369200085,10.0,73.17,Durango,1159,México,62.9068,0.0,62.9068,629.068,,629.068
1788,7501130709847,10.0,63.11,Durango,1150,México,57.687,0.1,57.744687,577.44687,1.0,577.44687
1788,7501349027930,15.0,38.0,Durango,1152,México,37.2009,0.0,37.2009,558.0134999999999,1.0,558.0134999999999
1788,7502227870150,70.0,7.73,Durango,1150,México,7.539,0.1,7.546539,528.25773,1.0,528.25773
2096,7506021101328,5.0,60.69,Durango,1152,México,57.0582,0.0,57.0582,285.291,1.0,285.291
1788,75049812,10.0,31.52,Durango,1152,México,28.3301,0.0,28.3301,283.30100000000004,1.0,283.30100000000004
2097,7501342803319,11.0,21.66,Durango,1150,México,20.958,0.1,20.978958,230.76853799999998,1.0,230.76853799999998
1824,7501943453760,1.0,131.8,Durango,1156,México,127.91,0.0,127.91,127.91,2.0,127.91
1824,7501825300854,2.0,34.47,Durango,1159,México,27.086,0.0,27.086,54.172,,54.172
2097,7509546071275,1.0,35.3,Durango,1152,México,29.3513,0.0,29.3513,29.3513,1.0,29.3513
1824,7502216795044,1.0,26.82,Durango,1150,México,26.607,0.1,26.633606999999998,26.633606999999998,1.0,26.633606999999998
2013,7502247376694,100.0,158.1,Estado de México,1303,Estado de México,32.96,0.0,32.96,3296.0,,3296.0
1601,7501165007819,1.0,1938.75,Estado de México,1156,México,1874.84,0.0,1874.84,1874.84,,1874.84
1616,7503000422658,84.0,25.1,Estado de México,1303,Estado de México,21.3651,0.0,21.3651,1794.6684000000002,,1794.6684000000002
1601,7501165005815,1.0,1761.43,Estado de México,1156,México,1703.36,0.0,1703.36,1703.36,,1703.36
1601,7502208891228,79.0,24.21,Estado de México,1303,Estado de México,21.357,0.0,21.357,1687.203,,1687.203
1601,7501201401106,2.0,840.6,Estado de México,1156,México,837.41,0.0,837.41,1674.82,,1674.82
1616,7501299309407,9.0,191.22,Estado de México,1303,Estado de México,179.8508,0.0,179.8508,1618.6571999999999,,1618.6571999999999
1616,300090286200,4.0,365.69,Estado de México,1159,México,355.5516,0.0,355.5516,1422.2064,,1422.2064
1616,7502208892737,46.0,31.9,Estado de México,1303,Estado de México,30.14,0.0,30.14,1386.44,,1386.44
1601,7501314701926,2.0,660.76,Estado de México,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1616,7501258206723,32.0,39.46,Estado de México,1303,Estado de México,39.29,0.0,39.29,1257.28,,1257.28
1616,7501125100130,29.0,42.05,Estado de México,1303,Estado de México,41.96,0.0,41.96,1216.84,,1216.84
1729,7501075723724,20.0,57.61,Estado de México,1303,Estado de México,55.23,0.0,55.23,1104.6,1.0,1104.6
1616,637420440828,39.0,28.34,Estado de México,1303,Estado de México,28.24,0.0,28.24,1101.36,,1101.36
1616,780083148805,55.0,19.14,Estado de México,1303,Estado de México,18.44,0.0,18.44,1014.2,,1014.2
1616,7503032208718,3.0,322.49,Estado de México,1156,México,315.48,0.0,315.48,946.44,,946.44
2091,7501064550683,5.0,189.7,Estado de México,1159,México,187.0384,0.0,187.0384,935.192,0.0,935.192
1616,7501314705405,1.0,892.46,Estado de México,1156,México,876.3,0.0,876.3,876.3,,876.3
1601,7501050600316,3.0,417.57,Estado de México,1159,México,284.2,0.0,284.2,852.5999999999999,,852.5999999999999
1616,7501075723861,6.0,141.4,Estado de México,1150,México,140.259,0.1,140.39925899999997,842.3955539999998,1.0,842.3955539999998
1601,7501314701278,1.0,850.3,Estado de México,1159,México,834.053,0.0,834.053,834.053,,834.053
1601,7501318651784,2.0,1117.27,Estado de México,1153,México,400.0,0.0,400.0,800.0,,800.0
1601,7501328979113,1.0,797.61,Estado de México,1156,México,769.56,0.0,769.56,769.56,,769.56
1616,7503000645477,1.0,791.04,Estado de México,1156,México,764.24,0.0,764.24,764.24,,764.24
1601,7501390911028,1.0,759.3,Estado de México,1156,México,730.1,0.0,730.1,730.1,,730.1
2119,7501314705573,1.0,723.8,Estado de México,1156,México,710.7,0.0,710.7,710.7,,710.7
1616,7501124820718,1.0,850.16,Estado de México,1159,México,703.5168,0.0,703.5168,703.5168,,703.5168
