point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7501098610025,6.0,1667.43,Baja California Sur,1164,México,1280.0,0.0,1280.0,7680.0,,7680.0
1101,7501298205021,16.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,7440.5184,,7440.5184
1101,7730766000527,6.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,6783.960000000001,,6783.960000000001
1101,7503007822901,2.0,3304.49,Baja California Sur,1153,México,2899.0,0.0,2899.0,5798.0,,5798.0
1097,7501033951374,7.0,964.37,Baja California Sur,1275,México,799.39,0.0,799.39,5595.73,,5595.73
1101,7501361693007,2.0,2861.66,Baja California Sur,1156,México,2767.32,0.0,2767.32,5534.64,,5534.64
1101,7501089808943,6.0,1050.25,Baja California Sur,1164,México,896.17,0.0,896.17,5377.0199999999995,,5377.0199999999995
1097,7501328979601,2.0,2178.02,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1101,7501089803146,12.0,449.78,Baja California Sur,1164,México,337.64,0.0,337.64,4051.68,,4051.68
1101,7501037905069,2.0,2003.33,Baja California Sur,1156,México,1971.41,0.0,1971.41,3942.82,,3942.82
1101,5391189310673,6.0,770.12,Baja California Sur,1152,México,646.8,0.0,646.8,3880.7999999999997,1.0,3880.7999999999997
1101,7501300420572,6.0,617.81,Baja California Sur,1275,México,595.67,0.0,595.67,3574.0199999999995,,3574.0199999999995
1101,7501165001695,7.0,489.5,Baja California Sur,1156,México,485.49,0.0,485.49,3398.4300000000003,,3398.4300000000003
1097,7841141003900,3.0,1164.13,Baja California Sur,1156,México,1119.36,0.0,1119.36,3358.08,,3358.08
1101,7501324402820,1.0,4048.2,Baja California Sur,1275,México,3158.3077,0.0,3158.3077,3158.3077,,3158.3077
1101,7730979097697,4.0,761.21,Baja California Sur,1156,México,729.13,0.0,729.13,2916.52,,2916.52
1097,7503003746126,2.0,1479.59,Baja California Sur,1275,México,1421.13,0.0,1421.13,2842.26,,2842.26
1097,7501314701322,3.0,936.64,Baja California Sur,1156,México,931.5,0.0,931.5,2794.5,,2794.5
1101,7501165001237,4.0,734.69,Baja California Sur,1156,México,693.09,0.0,693.09,2772.36,,2772.36
1098,7503007822888,1.0,2865.52,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1101,7501033923234,7.0,527.81,Baja California Sur,1153,México,390.0,0.0,390.0,2730.0,,2730.0
1097,7501070612849,7.0,386.03,Baja California Sur,1156,México,371.18,0.0,371.18,2598.26,,2598.26
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1101,7501089808936,6.0,580.75,Baja California Sur,1164,México,399.0,0.0,399.0,2394.0,,2394.0
1101,7501298222509,3.0,1115.25,Baja California Sur,1159,México,779.2648,0.0,779.2648,2337.7944,,2337.7944
1101,7501201490797,3.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,2331.8999999999996,,2331.8999999999996
1101,7501070615277,6.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,2280.0,,2280.0
1101,7501326004947,3.0,1599.37,Baja California Sur,1164,México,760.0,0.0,760.0,2280.0,,2280.0
1101,7501298217130,7.0,579.78,Baja California Sur,1164,México,322.98,0.0,322.98,2260.86,,2260.86
1101,7501287640949,2.0,1490.12,Baja California Sur,1159,México,1124.2836,0.0,1124.2836,2248.5672,,2248.5672
1097,7501033953507,6.0,534.24,Baja California Sur,1159,México,370.1096,0.0,370.1096,2220.6576,,2220.6576
1101,7501298216331,2.0,1156.26,Baja California Sur,1159,México,1047.48,0.0,1047.48,2094.96,,2094.96
1101,7730979097666,1.0,2130.89,Baja California Sur,1156,México,2094.34,0.0,2094.34,2094.34,,2094.34
1101,7501089802033,7.0,417.35,Baja California Sur,1164,México,299.0,0.0,299.0,2093.0,,2093.0
1101,7501300409669,12.0,461.62,Baja California Sur,1152,México,174.375,0.0,174.375,2092.5,1.0,2092.5
1101,7501314701360,2.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,2070.0,,2070.0
1097,7501092774839,3.0,712.42,Baja California Sur,1159,México,689.8056,0.0,689.8056,2069.4168,,2069.4168
1097,7501098611329,4.0,751.72,Baja California Sur,1164,México,499.0,0.0,499.0,1996.0,,1996.0
1097,7501287687203,5.0,642.55,Baja California Sur,1153,México,399.0,0.0,399.0,1995.0,,1995.0
1097,7502213141356,1.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,1959.5802,,1959.5802
1101,7501298213569,5.0,510.08,Baja California Sur,1159,México,365.4,0.0,365.4,1827.0,,1827.0
1097,7501300420091,4.0,602.05,Baja California Sur,1159,México,451.472,0.0,451.472,1805.888,,1805.888
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1101,7730979095907,1.0,1839.86,Baja California Sur,1275,México,1800.0,0.0,1800.0,1800.0,,1800.0
1101,7501088507687,1.0,2380.16,Baja California Sur,1152,México,1791.12,0.0,1791.12,1791.12,1.0,1791.12
1097,7501871720941,1.0,1818.93,Baja California Sur,1156,México,1742.27,0.0,1742.27,1742.27,,1742.27
1097,7501165005815,1.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,1703.36,,1703.36
1097,7501089804082,2.0,1155.11,Baja California Sur,1164,México,840.0,0.0,840.0,1680.0,,1680.0
1101,7501061017004,3.0,677.65,Baja California Sur,1159,México,548.3088,0.0,548.3088,1644.9264,,1644.9264
1097,7501037901047,2.0,1131.64,Baja California Sur,1159,México,813.74,0.0,813.74,1627.48,,1627.48
1097,7501871720682,2.0,839.3,Baja California Sur,1156,México,803.93,0.0,803.93,1607.86,,1607.86
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1097,7503000883657,1.0,1561.73,Baja California Sur,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1097,7503000645477,2.0,840.39,Baja California Sur,1156,México,764.24,0.0,764.24,1528.48,,1528.48
1101,7501092722113,2.0,788.38,Baja California Sur,1159,México,759.6144,0.0,759.6144,1519.2288,,1519.2288
1101,7501098610070,1.0,1606.15,Baja California Sur,1275,México,1515.15,0.0,1515.15,1515.15,,1515.15
1097,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1098,7501108767923,1.0,1801.35,Baja California Sur,1159,México,1362.246,0.0,1362.246,1362.246,,1362.246
1101,7501033954412,3.0,1144.43,Baja California Sur,1153,México,450.0,0.0,450.0,1350.0,,1350.0
1097,7502209290907,2.0,858.94,Baja California Sur,1159,México,662.8704,0.0,662.8704,1325.7408,,1325.7408
1101,7501123014101,6.0,230.73,Baja California Sur,1152,México,220.8055,0.0,220.8055,1324.833,1.0,1324.833
1101,7501299330319,2.0,794.92,Baja California Sur,1164,México,660.0,0.0,660.0,1320.0,,1320.0
1097,8027950210527,1.0,1827.1,Baja California Sur,1159,México,1304.072,0.0,1304.072,1304.072,,1304.072
1097,7501037950526,1.0,1307.34,Baja California Sur,1156,México,1301.47,0.0,1301.47,1301.47,,1301.47
1101,7501070612993,2.0,703.22,Baja California Sur,1156,México,644.54,0.0,644.54,1289.08,,1289.08
1097,7501287688033,1.0,1436.09,Baja California Sur,1159,México,1261.9292,0.0,1261.9292,1261.9292,,1261.9292
1098,7501098604710,1.0,1270.05,Baja California Sur,1275,México,1222.65,0.0,1222.65,1222.65,,1222.65
1101,7730979094092,1.0,1312.08,Baja California Sur,1159,México,1218.3364,0.0,1218.3364,1218.3364,,1218.3364
1097,7501871720774,3.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,1193.01,,1193.01
1097,7501289514460,5.0,291.84,Baja California Sur,1159,México,232.0,0.0,232.0,1160.0,,1160.0
1101,7501228300253,1.0,1158.83,Baja California Sur,1156,México,1138.29,0.0,1138.29,1138.29,,1138.29
1101,7730766000510,1.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,1130.66,,1130.66
1101,3594455800232,3.0,534.59,Baja California Sur,1152,México,371.0,0.0,371.0,1113.0,1.0,1113.0
1097,5000456010740,1.0,1327.89,Baja California Sur,1159,México,1081.7232,0.0,1081.7232,1081.7232,,1081.7232
1097,7501299301579,6.0,350.91,Baja California Sur,1153,México,180.0,0.0,180.0,1080.0,,1080.0
1097,7501165000179,2.0,554.39,Baja California Sur,1156,México,536.11,0.0,536.11,1072.22,,1072.22
1101,7501298234700,5.0,369.17,Baja California Sur,1275,México,213.99,0.0,213.99,1069.95,,1069.95
1097,7501034605115,1.0,1818.75,Baja California Sur,1159,México,1067.2,0.0,1067.2,1067.2,,1067.2
1097,7501043162487,2.0,505.8,Baja California Sur,1159,México,501.758,0.0,501.758,1003.516,,1003.516
1101,7501088507120,2.0,591.35,Baja California Sur,1164,México,499.0,0.0,499.0,998.0,,998.0
1099,7501287670335,1.0,1057.46,Baja California Sur,1159,México,997.774,0.0,997.774,997.774,,997.774
1101,7501300409584,4.0,318.49,Baja California Sur,1164,México,249.0,0.0,249.0,996.0,,996.0
1097,7730979097192,1.0,1003.85,Baja California Sur,1159,México,991.4404,0.0,991.4404,991.4404,,991.4404
1097,7501034600196,1.0,1832.75,Baja California Sur,1159,México,988.6332,0.0,988.6332,988.6332,,988.6332
1097,7501089809919,5.0,236.07,Baja California Sur,1164,México,193.74,0.0,193.74,968.7,,968.7
1101,7501871720545,1.0,999.25,Baja California Sur,1156,México,943.23,0.0,943.23,943.23,,943.23
1101,7501299305386,2.0,569.28,Baja California Sur,1164,México,460.0,0.0,460.0,920.0,,920.0
1097,7501299307694,3.0,351.58,Baja California Sur,1164,México,305.0,0.0,305.0,915.0,,915.0
1097,7501318685499,1.0,2414.85,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501328977980,2.0,464.66,Baja California Sur,1156,México,449.34,0.0,449.34,898.68,,898.68
1097,7501314701773,2.0,455.83,Baja California Sur,1156,México,438.64,0.0,438.64,877.28,,877.28
1097,7896006202523,1.0,902.58,Baja California Sur,1156,México,864.54,0.0,864.54,864.54,,864.54
1097,7501064550652,3.0,287.6,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501298214436,2.0,680.78,Baja California Sur,1152,México,426.9294,0.0,426.9294,853.8588,1.0,853.8588
1097,7501298234601,3.0,479.85,Baja California Sur,1164,México,283.45,0.0,283.45,850.3499999999999,,850.3499999999999
1097,7841141003726,1.0,867.58,Baja California Sur,1156,México,845.0,0.0,845.0,845.0,,845.0
1097,7501300408754,4.0,396.05,Baja California Sur,1275,México,211.23,0.0,211.23,844.92,,844.92
1101,7501298244907,2.0,803.79,Baja California Sur,1159,México,417.6,0.0,417.6,835.2,,835.2
1097,7501298222424,1.0,871.24,Baja California Sur,1156,México,827.67,0.0,827.67,827.67,,827.67
1097,7501201400352,1.0,1010.24,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1097,3393370037408,1.0,840.11,Baja California Sur,1152,México,811.5375,0.0,811.5375,811.5375,1.0,811.5375
1097,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1097,7501088507502,4.0,395.61,Baja California Sur,1164,México,199.0,0.0,199.0,796.0,,796.0
1098,7501098602587,1.0,798.28,Baja California Sur,1275,México,784.0,0.0,784.0,784.0,,784.0
1101,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1097,7501072340382,2.0,390.38,Baja California Sur,1156,México,381.32,0.0,381.32,762.64,,762.64
1097,7501298205038,2.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,,760.0
1098,7501299309780,2.0,425.07,Baja California Sur,1164,México,380.0,0.0,380.0,760.0,,760.0
1097,7502216808379,4.0,292.04,Baja California Sur,1152,México,188.24,0.0,188.24,752.96,1.0,752.96
1097,7501299309322,2.0,387.69,Baja California Sur,1159,México,371.954,0.0,371.954,743.908,,743.908
1101,7501046427576,2.0,638.8,Baja California Sur,1164,México,369.0,0.0,369.0,738.0,,738.0
1098,7841141004303,1.0,746.39,Baja California Sur,1156,México,716.04,0.0,716.04,716.04,,716.04
1101,7501201400437,1.0,730.33,Baja California Sur,1156,México,714.43,0.0,714.43,714.43,,714.43
1097,7501299307342,2.0,408.84,Baja California Sur,1164,México,355.0,0.0,355.0,710.0,,710.0
1101,7501070613549,6.0,158.08,Baja California Sur,1164,México,115.0,0.0,115.0,690.0,,690.0
1097,7730979098007,1.0,714.89,Baja California Sur,1275,México,690.0,0.0,690.0,690.0,,690.0
1097,7501298214207,1.0,859.52,Baja California Sur,1159,México,685.2816,0.0,685.2816,685.2816,,685.2816
1098,7501108767893,1.0,1551.29,Baja California Sur,1153,México,680.0,0.0,680.0,680.0,,680.0
1101,7501385410055,2.0,363.66,Baja California Sur,1156,México,339.9,0.0,339.9,679.8,,679.8
1097,5000456069939,1.0,674.79,Baja California Sur,1275,México,664.56,0.0,664.56,664.56,,664.56
1101,7501089801371,2.0,494.62,Baja California Sur,1164,México,325.6,0.0,325.6,651.2,,651.2
1097,7501300450364,3.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,634.6128,,634.6128
1097,4019338606071,1.0,647.06,Baja California Sur,1156,México,630.28,0.0,630.28,630.28,,630.28
1101,7501299302668,3.0,254.15,Baja California Sur,1164,México,210.0,0.0,210.0,630.0,,630.0
1097,7501871720507,1.0,698.81,Baja California Sur,1159,México,627.618,0.0,627.618,627.618,,627.618
1101,7501298213040,1.0,711.82,Baja California Sur,1156,México,624.7,0.0,624.7,624.7,,624.7
1098,7501070903695,1.0,717.68,Baja California Sur,1164,México,615.0,0.0,615.0,615.0,,615.0
1101,7501070612955,1.0,651.91,Baja California Sur,1156,México,614.39,0.0,614.39,614.39,,614.39
1097,7501070635770,1.0,609.18,Baja California Sur,1159,México,607.4224,0.0,607.4224,607.4224,,607.4224
1097,7501201448088,1.0,619.82,Baja California Sur,1156,México,606.64,0.0,606.64,606.64,,606.64
1097,7501124182878,1.0,669.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,590.7532,,590.7532
1097,7502214982965,1.0,601.17,Baja California Sur,1159,México,589.0016,0.0,589.0016,589.0016,,589.0016
1097,3662042003059,1.0,604.45,Baja California Sur,1159,México,584.6052,0.0,584.6052,584.6052,,584.6052
1097,7501328978383,1.0,605.73,Baja California Sur,1156,México,583.63,0.0,583.63,583.63,,583.63
1101,7501088507113,2.0,334.9,Baja California Sur,1152,México,284.2565,0.0,284.2565,568.513,1.0,568.513
1098,8027950210466,1.0,700.04,Baja California Sur,1275,México,562.24,0.0,562.24,562.24,,562.24
1101,7501299330289,1.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,560.0,,560.0
1097,7502216809888,4.0,326.58,Baja California Sur,1150,México,139.2468,0.0,139.2468,556.9872,,556.9872
1097,7501300421098,1.0,682.84,Baja California Sur,1152,México,556.0,0.0,556.0,556.0,1.0,556.0
1097,7501082203318,1.0,589.38,Baja California Sur,1156,México,555.72,0.0,555.72,555.72,,555.72
1097,7730979095464,1.0,571.09,Baja California Sur,1156,México,548.39,0.0,548.39,548.39,,548.39
1097,7501165006331,1.0,562.01,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1097,7501299306765,3.0,295.68,Baja California Sur,1153,México,180.0,0.0,180.0,540.0,,540.0
1098,7501300450012,2.0,325.75,Baja California Sur,1152,México,267.28,0.0,267.28,534.56,1.0,534.56
1098,7501314701827,1.0,538.34,Baja California Sur,1156,México,531.3,0.0,531.3,531.3,,531.3
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,529.2268,0.0,529.2268,529.2268,,529.2268
1101,7501298214375,1.0,892.16,Baja California Sur,1275,México,525.32,0.0,525.32,525.32,,525.32
1097,7501300450333,1.0,618.13,Baja California Sur,1152,México,514.28,0.0,514.28,514.28,1.0,514.28
1097,7501258213592,4.0,155.21,Baja California Sur,1152,México,128.1444,0.0,128.1444,512.5776,1.0,512.5776
1101,7501299330173,1.0,666.12,Baja California Sur,1164,México,499.0,0.0,499.0,499.0,,499.0
1097,7841141003436,1.0,514.1,Baja California Sur,1156,México,492.43,0.0,492.43,492.43,,492.43
1099,7501123013340,3.0,224.88,Baja California Sur,1152,México,163.5335,0.0,163.5335,490.6005,1.0,490.6005
1097,7501314704958,2.0,250.93,Baja California Sur,1159,México,244.6208,0.0,244.6208,489.2416,,489.2416
1101,7501298223711,3.0,165.68,Baja California Sur,1164,México,162.0,0.0,162.0,486.0,,486.0
1097,7501201400680,1.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,482.328,,482.328
1097,8400009388,1.0,480.51,Baja California Sur,1159,México,479.196,0.0,479.196,479.196,,479.196
1101,7501314704934,1.0,471.79,Baja California Sur,1156,México,469.2,0.0,469.2,469.2,,469.2
1097,7501299330074,3.0,170.29,Baja California Sur,1164,México,156.0,0.0,156.0,468.0,,468.0
1097,7501871720606,1.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,467.9904,,467.9904
1097,7501124100704,2.0,276.27,Baja California Sur,1152,México,232.47,0.0,232.47,464.94,1.0,464.94
1097,3662042003240,1.0,531.8,Baja California Sur,1159,México,462.2832,0.0,462.2832,462.2832,,462.2832
1097,650240050398,3.0,154.93,Baja California Sur,1152,México,151.8862,0.0,151.8862,455.6586,1.0,455.6586
1101,7501300420541,5.0,98.74,Baja California Sur,1275,México,91.0,0.0,91.0,455.0,,455.0
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1097,7501287631206,1.0,458.9,Baja California Sur,1159,México,445.3124,0.0,445.3124,445.3124,,445.3124
1097,5702191029178,1.0,456.32,Baja California Sur,1156,México,440.37,0.0,440.37,440.37,,440.37
1101,7501298221403,1.0,438.69,Baja California Sur,1164,México,436.0,0.0,436.0,436.0,,436.0
1097,7501326004060,1.0,846.26,Baja California Sur,1164,México,430.0,0.0,430.0,430.0,,430.0
1097,7730979097994,1.0,503.58,Baja California Sur,1159,México,422.298,0.0,422.298,422.298,,422.298
1097,7501314701896,1.0,430.23,Baja California Sur,1156,México,414.0,0.0,414.0,414.0,,414.0
1097,7501165001220,1.0,424.94,Baja California Sur,1156,México,400.62,0.0,400.62,400.62,,400.62
1098,7501298204987,1.0,719.38,Baja California Sur,1153,México,400.0,0.0,400.0,400.0,,400.0
1097,7501299307687,1.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
1101,7501089802040,1.0,548.99,Baja California Sur,1164,México,393.0,0.0,393.0,393.0,,393.0
1097,7501094910570,3.0,144.28,Baja California Sur,1164,México,131.0,0.0,131.0,393.0,,393.0
1097,7501037925579,1.0,839.88,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,,390.0
1101,650240001314,1.0,424.09,Baja California Sur,1159,México,388.8668,0.0,388.8668,388.8668,,388.8668
1097,7501008409503,3.0,130.0,Baja California Sur,1164,México,129.0,0.0,129.0,387.0,,387.0
1101,7501299330012,1.0,439.78,Baja California Sur,1164,México,370.0,0.0,370.0,370.0,,370.0
1098,7501299300107,1.0,451.53,Baja California Sur,1164,México,365.0,0.0,365.0,365.0,,365.0
1097,7501385494475,1.0,393.4,Baja California Sur,1156,México,361.02,0.0,361.02,361.02,,361.02
1101,7501089803221,1.0,383.35,Baja California Sur,1275,México,356.36,0.0,356.36,356.36,,356.36
1099,7501299305751,1.0,384.74,Baja California Sur,1164,México,349.0,0.0,349.0,349.0,,349.0
1098,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1098,4104480706196,1.0,356.29,Baja California Sur,1156,México,347.5,0.0,347.5,347.5,,347.5
1101,7501122900771,1.0,544.17,Baja California Sur,1159,México,345.5292,0.0,345.5292,345.5292,,345.5292
1099,7501314703470,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1097,7501314704460,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501314701704,1.0,345.86,Baja California Sur,1152,México,341.68,0.0,341.68,341.68,1.0,341.68
1098,7501303442601,1.0,473.08,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1098,7501871720767,1.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,328.51,,328.51
1097,7501314704965,1.0,358.53,Baja California Sur,1159,México,328.454,0.0,328.454,328.454,,328.454
1098,7501287621504,1.0,597.84,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314701865,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1101,7501300407023,3.0,118.19,Baja California Sur,1275,México,107.91,0.0,107.91,323.73,,323.73
1097,7501300420916,1.0,448.75,Baja California Sur,1152,México,323.1,0.0,323.1,323.1,1.0,323.1
1097,7501123011704,1.0,335.88,Baja California Sur,1159,México,322.0972,0.0,322.0972,322.0972,,322.0972
1097,75004996,2.0,198.0,Baja California Sur,1153,México,160.0,0.0,160.0,320.0,,320.0
1097,7501088507168,1.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1099,7501089804099,1.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501303457513,1.0,508.03,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,,320.0
1097,300093331020,1.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,314.6848,,314.6848
1097,7501123017805,2.0,195.95,Baja California Sur,1152,México,156.6274,0.0,156.6274,313.2548,1.0,313.2548
1097,7501123018024,1.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,310.88,,310.88
1097,7501070635596,1.0,360.1,Baja California Sur,1275,México,307.56,0.0,307.56,307.56,,307.56
1097,785118754273,2.0,342.0,Baja California Sur,1152,México,152.945,0.0,152.945,305.89,1.0,305.89
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.5506,0.0,305.5506,305.5506,1.0,305.5506
1098,5033439034211,1.0,374.51,Baja California Sur,1164,México,302.6,0.0,302.6,302.6,,302.6
1097,7501300409881,2.0,242.01,Baja California Sur,1275,México,150.64,0.0,150.64,301.28,,301.28
1097,7501070903473,1.0,326.5,Baja California Sur,1164,México,300.6,0.0,300.6,300.6,,300.6
1097,7501064551017,1.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1097,7501043111850,1.0,501.01,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1101,7501089802071,1.0,404.2,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501385496257,1.0,508.13,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501298217635,1.0,296.27,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501299307380,1.0,341.6,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501125142987,5.0,58.97,Baja California Sur,1156,México,58.95,0.0,58.95,294.75,,294.75
1097,7501124109431,2.0,164.71,Baja California Sur,1152,México,144.126,0.0,144.126,288.252,1.0,288.252
1097,7501089803177,1.0,300.45,Baja California Sur,1275,México,286.46,0.0,286.46,286.46,,286.46
1097,7501123017300,2.0,201.43,Baja California Sur,1152,México,140.8807,0.0,140.8807,281.7614,1.0,281.7614
