point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1710,7502245841347,50.0,19.68,Colima,1161,México,19.1613,0.0,19.1613,958.065,,958.065
1710,7501258206563,30.0,26.81,Colima,1152,México,26.4741,0.0,26.4741,794.223,,794.223
1710,7501384541620,15.0,50.06,Colima,1152,México,47.5777,0.0,47.5777,713.6655,,713.6655
1710,7503001007663,50.0,14.34,Colima,1152,México,12.8591,0.0,12.8591,642.955,,642.955
1710,7501124103323,1.0,415.58,Colima,1159,México,386.1888,0.0,386.1888,386.1888,,386.1888
1710,7501566804789,12.0,34.1,Colima,1161,México,31.6516,0.0,31.6516,379.81919999999997,,379.81919999999997
1710,7502009745386,5.0,68.4,Colima,1152,México,67.0605,0.0,67.0605,335.3025,,335.3025
1710,7501095409059,3.0,96.47,Colima,1156,México,90.35,0.0,90.35,271.04999999999995,,271.04999999999995
1710,7501080912083,2.0,133.73,Colima,1159,México,127.4527,0.0,127.4527,254.9054,,254.9054
1710,7502009742132,5.0,25.9,Colima,1159,México,23.8091,0.0,23.8091,119.0455,,119.0455
1710,7501095451096,3.0,40.19,Colima,1159,México,39.211,0.0,39.211,117.633,,117.633
1710,7501095452505,1.0,115.05,Colima,1152,México,104.1284,0.0,104.1284,104.1284,,104.1284
1710,7501314704187,1.0,64.53,Colima,1156,México,62.1,0.0,62.1,62.1,,62.1
1710,7501048331109,1.0,67.48,Colima,1156,México,57.58,0.0,57.58,57.58,,57.58
1824,7503036782405,5.0,66.47,Durango,1152,México,56.0087,0.0,56.0087,280.0435,,280.0435
1824,7502009749131,5.0,58.53,Durango,1161,México,49.8065,0.0,49.8065,249.0325,,249.0325
1824,7502009745430,10.0,16.97,Durango,1152,México,10.765,0.0,10.765,107.65,,107.65
1601,7501086301393,1.0,1377.81,Estado de México,1159,México,988.75,0.0,988.75,988.75,,988.75
1616,7501061002307,1.0,966.7,Estado de México,1156,México,934.84,0.0,934.84,934.84,,934.84
1616,7501101611186,1.0,979.6,Estado de México,1156,México,933.1,0.0,933.1,933.1,,933.1
1616,5391189340656,1.0,861.67,Estado de México,1156,México,812.9,0.0,812.9,812.9,,812.9
1616,7501098604529,1.0,918.19,Estado de México,1164,México,699.0,0.0,699.0,699.0,,699.0
1616,7501300407962,1.0,709.92,Estado de México,1156,México,693.75,0.0,693.75,693.75,,693.75
1616,7501300421098,1.0,674.15,Estado de México,1156,México,658.75,0.0,658.75,658.75,,658.75
2278,7501385490866,19.0,33.052,Estado de México,1303,Estado de México,33.0518,0.0,33.0518,627.9842,,627.9842
2119,7501314703623,1.0,535.58,Estado de México,1159,México,530.761,0.0,530.761,530.761,,530.761
1616,7501299300107,1.0,451.53,Estado de México,1159,México,435.05,0.0,435.05,435.05,,435.05
1616,7502003389982,4.0,108.99,Estado de México,1303,Estado de México,104.5598,0.0,104.5598,418.2392,,418.2392
1616,7501537102586,16.0,23.75,Estado de México,1303,Estado de México,23.364,0.0,23.364,373.824,,373.824
1616,785120754483,5.0,78.0,Estado de México,1303,Estado de México,73.4432,0.0,73.4432,367.216,,367.216
1616,7502223112193,9.0,41.52,Estado de México,1303,Estado de México,40.3468,0.0,40.3468,363.12120000000004,,363.12120000000004
2119,8400003218,1.0,406.17,Estado de México,1159,México,340.3108,0.0,340.3108,340.3108,,340.3108
2278,7501125118296,1.0,321.82,Estado de México,1159,México,321.0895,0.0,321.0895,321.0895,,321.0895
1616,7502009740510,5.0,66.6,Estado de México,1161,México,58.7097,0.0,58.7097,293.5485,,293.5485
1616,785120753349,4.0,60.63,Estado de México,1160,Estado de México,57.52,0.0,57.52,230.08,,230.08
1616,7501088507144,1.0,274.26,Estado de México,1164,México,225.0,0.0,225.0,225.0,,225.0
1616,7502216803183,4.0,74.29,Estado de México,1163,Estado de México,50.63,0.0,50.63,202.52,,202.52
2119,7502216804715,1.0,296.45,Estado de México,1150,México,192.4445,0.0,192.4445,192.4445,,192.4445
2119,7501258205221,1.0,192.22,Estado de México,1152,México,192.2119,0.0,192.2119,192.2119,,192.2119
1616,8400005823,4.0,46.72,Estado de México,1152,México,45.0482,0.0,45.0482,180.1928,,180.1928
1616,7502009742774,2.0,91.8,Estado de México,1160,Estado de México,84.78,0.0,84.78,169.56,,169.56
1616,7502009746321,2.0,70.8,Estado de México,1152,México,69.4135,0.0,69.4135,138.827,,138.827
1616,7501825305200,3.0,44.14,Estado de México,1152,México,39.7892,0.0,39.7892,119.36760000000001,,119.36760000000001
2135,785120754773,4.0,29.77,Estado de México,1152,México,29.7655,0.0,29.7655,119.062,2.0,119.062
1616,7501563380439,3.0,40.8,Estado de México,1163,Estado de México,38.44,0.0,38.44,115.32,,115.32
2136,7500462746605,3.0,38.68,Estado de México,1160,Estado de México,37.81,0.0,37.81,113.43,,113.43
1616,780083140663,5.0,20.17,Estado de México,1160,Estado de México,18.77,0.0,18.77,93.85,,93.85
1616,7501130713516,5.0,27.46,Estado de México,1150,México,17.5456,0.0,17.5456,87.72800000000001,,87.72800000000001
2278,7791293025780,2.0,54.09,Estado de México,1161,México,43.4194,0.0,43.4194,86.8388,,86.8388
1616,780083148676,3.0,30.66,Estado de México,1161,México,28.5935,0.0,28.5935,85.78049999999999,,85.78049999999999
1616,780083141875,3.0,28.95,Estado de México,1160,Estado de México,26.53,0.0,26.53,79.59,,79.59
2135,7502216804005,5.0,46.76,Estado de México,1163,Estado de México,12.03,0.0,12.03,60.15,,60.15
2135,7502214983153,1.0,62.18,Estado de México,1161,México,55.6129,0.0,55.6129,55.6129,,55.6129
1616,7502216790698,1.0,94.73,Estado de México,1163,Estado de México,50.63,0.0,50.63,50.63,,50.63
1616,7502009740978,2.0,23.07,Estado de México,1163,Estado de México,21.54,0.0,21.54,43.08,,43.08
1616,7502211784043,1.0,29.53,Estado de México,1161,México,27.6387,0.0,27.6387,27.6387,,27.6387
1679,7501165012004,5.0,2921.48,Guanajuato,1156,México,2825.16,0.0,2825.16,14125.8,,14125.8
1680,3594452600958,21.0,622.4,Guanajuato,1156,México,598.75,0.0,598.75,12573.75,,12573.75
1679,7501101611162,8.0,1231.32,Guanajuato,1156,México,1172.42,0.0,1172.42,9379.36,,9379.36
1679,7501089808936,17.0,570.59,Guanajuato,1159,México,531.9838,0.0,531.9838,9043.7246,,9043.7246
1679,7501109921553,3.0,1704.81,Guanajuato,1156,México,1608.31,0.0,1608.31,4824.93,,4824.93
1680,7502216797420,2.0,2100.27,Guanajuato,1156,México,2056.25,0.0,2056.25,4112.5,,4112.5
1679,7501287621009,7.0,1376.88,Guanajuato,1159,México,580.6522,0.0,580.6522,4064.5654,,4064.5654
1679,7501125116810,214.0,18.04,Guanajuato,1155,Guanajuato,17.21,0.3,17.26163,3693.98882,,3693.98882
1679,7501165010826,9.0,420.1,Guanajuato,1159,México,389.85,0.0,389.85,3508.65,,3508.65
1680,8400009258,10.0,352.38,Guanajuato,1159,México,339.9605,0.0,339.9605,3399.6050000000005,,3399.6050000000005
1679,7501043166522,3.0,1228.84,Guanajuato,1159,México,1129.9209,0.0,1129.9209,3389.7627,,3389.7627
1679,7501124815899,3.0,1670.59,Guanajuato,1153,México,999.0,0.0,999.0,2997.0,,2997.0
1682,7501123011711,4.0,578.4,Guanajuato,1152,México,422.3635,0.0,422.3635,1689.454,,1689.454
1679,7501123011209,4.0,538.59,Guanajuato,1152,México,356.9854,0.0,356.9854,1427.9416,,1427.9416
1680,7501098611329,2.0,739.26,Guanajuato,1164,México,499.0,0.0,499.0,998.0,,998.0
1679,7501471800029,4.0,297.76,Guanajuato,1152,México,247.1827,0.0,247.1827,988.7308,,988.7308
1681,7501318685499,1.0,2121.57,Guanajuato,1153,México,900.0,0.0,900.0,900.0,,900.0
1680,7501318600508,2.0,1051.63,Guanajuato,1153,México,419.0,0.0,419.0,838.0,,838.0
1680,7501299301579,4.0,345.46,Guanajuato,1153,México,200.0,0.0,200.0,800.0,,800.0
1680,7501124815851,1.0,1341.34,Guanajuato,1153,México,760.0,0.0,760.0,760.0,,760.0
1679,7501125118289,2.0,384.41,Guanajuato,1155,Guanajuato,364.22,0.3,365.31266000000005,730.6253200000001,,730.6253200000001
1679,7501300408228,3.0,245.0,Guanajuato,1155,Guanajuato,235.45,0.3,236.15634999999997,708.4690499999999,,708.4690499999999
1680,7501125155758,4.0,168.45,Guanajuato,1155,Guanajuato,114.9,0.3,115.24470000000001,460.97880000000004,,460.97880000000004
1679,650240001635,1.0,328.08,Guanajuato,1152,México,274.0186,0.0,274.0186,274.0186,,274.0186
1679,7501089809902,2.0,142.54,Guanajuato,1152,México,134.1878,0.0,134.1878,268.3756,,268.3756
1681,7501125171581,1.0,258.31,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,240.91057,,240.91057
1170,7501300407153,8.0,265.0,Hidalgo,1156,México,259.38,0.0,259.38,2075.04,,2075.04
1170,7501122900399,1.0,901.43,Hidalgo,1150,México,848.3343,0.0,848.3343,848.3343,,848.3343
1325,7501086310401,3.0,238.75,Hidalgo,1156,México,230.63,0.0,230.63,691.89,,691.89
1170,7501314704965,2.0,358.53,Hidalgo,1159,México,332.22,0.0,332.22,664.44,,664.44
1238,7501300420640,1.0,894.38,Hidalgo,1159,México,653.0496,0.0,653.0496,653.0496,,653.0496
1170,7501165000179,1.0,554.39,Hidalgo,1156,México,536.11,0.0,536.11,536.11,,536.11
1238,7501314703784,2.0,272.48,Hidalgo,1156,México,262.2,0.0,262.2,524.4,,524.4
1238,7502009745737,4.0,107.1,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,318.84,,318.84
1170,7502240450780,7.0,43.39,Hidalgo,1161,México,41.3419,0.0,41.3419,289.3933,,289.3933
1170,650240069284,3.0,116.78,Hidalgo,1161,México,93.6774,0.0,93.6774,281.0322,,281.0322
1238,7501537100452,5.0,68.57,Hidalgo,1159,México,53.3925,0.0,53.3925,266.9625,,266.9625
1170,650240053610,2.0,141.86,Hidalgo,1152,México,125.1678,0.0,125.1678,250.3356,,250.3356
1170,7501300420688,1.0,254.38,Hidalgo,1156,México,243.13,0.0,243.13,243.13,,243.13
1238,7502009741296,3.0,78.75,Hidalgo,1160,Hidalgo,69.27,0.0,69.27,207.81,,207.81
1325,7502009746215,5.0,38.99,Hidalgo,1160,Hidalgo,38.47,0.0,38.47,192.35,,192.35
1170,7501001168933,1.0,185.19,Hidalgo,1159,México,184.5968,0.0,184.5968,184.5968,,184.5968
1170,7501052713625,6.0,66.4,Hidalgo,1161,México,30.4,0.0,30.4,182.39999999999998,,182.39999999999998
1325,7501287678034,1.0,255.23,Hidalgo,1153,México,180.0,0.0,180.0,180.0,,180.0
1238,7502009741487,3.0,58.57,Hidalgo,1152,México,53.0602,0.0,53.0602,159.1806,,159.1806
1325,780083148829,10.0,16.6,Hidalgo,1160,Hidalgo,15.04,0.0,15.04,150.39999999999998,,150.39999999999998
1170,7501349024267,12.0,31.99,Hidalgo,1161,México,12.4645,0.0,12.4645,149.57399999999998,,149.57399999999998
1170,7503000422498,8.0,27.9,Hidalgo,1161,México,18.4516,0.0,18.4516,147.6128,,147.6128
1170,75020286,2.0,72.6,Hidalgo,1159,México,71.19,0.0,71.19,142.38,,142.38
1170,7502216804012,6.0,56.95,Hidalgo,1150,México,22.9345,0.0,22.9345,137.607,,137.607
1238,7502009745126,1.0,149.61,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,133.0,,133.0
1170,7502208894946,6.0,22.69,Hidalgo,1152,México,21.177,0.0,21.177,127.062,,127.062
1325,780083149895,3.0,43.11,Hidalgo,1152,México,42.354,0.0,42.354,127.062,,127.062
1325,7501478315755,2.0,60.57,Hidalgo,1152,México,60.3309,0.0,60.3309,120.6618,,120.6618
1170,7502216808638,1.0,319.7,Hidalgo,1150,México,83.4268,0.0,83.4268,83.4268,,83.4268
1238,7501563380163,5.0,15.75,Hidalgo,1150,México,15.4836,0.0,15.4836,77.41799999999999,,77.41799999999999
1170,7501258204002,3.0,29.23,Hidalgo,1150,México,19.734,0.0,19.734,59.202000000000005,,59.202000000000005
2138,7501258205085,14.0,54.02,Jalisco,1161,México,42.4129,0.0,42.4129,593.7806,2.0,593.7806
2138,7506022327635,7.0,58.0,Jalisco,1161,México,47.6645,0.0,47.6645,333.6515,2.0,333.6515
2138,7502240450070,30.0,67.56,Jalisco,1152,México,10.5885,0.0,10.5885,317.655,,317.655
2139,7502253073501,1.0,363.98,Jalisco,1159,México,289.2574,0.0,289.2574,289.2574,2.0,289.2574
2138,7501142911306,1.0,372.18,Jalisco,1153,México,250.0,0.0,250.0,250.0,,250.0
2138,780083141929,11.0,34.08,Jalisco,1160,Jalisco,20.41,0.0,20.41,224.51,,224.51
2138,7501385490316,7.0,36.67,Jalisco,1159,México,30.284,0.0,30.284,211.988,2.0,211.988
2138,7501358143393,2.0,97.47,Jalisco,1156,México,85.35,0.0,85.35,170.7,,170.7
2138,780083140274,5.0,32.25,Jalisco,1160,Jalisco,27.11,0.0,27.11,135.55,,135.55
2139,7501094910570,1.0,144.28,Jalisco,1161,México,132.9032,0.0,132.9032,132.9032,,132.9032
2138,7501277078295,1.0,162.0,Jalisco,1159,México,126.7973,0.0,126.7973,126.7973,2.0,126.7973
2138,7502009742163,6.0,25.8,Jalisco,1152,México,17.199,0.0,17.199,103.19400000000002,,103.19400000000002
2139,7502009744907,2.0,75.6,Jalisco,1150,México,50.6253,0.0,50.6253,101.2506,,101.2506
2138,7502009748868,2.0,54.6,Jalisco,1150,México,47.0454,0.0,47.0454,94.0908,,94.0908
2138,780083149178,2.0,50.67,Jalisco,1160,Jalisco,32.45,0.0,32.45,64.9,,64.9
2139,7502001160507,1.0,80.0,Jalisco,1161,México,62.4774,0.0,62.4774,62.4774,,62.4774
2138,7451079003523,1.0,58.49,Jalisco,1161,México,55.8194,0.0,55.8194,55.8194,2.0,55.8194
2138,759684437151,2.0,18.02,Jalisco,1152,México,16.4561,0.0,16.4561,32.9122,,32.9122
2138,7503002772782,1.0,51.6,Jalisco,1159,México,29.945,0.0,29.945,29.945,2.0,29.945
2138,7501563380231,1.0,25.0,Jalisco,1152,México,24.5888,0.0,24.5888,24.5888,,24.5888
2139,7502009749001,1.0,40.8,Jalisco,1152,México,23.53,0.0,23.53,23.53,,23.53
2139,780083141981,3.0,28.45,Jalisco,1160,Jalisco,7.79,0.0,7.79,23.37,,23.37
2138,7503001007694,1.0,19.36,Jalisco,1159,México,18.9501,0.0,18.9501,18.9501,2.0,18.9501
2138,785120754087,2.0,30.0,Jalisco,1160,Jalisco,7.96,0.0,7.96,15.92,,15.92
2138,7502209810235,1.0,14.43,Jalisco,1150,México,10.12,0.0,10.12,10.12,,10.12
1673,7501300450241,24.0,483.79,Michoacán,1156,México,477.5,0.0,477.5,11460.0,,11460.0
1673,7640114722776,3.0,3630.18,Michoacán,1156,México,3392.7,0.0,3392.7,10178.099999999999,,10178.099999999999
1692,7502003385366,100.0,88.98,Michoacán,1161,México,88.4774,0.0,88.4774,8847.74,,8847.74
1673,7501072340603,5.0,1076.34,Michoacán,1156,México,1038.13,0.0,1038.13,5190.650000000001,,5190.650000000001
1673,8044000014089,4.0,1433.83,Michoacán,1159,México,1245.825,0.0,1245.825,4983.3,,4983.3
2237,7501300406651,8.0,627.5,Michoacán,1156,México,596.88,0.0,596.88,4775.04,,4775.04
1673,3594451300422,4.0,1090.01,Michoacán,1156,México,1038.11,0.0,1038.11,4152.44,,4152.44
1692,75049645,150.0,25.64,Michoacán,1152,México,24.73,0.0,24.73,3709.5,,3709.5
1692,7502009744976,60.0,47.33,Michoacán,1152,México,44.707,0.0,44.707,2682.42,,2682.42
1673,3662042004223,5.0,606.58,Michoacán,1159,México,515.5399,0.0,515.5399,2577.6994999999997,,2577.6994999999997
1692,8400007063,40.0,49.65,Michoacán,1152,México,47.8953,0.0,47.8953,1915.812,,1915.812
1673,7501303451603,5.0,614.1,Michoacán,1153,México,380.0,0.0,380.0,1900.0,,1900.0
1692,7501109762446,80.0,34.27,Michoacán,1161,México,23.2774,0.0,23.2774,1862.192,,1862.192
1673,7501300450272,8.0,324.35,Michoacán,1159,México,229.164,0.0,229.164,1833.312,,1833.312
1673,7501318620186,2.0,1186.44,Michoacán,1153,México,750.0,0.0,750.0,1500.0,,1500.0
1673,7501300450531,8.0,229.16,Michoacán,1159,México,180.0429,0.0,180.0429,1440.3432,,1440.3432
2237,8027950210473,1.0,1819.42,Michoacán,1159,México,1303.7714,0.0,1303.7714,1303.7714,,1303.7714
1692,7502009744839,20.0,61.21,Michoacán,1152,México,59.7662,0.0,59.7662,1195.324,,1195.324
1692,7502009747168,30.0,31.6,Michoacán,1152,México,30.8478,0.0,30.8478,925.434,,925.434
1692,7503000422238,30.0,16.26,Michoacán,1161,México,14.5677,0.0,14.5677,437.031,,437.031
1692,7501089830104,1.0,134.22,Michoacán,1150,México,126.8163,0.0,126.8163,126.8163,,126.8163
1673,7501130713523,2.0,56.66,Michoacán,1150,México,54.648,0.0,54.648,109.296,,109.296
1692,637420200804,1.0,38.82,Michoacán,1161,México,37.7806,0.0,37.7806,37.7806,,37.7806
1445,7501349024861,2.0,12.08,Michoacán,1161,México,11.1226,0.0,11.1226,22.2452,,22.2452
1421,7501871720675,1.0,347.81,Michoacán de Ocampo,1159,México,343.8816,0.0,343.8816,343.8816,,343.8816
1421,7501318612655,2.0,122.2,Michoacán de Ocampo,1161,México,116.2581,0.0,116.2581,232.5162,,232.5162
1421,780083142544,1.0,97.38,Michoacán de Ocampo,1152,México,61.178,0.0,61.178,61.178,,61.178
1610,7501072350220,4.0,1544.29,Nuevo León,1159,México,610.2,0.0,610.2,2440.8,,2440.8
1610,7501101602061,1.0,866.76,Nuevo León,1156,México,833.28,0.0,833.28,833.28,,833.28
1610,5391189330671,1.0,861.67,Nuevo León,1156,México,812.9,0.0,812.9,812.9,,812.9
1610,7501046428306,1.0,862.92,Nuevo León,1159,México,793.4521,0.0,793.4521,793.4521,,793.4521
1610,736085412734,1.0,660.26,Nuevo León,1159,México,654.6768,0.0,654.6768,654.6768,,654.6768
1610,7501033921759,2.0,505.52,Nuevo León,1153,México,290.0,0.0,290.0,580.0,,580.0
1610,7501123013340,2.0,271.1,Nuevo León,1159,México,184.8567,0.0,184.8567,369.7134,,369.7134
1610,7501109750184,6.0,71.19,Nuevo León,1152,México,60.5192,0.0,60.5192,363.11519999999996,,363.11519999999996
1610,8400004574,1.0,309.2,Nuevo León,1159,México,282.6695,0.0,282.6695,282.6695,,282.6695
