point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1446,7501048613700,1.0,251.11,Baja California,1150,México,183.183,0.0,183.183,183.183,,183.183
1446,7502216808188,1.0,12.64,Baja California,1150,México,6.341,0.0,6.341,6.341,,6.341
1101,7501092785026,17.0,706.59,Baja California Sur,1275,México,663.39,0.0,663.39,11277.63,,11277.63
1101,7501098610025,8.0,1490.94,Baja California Sur,1164,México,1280.0,0.0,1280.0,10240.0,,10240.0
1101,7503007822901,3.0,3304.49,Baja California Sur,1153,México,2899.0,0.0,2899.0,8697.0,,8697.0
1097,7503007822895,5.0,1982.69,Baja California Sur,1153,México,1699.0,0.0,1699.0,8495.0,,8495.0
1101,7501165001695,14.0,489.5,Baja California Sur,1156,México,485.49,0.0,485.49,6796.860000000001,,6796.860000000001
1101,7501070615277,15.0,563.64,Baja California Sur,1153,México,380.0,0.0,380.0,5700.0,,5700.0
1097,7501033951374,7.0,964.37,Baja California Sur,1275,México,799.39,0.0,799.39,5595.73,,5595.73
1101,7501361693007,2.0,2861.66,Baja California Sur,1156,México,2767.32,0.0,2767.32,5534.64,,5534.64
1101,7501089808943,6.0,1050.25,Baja California Sur,1164,México,896.17,0.0,896.17,5377.0199999999995,,5377.0199999999995
1101,7501098604710,4.0,1286.13,Baja California Sur,1275,México,1222.65,0.0,1222.65,4890.6,,4890.6
1097,7501328979601,2.0,2178.02,Baja California Sur,1156,México,2106.22,0.0,2106.22,4212.44,,4212.44
1101,7501314704828,9.0,458.91,Baja California Sur,1156,México,441.6,0.0,441.6,3974.4,,3974.4
1101,7501037905069,2.0,2003.33,Baja California Sur,1156,México,1971.41,0.0,1971.41,3942.82,,3942.82
1101,7501061002307,4.0,969.13,Baja California Sur,1156,México,934.84,0.0,934.84,3739.36,,3739.36
1097,7841141003900,3.0,1164.13,Baja California Sur,1156,México,1119.36,0.0,1119.36,3358.08,,3358.08
1101,7501314701360,3.0,1043.32,Baja California Sur,1156,México,1035.0,0.0,1035.0,3105.0,,3105.0
1101,7501092722113,4.0,788.38,Baja California Sur,1159,México,759.6144,0.0,759.6144,3038.4576,,3038.4576
1101,7501037946161,3.0,1006.14,Baja California Sur,1156,México,1006.11,0.0,1006.11,3018.33,,3018.33
1097,7503003746126,2.0,1479.59,Baja California Sur,1275,México,1421.13,0.0,1421.13,2842.26,,2842.26
1101,7501298205021,6.0,600.61,Baja California Sur,1159,México,465.0324,0.0,465.0324,2790.1944,,2790.1944
1098,7503007822888,1.0,2865.52,Baja California Sur,1156,México,2754.41,0.0,2754.41,2754.41,,2754.41
1097,7501070612849,7.0,386.03,Baja California Sur,1156,México,371.18,0.0,371.18,2598.26,,2598.26
1101,7501314705634,4.0,623.83,Baja California Sur,1156,México,600.3,0.0,600.3,2401.2,,2401.2
1101,7501089808936,6.0,580.75,Baja California Sur,1164,México,399.0,0.0,399.0,2394.0,,2394.0
1101,7501314705535,2.0,1183.58,Baja California Sur,1156,México,1159.2,0.0,1159.2,2318.4,,2318.4
1101,7730766000527,2.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,2261.32,,2261.32
1101,7501287640949,2.0,1490.12,Baja California Sur,1159,México,1124.2836,0.0,1124.2836,2248.5672,,2248.5672
1097,7501033953507,6.0,534.24,Baja California Sur,1159,México,370.1096,0.0,370.1096,2220.6576,,2220.6576
1101,7501300409669,12.0,461.62,Baja California Sur,1152,México,174.38,0.0,174.38,2092.56,1.0,2092.56
1097,7501098611329,4.0,751.72,Baja California Sur,1164,México,499.0,0.0,499.0,1996.0,,1996.0
1097,7501287687203,5.0,642.55,Baja California Sur,1153,México,399.0,0.0,399.0,1995.0,,1995.0
1099,7841141003436,4.0,514.1,Baja California Sur,1156,México,492.43,0.0,492.43,1969.72,,1969.72
1097,7502213141356,1.0,2404.24,Baja California Sur,1275,México,1959.5802,0.0,1959.5802,1959.5802,,1959.5802
1101,7501871730155,1.0,1876.74,Baja California Sur,1156,México,1819.63,0.0,1819.63,1819.63,,1819.63
1097,7501300420091,4.0,602.05,Baja California Sur,1159,México,451.472,0.0,451.472,1805.888,,1805.888
1097,7501165006157,2.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1101,7501089802033,6.0,417.35,Baja California Sur,1164,México,299.0,0.0,299.0,1794.0,,1794.0
1097,7501871720941,1.0,1818.93,Baja California Sur,1156,México,1742.27,0.0,1742.27,1742.27,,1742.27
1097,7501165005815,1.0,1766.05,Baja California Sur,1156,México,1703.36,0.0,1703.36,1703.36,,1703.36
1097,7501089804082,2.0,1155.11,Baja California Sur,1164,México,840.0,0.0,840.0,1680.0,,1680.0
1101,7501061017004,3.0,677.65,Baja California Sur,1159,México,548.3088,0.0,548.3088,1644.9264,,1644.9264
1097,7501037901047,2.0,1131.64,Baja California Sur,1159,México,813.74,0.0,813.74,1627.48,,1627.48
1097,7501871720682,2.0,839.3,Baja California Sur,1156,México,803.93,0.0,803.93,1607.86,,1607.86
1101,7502241941928,2.0,1487.34,Baja California Sur,1164,México,799.0,0.0,799.0,1598.0,,1598.0
1097,7501328979106,1.0,1643.93,Baja California Sur,1156,México,1589.74,0.0,1589.74,1589.74,,1589.74
1101,7501033923234,4.0,527.81,Baja California Sur,1153,México,390.0,0.0,390.0,1560.0,,1560.0
1101,7501037965155,1.0,1555.6,Baja California Sur,1156,México,1550.81,0.0,1550.81,1550.81,,1550.81
1097,7503000883657,1.0,1561.73,Baja California Sur,1156,México,1550.29,0.0,1550.29,1550.29,,1550.29
1097,7503000645477,2.0,840.39,Baja California Sur,1156,México,764.24,0.0,764.24,1528.48,,1528.48
1101,7501326004947,2.0,842.5,Baja California Sur,1164,México,760.0,0.0,760.0,1520.0,,1520.0
1101,7501098610070,1.0,1606.15,Baja California Sur,1275,México,1515.15,0.0,1515.15,1515.15,,1515.15
1097,7730979098090,1.0,1557.69,Baja California Sur,1156,México,1501.53,0.0,1501.53,1501.53,,1501.53
1098,7501108767923,1.0,1801.35,Baja California Sur,1159,México,1362.246,0.0,1362.246,1362.246,,1362.246
1097,7502209290907,2.0,858.94,Baja California Sur,1159,México,662.8704,0.0,662.8704,1325.7408,,1325.7408
1097,8027950210527,1.0,1827.1,Baja California Sur,1159,México,1304.072,0.0,1304.072,1304.072,,1304.072
1097,7501037950526,1.0,1307.34,Baja California Sur,1156,México,1301.47,0.0,1301.47,1301.47,,1301.47
1097,7501287688033,1.0,1436.09,Baja California Sur,1159,México,1261.9292,0.0,1261.9292,1261.9292,,1261.9292
1101,7501298244907,3.0,775.66,Baja California Sur,1159,México,417.6,0.0,417.6,1252.8000000000002,,1252.8000000000002
1101,7501033958281,2.0,693.57,Baja California Sur,1159,México,607.8284,0.0,607.8284,1215.6568,,1215.6568
1097,7501871720774,3.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,1193.01,,1193.01
1101,7501326001144,2.0,850.08,Baja California Sur,1152,México,590.35,0.0,590.35,1180.7,1.0,1180.7
1101,7501328979144,2.0,1394.77,Baja California Sur,1153,México,569.0,0.0,569.0,1138.0,,1138.0
1101,7730766000510,1.0,1180.41,Baja California Sur,1156,México,1130.66,0.0,1130.66,1130.66,,1130.66
1101,7501124820664,1.0,1294.47,Baja California Sur,1156,México,1128.66,0.0,1128.66,1128.66,,1128.66
1101,7501070615451,1.0,1194.04,Baja California Sur,1159,México,1117.7296,0.0,1117.7296,1117.7296,,1117.7296
1097,5000456010740,1.0,1327.89,Baja California Sur,1159,México,1081.7232,0.0,1081.7232,1081.7232,,1081.7232
1097,7501299301579,6.0,350.91,Baja California Sur,1153,México,180.0,0.0,180.0,1080.0,,1080.0
1097,7501165000179,2.0,554.39,Baja California Sur,1156,México,536.11,0.0,536.11,1072.22,,1072.22
1101,7501298234700,5.0,369.17,Baja California Sur,1275,México,213.99,0.0,213.99,1069.95,,1069.95
1097,7501034605115,1.0,1818.75,Baja California Sur,1159,México,1067.2,0.0,1067.2,1067.2,,1067.2
1101,7501328978994,1.0,1094.89,Baja California Sur,1156,México,1058.79,0.0,1058.79,1058.79,,1058.79
1101,7501298219608,14.0,186.32,Baja California Sur,1153,México,75.0,0.0,75.0,1050.0,,1050.0
1097,7501043162487,2.0,505.8,Baja California Sur,1159,México,501.758,0.0,501.758,1003.516,,1003.516
1101,7501165007338,2.0,2039.91,Baja California Sur,1153,México,500.0,0.0,500.0,1000.0,,1000.0
1099,7501287670335,1.0,1057.46,Baja California Sur,1159,México,997.774,0.0,997.774,997.774,,997.774
1101,7501124819224,1.0,2407.47,Baja California Sur,1159,México,997.6,0.0,997.6,997.6,,997.6
1097,7730979097192,1.0,1003.85,Baja California Sur,1159,México,991.4404,0.0,991.4404,991.4404,,991.4404
1097,7501034600196,1.0,1832.75,Baja California Sur,1159,México,988.6332,0.0,988.6332,988.6332,,988.6332
1101,8903855069654,1.0,1586.67,Baja California Sur,1159,México,986.522,0.0,986.522,986.522,,986.522
1101,7501314704972,2.0,500.2,Baja California Sur,1156,México,489.9,0.0,489.9,979.8,,979.8
1097,7501089809919,5.0,236.07,Baja California Sur,1164,México,193.74,0.0,193.74,968.7,,968.7
1101,7501871720545,1.0,999.25,Baja California Sur,1156,México,943.23,0.0,943.23,943.23,,943.23
1097,7501299307694,3.0,351.58,Baja California Sur,1164,México,305.0,0.0,305.0,915.0,,915.0
1101,7501318608191,1.0,2137.54,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501318685499,1.0,2414.85,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,,900.0
1097,7501328977980,2.0,464.66,Baja California Sur,1156,México,449.34,0.0,449.34,898.68,,898.68
1097,7501314701773,2.0,455.83,Baja California Sur,1156,México,438.64,0.0,438.64,877.28,,877.28
1097,7896006202523,1.0,902.58,Baja California Sur,1156,México,864.54,0.0,864.54,864.54,,864.54
1097,7501064550652,3.0,287.6,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1101,7501298214436,2.0,680.78,Baja California Sur,1152,México,426.93,0.0,426.93,853.86,1.0,853.86
1097,7501300408754,4.0,396.05,Baja California Sur,1275,México,211.23,0.0,211.23,844.92,,844.92
1097,7501298222424,1.0,871.24,Baja California Sur,1156,México,827.67,0.0,827.67,827.67,,827.67
1097,7501201400352,1.0,1010.24,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1101,7501070613549,7.0,154.92,Baja California Sur,1164,México,115.0,0.0,115.0,805.0,,805.0
1097,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1098,7501098602587,1.0,798.28,Baja California Sur,1275,México,784.0,0.0,784.0,784.0,,784.0
1101,650240001314,2.0,424.09,Baja California Sur,1159,México,388.8668,0.0,388.8668,777.7336,,777.7336
1101,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1097,7501072340382,2.0,390.38,Baja California Sur,1156,México,381.32,0.0,381.32,762.64,,762.64
1097,7501298205038,2.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,,760.0
1097,7502216808379,4.0,292.04,Baja California Sur,1152,México,188.24,0.0,188.24,752.96,1.0,752.96
1097,7501299309322,2.0,387.69,Baja California Sur,1159,México,371.954,0.0,371.954,743.908,,743.908
1101,3594455800232,2.0,534.59,Baja California Sur,1152,México,371.0,0.0,371.0,742.0,1.0,742.0
1101,7501070636531,1.0,764.94,Baja California Sur,1159,México,741.3328,0.0,741.3328,741.3328,,741.3328
1101,7501299330012,2.0,433.11,Baja California Sur,1164,México,370.0,0.0,370.0,740.0,,740.0
1098,7841141004303,1.0,746.39,Baja California Sur,1156,México,716.04,0.0,716.04,716.04,,716.04
1097,7501299307342,2.0,408.84,Baja California Sur,1164,México,355.0,0.0,355.0,710.0,,710.0
1097,7730979098007,1.0,714.89,Baja California Sur,1156,México,700.98,0.0,700.98,700.98,,700.98
1101,3662042004100,1.0,714.65,Baja California Sur,1159,México,697.508,0.0,697.508,697.508,,697.508
1097,7501298214207,1.0,859.52,Baja California Sur,1159,México,685.2816,0.0,685.2816,685.2816,,685.2816
1098,7501108767893,1.0,1551.29,Baja California Sur,1153,México,680.0,0.0,680.0,680.0,,680.0
1101,7501298219509,2.0,449.21,Baja California Sur,1159,México,339.5204,0.0,339.5204,679.0408,,679.0408
1097,5000456069939,1.0,674.79,Baja California Sur,1275,México,664.56,0.0,664.56,664.56,,664.56
1101,7501299330319,1.0,794.91,Baja California Sur,1164,México,660.0,0.0,660.0,660.0,,660.0
1101,7501165002791,1.0,676.6,Baja California Sur,1156,México,655.93,0.0,655.93,655.93,,655.93
1101,7501037946154,1.0,651.33,Baja California Sur,1156,México,646.4,0.0,646.4,646.4,,646.4
1097,7501300450364,3.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,634.6128,,634.6128
1101,7501298223421,1.0,788.06,Baja California Sur,1159,México,633.36,0.0,633.36,633.36,,633.36
1097,4019338606071,1.0,647.06,Baja California Sur,1156,México,630.28,0.0,630.28,630.28,,630.28
1101,7501299302668,3.0,254.15,Baja California Sur,1164,México,210.0,0.0,210.0,630.0,,630.0
1097,7501871720507,1.0,698.81,Baja California Sur,1159,México,627.618,0.0,627.618,627.618,,627.618
1098,7501070903695,1.0,717.68,Baja California Sur,1164,México,615.0,0.0,615.0,615.0,,615.0
1097,7501070635770,1.0,609.18,Baja California Sur,1159,México,607.4224,0.0,607.4224,607.4224,,607.4224
1097,7501201448088,1.0,619.82,Baja California Sur,1156,México,606.64,0.0,606.64,606.64,,606.64
1097,7501124182878,1.0,669.98,Baja California Sur,1159,México,590.7532,0.0,590.7532,590.7532,,590.7532
1097,7502214982965,1.0,601.17,Baja California Sur,1159,México,589.0016,0.0,589.0016,589.0016,,589.0016
1097,3662042003059,1.0,604.45,Baja California Sur,1159,México,584.6052,0.0,584.6052,584.6052,,584.6052
1097,7501328978383,1.0,605.73,Baja California Sur,1156,México,583.63,0.0,583.63,583.63,,583.63
1101,7501088507007,1.0,570.26,Baja California Sur,1164,México,567.2,0.0,567.2,567.2,,567.2
1097,7501298234601,2.0,479.85,Baja California Sur,1164,México,283.45,0.0,283.45,566.9,,566.9
1101,7501385494192,3.0,336.2,Baja California Sur,1164,México,188.0,0.0,188.0,564.0,,564.0
1098,8027950210466,1.0,700.04,Baja California Sur,1275,México,562.24,0.0,562.24,562.24,,562.24
1097,7501287627957,2.0,515.58,Baja California Sur,1153,México,280.0,0.0,280.0,560.0,,560.0
1097,7501082203318,1.0,589.38,Baja California Sur,1156,México,555.72,0.0,555.72,555.72,,555.72
1097,7730979095464,1.0,571.09,Baja California Sur,1156,México,548.39,0.0,548.39,548.39,,548.39
1097,7501165006331,1.0,562.01,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1097,7501299306765,3.0,295.68,Baja California Sur,1153,México,180.0,0.0,180.0,540.0,,540.0
1098,7501300450012,2.0,325.75,Baja California Sur,1152,México,267.28,0.0,267.28,534.56,1.0,534.56
1098,7501314701827,1.0,538.34,Baja California Sur,1156,México,531.3,0.0,531.3,531.3,,531.3
1097,7502216809888,4.0,326.58,Baja California Sur,1150,México,129.926,0.0,129.926,519.704,,519.704
1097,7501300450333,1.0,618.13,Baja California Sur,1152,México,514.28,0.0,514.28,514.28,1.0,514.28
1101,7501300409034,1.0,613.71,Baja California Sur,1152,México,511.68,0.0,511.68,511.68,1.0,511.68
1101,7502241941911,1.0,737.13,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1097,7501314704958,2.0,250.93,Baja California Sur,1159,México,244.6208,0.0,244.6208,489.2416,,489.2416
1101,7501298223711,3.0,165.68,Baja California Sur,1164,México,162.0,0.0,162.0,486.0,,486.0
1097,7501201400680,1.0,493.25,Baja California Sur,1159,México,482.328,0.0,482.328,482.328,,482.328
1097,8400009388,1.0,480.51,Baja California Sur,1159,México,479.196,0.0,479.196,479.196,,479.196
1097,7501007533872,3.0,173.15,Baja California Sur,1159,México,158.7344,0.0,158.7344,476.2032,,476.2032
1097,7501299330074,3.0,170.29,Baja California Sur,1164,México,156.0,0.0,156.0,468.0,,468.0
1097,7501871720606,1.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,467.9904,,467.9904
1097,7501124100704,2.0,276.27,Baja California Sur,1152,México,232.47,0.0,232.47,464.94,1.0,464.94
1101,7501328979564,1.0,923.98,Baja California Sur,1153,México,460.0,0.0,460.0,460.0,,460.0
1097,7501001258030,6.0,78.19,Baja California Sur,1164,México,76.5,0.0,76.5,459.0,,459.0
1097,650240050398,3.0,154.93,Baja California Sur,1152,México,151.89,0.0,151.89,455.66999999999996,1.0,455.66999999999996
1101,7501298210766,1.0,763.25,Baja California Sur,1159,México,452.4,0.0,452.4,452.4,,452.4
1101,7501033952869,1.0,1036.2,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,,450.0
1101,7501298216508,1.0,721.98,Baja California Sur,1275,México,448.0,0.0,448.0,448.0,,448.0
1097,7501287631206,1.0,458.9,Baja California Sur,1159,México,445.3124,0.0,445.3124,445.3124,,445.3124
1097,5702191029178,1.0,456.32,Baja California Sur,1156,México,440.37,0.0,440.37,440.37,,440.37
1101,7501298221403,1.0,438.69,Baja California Sur,1164,México,436.0,0.0,436.0,436.0,,436.0
1097,7501326004060,1.0,846.26,Baja California Sur,1164,México,430.0,0.0,430.0,430.0,,430.0
1097,7502216790841,1.0,494.0,Baja California Sur,1150,México,429.66,0.0,429.66,429.66,,429.66
1097,7730979097994,1.0,503.58,Baja California Sur,1159,México,422.298,0.0,422.298,422.298,,422.298
1101,7501298214429,1.0,517.34,Baja California Sur,1152,México,421.65,0.0,421.65,421.65,1.0,421.65
1101,7501250829944,1.0,894.42,Baja California Sur,1153,México,410.0,0.0,410.0,410.0,,410.0
1101,7501123018307,1.0,446.84,Baja California Sur,1159,México,407.102,0.0,407.102,407.102,,407.102
1097,7501165001220,1.0,424.94,Baja California Sur,1156,México,400.62,0.0,400.62,400.62,,400.62
1101,7501314704880,1.0,403.42,Baja California Sur,1156,México,400.2,0.0,400.2,400.2,,400.2
1098,7501298204987,1.0,719.38,Baja California Sur,1153,México,400.0,0.0,400.0,400.0,,400.0
1097,7501299307687,1.0,479.14,Baja California Sur,1164,México,399.0,0.0,399.0,399.0,,399.0
1101,3664798054866,2.0,210.88,Baja California Sur,1152,México,199.12,0.0,199.12,398.24,1.0,398.24
1097,7501088507502,2.0,395.61,Baja California Sur,1164,México,199.0,0.0,199.0,398.0,,398.0
1101,7501089802040,1.0,548.99,Baja California Sur,1164,México,393.0,0.0,393.0,393.0,,393.0
1097,7501094910570,3.0,144.28,Baja California Sur,1164,México,131.0,0.0,131.0,393.0,,393.0
1097,7501037925579,1.0,839.88,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,,390.0
1098,7501299309780,1.0,425.07,Baja California Sur,1164,México,380.0,0.0,380.0,380.0,,380.0
1101,7501300408945,1.0,481.88,Baja California Sur,1159,México,376.6056,0.0,376.6056,376.6056,,376.6056
1098,7501299300107,1.0,451.53,Baja California Sur,1164,México,365.0,0.0,365.0,365.0,,365.0
1101,7501361606205,2.0,209.46,Baja California Sur,1152,México,182.07,0.0,182.07,364.14,1.0,364.14
1101,7501300420541,4.0,98.74,Baja California Sur,1275,México,91.0,0.0,91.0,364.0,,364.0
1097,7501385494475,1.0,393.4,Baja California Sur,1156,México,361.02,0.0,361.02,361.02,,361.02
1101,7501089803221,1.0,383.35,Baja California Sur,1275,México,356.36,0.0,356.36,356.36,,356.36
1101,7501089802019,2.0,238.11,Baja California Sur,1164,México,175.0,0.0,175.0,350.0,,350.0
1099,7501299305751,1.0,384.74,Baja California Sur,1164,México,349.0,0.0,349.0,349.0,,349.0
1098,7501871720675,1.0,359.48,Baja California Sur,1156,México,347.81,0.0,347.81,347.81,,347.81
1098,4104480706196,1.0,356.29,Baja California Sur,1156,México,347.5,0.0,347.5,347.5,,347.5
1099,7501314703470,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1097,7501314704460,1.0,347.77,Baja California Sur,1156,México,345.0,0.0,345.0,345.0,,345.0
1101,7501314701704,1.0,345.86,Baja California Sur,1152,México,341.68,0.0,341.68,341.68,1.0,341.68
1101,7501300408884,1.0,792.8,Baja California Sur,1159,México,336.4,0.0,336.4,336.4,,336.4
1098,7501303442601,1.0,473.08,Baja California Sur,1164,México,330.0,0.0,330.0,330.0,,330.0
1098,7501871720767,1.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,328.51,,328.51
1097,7501314704965,1.0,358.53,Baja California Sur,1159,México,328.454,0.0,328.454,328.454,,328.454
1098,7501287621504,1.0,597.84,Baja California Sur,1153,México,325.0,0.0,325.0,325.0,,325.0
1101,7501314704231,1.0,326.91,Baja California Sur,1156,México,324.3,0.0,324.3,324.3,,324.3
1101,7501300407023,3.0,116.4,Baja California Sur,1275,México,107.91,0.0,107.91,323.73,,323.73
1097,7501300420916,1.0,448.75,Baja California Sur,1152,México,323.1,0.0,323.1,323.1,1.0,323.1
1097,7501123011704,1.0,335.88,Baja California Sur,1159,México,322.0972,0.0,322.0972,322.0972,,322.0972
1101,7501009072416,1.0,403.03,Baja California Sur,1156,México,320.97,0.0,320.97,320.97,,320.97
1097,75004996,2.0,198.0,Baja California Sur,1153,México,160.0,0.0,160.0,320.0,,320.0
1097,7501088507168,1.0,388.59,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1099,7501089804099,1.0,419.28,Baja California Sur,1164,México,320.0,0.0,320.0,320.0,,320.0
1097,7501303457513,1.0,508.03,Baja California Sur,1153,México,320.0,0.0,320.0,320.0,,320.0
1097,300093331020,1.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,314.6848,,314.6848
1097,7501123017805,2.0,195.95,Baja California Sur,1152,México,156.63,0.0,156.63,313.26,1.0,313.26
1097,7501123018024,1.0,329.28,Baja California Sur,1159,México,310.88,0.0,310.88,310.88,,310.88
1097,7501070635596,1.0,360.1,Baja California Sur,1275,México,307.56,0.0,307.56,307.56,,307.56
1097,785118754273,2.0,342.0,Baja California Sur,1152,México,152.95,0.0,152.95,305.9,1.0,305.9
1098,7501123017454,1.0,436.64,Baja California Sur,1152,México,305.55,0.0,305.55,305.55,1.0,305.55
1101,7501168810508,1.0,408.03,Baja California Sur,1153,México,303.86,0.0,303.86,303.86,,303.86
1098,5033439034211,1.0,374.51,Baja California Sur,1164,México,302.6,0.0,302.6,302.6,,302.6
1097,7501070903473,1.0,326.5,Baja California Sur,1164,México,300.6,0.0,300.6,300.6,,300.6
1097,7501064551017,1.0,568.45,Baja California Sur,1152,México,299.8546,0.0,299.8546,299.8546,1.0,299.8546
1097,7501043111850,1.0,501.01,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501385496257,1.0,508.13,Baja California Sur,1164,México,299.0,0.0,299.0,299.0,,299.0
1097,7501298217635,1.0,296.27,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501299307380,1.0,341.6,Baja California Sur,1164,México,295.0,0.0,295.0,295.0,,295.0
1097,7501125142987,5.0,58.97,Baja California Sur,1156,México,58.95,0.0,58.95,294.75,,294.75
1097,7501124109431,2.0,164.71,Baja California Sur,1152,México,144.126,0.0,144.126,288.252,1.0,288.252
1097,7501089803177,1.0,300.45,Baja California Sur,1275,México,286.46,0.0,286.46,286.46,,286.46
1097,7501123017300,2.0,201.43,Baja California Sur,1152,México,140.88,0.0,140.88,281.76,1.0,281.76
1101,7501125118326,1.0,339.55,Baja California Sur,1164,México,280.0,0.0,280.0,280.0,,280.0
