point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1101,7502241941928,4.0,1432.99,Baja California Sur,1159,México,1025.1925,0.0,1025.1925,4100.77,,4100.77
1101,7501287612779,4.0,1321.6,Baja California Sur,1159,México,1024.4467,0.0,1024.4467,4097.7868,,4097.7868
1101,7501328979229,3.0,1358.53,Baja California Sur,1156,México,1317.03,0.0,1317.03,3951.09,,3951.09
1101,7501298205038,8.0,546.17,Baja California Sur,1153,México,380.0,0.0,380.0,3040.0,,3040.0
1101,7501299306130,23.0,102.94,Baja California Sur,1159,México,99.44,0.0,99.44,2287.12,,2287.12
1101,7501098604529,3.0,775.0,Baja California Sur,1164,México,699.0,0.0,699.0,2097.0,,2097.0
1101,7501287621504,5.0,356.42,Baja California Sur,1153,México,325.0,0.0,325.0,1625.0,,1625.0
1101,650240010712,5.0,121.67,Baja California Sur,1152,México,110.6734,0.0,110.6734,553.367,,553.367
1100,7502216793392,2.0,98.23,Baja California Sur,1150,México,52.5228,0.0,52.5228,105.0456,,105.0456
1101,7502216801196,3.0,15.38,Baja California Sur,1150,México,8.5008,0.0,8.5008,25.5024,,25.5024
1182,7501124103279,10.0,239.94,CDMX,1152,México,210.5935,0.0,210.5935,2105.935,,2105.935
1113,7501070900441,6.0,315.11,CDMX,1152,México,284.713,0.0,284.713,1708.2780000000002,2.0,1708.2780000000002
1183,7501037920147,1.0,1659.64,CDMX,1156,México,1648.88,0.0,1648.88,1648.88,,1648.88
1183,7501328979106,1.0,1643.93,CDMX,1156,México,1589.74,0.0,1589.74,1589.74,,1589.74
1311,7501165007772,1.0,1579.84,CDMX,1156,México,1527.76,0.0,1527.76,1527.76,,1527.76
1182,7501300421555,11.0,136.88,CDMX,1159,México,136.1085,0.0,136.1085,1497.1934999999999,,1497.1934999999999
1182,7501124103248,5.0,304.44,CDMX,1159,México,295.4272,0.0,295.4272,1477.1360000000002,,1477.1360000000002
1519,7503000883053,1.0,1342.91,CDMX,1156,México,1334.68,0.0,1334.68,1334.68,,1334.68
1113,7501300409584,5.0,282.72,CDMX,1159,México,252.216,0.0,252.216,1261.08,,1261.08
1517,7501101623769,4.0,319.18,CDMX,1159,México,310.75,0.0,310.75,1243.0,,1243.0
1182,7501547509016,20.0,61.25,CDMX,1152,México,58.8368,0.0,58.8368,1176.7359999999999,,1176.7359999999999
1517,7501299330371,2.0,591.52,CDMX,1159,México,569.9155,0.0,569.9155,1139.831,,1139.831
1113,7501318614376,1.0,1150.0,CDMX,1153,México,1049.0,0.0,1049.0,1049.0,,1049.0
1696,7501314701285,1.0,1050.28,CDMX,1156,México,1041.9,0.0,1041.9,1041.9,,1041.9
1311,7502009746420,30.0,67.03,CDMX,1152,México,29.4125,0.0,29.4125,882.375,,882.375
1182,7502009747021,12.0,96.51,CDMX,1152,México,65.6487,0.0,65.6487,787.7844,,787.7844
1114,7501027800046,1.0,828.45,CDMX,1153,México,525.0,0.0,525.0,525.0,,525.0
1311,7501300409713,3.0,346.07,CDMX,1153,México,160.0,0.0,160.0,480.0,,480.0
1183,7501287687289,1.0,677.73,CDMX,1153,México,470.0,0.0,470.0,470.0,,470.0
1114,7501033952869,1.0,1068.49,CDMX,1153,México,450.0,0.0,450.0,450.0,,450.0
1224,7501825300069,3.0,167.43,CDMX,1150,México,73.7748,0.0,73.7748,221.3244,,221.3244
1696,7501075724684,1.0,420.0,CDMX,1150,México,170.2817,0.0,170.2817,170.2817,,170.2817
1224,7501075723212,3.0,83.63,CDMX,1150,México,52.371,0.0,52.371,157.113,,157.113
1114,7502216804746,4.0,53.83,CDMX,1150,México,38.8735,0.0,38.8735,155.494,,155.494
1224,7506335701306,5.0,31.21,CDMX,1150,México,30.4359,0.0,30.4359,152.1795,,152.1795
1588,7891317019747,1.0,149.88,CDMX,1164,México,149.0,0.0,149.0,149.0,,149.0
1576,75017255,1.0,90.24,CDMX,1164,México,57.5,0.0,57.5,57.5,,57.5
1748,7501056330309,12.0,57.69,Chiapas,1152,México,53.1411,0.0,53.1411,637.6932,,637.6932
1748,7501086311057,2.0,322.85,Chiapas,1159,México,304.0152,0.0,304.0152,608.0304,,608.0304
1748,7501349029194,48.0,11.99,Chiapas,1151,Chiapas,11.0,0.0,11.0,528.0,,528.0
1748,7501089803092,2.0,235.56,Chiapas,1156,México,235.55,0.0,235.55,471.1,,471.1
1748,7502001160194,10.0,37.41,Chiapas,1151,Chiapas,36.61,0.0,36.61,366.1,,366.1
1741,7502009740732,12.0,23.89,Chiapas,1152,México,23.2712,0.0,23.2712,279.25440000000003,,279.25440000000003
1748,7502001166776,6.0,44.72,Chiapas,1151,Chiapas,38.21,0.0,38.21,229.26,,229.26
1748,13117011180,2.0,439.66,Chiapas,1156,México,109.72,0.0,109.72,219.44,,219.44
1741,7502227424377,10.0,21.69,Chiapas,1152,México,20.4123,0.0,20.4123,204.123,,204.123
1748,7502227426456,1.0,199.39,Chiapas,1152,México,188.24,0.0,188.24,188.24,,188.24
1741,7501089809438,1.0,205.0,Chiapas,1151,Chiapas,175.05,0.0,175.05,175.05,,175.05
1748,7501825301035,6.0,34.2,Chiapas,1159,México,29.154,0.0,29.154,174.924,,174.924
1741,7501056330316,2.0,86.08,Chiapas,1152,México,83.3048,0.0,83.3048,166.6096,,166.6096
1748,7502208891549,20.0,8.73,Chiapas,1159,México,8.023,0.0,8.023,160.45999999999998,,160.45999999999998
1748,759684272103,10.0,15.63,Chiapas,1151,Chiapas,14.85,0.0,14.85,148.5,,148.5
1748,7502009741425,1.0,138.0,Chiapas,1150,México,136.5062,0.0,136.5062,136.5062,,136.5062
1748,7502209810099,2.0,72.75,Chiapas,1150,México,62.4784,0.0,62.4784,124.9568,,124.9568
1748,7501022150412,3.0,17.34,Chiapas,1159,México,15.8991,0.0,15.8991,47.6973,,47.6973
2089,300090275051,3.0,490.26,Coahuila de Zaragoza,1153,México,280.0,0.0,280.0,840.0,,840.0
2087,7501056340131,6.0,36.23,Coahuila de Zaragoza,1152,México,33.9738,0.0,33.9738,203.84279999999998,2.0,203.84279999999998
2087,7506022304810,10.0,20.75,Coahuila de Zaragoza,1152,México,18.9758,0.0,18.9758,189.75799999999998,2.0,189.75799999999998
2087,7502216794993,10.0,30.87,Coahuila de Zaragoza,1150,México,12.8524,0.0,12.8524,128.524,,128.524
2087,7506306226739,3.0,54.09,Coahuila de Zaragoza,1152,México,39.9743,0.0,39.9743,119.9229,2.0,119.9229
2087,7791293025803,3.0,54.09,Coahuila de Zaragoza,1152,México,39.9155,0.0,39.9155,119.7465,2.0,119.7465
1710,7501349021471,100.0,56.0,Colima,1159,México,21.47,0.0,21.47,2147.0,,2147.0
1710,7501258206563,30.0,26.81,Colima,1152,México,26.4741,0.0,26.4741,794.223,,794.223
1710,7501080912083,6.0,133.73,Colima,1159,México,127.4527,0.0,127.4527,764.7162,,764.7162
1710,7501384541620,15.0,50.06,Colima,1152,México,47.5777,0.0,47.5777,713.6655,,713.6655
1710,7503001007663,50.0,14.34,Colima,1152,México,12.8591,0.0,12.8591,642.955,,642.955
1710,7501124103323,1.0,415.58,Colima,1159,México,386.1888,0.0,386.1888,386.1888,,386.1888
1710,7502009745386,5.0,68.4,Colima,1152,México,67.0605,0.0,67.0605,335.3025,,335.3025
1710,7502001160231,10.0,23.96,Colima,1152,México,23.53,0.0,23.53,235.3,,235.3
1710,7502009742132,5.0,25.9,Colima,1159,México,23.8091,0.0,23.8091,119.0455,,119.0455
1710,7501122969808,1.0,167.28,Colima,1159,México,107.35,0.0,107.35,107.35,,107.35
1710,7501314704187,1.0,64.53,Colima,1156,México,62.1,0.0,62.1,62.1,,62.1
1710,7501048331109,1.0,67.48,Colima,1156,México,57.58,0.0,57.58,57.58,,57.58
2097,75049805,75.0,35.18,Durango,1152,México,34.6126,0.0,34.6126,2595.945,,2595.945
2097,7501299308844,50.0,44.27,Durango,1150,México,38.2157,0.0,38.2157,1910.7849999999999,,1910.7849999999999
2097,7502009740657,150.0,11.93,Durango,1152,México,11.9297,0.0,11.9297,1789.4550000000002,,1789.4550000000002
2097,7503000422566,55.0,18.65,Durango,1150,México,17.1408,0.0,17.1408,942.7439999999999,,942.7439999999999
2097,7502009744563,20.0,38.49,Durango,1159,México,31.1089,0.0,31.1089,622.178,,622.178
1824,7503036782405,5.0,66.47,Durango,1152,México,56.0087,0.0,56.0087,280.0435,,280.0435
1824,7502009745430,10.0,16.97,Durango,1152,México,10.765,0.0,10.765,107.65,,107.65
1616,7501086301393,1.0,1377.81,Estado de México,1159,México,988.75,0.0,988.75,988.75,,988.75
1601,7501201401106,1.0,840.6,Estado de México,1156,México,837.41,0.0,837.41,837.41,,837.41
1616,5391189340656,1.0,861.67,Estado de México,1156,México,812.9,0.0,812.9,812.9,,812.9
1601,7501871720538,1.0,776.8,Estado de México,1156,México,743.74,0.0,743.74,743.74,,743.74
1616,7501314705542,1.0,619.03,Estado de México,1156,México,614.1,0.0,614.1,614.1,,614.1
1601,7501165006331,1.0,560.8,Estado de México,1156,México,542.31,0.0,542.31,542.31,,542.31
2119,7501314703623,1.0,535.58,Estado de México,1159,México,530.761,0.0,530.761,530.761,,530.761
1616,7503014492043,1.0,500.67,Estado de México,1159,México,468.8822,0.0,468.8822,468.8822,,468.8822
1601,7501201401458,1.0,492.7,Estado de México,1159,México,443.3781,0.0,443.3781,443.3781,,443.3781
1616,7502003389982,4.0,108.99,Estado de México,1303,Estado de México,100.1293,0.0,100.1293,400.5172,,400.5172
1616,7501537102586,16.0,23.75,Estado de México,1303,Estado de México,22.374,0.0,22.374,357.984,,357.984
1616,785120754483,5.0,78.0,Estado de México,1303,Estado de México,70.3312,0.0,70.3312,351.65599999999995,,351.65599999999995
1616,7502223112193,9.0,41.52,Estado de México,1303,Estado de México,38.6353,0.0,38.6353,347.71770000000004,,347.71770000000004
1616,7501125100130,8.0,42.05,Estado de México,1303,Estado de México,41.9569,0.0,41.9569,335.6552,,335.6552
1601,7502253073501,1.0,363.98,Estado de México,1159,México,289.2574,0.0,289.2574,289.2574,,289.2574
1601,7501124819385,1.0,452.35,Estado de México,1153,México,260.0,0.0,260.0,260.0,,260.0
1616,7501088507144,1.0,274.26,Estado de México,1164,México,225.0,0.0,225.0,225.0,,225.0
1616,7502216803183,4.0,74.29,Estado de México,1163,Estado de México,50.63,0.0,50.63,202.52,,202.52
2119,7502216804715,1.0,296.45,Estado de México,1150,México,192.4445,0.0,192.4445,192.4445,,192.4445
2119,7501258205221,1.0,192.22,Estado de México,1152,México,192.2119,0.0,192.2119,192.2119,,192.2119
1616,7502009742774,2.0,91.8,Estado de México,1160,Estado de México,84.78,0.0,84.78,169.56,,169.56
1616,7503003738879,7.0,18.52,Estado de México,1161,Estado de México,17.7935,0.0,17.7935,124.55450000000002,,124.55450000000002
1616,7501825305200,3.0,44.14,Estado de México,1152,México,39.7892,0.0,39.7892,119.36760000000001,,119.36760000000001
1616,7501563380439,3.0,40.8,Estado de México,1163,Estado de México,38.44,0.0,38.44,115.32,,115.32
1616,7501825300274,3.0,42.59,Estado de México,1152,México,38.3892,0.0,38.3892,115.16760000000001,,115.16760000000001
1616,7501258209465,2.0,61.75,Estado de México,1152,México,56.9428,0.0,56.9428,113.8856,,113.8856
2136,7500462746605,3.0,38.68,Estado de México,1160,Estado de México,37.81,0.0,37.81,113.43,,113.43
2136,7502211780854,1.0,167.95,Estado de México,1161,Estado de México,109.9355,0.0,109.9355,109.9355,,109.9355
2135,7502216804005,8.0,46.76,Estado de México,1163,Estado de México,12.03,0.0,12.03,96.24,,96.24
1616,780083140663,5.0,20.17,Estado de México,1160,Estado de México,18.77,0.0,18.77,93.85,,93.85
2278,7791293025780,2.0,54.09,Estado de México,1161,Estado de México,43.4194,0.0,43.4194,86.8388,2.0,86.8388
1616,780083141875,3.0,28.95,Estado de México,1160,Estado de México,26.53,0.0,26.53,79.59,,79.59
1616,7501836003256,4.0,19.73,Estado de México,1152,México,19.1652,0.0,19.1652,76.6608,,76.6608
2136,7502009745836,1.0,80.01,Estado de México,1160,Estado de México,75.37,0.0,75.37,75.37,,75.37
1616,650240036187,1.0,85.64,Estado de México,1161,Estado de México,59.3548,0.0,59.3548,59.3548,,59.3548
2135,7502214983153,1.0,62.18,Estado de México,1161,Estado de México,55.6129,0.0,55.6129,55.6129,,55.6129
1616,7502216790698,1.0,94.73,Estado de México,1163,Estado de México,50.63,0.0,50.63,50.63,,50.63
1616,7502009740978,2.0,23.07,Estado de México,1163,Estado de México,21.54,0.0,21.54,43.08,,43.08
1679,7501165012004,5.0,2921.48,Guanajuato,1156,México,2825.16,0.0,2825.16,14125.8,,14125.8
1680,3594452600958,21.0,622.4,Guanajuato,1156,México,598.75,0.0,598.75,12573.75,,12573.75
1679,7501101611162,8.0,1231.32,Guanajuato,1156,México,1172.42,0.0,1172.42,9379.36,,9379.36
1679,7501089808936,17.0,570.59,Guanajuato,1159,México,531.9838,0.0,531.9838,9043.7246,,9043.7246
1679,7501300420008,11.0,550.82,Guanajuato,1156,México,541.88,0.0,541.88,5960.68,,5960.68
1679,7501043166522,5.0,1228.84,Guanajuato,1159,México,1129.9209,0.0,1129.9209,5649.6045,,5649.6045
1679,7501033957949,7.0,808.4,Guanajuato,1159,México,716.985,0.0,716.985,5018.895,,5018.895
1679,7501109921553,3.0,1704.81,Guanajuato,1156,México,1608.31,0.0,1608.31,4824.93,,4824.93
1679,7501125116810,263.0,18.04,Guanajuato,1155,Guanajuato,17.21,0.3,17.26163,4539.80869,,4539.80869
1681,7501098633260,6.0,953.09,Guanajuato,1164,México,655.0,0.0,655.0,3930.0,,3930.0
1680,8400009258,10.0,352.38,Guanajuato,1159,México,339.9605,0.0,339.9605,3399.6050000000005,,3399.6050000000005
1681,7501299330166,4.0,776.03,Guanajuato,1159,México,759.473,0.0,759.473,3037.892,,3037.892
1679,7501124815899,3.0,1670.59,Guanajuato,1153,México,999.0,0.0,999.0,2997.0,,2997.0
1682,7501123011711,4.0,578.4,Guanajuato,1152,México,422.3635,0.0,422.3635,1689.454,,1689.454
1679,7501123011209,4.0,538.59,Guanajuato,1152,México,356.9854,0.0,356.9854,1427.9416,,1427.9416
1679,7501471800029,4.0,297.76,Guanajuato,1152,México,247.1827,0.0,247.1827,988.7308,,988.7308
1681,7501033952784,2.0,1009.58,Guanajuato,1153,México,470.0,0.0,470.0,940.0,,940.0
1679,7501165000315,7.0,132.48,Guanajuato,1161,Guanajuato,127.4581,0.0,127.4581,892.2067,,892.2067
1680,7501318600508,2.0,1051.63,Guanajuato,1153,México,419.0,0.0,419.0,838.0,,838.0
1680,7501094917012,1.0,1064.03,Guanajuato,1153,México,770.0,0.0,770.0,770.0,,770.0
1680,7501124815851,1.0,1341.34,Guanajuato,1153,México,760.0,0.0,760.0,760.0,,760.0
1679,650240017094,14.0,56.23,Guanajuato,1161,Guanajuato,51.5613,0.0,51.5613,721.8582,,721.8582
1679,7501123017454,2.0,394.99,Guanajuato,1152,México,305.9507,0.0,305.9507,611.9014,,611.9014
1680,7501125155758,5.0,168.45,Guanajuato,1155,Guanajuato,114.9,0.3,115.24470000000001,576.2235000000001,,576.2235000000001
1129,780083140922,7.0,69.51,Guanajuato,1155,Guanajuato,68.66,0.3,68.86598,482.06185999999997,,482.06185999999997
1681,7501125171581,2.0,255.78,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,481.82114,,481.82114
1679,7501300408228,2.0,245.0,Guanajuato,1155,Guanajuato,235.45,0.3,236.15634999999997,472.31269999999995,,472.31269999999995
1679,650240001635,1.0,328.08,Guanajuato,1152,México,274.0186,0.0,274.0186,274.0186,,274.0186
1679,650240013805,2.0,102.94,Guanajuato,1161,Guanajuato,95.4194,0.0,95.4194,190.8388,,190.8388
1681,7509546007083,1.0,17.45,Guanajuato,1161,Guanajuato,17.0194,0.0,17.0194,17.0194,,17.0194
1679,7501072629012,1.0,11.11,Guanajuato,1161,Guanajuato,6.5961,0.0,6.5961,6.5961,,6.5961
1170,7501075723724,30.0,75.14,Hidalgo,1160,Hidalgo,57.61,0.0,57.61,1728.3,,1728.3
1170,7501122900399,1.0,901.43,Hidalgo,1150,México,848.3343,0.0,848.3343,848.3343,,848.3343
1170,7501300407153,3.0,265.0,Hidalgo,1156,México,259.38,0.0,259.38,778.14,,778.14
1238,7502009745126,5.0,135.529,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,665.0,,665.0
1170,7501314704965,2.0,358.53,Hidalgo,1159,México,332.22,0.0,332.22,664.44,,664.44
1238,7501300420640,1.0,894.38,Hidalgo,1159,México,653.0496,0.0,653.0496,653.0496,,653.0496
1170,7501300407047,5.0,130.686,Hidalgo,1153,México,110.0,0.0,110.0,550.0,,550.0
1170,7501165000179,1.0,554.39,Hidalgo,1156,México,536.11,0.0,536.11,536.11,,536.11
1238,7501314701834,1.0,317.4,Hidalgo,1159,México,310.185,0.0,310.185,310.185,,310.185
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,298.32,0.0,298.32,298.32,,298.32
1170,7502240450780,7.0,43.39,Hidalgo,1161,Hidalgo,41.3419,0.0,41.3419,289.3933,,289.3933
1238,7501537100452,5.0,68.57,Hidalgo,1159,México,53.3925,0.0,53.3925,266.9625,,266.9625
1170,650240053610,2.0,141.86,Hidalgo,1152,México,125.1678,0.0,125.1678,250.3356,,250.3356
1170,7501142911306,1.0,488.29,Hidalgo,1153,México,250.0,0.0,250.0,250.0,,250.0
1170,7501300420688,1.0,254.38,Hidalgo,1156,México,243.13,0.0,243.13,243.13,,243.13
1170,4104480412103,1.0,231.88,Hidalgo,1156,México,227.5,0.0,227.5,227.5,,227.5
1325,7502009746215,5.0,38.99,Hidalgo,1160,Hidalgo,38.47,0.0,38.47,192.35,,192.35
1170,650240069284,2.0,116.78,Hidalgo,1161,Hidalgo,93.6774,0.0,93.6774,187.3548,,187.3548
1170,7501052713625,6.0,66.4,Hidalgo,1161,Hidalgo,30.4,0.0,30.4,182.39999999999998,,182.39999999999998
1170,7501349024267,14.0,31.99,Hidalgo,1161,Hidalgo,12.4645,0.0,12.4645,174.503,,174.503
1170,785120753349,3.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,172.56,,172.56
1170,7502216804012,7.0,56.95,Hidalgo,1150,México,22.9471,0.0,22.9471,160.62969999999999,,160.62969999999999
1238,780083148546,6.0,26.89,Hidalgo,1160,Hidalgo,25.73,0.0,25.73,154.38,,154.38
1170,7503000422498,8.0,27.9,Hidalgo,1161,Hidalgo,18.4516,0.0,18.4516,147.6128,,147.6128
1170,7502208894946,6.0,22.69,Hidalgo,1152,México,21.177,0.0,21.177,127.062,,127.062
1325,780083149895,3.0,43.11,Hidalgo,1152,México,42.354,0.0,42.354,127.062,,127.062
1170,7502213042738,3.0,90.7,Hidalgo,1152,México,41.8952,0.0,41.8952,125.68560000000001,,125.68560000000001
1325,7501478315755,2.0,60.57,Hidalgo,1152,México,60.3309,0.0,60.3309,120.6618,,120.6618
1170,7502216808638,1.0,319.7,Hidalgo,1150,México,91.8643,0.0,91.8643,91.8643,,91.8643
1170,7502211784005,4.0,66.96,Hidalgo,1150,México,21.5809,0.0,21.5809,86.3236,,86.3236
1170,7501349021570,4.0,21.95,Hidalgo,1150,México,20.8852,0.0,20.8852,83.5408,,83.5408
1170,7509546058955,1.0,53.04,Hidalgo,1156,México,52.12,0.0,52.12,52.12,,52.12
2138,7501258205085,14.0,54.02,Jalisco,1150,México,48.0447,0.0,48.0447,672.6258,,672.6258
2139,300090286200,1.0,365.69,Jalisco,1159,México,346.3563,0.0,346.3563,346.3563,2.0,346.3563
2138,7502240450070,30.0,67.56,Jalisco,1152,México,10.5885,0.0,10.5885,317.655,,317.655
2138,7502009745898,4.0,91.2,Jalisco,1160,Jalisco,75.02,0.0,75.02,300.08,,300.08
2138,780083141929,11.0,34.08,Jalisco,1160,Jalisco,20.41,0.0,20.41,224.51,,224.51
2138,7501385490316,7.0,36.67,Jalisco,1159,México,30.284,0.0,30.284,211.988,2.0,211.988
2138,7501125100123,6.0,44.23,Jalisco,1159,México,34.1373,0.0,34.1373,204.8238,2.0,204.8238
2139,7502247375543,1.0,224.99,Jalisco,1152,México,202.6168,0.0,202.6168,202.6168,,202.6168
2138,7502009746154,15.0,24.0,Jalisco,1159,México,12.43,0.0,12.43,186.45,2.0,186.45
2138,7501358143393,2.0,97.47,Jalisco,1156,México,85.35,0.0,85.35,170.7,,170.7
2138,780083140274,5.0,32.25,Jalisco,1160,Jalisco,27.11,0.0,27.11,135.55,,135.55
2138,7501349021112,1.0,342.0,Jalisco,1150,México,134.0141,0.0,134.0141,134.0141,,134.0141
2138,7501277078295,1.0,162.0,Jalisco,1159,México,126.7973,0.0,126.7973,126.7973,2.0,126.7973
2138,7501056330262,2.0,55.96,Jalisco,1152,México,53.1412,0.0,53.1412,106.2824,,106.2824
2138,7502009742163,6.0,25.8,Jalisco,1152,México,17.199,0.0,17.199,103.19400000000002,,103.19400000000002
2139,7502009744907,2.0,75.6,Jalisco,1150,México,50.6253,0.0,50.6253,101.2506,,101.2506
2138,7502009744877,4.0,29.4,Jalisco,1160,Jalisco,24.89,0.0,24.89,99.56,,99.56
2138,7502009748868,2.0,54.6,Jalisco,1150,México,47.0454,0.0,47.0454,94.0908,,94.0908
2138,780083149178,2.0,50.67,Jalisco,1160,Jalisco,32.45,0.0,32.45,64.9,,64.9
2139,7502227870716,1.0,111.05,Jalisco,1150,México,64.7807,0.0,64.7807,64.7807,,64.7807
2138,7451079003523,1.0,58.49,Jalisco,1156,México,55.87,0.0,55.87,55.87,,55.87
2138,759684437151,2.0,18.02,Jalisco,1152,México,16.4561,0.0,16.4561,32.9122,,32.9122
1673,7501300450241,24.0,483.79,Michoacán,1156,México,477.5,0.0,477.5,11460.0,,11460.0
1673,7640114722776,3.0,3630.18,Michoacán,1156,México,3392.7,0.0,3392.7,10178.099999999999,,10178.099999999999
1673,7501298214207,15.0,739.78,Michoacán,1159,México,667.5588,0.0,667.5588,10013.382,,10013.382
1673,7501072340603,6.0,1076.34,Michoacán,1156,México,1038.13,0.0,1038.13,6228.780000000001,,6228.780000000001
1673,3594451300422,6.0,1090.01,Michoacán,1156,México,1038.11,0.0,1038.11,6228.66,,6228.66
1673,8044000014089,4.0,1433.83,Michoacán,1159,México,1245.825,0.0,1245.825,4983.3,,4983.3
1673,7501165010628,2.0,2339.29,Michoacán,1156,México,2257.03,0.0,2257.03,4514.06,,4514.06
1673,7501088513770,4.0,1183.24,Michoacán,1159,México,1044.5833,0.0,1044.5833,4178.3332,,4178.3332
1692,75049645,150.0,25.64,Michoacán,1152,México,24.73,0.0,24.73,3709.5,,3709.5
1692,7502009744976,60.0,47.33,Michoacán,1152,México,44.707,0.0,44.707,2682.42,,2682.42
1673,3662042004223,5.0,606.58,Michoacán,1159,México,515.5399,0.0,515.5399,2577.6994999999997,,2577.6994999999997
1692,8400007063,40.0,49.65,Michoacán,1152,México,47.8953,0.0,47.8953,1915.812,,1915.812
1673,7501303451603,5.0,614.1,Michoacán,1153,México,380.0,0.0,380.0,1900.0,,1900.0
1673,7501300450272,8.0,324.35,Michoacán,1159,México,229.164,0.0,229.164,1833.312,,1833.312
1673,7501318620186,2.0,1186.44,Michoacán,1153,México,750.0,0.0,750.0,1500.0,,1500.0
1692,7502009744839,20.0,61.21,Michoacán,1152,México,59.7662,0.0,59.7662,1195.324,,1195.324
1692,7502009747168,30.0,31.6,Michoacán,1152,México,30.8478,0.0,30.8478,925.434,,925.434
1692,7501089830104,1.0,134.22,Michoacán,1150,México,126.8163,0.0,126.8163,126.8163,,126.8163
1673,7501130713523,2.0,56.66,Michoacán,1150,México,54.648,0.0,54.648,109.296,,109.296
1421,7501871720675,1.0,347.81,Michoacán de Ocampo,1159,México,343.8816,0.0,343.8816,343.8816,,343.8816
1421,7501318612655,2.0,122.2,Michoacán de Ocampo,1161,Michoacán de Ocampo,116.2581,0.0,116.2581,232.5162,,232.5162
1421,7613031893003,1.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,232.44,,232.44
1421,780083142544,1.0,97.38,Michoacán de Ocampo,1152,México,61.178,0.0,61.178,61.178,,61.178
1421,780083139575,2.0,26.88,Michoacán de Ocampo,1159,México,23.4362,0.0,23.4362,46.8724,,46.8724
1421,7502009740992,1.0,62.07,Michoacán de Ocampo,1159,México,40.68,0.0,40.68,40.68,,40.68
1610,7501072350220,4.0,1544.29,Nuevo León,1159,México,610.2,0.0,610.2,2440.8,,2440.8
1610,7501101602061,1.0,866.76,Nuevo León,1156,México,833.28,0.0,833.28,833.28,,833.28
1610,5391189330671,1.0,861.67,Nuevo León,1156,México,812.9,0.0,812.9,812.9,,812.9
1610,7501046428306,1.0,862.92,Nuevo León,1159,México,793.4521,0.0,793.4521,793.4521,,793.4521
