point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1097,7501122963028,5.0,289.46,Baja California Sur,1153,México,180.0,0.0,180.0,900.0,1.0,900.0
1097,7501165006157,1.0,2056.92,Baja California Sur,1153,México,900.0,0.0,900.0,900.0,1.0,900.0
1097,7501124183271,1.0,888.25,Baja California Sur,1156,México,885.77,0.0,885.77,885.77,,885.77
1097,7501070635756,2.0,462.0,Baja California Sur,1156,México,435.6,0.0,435.6,871.2,,871.2
1097,7896006202523,1.0,902.58,Baja California Sur,1156,México,864.54,0.0,864.54,864.54,,864.54
1097,7501070903688,2.0,432.07,Baja California Sur,1156,México,431.64,0.0,431.64,863.28,,863.28
1101,7501064550652,3.0,311.29,Baja California Sur,1152,México,286.7,0.0,286.7,860.0999999999999,1.0,860.0999999999999
1097,7501299301579,3.0,361.34,Baja California Sur,1159,México,283.968,0.0,283.968,851.904,,851.904
1097,7841141003726,1.0,867.58,Baja California Sur,1156,México,845.0,0.0,845.0,845.0,,845.0
1097,7501201400352,1.0,1009.82,Baja California Sur,1159,México,812.348,0.0,812.348,812.348,,812.348
1097,3393370037408,1.0,840.11,Baja California Sur,1152,México,811.5375,0.0,811.5375,811.5375,1.0,811.5375
1097,7501871720682,1.0,828.81,Baja California Sur,1156,México,803.93,0.0,803.93,803.93,,803.93
1097,7501094916640,1.0,866.14,Baja California Sur,1159,México,801.618,0.0,801.618,801.618,,801.618
1097,7501871720774,2.0,414.13,Baja California Sur,1156,México,397.67,0.0,397.67,795.34,,795.34
1097,7501298222424,1.0,871.24,Baja California Sur,1159,México,793.6836,0.0,793.6836,793.6836,,793.6836
1097,7501201400482,1.0,839.44,Baja California Sur,1156,México,790.43,0.0,790.43,790.43,,790.43
1097,7501072340313,1.0,796.73,Baja California Sur,1156,México,790.22,0.0,790.22,790.22,,790.22
1097,7501046482490,2.0,676.0,Baja California Sur,1152,México,393.13,0.0,393.13,786.26,1.0,786.26
1097,7501201490797,1.0,784.96,Baja California Sur,1156,México,777.3,0.0,777.3,777.3,,777.3
1097,7501258213592,6.0,155.21,Baja California Sur,1152,México,128.1444,0.0,128.1444,768.8663999999999,1.0,768.8663999999999
1097,7501298224213,1.0,933.56,Baja California Sur,1156,México,764.19,0.0,764.19,764.19,,764.19
1101,7501070615277,2.0,597.96,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1101,7501098633260,1.0,953.09,Baja California Sur,1275,México,760.0,0.0,760.0,760.0,1.0,760.0
1097,7501298205038,2.0,861.57,Baja California Sur,1153,México,380.0,0.0,380.0,760.0,1.0,760.0
1098,7501299309780,2.0,425.07,Baja California Sur,1164,México,380.0,0.0,380.0,760.0,,760.0
1101,7501314703463,3.0,258.14,Baja California Sur,1156,México,248.4,0.0,248.4,745.2,,745.2
1101,7501070612832,2.0,397.31,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1097,7501070612849,2.0,393.96,Baja California Sur,1156,México,371.18,0.0,371.18,742.36,,742.36
1101,7501871730322,1.0,752.17,Baja California Sur,1156,México,721.59,0.0,721.59,721.59,,721.59
1101,7501094910570,7.0,123.36,Baja California Sur,1164,México,102.9,0.0,102.9,720.3000000000001,,720.3000000000001
1097,7501943495548,3.0,238.73,Baja California Sur,1152,México,238.72,0.0,238.72,716.16,1.0,716.16
1098,7841141004303,1.0,746.39,Baja California Sur,1156,México,716.04,0.0,716.04,716.04,,716.04
1101,7501201400437,1.0,730.33,Baja California Sur,1156,México,714.43,0.0,714.43,714.43,,714.43
1097,4260095681720,3.0,246.63,Baja California Sur,1156,México,236.01,0.0,236.01,708.03,,708.03
1097,7501314704040,2.0,356.56,Baja California Sur,1156,México,351.9,0.0,351.9,703.8,,703.8
1098,7501390914906,1.0,711.94,Baja California Sur,1156,México,692.3,0.0,692.3,692.3,,692.3
1097,7502216809888,5.0,326.58,Baja California Sur,1150,México,135.0272,-0.05,134.95968639999998,674.7984319999999,,674.7984319999999
1097,5000456069939,1.0,674.79,Baja California Sur,1275,México,664.56,0.0,664.56,664.56,1.0,664.56
1101,7501328979229,1.0,1381.0,Baja California Sur,1159,México,661.2,0.0,661.2,661.2,,661.2
1097,7501070612368,5.0,176.22,Baja California Sur,1152,México,132.2386,0.0,132.2386,661.193,1.0,661.193
1097,7501033958762,1.0,1254.93,Baja California Sur,1275,México,659.32,0.0,659.32,659.32,1.0,659.32
1097,7501298234601,2.0,479.85,Baja California Sur,1275,México,328.69,0.0,328.69,657.38,1.0,657.38
1097,7501871720767,2.0,342.96,Baja California Sur,1156,México,328.51,0.0,328.51,657.02,,657.02
1101,7501088509117,2.0,335.47,Baja California Sur,1156,México,327.04,0.0,327.04,654.08,,654.08
1097,7501299309520,1.0,741.81,Baja California Sur,1159,México,653.6484,0.0,653.6484,653.6484,,653.6484
1097,7502224228763,1.0,678.53,Baja California Sur,1275,México,653.1934,0.0,653.1934,653.1934,1.0,653.1934
1097,7501070612993,1.0,683.4,Baja California Sur,1156,México,644.54,0.0,644.54,644.54,,644.54
1098,7501070903695,1.0,717.68,Baja California Sur,1152,México,640.0,0.0,640.0,640.0,1.0,640.0
1098,7703331157506,2.0,458.62,Baja California Sur,1153,México,320.0,0.0,320.0,640.0,1.0,640.0
1097,8020030091252,1.0,676.35,Baja California Sur,1159,México,632.954,0.0,632.954,632.954,,632.954
1097,7501122961253,3.0,283.44,Baja California Sur,1152,México,210.6641,0.0,210.6641,631.9923,1.0,631.9923
1097,300093331020,2.0,323.38,Baja California Sur,1159,México,314.6848,0.0,314.6848,629.3696,,629.3696
1097,7501314704644,2.0,312.9,Baja California Sur,1156,México,312.36,0.0,312.36,624.72,,624.72
1097,7501298213040,1.0,711.82,Baja California Sur,1156,México,624.7,0.0,624.7,624.7,,624.7
1101,7501065001337,5.0,124.93,Baja California Sur,1275,México,124.73,0.0,124.73,623.65,1.0,623.65
1097,7501300420398,2.0,507.37,Baja California Sur,1153,México,310.0,0.0,310.0,620.0,1.0,620.0
1097,7501287621009,1.0,1514.92,Baja California Sur,1152,México,617.66,0.0,617.66,617.66,1.0,617.66
1097,7501070635596,2.0,360.1,Baja California Sur,1275,México,307.56,0.0,307.56,615.12,1.0,615.12
1101,7501070612955,1.0,651.91,Baja California Sur,1156,México,614.39,0.0,614.39,614.39,,614.39
1097,785118754273,4.0,342.0,Baja California Sur,1152,México,152.945,0.0,152.945,611.78,1.0,611.78
1097,7501299307694,2.0,362.45,Baja California Sur,1164,México,305.0,0.0,305.0,610.0,,610.0
1097,7501201448088,1.0,619.82,Baja California Sur,1156,México,606.64,0.0,606.64,606.64,,606.64
1097,8020030053106,1.0,627.76,Baja California Sur,1156,México,606.19,0.0,606.19,606.19,,606.19
1097,7501043111850,2.0,519.14,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501088507632,2.0,536.36,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501089802071,2.0,404.2,Baja California Sur,1164,México,299.0,0.0,299.0,598.0,,598.0
1097,7501088507502,3.0,395.61,Baja California Sur,1164,México,199.0,0.0,199.0,597.0,,597.0
1097,7501089809919,3.0,236.07,Baja California Sur,1164,México,193.74,0.0,193.74,581.22,,581.22
1097,7501088507175,1.0,586.02,Baja California Sur,1275,México,579.54,0.0,579.54,579.54,1.0,579.54
1097,7501101623769,2.0,377.21,Baja California Sur,1164,México,286.5,0.0,286.5,573.0,,573.0
1101,7501088507113,2.0,334.9,Baja California Sur,1152,México,284.2565,0.0,284.2565,568.513,1.0,568.513
1101,7501299330289,1.0,599.95,Baja California Sur,1164,México,560.0,0.0,560.0,560.0,,560.0
1097,7501299306130,6.0,97.69,Baja California Sur,1164,México,92.5,0.0,92.5,555.0,,555.0
1097,7501299303474,1.0,558.26,Baja California Sur,1159,México,549.318,0.0,549.318,549.318,,549.318
1098,7502216930865,2.0,300.3,Baja California Sur,1152,México,271.795,0.0,271.795,543.59,1.0,543.59
1097,7501165006331,1.0,562.01,Baja California Sur,1156,México,542.31,0.0,542.31,542.31,,542.31
1097,7501299310175,1.0,546.63,Baja California Sur,1159,México,540.6876,0.0,540.6876,540.6876,,540.6876
1097,7501050623766,5.0,111.35,Baja California Sur,1156,México,107.5,0.0,107.5,537.5,,537.5
1101,3662042004223,1.0,622.13,Baja California Sur,1159,México,529.2268,0.0,529.2268,529.2268,,529.2268
1097,7501088507601,1.0,551.09,Baja California Sur,1156,México,527.36,0.0,527.36,527.36,,527.36
1101,7501298214375,1.0,892.16,Baja California Sur,1275,México,525.32,0.0,525.32,525.32,1.0,525.32
1098,7503012267063,1.0,570.0,Baja California Sur,1156,México,520.12,0.0,520.12,520.12,,520.12
1101,7501287687203,1.0,642.55,Baja California Sur,1275,México,515.2,0.0,515.2,515.2,1.0,515.2
1101,7501050630160,6.0,983.76,Baja California Sur,1152,México,82.35,0.0,82.35,494.09999999999997,1.0,494.09999999999997
1097,7841141003436,1.0,514.1,Baja California Sur,1156,México,492.43,0.0,492.43,492.43,,492.43
1097,7501299308806,1.0,601.38,Baja California Sur,1164,México,490.0,0.0,490.0,490.0,,490.0
1097,7503014492043,1.0,500.67,Baja California Sur,1159,México,481.3304,0.0,481.3304,481.3304,,481.3304
1097,300090050139,2.0,291.76,Baja California Sur,1159,México,236.002,0.0,236.002,472.004,,472.004
1097,7501314704972,1.0,485.19,Baja California Sur,1159,México,469.452,0.0,469.452,469.452,,469.452
1101,7501314704934,1.0,471.79,Baja California Sur,1156,México,469.2,0.0,469.2,469.2,,469.2
1097,7501871720606,1.0,636.64,Baja California Sur,1159,México,467.9904,0.0,467.9904,467.9904,,467.9904
1101,3594456400103,1.0,626.36,Baja California Sur,1159,México,464.0,0.0,464.0,464.0,,464.0
1097,7501298206455,2.0,341.76,Baja California Sur,1159,México,232.0,0.0,232.0,464.0,,464.0
1097,780083143541,9.0,53.08,Baja California Sur,1358,México,50.72,0.0364,50.73846208,456.64615871999996,,456.64615871999996
1097,7501258205474,3.0,235.39,Baja California Sur,1152,México,151.4156,0.0,151.4156,454.2468,1.0,454.2468
1097,7501300420091,1.0,602.05,Baja California Sur,1159,México,451.472,0.0,451.472,451.472,,451.472
1097,7501033954412,1.0,1144.43,Baja California Sur,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1097,7501287631206,1.0,458.9,Baja California Sur,1159,México,445.3124,0.0,445.3124,445.3124,,445.3124
1097,5702191029178,1.0,456.32,Baja California Sur,1156,México,440.37,0.0,440.37,440.37,,440.37
1097,7501201400567,1.0,546.1,Baja California Sur,1159,México,434.5244,0.0,434.5244,434.5244,,434.5244
1097,7501300408815,1.0,486.88,Baja California Sur,1159,México,424.7108,0.0,424.7108,424.7108,,424.7108
1097,7501300450364,2.0,258.13,Baja California Sur,1159,México,211.5376,0.0,211.5376,423.0752,,423.0752
1097,7501300408754,2.0,397.24,Baja California Sur,1275,México,211.23,0.0,211.23,422.46,1.0,422.46
1101,7730979097994,1.0,498.54,Baja California Sur,1159,México,422.298,0.0,422.298,422.298,,422.298
1097,7501298214429,1.0,542.84,Baja California Sur,1152,México,421.65,0.0,421.65,421.65,1.0,421.65
1101,7501299307212,2.0,212.87,Baja California Sur,1159,México,210.54,0.0,210.54,421.08,,421.08
1097,7501314705139,1.0,429.76,Baja California Sur,1156,México,420.9,0.0,420.9,420.9,,420.9
1097,7501318646360,2.0,323.4,Baja California Sur,1275,México,207.2,0.0,207.2,414.4,1.0,414.4
1097,7501314701896,1.0,430.23,Baja California Sur,1156,México,414.0,0.0,414.0,414.0,,414.0
1097,7502216790841,1.0,494.0,Baja California Sur,1150,México,405.6192,-0.05,405.41639039999995,405.41639039999995,,405.41639039999995
1097,7501165011601,1.0,491.69,Baja California Sur,1164,México,405.0,0.0,405.0,405.0,,405.0
1097,7501299306635,3.0,155.61,Baja California Sur,1164,México,135.0,0.0,135.0,405.0,,405.0
1098,7501298204987,1.0,719.38,Baja California Sur,1153,México,400.0,0.0,400.0,400.0,1.0,400.0
1097,7501300407283,2.0,212.64,Baja California Sur,1159,México,198.36,0.0,198.36,396.72,,396.72
1097,7501037925579,1.0,839.88,Baja California Sur,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1097,7502216935815,1.0,499.31,Baja California Sur,1159,México,387.092,0.0,387.092,387.092,,387.092
1099,7501043110853,1.0,484.42,Baja California Sur,1159,México,385.3288,0.0,385.3288,385.3288,,385.3288
1097,7501070634698,1.0,403.26,Baja California Sur,1156,México,380.16,0.0,380.16,380.16,,380.16
