point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7500435020008,3.0,58.45,12,CDMX,MX
1182,7501001116187,30.0,88.767,10269,CDMX,MX
1182,7501001116200,5.0,102.13,11,CDMX,MX
1182,7501001246563,1.0,834.89,12,CDMX,MX
1182,7501001258030,3.0,75.91,12,CDMX,MX
1182,7501001303464,3.0,59.35,12,CDMX,MX
1182,7501001353377,3.0,76.2,12,CDMX,MX
1182,7501007459332,5.0,67.54,11,CDMX,MX
1182,7501007531601,3.0,136.803,10269,CDMX,MX
1182,7501007532349,2.0,156.498,10269,CDMX,MX
1182,7501007532356,3.0,82.4,11,CDMX,MX
1182,7501008409527,6.0,96.0,12,CDMX,MX
1182,7501008427347,12.0,63.25,12,CDMX,MX
1182,7501008433553,10.0,64.5,12,CDMX,MX
1182,7501008497593,5.0,42.5,12,CDMX,MX
1182,7501008497623,2.0,350.0,12,CDMX,MX
1182,7501008499412,2.0,207.0,12,CDMX,MX
1182,7501019030352,5.0,16.07,24,CDMX,MX
1182,7501019032455,5.0,13.85,11,CDMX,MX
1182,7501019036422,10.0,31.57,11,CDMX,MX
1182,7501019052699,6.0,95.84,11,CDMX,MX
1182,7501019053269,6.0,119.34,11,CDMX,MX
1182,7501022101155,3.0,144.96,12,CDMX,MX
1182,7501022101209,5.0,37.25,12,CDMX,MX
1182,7501022133118,3.0,51.88,41,CDMX,MX
1182,7501022140659,3.0,81.57,41,CDMX,MX
1182,7501026462061,5.0,20.29,11,CDMX,MX
1182,7501027512758,36.0,15.27,11,CDMX,MX
1182,7501027513021,6.0,13.446,10269,CDMX,MX
1182,7501027513601,12.0,12.999,10269,CDMX,MX
1182,7501027524133,36.0,4.71,11,CDMX,MX
1182,7501027524140,12.0,4.75,11,CDMX,MX
1182,7501027524188,48.0,5.1,10273,CDMX,MX
1182,7501027551306,3.0,33.73,10273,CDMX,MX
1182,7501027551375,3.0,47.23,11,CDMX,MX
1182,7501027554864,3.0,45.9,11,CDMX,MX
1182,7501027567062,5.0,43.05,11,CDMX,MX
1182,7501028610361,12.0,8.05,11,CDMX,MX
1182,7501028652248,24.0,15.8,10273,CDMX,MX
1182,7501033954061,12.0,39.56,11,CDMX,MX
1182,7501033956126,24.0,40.75,41,CDMX,MX
1182,7501033956133,36.0,40.75,41,CDMX,MX
1182,7501033956775,48.0,21.69,12,CDMX,MX
1182,7501033960499,36.0,41.88,12,CDMX,MX
1182,7501035908116,18.0,36.34,11,CDMX,MX
1182,7501035908123,12.0,27.61,10269,CDMX,MX
1182,7501037907117,6.0,155.4,11,CDMX,MX
1182,7501048623006,6.0,16.21,12,CDMX,MX
1182,7501048640034,30.0,4.78,12,CDMX,MX
1182,7501048693009,30.0,8.5,11,CDMX,MX
1182,7501048780488,12.0,12.07,20,CDMX,MX
1182,7501050604000,3.0,366.19,12,CDMX,MX
1182,7501050624732,3.0,107.5,12,CDMX,MX
1182,7501050633659,1.0,149.0,12,CDMX,MX
1182,7501054500254,5.0,116.35,12,CDMX,MX
1182,7501054503095,12.0,45.89,12,CDMX,MX
1182,7501056340117,3.0,34.092,10269,CDMX,MX
1182,7501058367129,11.0,42.07,12,CDMX,MX
1182,7501058625182,5.0,176.76,11,CDMX,MX
1182,7501058655486,3.0,229.92,11,CDMX,MX
1182,7501058714312,10.0,133.02,11,CDMX,MX
1182,7501058715494,15.0,104.21,11,CDMX,MX
1182,7501058715517,5.0,78.36,11,CDMX,MX
1182,7501058715685,5.0,118.5,12,CDMX,MX
1182,7501059225350,15.0,113.55,11,CDMX,MX
1182,7501059225411,10.0,67.29,11,CDMX,MX
1182,7501059278721,8.0,42.57,11,CDMX,MX
1182,7501065001337,3.0,126.25,11,CDMX,MX
1182,7501065001634,3.0,220.66,11,CDMX,MX
1182,7501065020970,2.0,174.3,11,CDMX,MX
1182,7501065054029,3.0,68.33,11,CDMX,MX
1182,7501065062529,5.0,197.04,11,CDMX,MX
1182,7501065085191,5.0,70.17,11,CDMX,MX
1182,7501070600709,5.0,93.94,11,CDMX,MX
1182,7501070600730,3.0,83.885,10269,CDMX,MX
1182,7501070602178,1.0,630.96,11,CDMX,MX
1182,7501070612320,5.0,125.721,10269,CDMX,MX
1182,7501070613044,5.0,165.31,11,CDMX,MX
1182,7501070613440,5.0,140.0,41,CDMX,MX
1182,7501070615048,2.0,452.1,11,CDMX,MX
1182,7501070617868,2.0,180.4,11,CDMX,MX
1182,7501070617981,1.0,180.4,11,CDMX,MX
1182,7501070618650,2.0,165.66,10273,CDMX,MX
1182,7501070619039,3.0,256.08,11,CDMX,MX
1182,7501070622152,3.0,281.16,11,CDMX,MX
1182,7501070635435,1.0,368.94,11,CDMX,MX
1182,7501070648022,1.0,948.42,11,CDMX,MX
1182,7501070903053,3.0,249.7,11,CDMX,MX
1182,7501070903473,4.0,296.94,41,CDMX,MX
1182,7501070903688,2.0,366.89,11,CDMX,MX
1182,7501072300027,2.0,70.2,11,CDMX,MX
1182,7501072300133,5.0,71.59,11,CDMX,MX
1182,7501072340115,2.0,193.92,11,CDMX,MX
1182,7501072629012,5.0,11.11,11,CDMX,MX
1182,7501075710113,5.0,19.59,34,CDMX,MX
1182,7501075711332,20.0,7.88,41,CDMX,MX
1182,7501075717914,10.0,20.99,34,CDMX,MX
1182,7501080161238,5.0,60.23,11,CDMX,MX
1182,7501080911185,5.0,165.96,12,CDMX,MX
1182,7501080912083,5.0,119.09,12,CDMX,MX
1182,7501082212143,2.0,448.45,10273,CDMX,MX
1182,7501086310975,2.0,398.71,10273,CDMX,MX
1182,7501086311057,5.0,289.607,10269,CDMX,MX
1182,7501086453016,6.0,71.23,11,CDMX,MX
1182,7501086453221,3.0,146.81,12,CDMX,MX
1182,7501088505126,10.0,120.96,11,CDMX,MX
1182,7501088505416,2.0,130.22,20,CDMX,MX
1182,7501088505485,2.0,163.28,20,CDMX,MX
1182,7501088505720,8.0,171.06,41,CDMX,MX
1182,7501088505829,20.0,148.4,20,CDMX,MX
1182,7501088505836,5.0,151.2,41,CDMX,MX
1182,7501088507007,2.0,554.37,11,CDMX,MX
1182,7501088507908,2.0,236.31,20,CDMX,MX
1182,7501088507915,5.0,248.84,11,CDMX,MX
1182,7501088509773,22.0,114.88,11,CDMX,MX
1182,7501088509810,20.0,97.83,11,CDMX,MX
1182,7501088509902,3.0,350.8,11,CDMX,MX
1182,7501089803177,1.0,308.15,12,CDMX,MX
1182,7501089809315,10.0,243.947,10269,CDMX,MX
1182,7501089809438,2.0,205.0,12,CDMX,MX
1182,7501089809445,15.0,214.799,10269,CDMX,MX
1182,7501089810427,2.0,92.17,11,CDMX,MX
1182,7501092723240,3.0,250.56,12,CDMX,MX
1182,7501092743064,5.0,357.41,10273,CDMX,MX
1182,7501092793052,5.0,126.26,12,CDMX,MX
1182,7501095409059,10.0,80.12,11,CDMX,MX
1182,7501095452116,16.0,38.45,12,CDMX,MX
1182,7501095452505,5.0,95.51,12,CDMX,MX
1182,7501098621151,5.0,410.26,12,CDMX,MX
1182,7501098621175,5.0,294.95,12,CDMX,MX
1182,7501100088217,2.0,82.9,12,CDMX,MX
1182,7501100089016,3.0,249.9,12,CDMX,MX
1182,7501101600616,1.0,490.42,12,CDMX,MX
1182,7501101642234,6.0,274.4,41,CDMX,MX
1182,7501109762446,10.0,32.95,24,CDMX,MX
1182,7501109929351,1.0,1704.81,12,CDMX,MX
1182,7501109929368,2.0,1704.81,12,CDMX,MX
1182,7501119500366,5.0,18.52,11,CDMX,MX
1182,7501122900313,1.0,462.46,11,CDMX,MX
1182,7501122961024,2.0,233.16,20,CDMX,MX
1182,7501122961253,3.0,186.94,41,CDMX,MX
1182,7501122963707,10.0,180.54,41,CDMX,MX
1182,7501122969808,2.0,95.602,10269,CDMX,MX
1182,7501123018024,5.0,329.28,12,CDMX,MX
1182,7501123018031,3.0,224.66,12,CDMX,MX
1182,7501124103248,22.0,304.44,10273,CDMX,MX
1182,7501124109431,2.0,152.18,11,CDMX,MX
1182,7501124109684,2.0,256.8,41,CDMX,MX
1182,7501124182762,1.0,186.18,11,CDMX,MX
1182,7501124183394,3.0,485.29,12,CDMX,MX
1182,7501124184667,1.0,190.77,11,CDMX,MX
1182,7501124760076,1.0,598.43,12,CDMX,MX
1182,7501125100192,5.0,41.472,10269,CDMX,MX
1182,7501125104268,48.0,18.18,12,CDMX,MX
1182,7501125104343,72.0,18.18,12,CDMX,MX
1182,7501125104350,36.0,35.69,10273,CDMX,MX
1182,7501125115448,3.0,18.63,10273,CDMX,MX
1182,7501125118296,5.0,305.73,12,CDMX,MX
1182,7501125124075,3.0,288.54,12,CDMX,MX
1182,7501125126031,6.0,237.19,12,CDMX,MX
1182,7501125154720,1.0,150.33,11,CDMX,MX
1182,7501125174797,24.0,18.18,12,CDMX,MX
1182,7501125175626,2.0,309.17,12,CDMX,MX
1182,7501125193453,10.0,16.28,41,CDMX,MX
1182,7501128119498,10.0,24.3,12,CDMX,MX
1182,7501130713189,10.0,27.274,10269,CDMX,MX
1182,7501130713851,3.0,42.06,10269,CDMX,MX
1182,7501159525015,1.0,133.76,11,CDMX,MX
1182,7501159580021,1.0,1305.58,12,CDMX,MX
1182,7501159580182,7.0,190.096,10269,CDMX,MX
1182,7501165002791,2.0,655.93,10273,CDMX,MX
1182,7501165002890,2.0,114.07,12,CDMX,MX
1182,7501165009486,3.0,55.03,20,CDMX,MX
1182,7501165010628,1.0,2333.98,11,CDMX,MX
1182,7501165010673,13.0,122.923,10269,CDMX,MX
1182,7501165010680,5.0,119.01,12,CDMX,MX
1182,7501165010727,5.0,122.191,10269,CDMX,MX
1182,7501165011694,5.0,166.4,11,CDMX,MX
1182,7501168810508,1.0,399.33,11,CDMX,MX
1182,7501168870403,1.0,282.48,11,CDMX,MX
1182,7501168870878,3.0,181.43,11,CDMX,MX
1182,7501249601599,2.0,239.94,20,CDMX,MX
1182,7501249606792,1.0,446.51,12,CDMX,MX
1182,7501250829876,1.0,371.24,12,CDMX,MX
1182,7501250838533,1.0,632.7,12,CDMX,MX
1182,7501250882024,10.0,62.22,10273,CDMX,MX
1182,7501258205221,11.0,191.59,34,CDMX,MX
1182,7501258207010,20.0,52.1,24,CDMX,MX
1182,7501277078073,15.0,29.68,41,CDMX,MX
1182,7501277091034,10.0,66.69,34,CDMX,MX
1182,7501285600365,6.0,300.19,10273,CDMX,MX
1182,7501287627643,2.0,83.12,12,CDMX,MX
1182,7501287630926,10.0,233.86,10269,CDMX,MX
1182,7501287650627,2.0,250.35,12,CDMX,MX
1182,7501289520119,1.0,104.63,11,CDMX,MX
1182,7501293200946,1.0,1164.98,12,CDMX,MX
1182,7501293201936,6.0,279.81,12,CDMX,MX
1182,7501293202193,1.0,253.76,12,CDMX,MX
1182,7501298214986,5.0,197.71,12,CDMX,MX
1182,7501298215099,3.0,99.003,10269,CDMX,MX
1182,7501298217659,11.0,455.92,11,CDMX,MX
1182,7501298219370,2.0,103.72,12,CDMX,MX
1182,7501298223711,7.0,158.89,11,CDMX,MX
1182,7501299300367,2.0,159.97,11,CDMX,MX
1182,7501299301326,4.0,123.33,20,CDMX,MX
1182,7501299301975,3.0,77.68,41,CDMX,MX
1182,7501299302668,2.0,254.15,11,CDMX,MX
1182,7501299303047,30.0,40.32,41,CDMX,MX
1182,7501299306840,6.0,177.41,19,CDMX,MX
1182,7501299307144,2.0,566.36,11,CDMX,MX
1182,7501299307175,3.0,281.47,20,CDMX,MX
1182,7501299307236,10.0,33.2,41,CDMX,MX
1182,7501299310649,2.0,801.47,19,CDMX,MX
1182,7501299330210,3.0,254.15,11,CDMX,MX
1182,7501300407283,6.0,213.75,12,CDMX,MX
1182,7501300408211,2.0,251.6,11,CDMX,MX
1182,7501300408228,5.0,222.827,10269,CDMX,MX
1182,7501300408358,3.0,496.88,10273,CDMX,MX
1182,7501300408754,3.0,389.21,10273,CDMX,MX
1182,7501300420688,6.0,243.13,10273,CDMX,MX
1182,7501300421135,5.0,229.16,11,CDMX,MX
1182,7501300421524,1.0,96.88,12,CDMX,MX
1182,7501300421548,5.0,136.88,10273,CDMX,MX
1182,7501300421555,15.0,136.88,10273,CDMX,MX
1182,7501300450432,2.0,210.08,10269,CDMX,MX
1182,7501300450449,2.0,196.56,10269,CDMX,MX
1182,7501303443509,1.0,312.54,12,CDMX,MX
1182,7501314701223,2.0,986.7,10273,CDMX,MX
1182,7501314701254,4.0,110.4,10273,CDMX,MX
1182,7501314701322,2.0,931.5,10273,CDMX,MX
1182,7501314701353,5.0,738.3,10273,CDMX,MX
1182,7501314701742,3.0,227.782,10269,CDMX,MX
1182,7501314701766,7.0,378.82,10273,CDMX,MX
1182,7501314702640,6.0,308.184,10269,CDMX,MX
1182,7501314702701,3.0,586.5,10273,CDMX,MX
1182,7501314703784,1.0,262.2,10273,CDMX,MX
1182,7501314704156,5.0,53.29,34,CDMX,MX
1182,7501314704958,3.0,255.3,10273,CDMX,MX
1182,7501314705139,2.0,420.9,10273,CDMX,MX
1182,7501314705269,12.0,351.9,10273,CDMX,MX
1182,7501314705474,2.0,483.0,10273,CDMX,MX
1182,7501314707805,3.0,158.85,11,CDMX,MX
1182,7501314707812,2.0,158.85,11,CDMX,MX
1182,7501318652453,10.0,114.13,11,CDMX,MX
1182,7501328979496,10.0,106.097,10269,CDMX,MX
1182,7501328979502,6.0,102.967,10269,CDMX,MX
1182,7501349020771,5.0,26.89,34,CDMX,MX
1182,7501349020993,30.0,31.39,11,CDMX,MX
1182,7501349021211,10.0,33.6,20,CDMX,MX
1182,7501349021310,10.0,17.59,11,CDMX,MX
1182,7501349021488,20.0,23.44,11,CDMX,MX
1182,7501349021532,30.0,17.95,11,CDMX,MX
1182,7501349021808,10.0,21.29,11,CDMX,MX
1182,7501349021983,10.0,37.95,11,CDMX,MX
1182,7501349022126,10.0,16.29,34,CDMX,MX
1182,7501349023369,30.0,6.9,11,CDMX,MX
1182,7501349024267,30.0,9.66,11,CDMX,MX
1182,7501349024366,5.0,58.36,12,CDMX,MX
1182,7501349024649,5.0,194.0,20,CDMX,MX
1182,7501349025233,3.0,44.89,34,CDMX,MX
1182,7501349025271,30.0,17.86,11,CDMX,MX
1182,7501349025929,10.0,14.51,11,CDMX,MX
1182,7501349026094,10.0,42.09,34,CDMX,MX
1182,7501349026377,10.0,10.05,11,CDMX,MX
1182,7501349026841,5.0,605.02,11,CDMX,MX
1182,7501349027060,5.0,27.94,11,CDMX,MX
1182,7501349027824,10.0,42.825,10269,CDMX,MX
1182,7501349029729,10.0,29.71,11,CDMX,MX
1182,7501361123009,11.0,20.58,10273,CDMX,MX
1182,7501384503123,1.0,328.48,12,CDMX,MX
1182,7501384504342,2.0,380.41,11,CDMX,MX
1182,7501384504465,2.0,199.03,11,CDMX,MX
1182,7501384546205,3.0,135.88,11,CDMX,MX
1182,7501384546809,10.0,21.13,12,CDMX,MX
1182,7501385490521,10.0,23.48,24,CDMX,MX
1182,7501385491085,5.0,314.24,11,CDMX,MX
1182,7501390910977,2.0,306.91,11,CDMX,MX
1182,7501390911547,1.0,460.36,11,CDMX,MX
1182,7501390913794,1.0,319.81,11,CDMX,MX
1182,7501390914357,2.0,431.2,11,CDMX,MX
1182,7501463301350,120.0,6.34,12,CDMX,MX
1182,7501471800265,10.0,140.215,10269,CDMX,MX
1182,7501478315397,20.0,20.259,10269,CDMX,MX
1182,7501493888548,20.0,6.31,12,CDMX,MX
1182,7501537102272,10.0,40.22,24,CDMX,MX
1182,7501537102586,50.0,23.295,10269,CDMX,MX
1182,7501537103354,20.0,35.62,24,CDMX,MX
1182,7501537166311,30.0,20.354,10269,CDMX,MX
1182,7501537194130,10.0,14.2,24,CDMX,MX
1182,7501547521025,5.0,60.0,20,CDMX,MX
1182,7501563380385,5.0,16.471,10269,CDMX,MX
1182,7501573900108,130.0,11.62,24,CDMX,MX
1182,7501573900283,20.0,10.8,20,CDMX,MX
1182,7501573903260,10.0,15.777,10269,CDMX,MX
1182,7501573904786,10.0,12.29,34,CDMX,MX
1182,7501573909408,10.0,14.342,10269,CDMX,MX
1182,7501573910428,5.0,6.59,34,CDMX,MX
1182,7501590281105,3.0,54.39,34,CDMX,MX
1182,7501590282829,5.0,49.89,34,CDMX,MX
1182,7501590284779,20.0,34.8,20,CDMX,MX
1182,7501825300274,10.0,38.389,10269,CDMX,MX
1182,7501825300519,10.0,46.29,34,CDMX,MX
1182,7501825300724,20.0,30.59,34,CDMX,MX
1182,7501825302599,20.0,53.648,10269,CDMX,MX
1182,7501825304555,5.0,37.072,10269,CDMX,MX
1182,7501836003621,12.0,32.69,34,CDMX,MX
1182,7501836009531,10.0,38.801,10269,CDMX,MX
1182,7501836009746,20.0,59.84,24,CDMX,MX
1182,7501842900884,10.0,45.15,24,CDMX,MX
1182,7501842901003,10.0,52.0,20,CDMX,MX
1182,7501842901010,10.0,19.49,34,CDMX,MX
1182,7501943441767,13.0,201.58,11,CDMX,MX
1182,7501943441804,10.0,253.48,11,CDMX,MX
1182,7501943471337,12.0,16.52,11,CDMX,MX
1182,7501943471962,12.0,31.45,11,CDMX,MX
1182,7501943498815,5.0,102.99,11,CDMX,MX
1182,7502001160019,5.0,30.29,34,CDMX,MX
1182,7502001160026,20.0,24.707,10269,CDMX,MX
1182,7502001161368,5.0,47.09,34,CDMX,MX
1182,7502001162426,20.0,50.49,34,CDMX,MX
1182,7502001162693,5.0,27.49,34,CDMX,MX
1182,7502001163485,5.0,45.99,34,CDMX,MX
1182,7502001164413,5.0,27.28,24,CDMX,MX
1182,7502001165151,20.0,35.74,24,CDMX,MX
1182,7502001165311,10.0,31.39,34,CDMX,MX
1182,7502001165397,5.0,51.59,34,CDMX,MX
1182,7502001165526,20.0,18.49,34,CDMX,MX
1182,7502001165533,20.0,61.176,10269,CDMX,MX
1182,7502001166578,10.0,19.852,10269,CDMX,MX
1182,7502001166776,20.0,29.69,34,CDMX,MX
1182,7502001169289,20.0,23.69,41,CDMX,MX
1182,7502002462358,1.0,1137.53,11,CDMX,MX
1182,7502003386127,10.0,34.25,34,CDMX,MX
1182,7502003388008,10.0,36.39,34,CDMX,MX
1182,7502003388107,20.0,26.89,34,CDMX,MX
1182,7502003388510,10.0,29.79,34,CDMX,MX
1182,7502003389012,10.0,24.39,34,CDMX,MX
1182,7502003560473,1.0,579.51,11,CDMX,MX
1182,7502004401508,20.0,36.19,34,CDMX,MX
1182,7502006923558,10.0,18.5,41,CDMX,MX
1182,7502009340161,10.0,43.37,41,CDMX,MX
1182,7502009740213,10.0,29.742,10269,CDMX,MX
1182,7502009740244,20.0,5.883,10269,CDMX,MX
1182,7502009740442,5.0,49.8,20,CDMX,MX
1182,7502009740480,20.0,40.825,10269,CDMX,MX
1182,7502009740503,20.0,29.177,10269,CDMX,MX
1182,7502009740510,20.0,53.531,10269,CDMX,MX
1182,7502009740558,40.0,49.413,10269,CDMX,MX
1182,7502009740657,10.0,11.0,24,CDMX,MX
1182,7502009740749,10.0,20.67,24,CDMX,MX
1182,7502009740916,30.0,24.718,10269,CDMX,MX
1182,7502009741425,3.0,115.74,11,CDMX,MX
1182,7502009741784,20.0,24.39,41,CDMX,MX
1182,7502009743856,10.0,37.19,34,CDMX,MX
1182,7502009744013,30.0,20.001,10269,CDMX,MX
1182,7502009744136,20.0,3.53,10269,CDMX,MX
1182,7502009744358,20.0,20.001,10269,CDMX,MX
1182,7502009744945,10.0,54.994,10269,CDMX,MX
1182,7502009745027,20.0,51.49,34,CDMX,MX
1182,7502009745034,10.0,14.471,10269,CDMX,MX
1182,7502009745126,13.0,144.0,20,CDMX,MX
1182,7502009745140,10.0,42.12,41,CDMX,MX
1182,7502009745546,10.0,37.8,20,CDMX,MX
1182,7502009745560,12.0,31.2,20,CDMX,MX
1182,7502009745805,12.0,14.46,24,CDMX,MX
1182,7502009745836,5.0,81.6,20,CDMX,MX
1182,7502009745881,5.0,26.89,34,CDMX,MX
1182,7502009745898,20.0,63.531,10269,CDMX,MX
1182,7502009746321,5.0,73.49,24,CDMX,MX
1182,7502009746383,10.0,8.236,10269,CDMX,MX
1182,7502009747168,15.0,30.848,10269,CDMX,MX
1182,7502009747236,10.0,18.89,34,CDMX,MX
1182,7502208891549,20.0,6.65,24,CDMX,MX
1182,7502208892195,10.0,25.648,10269,CDMX,MX
1182,7502208892287,10.0,17.436,10269,CDMX,MX
1182,7502208892355,20.0,6.89,34,CDMX,MX
1182,7502208892737,10.0,47.69,41,CDMX,MX
1182,7502208894779,30.0,21.59,34,CDMX,MX
1182,7502209290181,2.0,670.06,11,CDMX,MX
1182,7502209710108,22.0,228.78,12,CDMX,MX
1182,7502209710160,2.0,129.08,12,CDMX,MX
1182,7502209710177,3.0,170.54,11,CDMX,MX
1182,7502209810099,5.0,50.4,20,CDMX,MX
1182,7502209852440,1.0,1370.46,11,CDMX,MX
1182,7502211780854,10.0,167.961,10269,CDMX,MX
1182,7502211781615,12.0,31.83,10269,CDMX,MX
1182,7502211783527,5.0,45.945,10269,CDMX,MX
1182,7502211784036,20.0,34.757,10269,CDMX,MX
1182,7502211784197,10.0,40.907,10269,CDMX,MX
1182,7502211789321,10.0,24.725,10269,CDMX,MX
1182,7502213042790,10.0,232.087,10269,CDMX,MX
1182,7502214980015,32.0,30.15,19,CDMX,MX
1182,7502214983153,6.0,62.18,19,CDMX,MX
1182,7502214983726,11.0,62.18,19,CDMX,MX
1182,7502214985003,10.0,31.12,20,CDMX,MX
1182,7502216791299,40.0,7.08,12,CDMX,MX
1182,7502216793231,30.0,4.94,24,CDMX,MX
1182,7502216795204,10.0,18.35,24,CDMX,MX
1182,7502216796331,12.0,29.63,24,CDMX,MX
1182,7502216802889,10.0,17.9,24,CDMX,MX
1182,7502216802919,20.0,5.9,10269,CDMX,MX
1182,7502216803138,10.0,120.36,12,CDMX,MX
1182,7502216805040,10.0,105.94,19,CDMX,MX
1182,7502216805361,10.0,30.88,24,CDMX,MX
1182,7502216806597,5.0,27.16,24,CDMX,MX
1182,7502216808614,20.0,11.765,10269,CDMX,MX
1182,7502221183881,4.0,42.5,11,CDMX,MX
1182,7502223112193,10.0,34.838,10269,CDMX,MX
1182,7502223112261,10.0,55.343,10269,CDMX,MX
1182,7502224227339,10.0,81.6,11,CDMX,MX
1182,7502224228619,2.0,247.03,11,CDMX,MX
1182,7502225093438,1.0,750.6,20,CDMX,MX
1182,7502226294773,10.0,43.22,41,CDMX,MX
1182,7502227424995,10.0,15.33,10269,CDMX,MX
1182,7502227426449,10.0,89.414,10269,CDMX,MX
1182,7502227426692,10.0,24.69,34,CDMX,MX
1182,7502227426715,10.0,21.848,10269,CDMX,MX
1182,7502227426982,10.0,37.46,10269,CDMX,MX
1182,7502227870532,30.0,5.79,34,CDMX,MX
1182,7502227872192,10.0,43.413,10269,CDMX,MX
1182,7502231320627,1.0,322.68,11,CDMX,MX
