point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7501015903322,12.0,12.54,11,CDMX,MX
1182,7501019030352,5.0,16.07,24,CDMX,MX
1182,7501019036422,10.0,31.57,11,CDMX,MX
1182,7501019051517,6.0,134.62,10273,CDMX,MX
1182,7501019053269,12.0,119.34,11,CDMX,MX
1182,7501022101155,3.0,144.96,10273,CDMX,MX
1182,7501022105191,12.0,11.28,41,CDMX,MX
1182,7501022111024,2.0,149.55,19,CDMX,MX
1182,7501022140659,3.0,81.57,41,CDMX,MX
1182,7501026462061,10.0,20.29,11,CDMX,MX
1182,7501027513960,5.0,24.363,10269,CDMX,MX
1182,7501027524133,12.0,4.71,10273,CDMX,MX
1182,7501027524188,12.0,5.1,10273,CDMX,MX
1182,7501027551306,3.0,33.73,10273,CDMX,MX
1182,7501027551375,3.0,47.23,11,CDMX,MX
1182,7501027554864,3.0,45.9,11,CDMX,MX
1182,7501028652248,12.0,15.8,10273,CDMX,MX
1182,7501033954061,12.0,39.56,11,CDMX,MX
1182,7501033956126,12.0,40.75,41,CDMX,MX
1182,7501033956133,12.0,40.75,41,CDMX,MX
1182,7501035908116,12.0,36.34,11,CDMX,MX
1182,7501035908123,12.0,27.61,10269,CDMX,MX
1182,7501035908253,5.0,61.61,11,CDMX,MX
1182,7501048640034,30.0,4.78,12,CDMX,MX
1182,7501048693306,30.0,10.05,12,CDMX,MX
1182,7501048780488,12.0,12.07,20,CDMX,MX
1182,7501050624732,3.0,107.5,12,CDMX,MX
1182,7501054500254,8.0,116.35,12,CDMX,MX
1182,7501054502777,5.0,45.86,11,CDMX,MX
1182,7501054503095,12.0,45.89,12,CDMX,MX
1182,7501054504870,6.0,45.86,11,CDMX,MX
1182,7501056340100,3.0,30.43,11,CDMX,MX
1182,7501056340117,3.0,34.092,10269,CDMX,MX
1182,7501058367129,5.0,42.07,12,CDMX,MX
1182,7501058368126,2.0,44.16,12,CDMX,MX
1182,7501058624017,2.0,316.92,11,CDMX,MX
1182,7501058655486,3.0,229.92,11,CDMX,MX
1182,7501058655783,3.0,241.69,11,CDMX,MX
1182,7501058714312,10.0,133.02,11,CDMX,MX
1182,7501058715517,10.0,80.12,12,CDMX,MX
1182,7501058793393,2.0,76.58,11,CDMX,MX
1182,7501059225350,5.0,146.86,11,CDMX,MX
1182,7501065001337,4.0,126.25,11,CDMX,MX
1182,7501070600730,2.0,83.696,10269,CDMX,MX
1182,7501070602451,3.0,467.84,11,CDMX,MX
1182,7501070613440,5.0,140.0,41,CDMX,MX
1182,7501070617868,2.0,180.4,11,CDMX,MX
1182,7501070617981,1.0,180.4,11,CDMX,MX
1182,7501070635435,1.0,368.94,11,CDMX,MX
1182,7501070903688,2.0,366.89,11,CDMX,MX
1182,7501072300027,2.0,70.2,11,CDMX,MX
1182,7501072340030,5.0,276.54,11,CDMX,MX
1182,7501075724196,10.0,107.6,20,CDMX,MX
1182,7501080912076,3.0,163.41,11,CDMX,MX
1182,7501080912274,3.0,142.6,12,CDMX,MX
1182,7501080912281,3.0,186.13,11,CDMX,MX
1182,7501086494262,12.0,24.85,12,CDMX,MX
1182,7501088505003,30.0,58.37,11,CDMX,MX
1182,7501088505720,2.0,171.06,41,CDMX,MX
1182,7501088505836,5.0,165.09,11,CDMX,MX
1182,7501088505966,3.0,252.98,12,CDMX,MX
1182,7501088506062,5.0,254.06,12,CDMX,MX
1182,7501088509001,1.0,247.8,41,CDMX,MX
1182,7501088509902,3.0,350.8,11,CDMX,MX
1182,7501088513824,2.0,211.39,12,CDMX,MX
1182,7501088531002,1.0,76.67,10273,CDMX,MX
1182,7501088559129,5.0,129.14,41,CDMX,MX
1182,7501089802958,1.0,195.5,11,CDMX,MX
1182,7501089804327,1.0,420.44,11,CDMX,MX
1182,7501089809438,4.0,205.0,12,CDMX,MX
1182,7501089810021,3.0,70.1,12,CDMX,MX
1182,7501092722373,2.0,444.86,11,CDMX,MX
1182,7501092723240,3.0,250.56,12,CDMX,MX
1182,7501092793045,3.0,232.9,10273,CDMX,MX
1182,7501095409059,10.0,80.12,12,CDMX,MX
1182,7501095452116,10.0,38.45,12,CDMX,MX
1182,7501095452147,10.0,71.98,12,CDMX,MX
1182,7501098621151,5.0,410.26,12,CDMX,MX
1182,7501101600067,10.0,26.19,34,CDMX,MX
1182,7501101600616,1.0,490.42,12,CDMX,MX
1182,7501101642234,2.0,274.4,41,CDMX,MX
1182,7501109929368,4.0,1704.81,12,CDMX,MX
1182,7501109930135,1.0,601.05,11,CDMX,MX
1182,7501122961253,3.0,186.94,41,CDMX,MX
1182,7501122962106,10.0,287.39,10273,CDMX,MX
1182,7501122963707,5.0,180.54,41,CDMX,MX
1182,7501123011711,1.0,422.364,10269,CDMX,MX
1182,7501123018024,5.0,329.28,12,CDMX,MX
1182,7501124103248,16.0,304.44,10273,CDMX,MX
1182,7501124183271,3.0,885.77,10273,CDMX,MX
1182,7501125104343,24.0,19.848,10269,CDMX,MX
1182,7501125104428,12.0,35.69,10273,CDMX,MX
1182,7501125106286,10.0,242.96,20,CDMX,MX
1182,7501125115448,3.0,18.63,10273,CDMX,MX
1182,7501125118289,3.0,386.75,20,CDMX,MX
1182,7501125118296,3.0,305.73,12,CDMX,MX
1182,7501125174797,24.0,18.18,20,CDMX,MX
1182,7501125193453,10.0,16.28,41,CDMX,MX
1182,7501128119498,10.0,24.3,12,CDMX,MX
1182,7501130713158,12.0,37.883,10269,CDMX,MX
1182,7501159525015,1.0,133.76,11,CDMX,MX
1182,7501165001718,1.0,293.39,12,CDMX,MX
1182,7501165001725,1.0,363.77,12,CDMX,MX
1182,7501165010673,5.0,128.75,11,CDMX,MX
1182,7501165010680,3.0,114.25,11,CDMX,MX
1182,7501165010727,5.0,128.04,12,CDMX,MX
1182,7501165011434,5.0,111.14,20,CDMX,MX
1182,7501168870403,1.0,282.48,11,CDMX,MX
1182,7501168870625,1.0,625.81,11,CDMX,MX
1182,7501168870878,3.0,181.43,11,CDMX,MX
1182,7501258210379,5.0,113.238,10269,CDMX,MX
1182,7501258215657,10.0,59.75,41,CDMX,MX
1182,7501277091034,10.0,66.69,34,CDMX,MX
1182,7501281200101,12.0,8.48,10273,CDMX,MX
1182,7501285600365,3.0,300.19,10273,CDMX,MX
1182,7501287627643,1.0,83.12,12,CDMX,MX
1182,7501287627650,1.0,146.63,12,CDMX,MX
1182,7501287630926,10.0,233.86,10269,CDMX,MX
1182,7501287669001,1.0,201.23,12,CDMX,MX
1182,7501293201936,6.0,279.81,12,CDMX,MX
1182,7501293202100,2.0,980.27,12,CDMX,MX
1182,7501293202193,1.0,253.76,12,CDMX,MX
1182,7501298214986,5.0,197.71,12,CDMX,MX
1182,7501298216508,1.0,659.49,10273,CDMX,MX
1182,7501298221397,2.0,247.9,12,CDMX,MX
1182,7501298223711,3.0,158.89,11,CDMX,MX
1182,7501299301975,3.0,77.68,41,CDMX,MX
1182,7501299302354,1.0,234.16,11,CDMX,MX
1182,7501299302866,3.0,245.53,19,CDMX,MX
1182,7501299303047,10.0,40.32,41,CDMX,MX
1182,7501299306840,5.0,177.41,41,CDMX,MX
1182,7501299307236,10.0,33.2,41,CDMX,MX
1182,7501299307342,1.0,302.93,41,CDMX,MX
1182,7501299307663,1.0,632.91,19,CDMX,MX
1182,7501299307915,3.0,70.33,41,CDMX,MX
1182,7501299308073,2.0,222.74,20,CDMX,MX
1182,7501299308684,2.0,335.2,20,CDMX,MX
1182,7501299309780,5.0,306.82,41,CDMX,MX
1182,7501299309803,2.0,541.19,11,CDMX,MX
1182,7501299330210,3.0,254.15,11,CDMX,MX
1182,7501300408228,5.0,222.827,10269,CDMX,MX
1182,7501300408754,1.0,389.21,11,CDMX,MX
1182,7501300409799,2.0,363.15,11,CDMX,MX
1182,7501300420220,3.0,454.09,11,CDMX,MX
1182,7501300421524,1.0,96.88,12,CDMX,MX
1182,7501300421555,5.0,140.05,11,CDMX,MX
1182,7501300450432,4.0,210.08,10269,CDMX,MX
1182,7501303443509,1.0,312.54,12,CDMX,MX
1182,7501314701322,2.0,931.5,10273,CDMX,MX
1182,7501314701766,3.0,378.82,10273,CDMX,MX
1182,7501314702640,5.0,317.4,10273,CDMX,MX
1182,7501314703647,2.0,345.0,10273,CDMX,MX
1182,7501314703784,1.0,262.2,10273,CDMX,MX
1182,7501314704057,5.0,365.7,10273,CDMX,MX
1182,7501314704163,3.0,53.75,41,CDMX,MX
1182,7501314704460,3.0,345.0,10273,CDMX,MX
1182,7501314704958,3.0,255.3,10273,CDMX,MX
1182,7501314704965,2.0,345.0,10273,CDMX,MX
1182,7501318645295,2.0,146.2,12,CDMX,MX
1182,7501318652453,10.0,117.67,12,CDMX,MX
1182,7501328979502,10.0,106.732,10269,CDMX,MX
1182,7501328980119,5.0,398.62,12,CDMX,MX
1182,7501349011243,10.0,35.18,12,CDMX,MX
1182,7501349012943,10.0,10.69,34,CDMX,MX
1182,7501349020740,20.0,6.93,12,CDMX,MX
1182,7501349020771,5.0,26.89,34,CDMX,MX
1182,7501349021327,10.0,102.24,20,CDMX,MX
1182,7501349021594,30.0,22.99,34,CDMX,MX
1182,7501349021983,3.0,38.09,34,CDMX,MX
1182,7501349022515,40.0,24.09,34,CDMX,MX
1182,7501349022898,3.0,60.19,20,CDMX,MX
1182,7501349024366,5.0,58.36,12,CDMX,MX
1182,7501349024649,5.0,194.0,20,CDMX,MX
1182,7501349025158,10.0,252.45,20,CDMX,MX
1182,7501349025929,20.0,14.88,12,CDMX,MX
1182,7501349027060,5.0,27.94,11,CDMX,MX
1182,7501349027329,50.0,7.79,34,CDMX,MX
1182,7501349027824,10.0,42.825,10269,CDMX,MX
1182,7501349028487,10.0,43.89,34,CDMX,MX
1182,7501349029729,10.0,29.71,11,CDMX,MX
1182,7501385450068,1.0,363.66,11,CDMX,MX
1182,7501385491085,10.0,332.8,11,CDMX,MX
1182,7501390910977,2.0,306.91,11,CDMX,MX
1182,7501390913794,1.0,319.81,11,CDMX,MX
1182,7501390914357,2.0,431.2,12,CDMX,MX
1182,7501463301350,30.0,6.34,12,CDMX,MX
1182,7501471800265,10.0,140.215,10269,CDMX,MX
1182,7501493888548,20.0,6.31,12,CDMX,MX
1182,7501537100452,30.0,68.57,11,CDMX,MX
1182,7501537102586,20.0,22.19,34,CDMX,MX
1182,7501537166311,30.0,20.354,10269,CDMX,MX
1182,7501559601159,1.0,615.47,10273,CDMX,MX
1182,7501573900115,30.0,24.09,34,CDMX,MX
1182,7501573900269,30.0,7.57,24,CDMX,MX
1182,7501573900337,10.0,7.59,34,CDMX,MX
1182,7501573900542,10.0,13.09,34,CDMX,MX
1182,7501573904786,10.0,12.29,34,CDMX,MX
1182,7501573907992,10.0,16.071,10269,CDMX,MX
1182,7501573908104,30.0,19.99,34,CDMX,MX
1182,7501590211201,10.0,58.69,34,CDMX,MX
1182,7501590284779,10.0,34.8,20,CDMX,MX
1182,7501825300519,10.0,46.29,34,CDMX,MX
1182,7501836009746,20.0,59.84,24,CDMX,MX
1182,7501842901065,50.0,8.52,24,CDMX,MX
1182,7501871720668,2.0,339.02,10273,CDMX,MX
1182,7501871730315,2.0,694.15,10273,CDMX,MX
1182,7501943416864,5.0,159.43,11,CDMX,MX
1182,7501943441767,5.0,216.13,11,CDMX,MX
1182,7501943441804,5.0,290.36,11,CDMX,MX
1182,7502001161368,10.0,47.44,12,CDMX,MX
1182,7502001162426,24.0,50.49,34,CDMX,MX
1182,7502001162518,10.0,19.09,34,CDMX,MX
1182,7502001163904,10.0,20.37,24,CDMX,MX
1182,7502001164413,5.0,27.28,24,CDMX,MX
1182,7502001165496,10.0,17.99,34,CDMX,MX
1182,7502001166028,2.0,23.59,34,CDMX,MX
1182,7502001166578,10.0,19.852,10269,CDMX,MX
1182,7502001166844,40.0,13.86,24,CDMX,MX
1182,7502001169289,20.0,23.69,41,CDMX,MX
1182,7502003381610,10.0,58.29,34,CDMX,MX
1182,7502003388008,20.0,36.39,34,CDMX,MX
1182,7502003388107,10.0,29.47,24,CDMX,MX
1182,7502003388510,10.0,29.79,34,CDMX,MX
1182,7502004401508,10.0,36.19,34,CDMX,MX
1182,7502006923558,10.0,18.5,41,CDMX,MX
1182,7502009340161,10.0,43.37,41,CDMX,MX
1182,7502009740206,12.0,20.587,10269,CDMX,MX
1182,7502009740213,20.0,29.572,10269,CDMX,MX
1182,7502009740282,10.0,11.523,10269,CDMX,MX
1182,7502009740558,20.0,50.4,20,CDMX,MX
1182,7502009740657,10.0,11.0,24,CDMX,MX
1182,7502009740992,30.0,35.527,10269,CDMX,MX
1182,7502009741005,10.0,26.4,20,CDMX,MX
1182,7502009741050,5.0,81.6,20,CDMX,MX
1182,7502009741593,10.0,19.99,34,CDMX,MX
1182,7502009744105,10.0,18.3,24,CDMX,MX
1182,7502009744136,20.0,3.53,10269,CDMX,MX
1182,7502009744853,5.0,76.2,20,CDMX,MX
1182,7502009745027,10.0,51.49,34,CDMX,MX
1182,7502009745140,10.0,42.12,41,CDMX,MX
1182,7502009745539,10.0,37.06,10269,CDMX,MX
1182,7502009745546,10.0,37.8,20,CDMX,MX
1182,7502009745881,5.0,26.89,34,CDMX,MX
1182,7502009745928,10.0,67.5,41,CDMX,MX
1182,7502009745973,10.0,21.177,10269,CDMX,MX
1182,7502009746208,10.0,64.65,24,CDMX,MX
1182,7502009746321,5.0,73.49,24,CDMX,MX
1182,7502009747168,5.0,30.848,10269,CDMX,MX
1182,7502009747281,10.0,20.59,34,CDMX,MX
1182,7502009748844,5.0,118.32,24,CDMX,MX
1182,7502208891549,50.0,6.65,24,CDMX,MX
1182,7502208892232,30.0,13.65,24,CDMX,MX
1182,7502208892553,10.0,45.167,10269,CDMX,MX
1182,7502208892737,10.0,47.69,41,CDMX,MX
1182,7502208894779,30.0,21.59,34,CDMX,MX
1182,7502209710177,3.0,170.54,11,CDMX,MX
1182,7502211783275,10.0,20.29,34,CDMX,MX
1182,7502211783527,5.0,45.945,10269,CDMX,MX
1182,7502211784036,20.0,34.757,10269,CDMX,MX
1182,7502211789277,20.0,23.165,10269,CDMX,MX
1182,7502211789321,10.0,24.725,10269,CDMX,MX
1182,7502214980015,10.0,30.15,19,CDMX,MX
1182,7502214982835,2.0,126.3,19,CDMX,MX
1182,7502214983375,10.0,39.42,20,CDMX,MX
1182,7502214983726,10.0,60.7,19,CDMX,MX
1182,7502216791299,10.0,7.08,12,CDMX,MX
1182,7502216793415,20.0,35.12,20,CDMX,MX
1182,7502216795204,10.0,18.35,24,CDMX,MX
1182,7502216796331,32.0,29.63,24,CDMX,MX
1182,7502216796379,10.0,58.01,20,CDMX,MX
1182,7502216802919,30.0,5.893,10269,CDMX,MX
1182,7502216803138,10.0,120.36,12,CDMX,MX
1182,7502216803244,10.0,34.57,24,CDMX,MX
1182,7502216803657,20.0,11.11,24,CDMX,MX
1182,7502216804722,10.0,78.56,20,CDMX,MX
1182,7502216805361,10.0,30.88,24,CDMX,MX
1182,7502216808119,20.0,7.23,24,CDMX,MX
1182,7502216808614,20.0,11.765,10269,CDMX,MX
1182,7502223112261,10.0,55.343,10269,CDMX,MX
1182,7502224228619,2.0,247.03,11,CDMX,MX
1182,7502226294773,10.0,43.22,41,CDMX,MX
1182,7502227426692,10.0,24.69,34,CDMX,MX
1182,7502227426715,10.0,21.848,10269,CDMX,MX
1182,7502227426982,10.0,37.46,10269,CDMX,MX
1182,7502227870532,20.0,5.79,34,CDMX,MX
1182,7502227872192,10.0,43.413,10269,CDMX,MX
1182,7502231320627,1.0,322.68,11,CDMX,MX
1182,7502235760139,3.0,355.71,12,CDMX,MX
1182,7502240450070,10.0,10.589,10269,CDMX,MX
1182,7502240450230,20.0,19.612,10269,CDMX,MX
1182,7502242700036,3.0,453.33,10273,CDMX,MX
1182,7502242701101,1.0,118.75,11,CDMX,MX
1182,7502245720024,5.0,36.44,11,CDMX,MX
1182,7502247376694,10.0,36.224,10269,CDMX,MX
1182,7502256040067,30.0,6.82,11,CDMX,MX
1182,7502256720655,2.0,258.91,11,CDMX,MX
1182,7502259890096,5.0,21.82,24,CDMX,MX
1182,7502274772568,3.0,155.9,12,CDMX,MX
1182,7502276040375,12.0,25.43,11,CDMX,MX
1182,7503000422283,20.0,18.75,24,CDMX,MX
1182,7503000883411,1.0,504.82,10273,CDMX,MX
1182,7503001007113,10.0,32.69,34,CDMX,MX
1182,7503003134701,5.0,27.99,34,CDMX,MX
1182,7503003406075,12.0,82.29,34,CDMX,MX
1182,7503003406310,10.0,4.39,34,CDMX,MX
1182,7503003406723,30.0,4.76,12,CDMX,MX
1182,7503003406747,20.0,8.22,12,CDMX,MX
1182,7503003738671,5.0,98.59,34,CDMX,MX
1182,7503003738879,30.0,20.09,11,CDMX,MX
1182,7503007704580,3.0,227.38,11,CDMX,MX
1182,7503007704658,3.0,398.21,11,CDMX,MX
1182,7503008344488,10.0,23.75,24,CDMX,MX
1182,7503008344495,5.0,21.43,24,CDMX,MX
1182,7503008344785,30.0,13.19,34,CDMX,MX
1182,7503008821019,2.0,183.45,12,CDMX,MX
1182,7503027446248,10.0,95.532,10269,CDMX,MX
1182,7503027446279,10.0,19.59,34,CDMX,MX
1182,7503036782016,6.0,55.379,10269,CDMX,MX
1182,7503046131224,24.0,17.89,34,CDMX,MX
1182,7506078945869,5.0,47.01,10273,CDMX,MX
1182,7506078971028,5.0,51.32,11,CDMX,MX
1182,7506192505543,6.0,25.3,11,CDMX,MX
1182,7506192509213,2.0,49.31,11,CDMX,MX
1182,7506192509220,2.0,49.31,11,CDMX,MX
1182,7506192510103,3.0,49.31,11,CDMX,MX
1182,7506192510660,3.0,49.31,11,CDMX,MX
1182,7506195148686,5.0,12.19,11,CDMX,MX
1182,7506205810039,3.0,343.25,11,CDMX,MX
1182,7506306210004,6.0,56.07,11,CDMX,MX
1182,7506306249042,12.0,37.03,11,CDMX,MX
1182,7506425648610,2.0,40.62,10273,CDMX,MX
1182,7506425648634,10.0,39.4,11,CDMX,MX
1182,7506442702333,5.0,118.52,24,CDMX,MX
1182,7506449300112,30.0,7.7,24,CDMX,MX
1182,7506475105477,3.0,291.13,11,CDMX,MX
1182,7506475106146,2.0,223.55,11,CDMX,MX
1182,7506475107167,3.0,269.66,11,CDMX,MX
1182,7509546072050,6.0,21.446,10269,CDMX,MX
1182,7509552624366,8.0,44.14,11,CDMX,MX
1182,7509552624380,5.0,51.32,11,CDMX,MX
1182,7509552840322,2.0,169.58,11,CDMX,MX
1182,7509552910797,3.0,44.14,11,CDMX,MX
1182,7590002037843,5.0,73.35,11,CDMX,MX
1182,7613031893003,2.0,231.03,11,CDMX,MX
1182,7613427033549,2.0,340.37,11,CDMX,MX
1182,7702031887928,3.0,49.562,10269,CDMX,MX
1182,7794640170720,3.0,89.05,12,CDMX,MX
1182,7794640660627,3.0,69.06,12,CDMX,MX
1182,7841141004198,3.0,694.45,12,CDMX,MX
1182,7891317019747,3.0,145.38,11,CDMX,MX
1182,7891317027513,1.0,703.03,10273,CDMX,MX
1182,8020030053502,2.0,592.28,10273,CDMX,MX
1182,8414600176713,2.0,102.89,11,CDMX,MX
1182,8716200727631,1.0,162.96,12,CDMX,MX
1182,8716200733465,1.0,285.82,11,CDMX,MX
1182,8720689010894,2.0,144.0,11,CDMX,MX
1590,008400000774,1.0,194.71,11,CDMX,MX
1590,008400004574,1.0,309.2,12,CDMX,MX
1590,008400009418,1.0,324.39,12,CDMX,MX
1590,013117000696,4.0,187.82,11,CDMX,MX
1590,013117000719,4.0,245.75,11,CDMX,MX
1590,013117019926,4.0,147.51,11,CDMX,MX
1590,013117019971,4.0,263.1,11,CDMX,MX
1590,013117022858,3.0,276.64,11,CDMX,MX
1590,020800307642,1.0,48.46,11,CDMX,MX
1590,020800600330,1.0,44.12,11,CDMX,MX
1590,020800600347,2.0,42.36,11,CDMX,MX
1590,020800753050,3.0,135.21,11,CDMX,MX
1590,020800753067,1.0,77.64,12,CDMX,MX
1590,020800755719,4.0,89.53,11,CDMX,MX
1590,020800755726,2.0,146.43,12,CDMX,MX
1590,025715670096,1.0,29.42,11,CDMX,MX
1590,025715670157,1.0,52.54,11,CDMX,MX
1590,033200186601,3.0,44.84,12,CDMX,MX
1590,036000183399,1.0,116.14,11,CDMX,MX
1590,036000183429,3.0,116.14,11,CDMX,MX
1590,037836012334,1.0,70.36,11,CDMX,MX
1590,037836012358,1.0,146.95,11,CDMX,MX
1590,037836012389,1.0,175.29,11,CDMX,MX
1590,037836041259,1.0,14.88,11,CDMX,MX
1590,037836041297,1.0,14.88,11,CDMX,MX
1590,037836041310,1.0,38.76,11,CDMX,MX
1590,037836060144,2.0,33.6,11,CDMX,MX
1590,037836060250,1.0,49.91,11,CDMX,MX
1590,041333001029,5.0,84.26,11,CDMX,MX
1590,041333001098,4.0,84.26,11,CDMX,MX
1590,041333038216,1.0,33.26,11,CDMX,MX
1590,041388284316,4.0,197.64,11,CDMX,MX
1590,048526004553,1.0,143.3,11,CDMX,MX
1590,048526007813,1.0,133.46,11,CDMX,MX
1590,056100024798,3.0,22.78,11,CDMX,MX
1590,067238891190,4.0,27.19,11,CDMX,MX
1590,070501051054,1.0,80.52,11,CDMX,MX
1590,070501053652,1.0,142.41,11,CDMX,MX
1590,070942302463,1.0,70.48,11,CDMX,MX
1590,070942304733,1.0,36.2,11,CDMX,MX
1590,070942507240,2.0,44.61,11,CDMX,MX
1590,071603002135,1.0,22.62,11,CDMX,MX
1590,071603064294,2.0,59.61,11,CDMX,MX
1590,072140018023,2.0,70.79,11,CDMX,MX
1590,073796801212,3.0,915.0,11,CDMX,MX
1590,073796803216,1.0,840.97,11,CDMX,MX
1590,079656540604,1.0,213.71,11,CDMX,MX
1590,083078003616,2.0,36.87,11,CDMX,MX
1590,083078003630,2.0,33.18,11,CDMX,MX
1590,300651431681,2.0,399.87,11,CDMX,MX
1590,300653145357,1.0,100.17,11,CDMX,MX
1590,3014260278939,1.0,47.18,11,CDMX,MX
1590,3014260846800,2.0,36.09,11,CDMX,MX
1590,305210206779,1.0,50.9,11,CDMX,MX
1590,310119033227,3.0,104.1,11,CDMX,MX
1590,310119034347,1.0,75.51,11,CDMX,MX
1590,310158077046,2.0,73.53,11,CDMX,MX
1590,310158085041,2.0,73.53,11,CDMX,MX
1590,312547321808,3.0,45.0,11,CDMX,MX
1590,3337872411991,1.0,434.31,11,CDMX,MX
1590,3337875597180,1.0,209.77,11,CDMX,MX
1590,3337875696548,1.0,395.21,12,CDMX,MX
1590,3337875743563,1.0,268.2,11,CDMX,MX
1590,3337875773430,1.0,209.77,11,CDMX,MX
1590,3337875816809,1.0,188.01,11,CDMX,MX
1590,3504105035631,1.0,89.84,11,CDMX,MX
1590,354312225010,3.0,25.9,11,CDMX,MX
