point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1238,7501061002307,1.0,864.0,10652,Hidalgo,MX
1238,7501065008442,1.0,99.4,11,Hidalgo,MX
1238,7501065008459,2.0,154.1,19,Hidalgo,MX
1238,7501065095954,1.0,261.34,11,Hidalgo,MX
1238,7501070612368,3.0,127.0,10652,Hidalgo,MX
1238,7501070612832,1.0,371.18,11,Hidalgo,MX
1238,7501075710786,1.0,12.6,20,Hidalgo,MX
1238,7501075713176,5.0,18.4,55,Hidalgo,MX
1238,7501075713886,1.0,25.6,20,Hidalgo,MX
1238,7501075722604,1.0,61.072,10269,Hidalgo,MX
1238,7501075725988,1.0,34.06,20,Hidalgo,MX
1238,7501080911178,1.0,165.96,12,Hidalgo,MX
1238,7501080912274,1.0,142.6,12,Hidalgo,MX
1238,7501080954212,1.0,145.18,12,Hidalgo,MX
1238,7501082212143,1.0,377.0,10652,Hidalgo,MX
1238,7501086301393,1.0,1147.0,10652,Hidalgo,MX
1238,7501088505485,1.0,191.2,19,Hidalgo,MX
1238,7501088505829,1.0,148.4,20,Hidalgo,MX
1238,7501088507854,2.0,258.47,11,Hidalgo,MX
1238,7501088513817,1.0,173.36,11,Hidalgo,MX
1238,7501089804013,1.0,322.0,10652,Hidalgo,MX
1238,7501089808844,1.0,892.0,10652,Hidalgo,MX
1238,7501092743033,1.0,438.13,11,Hidalgo,MX
1238,7501098602587,1.0,635.0,10652,Hidalgo,MX
1238,7501098604529,1.0,450.0,10360,Hidalgo,MX
1238,7501098633260,1.0,470.0,10360,Hidalgo,MX
1238,7501109902866,1.0,193.7,11,Hidalgo,MX
1238,7501109904143,1.0,353.0,10652,Hidalgo,MX
1238,7501122961246,1.0,209.96,20,Hidalgo,MX
1238,7501122961413,1.0,230.13,10269,Hidalgo,MX
1238,7501123018031,1.0,215.0,10652,Hidalgo,MX
1238,7501124815851,1.0,430.0,10360,Hidalgo,MX
1238,7501125115479,1.0,18.54,11,Hidalgo,MX
1238,7501125116810,1.0,18.95,11,Hidalgo,MX
1238,7501125118326,1.0,302.0,10652,Hidalgo,MX
1238,7501125122491,1.0,164.0,10652,Hidalgo,MX
1238,7501125153532,1.0,73.7,11,Hidalgo,MX
1238,7501125195105,3.0,32.18,12,Hidalgo,MX
1238,7501165000230,1.0,67.425,10269,Hidalgo,MX
1238,7501165001718,1.0,293.39,11,Hidalgo,MX
1238,7501165002906,1.0,83.64,12,Hidalgo,MX
1238,7501165003040,1.0,108.21,11,Hidalgo,MX
1238,7501165006157,1.0,800.0,10360,Hidalgo,MX
1238,7501165006171,2.0,270.0,10360,Hidalgo,MX
1238,7501165006386,1.0,333.0,10652,Hidalgo,MX
1238,7501165010727,1.0,128.04,11,Hidalgo,MX
1238,7501165011687,1.0,157.95,19,Hidalgo,MX
1238,7501165011694,2.0,166.4,19,Hidalgo,MX
1238,7501165011755,1.0,321.46,10273,Hidalgo,MX
1238,7501174603804,1.0,709.12,19,Hidalgo,MX
1238,7501249606778,2.0,59.8,12,Hidalgo,MX
1238,7501258204002,6.0,15.409,20,Hidalgo,MX
1238,7501258207010,2.0,56.354,10269,Hidalgo,MX
1238,7501277091034,3.0,70.2,12,Hidalgo,MX
1238,7501289902571,1.0,20.32,12,Hidalgo,MX
1238,7501298214375,1.0,762.289,10269,Hidalgo,MX
1238,7501298216508,1.0,592.0,10652,Hidalgo,MX
1238,7501298217703,1.0,355.0,10652,Hidalgo,MX
1238,7501298219370,2.0,103.72,12,Hidalgo,MX
1238,7501298223711,1.0,158.89,11,Hidalgo,MX
1238,7501298223766,3.0,98.67,12,Hidalgo,MX
1238,7501298234700,1.0,286.76,10269,Hidalgo,MX
1238,7501299301128,1.0,134.556,10269,Hidalgo,MX
1238,7501299303474,1.0,510.0,10652,Hidalgo,MX
1238,7501299305386,1.0,492.0,10652,Hidalgo,MX
1238,7501300407047,1.0,140.0,10621,Hidalgo,MX
1238,7501300407061,1.0,120.0,10360,Hidalgo,MX
1238,7501300409010,1.0,328.0,10652,Hidalgo,MX
1238,7501300409034,1.0,468.0,10652,Hidalgo,MX
1238,7501300409911,1.0,484.0,10652,Hidalgo,MX
1238,7501300420251,1.0,253.0,10652,Hidalgo,MX
1238,7501300420695,1.0,178.75,11,Hidalgo,MX
1238,7501300450210,1.0,322.64,20,Hidalgo,MX
1238,7501300450500,1.0,138.6,10269,Hidalgo,MX
1238,7501300450517,1.0,120.12,10269,Hidalgo,MX
1238,7501303451559,1.0,450.0,10621,Hidalgo,MX
1238,7501314704552,2.0,248.64,11,Hidalgo,MX
1238,7501314705542,1.0,541.0,10652,Hidalgo,MX
1238,7501314706259,1.0,415.9,11,Hidalgo,MX
1238,7501318612655,3.0,120.89,19,Hidalgo,MX
1238,7501318652453,1.0,117.66,11,Hidalgo,MX
1238,7501318658189,1.0,95.039,10269,Hidalgo,MX
1238,7501318673205,1.0,290.0,10652,Hidalgo,MX
1238,7501328979366,1.0,184.0,10652,Hidalgo,MX
1238,7501328979502,1.0,107.9,11,Hidalgo,MX
1238,7501328979564,1.0,500.0,10621,Hidalgo,MX
1238,7501349011007,3.0,17.74,12,Hidalgo,MX
1238,7501349020412,1.0,55.59,12,Hidalgo,MX
1238,7501349021433,1.0,38.55,11,Hidalgo,MX
1238,7501349021532,1.0,18.13,12,Hidalgo,MX
1238,7501349021570,1.0,15.89,11,Hidalgo,MX
1238,7501349021983,2.0,39.12,11,Hidalgo,MX
1238,7501349022126,1.0,16.39,12,Hidalgo,MX
1238,7501349022799,20.0,36.82,11,Hidalgo,MX
1238,7501349023987,2.0,119.0,20,Hidalgo,MX
1238,7501349024601,1.0,10.59,11,Hidalgo,MX
1238,7501349028364,3.0,22.6,12,Hidalgo,MX
1238,7501349028395,1.0,52.93,11,Hidalgo,MX
1238,7501349028500,2.0,33.14,11,Hidalgo,MX
1238,7501349029064,1.0,12.42,12,Hidalgo,MX
1238,7501349029347,1.0,8.06,11,Hidalgo,MX
1238,7501349029460,1.0,37.07,11,Hidalgo,MX
1238,7501385420061,1.0,244.48,11,Hidalgo,MX
1238,7501478316073,8.0,81.9,20,Hidalgo,MX
1238,7501478316226,11.0,43.07,20,Hidalgo,MX
1238,7501478316813,1.0,25.778,10269,Hidalgo,MX
1238,7501493888746,1.0,9.1,12,Hidalgo,MX
1238,7501537100452,3.0,68.57,11,Hidalgo,MX
1238,7501537101886,1.0,13.09,34,Hidalgo,MX
1238,7501537102845,1.0,9.19,34,Hidalgo,MX
1238,7501537102982,1.0,19.648,10269,Hidalgo,MX
1238,7501537103354,2.0,38.46,11,Hidalgo,MX
1238,7501537163266,3.0,50.7,12,Hidalgo,MX
1238,7501547522145,1.0,35.91,20,Hidalgo,MX
1238,7501563310016,1.0,9.341,10269,Hidalgo,MX
1238,7501563383102,2.0,20.52,11,Hidalgo,MX
1238,7501573900115,1.0,28.79,34,Hidalgo,MX
1238,7501573900269,1.0,11.68,11,Hidalgo,MX
1238,7501573902584,1.0,9.69,34,Hidalgo,MX
1238,7501573903246,1.0,20.16,20,Hidalgo,MX
1238,7501573907701,1.0,27.824,10269,Hidalgo,MX
1238,7501573908104,1.0,23.89,34,Hidalgo,MX
1238,7501573909958,2.0,34.23,20,Hidalgo,MX
1238,7501825300038,1.0,74.214,10269,Hidalgo,MX
1238,7501825300724,12.0,36.59,34,Hidalgo,MX
1238,7501825301004,2.0,53.02,20,Hidalgo,MX
1238,7501825304555,2.0,37.072,10269,Hidalgo,MX
1238,7501836009661,2.0,26.542,10269,Hidalgo,MX
1238,7501871720507,1.0,640.87,10273,Hidalgo,MX
1238,7501871720620,1.0,607.0,10652,Hidalgo,MX
1238,7501871730315,1.0,588.0,10652,Hidalgo,MX
1238,7501943441729,1.0,203.13,11,Hidalgo,MX
1238,7502001160026,1.0,24.707,10269,Hidalgo,MX
1238,7502001160231,1.0,23.53,10269,Hidalgo,MX
1238,7502001162693,1.0,30.26,12,Hidalgo,MX
1238,7502001163089,5.0,22.942,10269,Hidalgo,MX
1238,7502001165045,4.0,36.75,20,Hidalgo,MX
1238,7502001165984,4.0,35.29,55,Hidalgo,MX
1238,7502002462341,1.0,697.0,10652,Hidalgo,MX
1238,7502003381672,3.0,48.59,34,Hidalgo,MX
1238,7502003386547,3.0,78.12,20,Hidalgo,MX
1238,7502003389012,1.0,29.19,34,Hidalgo,MX
1238,7502004401225,1.0,39.036,10269,Hidalgo,MX
1238,7502004402437,3.0,30.177,10269,Hidalgo,MX
1238,7502006920021,1.0,15.2,10269,Hidalgo,MX
1238,7502006920038,5.0,19.565,10269,Hidalgo,MX
1238,7502006921950,1.0,20.118,10269,Hidalgo,MX
1238,7502009740213,1.0,29.742,10269,Hidalgo,MX
1238,7502009740435,1.0,6.588,10269,Hidalgo,MX
1238,7502009740510,5.0,69.93,20,Hidalgo,MX
1238,7502009741487,5.0,59.22,20,Hidalgo,MX
1238,7502009742095,1.0,45.99,20,Hidalgo,MX
1238,7502009742828,3.0,9.412,10269,Hidalgo,MX
1238,7502009743856,5.0,40.95,20,Hidalgo,MX
1238,7502009744013,3.0,20.001,10269,Hidalgo,MX
1238,7502009745010,1.0,40.319,10269,Hidalgo,MX
1238,7502009745126,1.0,151.2,20,Hidalgo,MX
1238,7502009745140,1.0,42.272,10269,Hidalgo,MX
1238,7502009745539,5.0,39.69,20,Hidalgo,MX
1238,7502009745737,2.0,107.1,20,Hidalgo,MX
1238,7502009746352,2.0,184.518,10269,Hidalgo,MX
1238,7502009747168,1.0,30.848,10269,Hidalgo,MX
1238,7502009747199,3.0,59.413,10269,Hidalgo,MX
1238,7502009747779,8.0,43.06,10269,Hidalgo,MX
1238,7502009747786,2.0,36.472,10269,Hidalgo,MX
1238,7502009748110,1.0,14.18,34,Hidalgo,MX
1238,7502009748578,16.0,14.69,34,Hidalgo,MX
1238,7502208894496,1.0,20.19,34,Hidalgo,MX
1238,7502208894540,1.0,17.59,34,Hidalgo,MX
1238,7502208894571,1.0,24.79,34,Hidalgo,MX
1238,7502208894687,1.0,69.49,34,Hidalgo,MX
1238,7502209852426,1.0,508.0,10652,Hidalgo,MX
1238,7502209852440,1.0,1232.0,10652,Hidalgo,MX
1238,7502209852457,1.0,404.0,10652,Hidalgo,MX
1238,7502209852464,1.0,720.0,10652,Hidalgo,MX
1238,7502209858046,1.0,10.08,20,Hidalgo,MX
1238,7502211784197,1.0,40.907,10269,Hidalgo,MX
1238,7502213042325,1.0,53.05,20,Hidalgo,MX
1238,7502213042806,3.0,178.19,34,Hidalgo,MX
1238,7502216790483,1.0,304.73,10269,Hidalgo,MX
1238,7502216795204,5.0,16.942,10269,Hidalgo,MX
1238,7502216804661,1.0,10.7,12,Hidalgo,MX
1238,7502216805019,1.0,8.48,12,Hidalgo,MX
1238,7502216805361,2.0,30.224,10269,Hidalgo,MX
1238,7502216805378,1.0,53.254,10269,Hidalgo,MX
1238,7502216808430,1.0,89.886,10269,Hidalgo,MX
1238,7502223112506,2.0,107.709,10269,Hidalgo,MX
1238,7502226294131,2.0,157.5,20,Hidalgo,MX
1238,7502227424377,1.0,23.04,55,Hidalgo,MX
1238,7502227426692,1.0,26.29,20,Hidalgo,MX
1238,7502227427408,1.0,54.09,34,Hidalgo,MX
1238,7502227870716,5.0,50.59,34,Hidalgo,MX
1238,7502256040067,8.0,6.58,11,Hidalgo,MX
1238,7502276040382,2.0,44.55,12,Hidalgo,MX
1238,7503000422191,1.0,30.589,10269,Hidalgo,MX
1238,7503000720105,1.0,10.72,55,Hidalgo,MX
1238,7503003406051,3.0,10.52,20,Hidalgo,MX
1238,7503003406747,2.0,8.22,12,Hidalgo,MX
1238,7503003738671,5.0,109.09,11,Hidalgo,MX
1238,7503003738879,1.0,18.57,11,Hidalgo,MX
1238,7503004908691,1.0,5.45,11,Hidalgo,MX
1238,7503007822611,1.0,442.93,12,Hidalgo,MX
1238,7503020089862,1.0,53.835,10269,Hidalgo,MX
1238,7503027446248,2.0,91.21,10269,Hidalgo,MX
1238,75049805,1.0,34.61,11,Hidalgo,MX
1238,75055813,1.0,121.38,11,Hidalgo,MX
1238,75058661,3.0,97.11,11,Hidalgo,MX
1238,7506022300683,10.0,3.11,19,Hidalgo,MX
1238,7506022300782,8.0,1.8,19,Hidalgo,MX
1238,7506022315281,1.0,16.82,11,Hidalgo,MX
1238,7506022316592,1.0,9.29,34,Hidalgo,MX
1238,7506022327635,7.0,46.67,55,Hidalgo,MX
1238,7506022330574,20.0,13.0,20,Hidalgo,MX
1238,7506192505543,1.0,25.3,11,Hidalgo,MX
1238,7506452400014,3.0,18.86,20,Hidalgo,MX
1238,75073114,1.0,63.15,11,Hidalgo,MX
1238,759684431050,5.0,10.62,19,Hidalgo,MX
1238,7730979094092,1.0,983.0,10652,Hidalgo,MX
1238,7730979097192,1.0,939.0,10652,Hidalgo,MX
1238,780083139858,2.0,59.49,55,Hidalgo,MX
1238,780083141929,4.0,20.131,10269,Hidalgo,MX
1238,780083148546,1.0,26.89,34,Hidalgo,MX
1238,780083148645,10.0,51.21,20,Hidalgo,MX
1238,780083148843,1.0,15.883,10269,Hidalgo,MX
1238,780083149857,1.0,199.5,20,Hidalgo,MX
1238,785118752330,9.0,36.901,10269,Hidalgo,MX
1238,785118753979,2.0,51.928,10269,Hidalgo,MX
1238,785118754204,1.0,47.55,12,Hidalgo,MX
1238,785118754235,1.0,25.307,10269,Hidalgo,MX
1238,785118754259,3.0,36.954,10269,Hidalgo,MX
1681,008400005861,2.0,670.52,11,Guanajuato,MX
1681,008400009388,1.0,480.51,11,Guanajuato,MX
1681,033200011309,5.0,16.73,11,Guanajuato,MX
1681,0382903267866,2.0,102.21,11,Guanajuato,MX
1681,300090050139,1.0,283.72,11,Guanajuato,MX
1681,310119056158,1.0,124.74,12,Guanajuato,MX
1681,312547321808,2.0,44.55,11,Guanajuato,MX
1681,3393370037408,2.0,840.1,11,Guanajuato,MX
1681,3401579205778,1.0,955.23,12,Guanajuato,MX
1681,3499320001328,2.0,233.27,11,Guanajuato,MX
1681,3499320001618,4.0,370.28,11,Guanajuato,MX
1681,3499320002868,3.0,640.16,11,Guanajuato,MX
1681,3499320004237,1.0,671.29,11,Guanajuato,MX
1681,3499320005203,4.0,632.52,11,Guanajuato,MX
1681,3504105035648,2.0,78.2,12,Guanajuato,MX
1681,353885771504,3.0,297.91,11,Guanajuato,MX
1681,354312225133,3.0,35.44,11,Guanajuato,MX
1681,354312225140,2.0,23.34,11,Guanajuato,MX
1681,3594450400215,1.0,1071.25,11,Guanajuato,MX
1681,3594456400653,1.0,787.79,11,Guanajuato,MX
1681,3662042002762,1.0,699.84,11,Guanajuato,MX
1681,3662042003240,9.0,519.8,11,Guanajuato,MX
1681,3664798025705,3.0,385.5,11,Guanajuato,MX
1681,3664798054866,1.0,205.19,11,Guanajuato,MX
1681,4015630064076,2.0,216.87,12,Guanajuato,MX
1681,4015630082988,1.0,413.0,11,Guanajuato,MX
1681,4015630981977,7.0,287.97,12,Guanajuato,MX
1681,4030571000389,14.0,440.15,12,Guanajuato,MX
