point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7502240450230,20.0,19.612,10269,CDMX,MX
1182,7502242700036,3.0,453.33,10273,CDMX,MX
1182,7502242701101,1.0,118.75,11,CDMX,MX
1182,7502245720024,5.0,36.44,11,CDMX,MX
1182,7502247376694,10.0,36.224,10269,CDMX,MX
1182,7502256040067,30.0,6.82,11,CDMX,MX
1182,7502256720655,2.0,258.91,11,CDMX,MX
1182,7502274772568,3.0,155.9,12,CDMX,MX
1182,7503003134701,5.0,27.99,34,CDMX,MX
1182,7503003406075,12.0,82.29,34,CDMX,MX
1182,7503003406310,10.0,4.39,34,CDMX,MX
1182,7503003738671,5.0,98.59,34,CDMX,MX
1182,7503003738879,30.0,20.09,11,CDMX,MX
1182,7503007704658,3.0,398.21,11,CDMX,MX
1182,7503008344785,20.0,13.19,34,CDMX,MX
1182,7503036782016,3.0,55.379,10269,CDMX,MX
1182,7506192509213,2.0,49.31,11,CDMX,MX
1182,7506192509220,2.0,49.31,11,CDMX,MX
1182,7506192510103,3.0,49.31,11,CDMX,MX
1182,7506192510660,3.0,49.31,11,CDMX,MX
1182,7506205810039,3.0,343.25,11,CDMX,MX
1182,7506425648634,10.0,39.4,11,CDMX,MX
1182,7506475105477,3.0,291.13,11,CDMX,MX
1182,7506475106146,2.0,223.55,11,CDMX,MX
1182,7509546072050,6.0,21.446,10269,CDMX,MX
1182,7509552624366,3.0,44.14,11,CDMX,MX
1182,7509552840322,2.0,169.58,11,CDMX,MX
1182,7509552910797,3.0,44.14,11,CDMX,MX
1182,7590002037843,5.0,73.35,11,CDMX,MX
1182,7794640660627,3.0,69.06,12,CDMX,MX
1182,7841141004198,3.0,694.45,12,CDMX,MX
1182,7891317019747,3.0,145.38,11,CDMX,MX
1182,8716200727631,1.0,162.96,12,CDMX,MX
1182,8716200733465,1.0,285.82,11,CDMX,MX
1680,008400000774,1.0,194.71,11,Guanajuato,MX
1680,008400009388,2.0,480.51,11,Guanajuato,MX
1680,020800790253,1.0,237.36,11,Guanajuato,MX
1680,033200011309,4.0,16.73,11,Guanajuato,MX
1680,0382903267859,8.0,104.21,38,Guanajuato,MX
1680,0382903267873,1.0,102.34,12,Guanajuato,MX
1680,041333001098,1.0,84.26,11,Guanajuato,MX
1680,051131000230,1.0,117.52,12,Guanajuato,MX
1680,19100171411,6.0,97.16,11,Guanajuato,MX
1680,20800753050,1.0,124.02,38,Guanajuato,MX
1680,20800790222,2.0,224.37,38,Guanajuato,MX
1680,20800790253,1.0,237.36,11,Guanajuato,MX
1680,300090275051,1.0,470.3,38,Guanajuato,MX
1680,300650481779,2.0,477.2,12,Guanajuato,MX
1680,300651431681,5.0,398.24,12,Guanajuato,MX
1680,300651507966,9.0,438.06,12,Guanajuato,MX
1680,300651510577,1.0,487.92,12,Guanajuato,MX
1680,312547321815,1.0,74.76,11,Guanajuato,MX
1680,324208299050,3.0,314.76,12,Guanajuato,MX
1680,324208353059,1.0,299.5,12,Guanajuato,MX
1680,3393370037415,2.0,694.57,11,Guanajuato,MX
1680,3401053831356,1.0,130.5,38,Guanajuato,MX
1680,3499320000215,2.0,390.6,12,Guanajuato,MX
1680,3499320001168,1.0,502.67,11,Guanajuato,MX
1680,3499320001205,5.0,349.04,11,Guanajuato,MX
1680,3499320001328,4.0,233.27,11,Guanajuato,MX
1680,3499320001335,4.0,252.93,11,Guanajuato,MX
1680,3499320001755,1.0,528.98,11,Guanajuato,MX
1680,3499320005203,3.0,632.52,11,Guanajuato,MX
1680,3504105035532,1.0,109.32,12,Guanajuato,MX
1680,3504105035648,1.0,84.89,11,Guanajuato,MX
1680,3504105035891,1.0,118.43,12,Guanajuato,MX
1680,3504108092051,4.0,767.9,12,Guanajuato,MX
1680,354312225133,2.0,35.44,11,Guanajuato,MX
1680,354312625018,1.0,50.24,38,Guanajuato,MX
1680,3582186000731,10.0,259.4,11,Guanajuato,MX
1680,3594450170064,2.0,893.6,11,Guanajuato,MX
1680,3594450170071,3.0,1125.3,11,Guanajuato,MX
1680,3594450400093,1.0,381.72,11,Guanajuato,MX
1680,3594450700421,2.0,1313.94,12,Guanajuato,MX
1680,3594451300422,3.0,1090.01,11,Guanajuato,MX
1680,3594451400412,2.0,1090.01,11,Guanajuato,MX
1680,3594452600958,17.0,622.4,11,Guanajuato,MX
1680,3594454400846,2.0,640.27,11,Guanajuato,MX
1680,3594455200162,2.0,501.4,11,Guanajuato,MX
1680,3594455800515,3.0,694.07,11,Guanajuato,MX
1680,3594456400653,1.0,787.79,11,Guanajuato,MX
1680,3600524057336,2.0,227.98,11,Guanajuato,MX
1680,3662042002762,1.0,699.84,12,Guanajuato,MX
1680,3662042003059,10.0,604.45,11,Guanajuato,MX
1680,3662042003240,5.0,519.8,11,Guanajuato,MX
1680,3662042004100,4.0,727.38,12,Guanajuato,MX
1680,3662042004223,7.0,606.58,11,Guanajuato,MX
1680,3662042007194,2.0,291.05,11,Guanajuato,MX
1680,3664798025705,4.0,392.37,11,Guanajuato,MX
1680,3664798027525,3.0,158.52,11,Guanajuato,MX
1680,3664798040210,2.0,726.79,11,Guanajuato,MX
1680,3664798054859,1.0,114.2,11,Guanajuato,MX
1680,3664798054866,2.0,205.19,11,Guanajuato,MX
1680,3664798057973,1.0,1958.52,11,Guanajuato,MX
1680,3664898060675,6.0,637.29,11,Guanajuato,MX
1680,3664898114217,1.0,1132.86,11,Guanajuato,MX
1680,3700039500058,1.0,874.64,11,Guanajuato,MX
1680,3701217201705,3.0,204.35,11,Guanajuato,MX
1680,3760001041026,6.0,429.91,11,Guanajuato,MX
1680,382903201761,2.0,51.5,11,Guanajuato,MX
1680,382903201785,6.0,50.79,11,Guanajuato,MX
1680,382903249138,1.0,41.29,11,Guanajuato,MX
1680,382903267804,6.0,42.59,12,Guanajuato,MX
1680,382903267859,3.0,102.34,12,Guanajuato,MX
1680,4005808296781,1.0,83.81,11,Guanajuato,MX
1680,4005808524105,1.0,57.19,12,Guanajuato,MX
1680,4005808820221,6.0,36.21,11,Guanajuato,MX
1680,4005900312914,2.0,90.81,11,Guanajuato,MX
1680,4005900732583,5.0,186.89,11,Guanajuato,MX
1680,4005900786470,1.0,232.66,11,Guanajuato,MX
1680,4005900875013,1.0,46.91,11,Guanajuato,MX
1680,4005900887801,5.0,172.57,11,Guanajuato,MX
1680,4006000017396,1.0,217.32,11,Guanajuato,MX
1680,4015630006779,1.0,189.01,12,Guanajuato,MX
1680,4030571000389,2.0,440.15,12,Guanajuato,MX
1680,4035710006628,8.0,228.47,12,Guanajuato,MX
1680,4039658000373,1.0,329.6,11,Guanajuato,MX
1680,4046222410452,2.0,1497.59,11,Guanajuato,MX
1680,4046222601645,1.0,970.52,11,Guanajuato,MX
1680,4104480706196,7.0,347.5,11,Guanajuato,MX
1680,4260095681720,18.0,236.01,11,Guanajuato,MX
1680,4260095681737,1.0,684.49,11,Guanajuato,MX
1680,5000174305449,9.0,68.62,12,Guanajuato,MX
1680,5000456033381,3.0,694.55,11,Guanajuato,MX
1680,5000456076708,2.0,721.52,11,Guanajuato,MX
1680,5016003659409,2.0,27.95,11,Guanajuato,MX
1680,5016003770302,4.0,246.5,11,Guanajuato,MX
1680,5016003770609,14.0,200.0,38,Guanajuato,MX
1680,5050278003543,4.0,578.7,11,Guanajuato,MX
1680,5391189200851,1.0,670.09,11,Guanajuato,MX
1680,5391189240659,1.0,735.47,11,Guanajuato,MX
1680,5391189330671,2.0,850.9,11,Guanajuato,MX
1680,5415062105641,1.0,674.53,11,Guanajuato,MX
1680,5605709349525,3.0,376.38,11,Guanajuato,MX
1680,5702191029178,1.0,392.62,11,Guanajuato,MX
1680,5702191029192,4.0,523.3,11,Guanajuato,MX
1680,5702191029208,2.0,304.11,12,Guanajuato,MX
1680,5702191029314,1.0,349.02,11,Guanajuato,MX
1680,5702191029321,5.0,799.92,38,Guanajuato,MX
1680,5702191029369,2.0,799.92,38,Guanajuato,MX
1680,5702191029437,1.0,317.59,11,Guanajuato,MX
1680,612197722100,10.0,64.69,11,Guanajuato,MX
1680,612197788885,18.0,66.38,12,Guanajuato,MX
1680,650240001314,2.0,430.56,11,Guanajuato,MX
1680,650240006647,2.0,108.13,11,Guanajuato,MX
1680,650240007019,2.0,111.11,11,Guanajuato,MX
1680,650240007651,1.0,107.26,11,Guanajuato,MX
1680,650240007767,1.0,61.15,38,Guanajuato,MX
1680,650240010712,2.0,121.67,11,Guanajuato,MX
1680,650240011917,1.0,101.84,11,Guanajuato,MX
1680,650240013805,3.0,108.13,11,Guanajuato,MX
1680,650240013911,2.0,68.66,11,Guanajuato,MX
1680,650240015366,2.0,83.07,11,Guanajuato,MX
1680,650240017094,2.0,58.82,11,Guanajuato,MX
1680,650240019180,1.0,21.25,11,Guanajuato,MX
1680,650240019920,1.0,39.52,38,Guanajuato,MX
1680,650240028748,1.0,249.73,11,Guanajuato,MX
1680,650240030536,7.0,114.42,11,Guanajuato,MX
1680,650240031700,4.0,58.65,11,Guanajuato,MX
1680,650240032257,3.0,14.92,11,Guanajuato,MX
1680,650240032264,1.0,15.3,38,Guanajuato,MX
1680,650240032325,2.0,14.92,11,Guanajuato,MX
1680,650240035395,3.0,15.3,38,Guanajuato,MX
1680,650240036378,2.0,146.84,11,Guanajuato,MX
1680,650240039706,4.0,178.22,11,Guanajuato,MX
1680,650240050398,3.0,171.71,11,Guanajuato,MX
1680,650240052545,2.0,36.92,11,Guanajuato,MX
1680,650240053627,1.0,220.12,11,Guanajuato,MX
1680,650240057946,2.0,15.3,38,Guanajuato,MX
1680,650240069277,1.0,224.9,11,Guanajuato,MX
1680,659525564469,1.0,403.75,11,Guanajuato,MX
1680,675873002071,3.0,111.44,12,Guanajuato,MX
1680,696859230332,2.0,477.65,38,Guanajuato,MX
1680,696859241383,1.0,1162.91,38,Guanajuato,MX
1680,714706100901,4.0,142.28,12,Guanajuato,MX
1680,714706910487,2.0,25.61,11,Guanajuato,MX
1680,714706910913,5.0,24.45,38,Guanajuato,MX
1680,729513103922,5.0,10.94,38,Guanajuato,MX
1680,7350012552138,1.0,332.04,38,Guanajuato,MX
1680,7350012552879,1.0,314.34,38,Guanajuato,MX
1680,736085011937,1.0,221.54,12,Guanajuato,MX
1680,736085048063,2.0,419.02,12,Guanajuato,MX
1680,736085053876,1.0,274.77,12,Guanajuato,MX
1680,736085132069,7.0,62.81,12,Guanajuato,MX
1680,736085214482,1.0,570.05,12,Guanajuato,MX
1680,736085278453,1.0,192.64,12,Guanajuato,MX
1680,736085280005,4.0,412.81,12,Guanajuato,MX
1680,736085280098,3.0,342.34,12,Guanajuato,MX
1680,736085400519,1.0,442.88,12,Guanajuato,MX
1680,736085400571,2.0,314.32,12,Guanajuato,MX
1680,736085400830,3.0,457.47,12,Guanajuato,MX
1680,736085401226,1.0,350.57,12,Guanajuato,MX
1680,736085401431,6.0,660.75,12,Guanajuato,MX
1680,736085401530,1.0,925.77,12,Guanajuato,MX
1680,736085402346,8.0,601.6,12,Guanajuato,MX
1680,736085405422,8.0,130.81,12,Guanajuato,MX
1680,736085405668,1.0,400.62,12,Guanajuato,MX
1680,736085409833,2.0,593.99,12,Guanajuato,MX
1680,736085409857,5.0,556.13,12,Guanajuato,MX
1680,736085410587,1.0,433.65,12,Guanajuato,MX
1680,736085410808,2.0,441.92,12,Guanajuato,MX
1680,736085413359,3.0,391.38,12,Guanajuato,MX
1680,736085413601,1.0,855.0,12,Guanajuato,MX
1680,736085414783,2.0,465.38,12,Guanajuato,MX
1680,736085416909,3.0,461.35,12,Guanajuato,MX
1680,73796380120,2.0,941.0,11,Guanajuato,MX
1680,73796612429,1.0,590.0,11,Guanajuato,MX
1680,73796801212,1.0,898.99,11,Guanajuato,MX
1680,7451079003523,2.0,45.32,38,Guanajuato,MX
1680,75000950,3.0,14.82,38,Guanajuato,MX
1680,7500435129749,2.0,55.02,12,Guanajuato,MX
1680,7500462108601,3.0,249.23,12,Guanajuato,MX
1680,75004996,2.0,228.33,12,Guanajuato,MX
1680,7501001246730,1.0,267.26,11,Guanajuato,MX
1680,7501001353377,2.0,73.92,38,Guanajuato,MX
1680,7501007528427,3.0,75.06,11,Guanajuato,MX
1680,7501007532363,2.0,158.44,11,Guanajuato,MX
1680,7501008409503,8.0,130.0,11,Guanajuato,MX
1680,7501008409572,1.0,144.14,11,Guanajuato,MX
1680,7501008427330,6.0,123.3,11,Guanajuato,MX
1680,7501008433515,3.0,115.0,11,Guanajuato,MX
1680,7501008433553,1.0,64.34,11,Guanajuato,MX
1680,7501008443033,2.0,34.55,11,Guanajuato,MX
1680,7501008485316,1.0,31.86,12,Guanajuato,MX
1680,7501008485408,6.0,38.93,11,Guanajuato,MX
1680,7501008491966,9.0,41.75,11,Guanajuato,MX
1680,7501008494226,4.0,60.1,11,Guanajuato,MX
1680,7501008496701,1.0,32.26,11,Guanajuato,MX
1680,7501008497593,6.0,42.39,11,Guanajuato,MX
1680,7501008497623,4.0,343.87,11,Guanajuato,MX
1680,7501008498439,9.0,102.0,11,Guanajuato,MX
1680,7501008498798,7.0,62.62,11,Guanajuato,MX
1680,7501008498842,1.0,155.04,11,Guanajuato,MX
1680,7501008498880,3.0,336.0,11,Guanajuato,MX
1680,7501008499023,5.0,121.0,11,Guanajuato,MX
1680,7501008499139,2.0,129.67,11,Guanajuato,MX
1680,7501008499177,2.0,305.56,11,Guanajuato,MX
1680,7501008499283,1.0,274.57,11,Guanajuato,MX
1680,7501008499412,2.0,207.0,11,Guanajuato,MX
1680,7501008499535,1.0,136.23,11,Guanajuato,MX
1680,7501008499610,6.0,183.5,11,Guanajuato,MX
1680,7501008499689,3.0,53.8,11,Guanajuato,MX
1680,7501008499702,4.0,53.8,11,Guanajuato,MX
1680,7501009072560,1.0,572.83,11,Guanajuato,MX
1680,7501019006609,1.0,32.23,11,Guanajuato,MX
1680,7501022101155,1.0,140.25,11,Guanajuato,MX
1680,7501022101681,1.0,476.78,11,Guanajuato,MX
1680,7501022105191,8.0,12.82,11,Guanajuato,MX
1680,7501022105207,1.0,17.16,11,Guanajuato,MX
1680,7501022105276,5.0,20.15,11,Guanajuato,MX
1680,7501022110348,1.0,978.92,12,Guanajuato,MX
1680,7501022111024,4.0,149.55,19,Guanajuato,MX
1680,7501022112106,2.0,51.51,11,Guanajuato,MX
1680,7501022150573,1.0,18.57,38,Guanajuato,MX
1680,7501022151181,2.0,37.35,11,Guanajuato,MX
1680,7501032918392,1.0,70.67,12,Guanajuato,MX
1680,7501033920127,4.0,21.19,12,Guanajuato,MX
1680,7501033920240,1.0,435.06,11,Guanajuato,MX
1680,7501033921285,1.0,822.93,38,Guanajuato,MX
1680,7501033923241,2.0,690.77,38,Guanajuato,MX
1680,7501033950636,46.0,63.99,38,Guanajuato,MX
1680,7501033952784,2.0,997.27,38,Guanajuato,MX
1680,7501033952913,1.0,279.72,38,Guanajuato,MX
1680,7501033953057,4.0,317.07,11,Guanajuato,MX
1680,7501033953064,2.0,522.88,11,Guanajuato,MX
1680,7501033953361,1.0,253.34,38,Guanajuato,MX
1680,7501033953507,1.0,480.82,38,Guanajuato,MX
1680,7501033953897,5.0,1072.25,11,Guanajuato,MX
1680,7501033954412,1.0,1047.62,38,Guanajuato,MX
1680,7501033954528,4.0,1873.14,38,Guanajuato,MX
1680,7501033956294,1.0,38.1,12,Guanajuato,MX
1680,7501033956317,8.0,38.1,12,Guanajuato,MX
1680,7501033956331,1.0,38.1,12,Guanajuato,MX
1680,7501033956690,2.0,21.19,12,Guanajuato,MX
1680,7501033957239,7.0,286.2,38,Guanajuato,MX
1680,7501033957529,1.0,784.4,38,Guanajuato,MX
1680,7501033957871,4.0,833.46,38,Guanajuato,MX
1680,7501033957949,2.0,761.4,38,Guanajuato,MX
1680,7501033957970,2.0,921.72,38,Guanajuato,MX
1680,7501033958717,1.0,41.65,12,Guanajuato,MX
1680,7501033958762,1.0,1185.97,11,Guanajuato,MX
1680,7501033958854,1.0,948.89,11,Guanajuato,MX
1680,7501033958861,2.0,1618.31,11,Guanajuato,MX
1680,7501033958960,1.0,161.98,12,Guanajuato,MX
1680,7501033958984,2.0,265.29,11,Guanajuato,MX
1680,7501033959493,2.0,587.0,11,Guanajuato,MX
1680,7501033959912,1.0,615.42,11,Guanajuato,MX
1680,7501033960543,1.0,347.76,11,Guanajuato,MX
1680,7501033961809,2.0,948.86,38,Guanajuato,MX
1680,7501034600196,2.0,1836.44,38,Guanajuato,MX
1680,7501034605115,14.0,1889.43,11,Guanajuato,MX
1680,7501034625076,3.0,1581.93,38,Guanajuato,MX
1680,7501034630124,5.0,1892.77,11,Guanajuato,MX
1680,7501034630131,8.0,1010.61,38,Guanajuato,MX
1680,7501034664082,3.0,1853.84,38,Guanajuato,MX
1680,7501034692184,7.0,2816.24,11,Guanajuato,MX
1680,7501037905069,1.0,1888.4,38,Guanajuato,MX
1680,7501037905588,3.0,1128.95,11,Guanajuato,MX
1680,7501037908671,4.0,1492.49,38,Guanajuato,MX
1680,7501037910063,9.0,559.87,38,Guanajuato,MX
1680,7501037920147,5.0,1618.15,11,Guanajuato,MX
1680,7501037920154,1.0,1641.2,38,Guanajuato,MX
1680,7501037935189,4.0,1775.02,38,Guanajuato,MX
1680,7501037935196,1.0,971.11,11,Guanajuato,MX
1680,7501037946161,1.0,963.75,38,Guanajuato,MX
1680,7501037946246,1.0,1437.09,11,Guanajuato,MX
1680,7501037950687,6.0,1485.52,38,Guanajuato,MX
1680,7501037980189,1.0,1613.38,38,Guanajuato,MX
1680,7501039703182,1.0,53.6,11,Guanajuato,MX
1680,7501043100359,1.0,1314.88,11,Guanajuato,MX
1680,7501043100519,1.0,316.39,11,Guanajuato,MX
1680,7501043101011,6.0,1041.46,11,Guanajuato,MX
1680,7501043101615,5.0,2130.77,11,Guanajuato,MX
1680,7501043110778,1.0,526.12,11,Guanajuato,MX
1680,7501043110853,3.0,478.3,11,Guanajuato,MX
1680,7501043111850,2.0,524.48,11,Guanajuato,MX
1680,7501043162128,2.0,131.29,11,Guanajuato,MX
1680,7501043195713,3.0,2656.91,11,Guanajuato,MX
1680,7501046110287,1.0,39.27,11,Guanajuato,MX
1680,7501046482490,3.0,643.81,11,Guanajuato,MX
1680,7501050600026,9.0,426.0,11,Guanajuato,MX
1680,7501050600118,2.0,877.58,11,Guanajuato,MX
1680,7501050600286,3.0,297.1,11,Guanajuato,MX
1680,7501050603829,3.0,1490.41,11,Guanajuato,MX
1680,7501050604000,1.0,347.7,38,Guanajuato,MX
1680,7501050604123,4.0,1173.61,38,Guanajuato,MX
1680,7501050608718,3.0,1294.46,11,Guanajuato,MX
1680,7501050610018,10.0,246.0,11,Guanajuato,MX
1680,7501050611053,1.0,518.86,11,Guanajuato,MX
