point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7501007528427,4.0,76.98,12,CDMX,MX
1182,7501007528939,11.0,24.48,12,CDMX,MX
1182,7501007531601,3.0,136.803,10269,CDMX,MX
1182,7501007532349,3.0,156.498,10269,CDMX,MX
1182,7501007532356,2.0,82.4,11,CDMX,MX
1182,7501007532387,9.0,146.79,12,CDMX,MX
1182,7501008409503,5.0,130.0,12,CDMX,MX
1182,7501008409527,10.0,96.0,12,CDMX,MX
1182,7501008427347,12.0,63.25,12,CDMX,MX
1182,7501008433553,5.0,64.5,12,CDMX,MX
1182,7501008443033,5.0,35.8,12,CDMX,MX
1182,7501008443194,3.0,35.8,10273,CDMX,MX
1182,7501008485316,10.0,35.4,10273,CDMX,MX
1182,7501008485408,15.0,38.93,12,CDMX,MX
1182,7501008493007,2.0,415.32,11,CDMX,MX
1182,7501008497593,11.0,42.5,12,CDMX,MX
1182,7501008497623,1.0,350.0,12,CDMX,MX
1182,7501008498361,5.0,185.0,12,CDMX,MX
1182,7501008498439,3.0,102.0,12,CDMX,MX
1182,7501008498798,25.0,63.25,12,CDMX,MX
1182,7501008498866,4.0,95.0,12,CDMX,MX
1182,7501008498873,3.0,311.0,12,CDMX,MX
1182,7501008499177,1.0,311.0,12,CDMX,MX
1182,7501008499788,1.0,59.75,12,CDMX,MX
1182,7501015903322,24.0,10.66,11,CDMX,MX
1182,7501017366316,12.0,70.4,11,CDMX,MX
1182,7501019006692,12.0,60.26,24,CDMX,MX
1182,7501019030352,5.0,16.07,24,CDMX,MX
1182,7501019032424,12.0,35.33,11,CDMX,MX
1182,7501019036422,10.0,31.57,11,CDMX,MX
1182,7501019051166,6.0,144.69,11,CDMX,MX
1182,7501019051401,12.0,104.76,11,CDMX,MX
1182,7501019051517,17.0,134.62,10273,CDMX,MX
1182,7501019051524,6.0,140.22,11,CDMX,MX
1182,7501019052699,5.0,100.88,11,CDMX,MX
1182,7501019053269,18.0,119.34,11,CDMX,MX
1182,7501019053276,6.0,112.27,11,CDMX,MX
1182,7501019068713,10.0,11.29,11,CDMX,MX
1182,7501022101155,3.0,144.96,10273,CDMX,MX
1182,7501022101209,10.0,37.25,10273,CDMX,MX
1182,7501022103111,5.0,24.61,12,CDMX,MX
1182,7501022104217,7.0,45.62,41,CDMX,MX
1182,7501022105191,24.0,11.28,41,CDMX,MX
1182,7501022111024,2.0,149.55,19,CDMX,MX
1182,7501022112311,3.0,113.99,11,CDMX,MX
1182,7501022140659,3.0,81.57,41,CDMX,MX
1182,7501022150801,6.0,16.59,20,CDMX,MX
1182,7501022150818,5.0,15.93,41,CDMX,MX
1182,7501026462061,10.0,20.29,11,CDMX,MX
1182,7501027512574,6.0,14.105,10269,CDMX,MX
1182,7501027512581,6.0,12.2,10273,CDMX,MX
1182,7501027513618,18.0,11.29,10273,CDMX,MX
1182,7501027513960,5.0,24.363,10269,CDMX,MX
1182,7501027524133,12.0,4.71,10273,CDMX,MX
1182,7501027524140,12.0,4.75,11,CDMX,MX
1182,7501027524188,12.0,5.1,10273,CDMX,MX
1182,7501027551306,3.0,33.73,10273,CDMX,MX
1182,7501027551375,3.0,47.23,11,CDMX,MX
1182,7501027554864,3.0,45.9,11,CDMX,MX
1182,7501028652248,60.0,15.8,10273,CDMX,MX
1182,7501033952913,1.0,288.84,10273,CDMX,MX
1182,7501033953361,1.0,254.69,11,CDMX,MX
1182,7501033954061,36.0,38.46,11,CDMX,MX
1182,7501033954078,12.0,38.46,41,CDMX,MX
1182,7501033954085,24.0,38.46,41,CDMX,MX
1182,7501033955556,1.0,700.99,12,CDMX,MX
1182,7501033956126,12.0,40.75,41,CDMX,MX
1182,7501033956133,12.0,40.75,41,CDMX,MX
1182,7501033956140,12.0,40.75,41,CDMX,MX
1182,7501033956294,2.0,39.551,10269,CDMX,MX
1182,7501033956775,36.0,22.38,10273,CDMX,MX
1182,7501035906341,3.0,68.36,11,CDMX,MX
1182,7501035908116,12.0,36.34,11,CDMX,MX
1182,7501035908123,12.0,27.61,10269,CDMX,MX
1182,7501035908239,12.0,23.62,11,CDMX,MX
1182,7501035908253,5.0,61.61,11,CDMX,MX
1182,7501035914063,5.0,50.009,10269,CDMX,MX
1182,7501037907117,6.0,155.4,11,CDMX,MX
1182,7501037907124,10.0,158.2,11,CDMX,MX
1182,7501037950526,3.0,1301.47,10273,CDMX,MX
1182,7501043149921,3.0,245.82,41,CDMX,MX
1182,7501048621408,12.0,18.47,20,CDMX,MX
1182,7501048640034,30.0,4.78,12,CDMX,MX
1182,7501048660490,100.0,1.81,12,CDMX,MX
1182,7501048693009,20.0,8.5,11,CDMX,MX
1182,7501048693306,30.0,10.05,12,CDMX,MX
1182,7501048780488,12.0,12.07,20,CDMX,MX
1182,7501050604000,2.0,366.19,12,CDMX,MX
1182,7501050610018,3.0,246.0,12,CDMX,MX
1182,7501050610704,5.0,580.22,11,CDMX,MX
1182,7501050612555,5.0,164.34,11,CDMX,MX
1182,7501050613453,5.0,66.25,12,CDMX,MX
1182,7501050624732,3.0,107.5,12,CDMX,MX
1182,7501054500063,6.0,30.56,12,CDMX,MX
1182,7501054500216,3.0,121.38,12,CDMX,MX
1182,7501054500254,13.0,116.35,12,CDMX,MX
1182,7501054502777,17.0,44.53,11,CDMX,MX
1182,7501054503095,12.0,45.89,12,CDMX,MX
1182,7501054504870,6.0,45.86,11,CDMX,MX
1182,7501054530718,5.0,57.63,11,CDMX,MX
1182,7501054549796,10.0,20.29,12,CDMX,MX
1182,7501054549819,12.0,20.29,12,CDMX,MX
1182,7501056340100,3.0,30.43,11,CDMX,MX
1182,7501056340117,3.0,34.092,10269,CDMX,MX
1182,7501056340131,6.0,30.43,11,CDMX,MX
1182,7501056360429,12.0,56.07,11,CDMX,MX
1182,7501057002663,11.0,133.8,12,CDMX,MX
1182,7501057005312,3.0,123.0,41,CDMX,MX
1182,7501057005848,2.0,168.31,20,CDMX,MX
1182,7501057006364,3.0,51.47,12,CDMX,MX
1182,7501057006371,2.0,88.1,12,CDMX,MX
1182,7501058367129,10.0,42.07,12,CDMX,MX
1182,7501058368126,7.0,44.16,12,CDMX,MX
1182,7501058614193,8.0,48.38,11,CDMX,MX
1182,7501058616715,3.0,48.38,11,CDMX,MX
1182,7501058624017,4.0,316.92,11,CDMX,MX
1182,7501058655486,3.0,229.92,11,CDMX,MX
1182,7501058655783,9.0,241.69,11,CDMX,MX
1182,7501058714312,10.0,133.02,11,CDMX,MX
1182,7501058715494,5.0,103.6,11,CDMX,MX
1182,7501058715517,10.0,80.12,12,CDMX,MX
1182,7501058793393,4.0,76.58,11,CDMX,MX
1182,7501059225350,16.0,146.86,11,CDMX,MX
1182,7501059278721,3.0,48.38,11,CDMX,MX
1182,7501061811220,3.0,9.8,11,CDMX,MX
1182,7501065001337,4.0,126.25,11,CDMX,MX
1182,7501065024701,1.0,145.22,11,CDMX,MX
1182,7501065054029,11.0,69.1,11,CDMX,MX
1182,7501065054661,6.0,119.79,12,CDMX,MX
1182,7501065054678,3.0,119.79,12,CDMX,MX
1182,7501065060891,10.0,38.765,10269,CDMX,MX
1182,7501065064165,2.0,186.78,12,CDMX,MX
1182,7501065085832,1.0,178.59,11,CDMX,MX
1182,7501065095718,3.0,134.06,12,CDMX,MX
1182,7501065095947,3.0,153.67,12,CDMX,MX
1182,7501065095978,5.0,151.22,12,CDMX,MX
1182,7501070600730,2.0,83.696,10269,CDMX,MX
1182,7501070601171,6.0,410.52,10273,CDMX,MX
1182,7501070602451,3.0,467.84,11,CDMX,MX
1182,7501070612474,5.0,100.98,12,CDMX,MX
1182,7501070613440,5.0,140.0,41,CDMX,MX
1182,7501070615048,2.0,452.1,19,CDMX,MX
1182,7501070617868,2.0,180.4,11,CDMX,MX
1182,7501070617981,1.0,180.4,11,CDMX,MX
1182,7501070634810,2.0,392.7,11,CDMX,MX
1182,7501070635411,2.0,285.78,11,CDMX,MX
1182,7501070635435,1.0,368.94,11,CDMX,MX
1182,7501070635664,3.0,289.08,19,CDMX,MX
1182,7501070635787,2.0,500.94,11,CDMX,MX
1182,7501070636517,4.0,422.55,20,CDMX,MX
1182,7501070699697,1.0,617.1,19,CDMX,MX
1182,7501070901301,1.0,141.16,12,CDMX,MX
1182,7501070903053,2.0,270.25,12,CDMX,MX
1182,7501070903350,10.0,301.7,41,CDMX,MX
1182,7501070903688,4.0,366.89,11,CDMX,MX
1182,7501070903695,6.0,631.56,11,CDMX,MX
1182,7501072300027,2.0,70.2,11,CDMX,MX
1182,7501072300218,19.0,96.6,10273,CDMX,MX
1182,7501072340030,5.0,276.54,11,CDMX,MX
1182,7501072340115,1.0,193.92,19,CDMX,MX
1182,7501072340160,5.0,227.84,19,CDMX,MX
1182,7501072350039,3.0,76.06,12,CDMX,MX
1182,7501072600677,5.0,12.19,10280,CDMX,MX
1182,7501072629012,6.0,11.11,11,CDMX,MX
1182,7501075710113,3.0,19.59,34,CDMX,MX
1182,7501075710250,60.0,5.29,34,CDMX,MX
1182,7501075713107,10.0,13.98,20,CDMX,MX
1182,7501075714135,12.0,6.49,34,CDMX,MX
1182,7501075714739,10.0,7.69,34,CDMX,MX
1182,7501075718041,12.0,19.49,34,CDMX,MX
1182,7501075719253,10.0,24.14,10269,CDMX,MX
1182,7501075723489,20.0,33.201,10269,CDMX,MX
1182,7501075723724,10.0,52.09,34,CDMX,MX
1182,7501075723861,5.0,134.68,20,CDMX,MX
1182,7501075724196,10.0,107.6,20,CDMX,MX
1182,7501080111325,4.0,172.97,11,CDMX,MX
1182,7501080160170,3.0,80.29,11,CDMX,MX
1182,7501080911185,1.0,159.32,11,CDMX,MX
1182,7501080912076,3.0,163.41,11,CDMX,MX
1182,7501080912083,3.0,114.34,11,CDMX,MX
1182,7501080912274,3.0,142.6,12,CDMX,MX
1182,7501080912281,3.0,186.13,11,CDMX,MX
1182,7501080954779,3.0,42.67,12,CDMX,MX
1182,7501086453221,2.0,146.81,12,CDMX,MX
1182,7501086494262,60.0,24.85,12,CDMX,MX
1182,7501086494286,12.0,24.86,12,CDMX,MX
1182,7501088504532,3.0,204.68,11,CDMX,MX
1182,7501088505003,50.0,58.37,11,CDMX,MX
1182,7501088505126,15.0,128.04,20,CDMX,MX
1182,7501088505157,5.0,167.58,20,CDMX,MX
1182,7501088505355,5.0,70.0,229,CDMX,MX
1182,7501088505430,4.0,104.95,20,CDMX,MX
1182,7501088505447,3.0,195.02,20,CDMX,MX
1182,7501088505485,3.0,163.28,20,CDMX,MX
1182,7501088505720,2.0,171.06,41,CDMX,MX
1182,7501088505829,10.0,151.2,41,CDMX,MX
1182,7501088505836,10.0,151.2,11,CDMX,MX
1182,7501088505867,7.0,157.47,12,CDMX,MX
1182,7501088505966,18.0,252.98,12,CDMX,MX
1182,7501088506062,18.0,254.06,12,CDMX,MX
1182,7501088507878,4.0,272.16,20,CDMX,MX
1182,7501088507915,8.0,240.81,12,CDMX,MX
1182,7501088508912,3.0,130.2,20,CDMX,MX
1182,7501088508929,5.0,116.54,20,CDMX,MX
1182,7501088508998,3.0,372.1,11,CDMX,MX
1182,7501088509001,1.0,247.8,41,CDMX,MX
1182,7501088509766,20.0,87.02,12,CDMX,MX
1182,7501088509773,20.0,117.49,11,CDMX,MX
1182,7501088509902,3.0,350.8,11,CDMX,MX
1182,7501088513824,2.0,211.39,12,CDMX,MX
1182,7501088513848,2.0,143.2,12,CDMX,MX
1182,7501088531002,6.0,71.42,10273,CDMX,MX
1182,7501088545658,1.0,289.8,20,CDMX,MX
1182,7501088559112,2.0,121.1,20,CDMX,MX
1182,7501088559129,5.0,129.14,41,CDMX,MX
1182,7501088575396,12.0,126.46,12,CDMX,MX
1182,7501088575495,5.0,115.2,12,CDMX,MX
1182,7501088579615,5.0,131.12,20,CDMX,MX
1182,7501088605857,2.0,188.24,11,CDMX,MX
1182,7501089800077,2.0,291.32,10479,CDMX,MX
1182,7501089802958,1.0,195.5,11,CDMX,MX
1182,7501089804136,2.0,352.78,12,CDMX,MX
1182,7501089804327,2.0,420.44,11,CDMX,MX
1182,7501089809391,1.0,213.94,11,CDMX,MX
1182,7501089809438,4.0,205.0,12,CDMX,MX
1182,7501089809445,2.0,228.18,11,CDMX,MX
1182,7501089809957,1.0,1161.35,10479,CDMX,MX
1182,7501089810021,3.0,70.1,12,CDMX,MX
1182,7501089810038,5.0,111.44,12,CDMX,MX
1182,7501092722373,2.0,444.86,11,CDMX,MX
1182,7501092723240,3.0,250.56,12,CDMX,MX
1182,7501092743033,4.0,405.72,41,CDMX,MX
1182,7501092793038,4.0,266.91,11,CDMX,MX
1182,7501092793045,3.0,232.9,10273,CDMX,MX
1182,7501092793052,6.0,126.26,12,CDMX,MX
1182,7501094917036,1.0,1092.22,11,CDMX,MX
1182,7501095409004,5.0,77.9,11,CDMX,MX
1182,7501095409059,15.0,80.12,12,CDMX,MX
1182,7501095451096,10.0,40.19,11,CDMX,MX
1182,7501095452116,30.0,38.45,12,CDMX,MX
1182,7501095452147,10.0,71.98,12,CDMX,MX
1182,7501095452505,3.0,95.51,12,CDMX,MX
1182,7501098606127,3.0,1011.34,12,CDMX,MX
1182,7501098610032,2.0,881.17,12,CDMX,MX
1182,7501098610810,1.0,592.71,12,CDMX,MX
1182,7501098610872,5.0,554.47,12,CDMX,MX
1182,7501098621151,10.0,410.26,12,CDMX,MX
1182,7501098621175,6.0,270.88,10479,CDMX,MX
1182,7501100076085,2.0,669.85,11,CDMX,MX
1182,7501100089016,3.0,249.9,12,CDMX,MX
1182,7501101600067,10.0,26.19,34,CDMX,MX
1182,7501101600524,3.0,177.32,12,CDMX,MX
1182,7501101600531,6.0,221.34,12,CDMX,MX
1182,7501101600616,1.0,490.42,12,CDMX,MX
1182,7501101611148,2.0,999.44,12,CDMX,MX
1182,7501101611162,2.0,1231.32,12,CDMX,MX
1182,7501101614026,4.0,142.68,10276,CDMX,MX
1182,7501101642234,2.0,274.4,41,CDMX,MX
1182,7501101649622,5.0,354.02,12,CDMX,MX
1182,7501101698453,5.0,659.68,12,CDMX,MX
1182,7501109764761,5.0,33.33,10269,CDMX,MX
1182,7501109790029,10.0,21.39,34,CDMX,MX
1182,7501109790739,10.0,12.49,34,CDMX,MX
1182,7501109902866,10.0,174.33,12,CDMX,MX
1182,7501109913268,1.0,45.63,12,CDMX,MX
1182,7501109929368,4.0,1704.81,12,CDMX,MX
1182,7501109930135,1.0,601.05,11,CDMX,MX
1182,7501119500366,6.0,18.52,11,CDMX,MX
1182,7501122900368,3.0,258.3,41,CDMX,MX
1182,7501122900399,3.0,602.64,12,CDMX,MX
1182,7501122960317,2.0,289.83,41,CDMX,MX
1182,7501122961253,3.0,186.94,41,CDMX,MX
1182,7501122961413,3.0,200.4,41,CDMX,MX
1182,7501122962007,7.0,501.59,10273,CDMX,MX
1182,7501122962106,41.0,131.35,10273,CDMX,MX
1182,7501122962502,5.0,122.19,41,CDMX,MX
1182,7501122963707,5.0,180.54,41,CDMX,MX
1182,7501122967019,2.0,251.8,41,CDMX,MX
1182,7501123011711,6.0,422.364,10269,CDMX,MX
1182,7501123011803,2.0,317.34,41,CDMX,MX
1182,7501123014743,5.0,278.73,41,CDMX,MX
1182,7501123018024,5.0,329.28,12,CDMX,MX
1182,7501124103217,5.0,270.42,41,CDMX,MX
