point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1182,7502227870532,30.0,5.79,34,CDMX,MX
1182,7502227871942,3.0,85.16,24,CDMX,MX
1182,7502245720024,5.0,36.44,11,CDMX,MX
1182,7502246642073,6.0,103.17,11,CDMX,MX
1182,7502276040405,30.0,48.37,11,CDMX,MX
1182,7502276040627,5.0,16.3,10273,CDMX,MX
1182,7503000422283,20.0,18.68,41,CDMX,MX
1182,7503001007168,10.0,26.39,34,CDMX,MX
1182,7503001007175,10.0,26.39,34,CDMX,MX
1182,7503003406051,30.0,11.72,10273,CDMX,MX
1182,7503003406310,12.0,5.27,24,CDMX,MX
1182,7503007704573,5.0,202.74,11,CDMX,MX
1182,7503007704580,5.0,227.38,11,CDMX,MX
1182,7503008344211,20.0,18.177,10269,CDMX,MX
1182,7503008344501,5.0,57.773,10269,CDMX,MX
1182,7506022327635,20.0,39.29,34,CDMX,MX
1182,7506205809217,3.0,170.29,11,CDMX,MX
1182,7506306215764,3.0,98.78,11,CDMX,MX
1182,7506376000253,4.0,66.61,12,CDMX,MX
1182,7506425607808,12.0,46.02,11,CDMX,MX
1182,7506425613168,12.0,21.01,11,CDMX,MX
1182,7506425625536,12.0,31.63,10273,CDMX,MX
1182,7506425625574,12.0,31.63,10273,CDMX,MX
1182,7506425648634,12.0,43.47,10273,CDMX,MX
1182,7506449300112,30.0,7.79,34,CDMX,MX
1182,7590002012468,6.0,85.43,24,CDMX,MX
1182,7590002037843,3.0,74.94,11,CDMX,MX
1182,7613427011776,2.0,293.21,11,CDMX,MX
1182,7702035469151,6.0,27.06,10273,CDMX,MX
1182,7896116865663,1.0,475.11,11,CDMX,MX
1182,8429420070974,2.0,272.08,10273,CDMX,MX
1182,8903726307748,3.0,432.4,24,CDMX,MX
1679,008400000460,1.0,488.78,12,Guanajuato,MX
1679,008400000668,1.0,230.5,11,Guanajuato,MX
1679,008400005878,1.0,637.79,38,Guanajuato,MX
1679,025715670157,2.0,52.54,11,Guanajuato,MX
1679,0300651433272,1.0,468.81,12,Guanajuato,MX
1679,073796712020,2.0,604.4,12,Guanajuato,MX
1679,25715670096,1.0,29.42,11,Guanajuato,MX
1679,300090017125,2.0,1021.47,12,Guanajuato,MX
1679,300090444037,1.0,222.23,11,Guanajuato,MX
1679,300090556365,1.0,632.88,11,Guanajuato,MX
1679,300090887018,6.0,457.21,11,Guanajuato,MX
1679,300650454179,2.0,493.42,12,Guanajuato,MX
1679,300651431681,3.0,398.24,12,Guanajuato,MX
1679,300651510577,3.0,487.92,12,Guanajuato,MX
1679,310119033227,2.0,82.61,12,Guanajuato,MX
1679,312547321815,1.0,72.38,38,Guanajuato,MX
1679,324208299050,6.0,314.76,12,Guanajuato,MX
1679,324208353059,1.0,299.5,12,Guanajuato,MX
1679,3393370037385,1.0,745.6,11,Guanajuato,MX
1679,3393370037408,5.0,840.1,11,Guanajuato,MX
1679,3401579205778,1.0,955.23,12,Guanajuato,MX
1679,3499320000208,1.0,436.67,12,Guanajuato,MX
1679,3499320001335,1.0,247.97,11,Guanajuato,MX
1679,3499320001342,3.0,353.75,19,Guanajuato,MX
1679,3499320002394,4.0,216.59,11,Guanajuato,MX
1679,3499320004237,2.0,658.13,11,Guanajuato,MX
1679,3504108090743,5.0,42.51,12,Guanajuato,MX
1679,353885160254,2.0,172.59,11,Guanajuato,MX
1679,354312225133,27.0,35.44,11,Guanajuato,MX
1679,354312225140,1.0,23.34,11,Guanajuato,MX
1679,354312625018,1.0,50.24,38,Guanajuato,MX
1679,3573994003335,4.0,357.11,11,Guanajuato,MX
1679,3582186000731,2.0,259.4,11,Guanajuato,MX
1679,3594450170071,13.0,1125.3,11,Guanajuato,MX
1679,3594450700421,1.0,1313.94,12,Guanajuato,MX
1679,3594451300422,1.0,1090.01,11,Guanajuato,MX
1679,3594451400412,1.0,1090.01,11,Guanajuato,MX
1679,3594454400846,2.0,640.27,11,Guanajuato,MX
1679,3594455200162,7.0,501.4,11,Guanajuato,MX
1679,3594455800515,2.0,694.07,11,Guanajuato,MX
1679,3662042002762,1.0,699.84,11,Guanajuato,MX
1679,3662042004100,5.0,714.65,11,Guanajuato,MX
1679,3662042004155,2.0,633.02,11,Guanajuato,MX
1679,3662042004223,4.0,606.58,11,Guanajuato,MX
1679,3662042007194,1.0,291.05,11,Guanajuato,MX
1679,3664798027525,2.0,158.52,11,Guanajuato,MX
1679,3664798040548,2.0,686.97,38,Guanajuato,MX
1679,3664798054859,1.0,114.2,11,Guanajuato,MX
1679,3664798054866,1.0,205.19,11,Guanajuato,MX
1679,3664798055610,1.0,156.19,11,Guanajuato,MX
1679,3664898065465,4.0,718.43,11,Guanajuato,MX
1679,3701217201859,3.0,703.5,11,Guanajuato,MX
1679,3760001041026,1.0,429.91,11,Guanajuato,MX
1679,382903267781,12.0,42.59,12,Guanajuato,MX
1679,382903267811,3.0,102.34,12,Guanajuato,MX
1679,4005808524105,2.0,57.19,12,Guanajuato,MX
1679,4005808802838,2.0,67.04,12,Guanajuato,MX
1679,4005808820221,8.0,36.21,11,Guanajuato,MX
1679,4005900786470,2.0,235.22,11,Guanajuato,MX
1679,4015630018277,4.0,65.92,11,Guanajuato,MX
1679,4015630018284,6.0,132.31,12,Guanajuato,MX
1679,4015630064175,4.0,131.31,12,Guanajuato,MX
1679,4015630067077,1.0,139.26,12,Guanajuato,MX
1679,4015630067084,13.0,243.72,12,Guanajuato,MX
1679,4015630981960,2.0,267.79,38,Guanajuato,MX
1679,4015630981977,33.0,287.97,12,Guanajuato,MX
1679,4039658000373,8.0,321.36,11,Guanajuato,MX
1679,4046222301613,4.0,975.05,11,Guanajuato,MX
1679,4046222601652,1.0,1729.08,11,Guanajuato,MX
1679,4046222710279,4.0,656.05,11,Guanajuato,MX
1679,4104480412103,7.0,231.88,11,Guanajuato,MX
1679,4104480706196,5.0,340.63,11,Guanajuato,MX
1679,4260095689344,3.0,995.27,11,Guanajuato,MX
1679,4260095689351,1.0,369.85,11,Guanajuato,MX
1679,4607009581071,1.0,310.1,11,Guanajuato,MX
1679,4607009581187,1.0,310.1,11,Guanajuato,MX
1679,4607009583921,1.0,325.5,11,Guanajuato,MX
1679,47701000335,1.0,34.2,11,Guanajuato,MX
1679,5000174305449,18.0,68.62,12,Guanajuato,MX
1679,5016003770500,28.0,125.1,11,Guanajuato,MX
1679,5056227208274,3.0,274.15,11,Guanajuato,MX
1679,5391189200851,1.0,670.09,11,Guanajuato,MX
1679,5391189310673,4.0,756.64,11,Guanajuato,MX
1679,5702191029178,3.0,392.62,11,Guanajuato,MX
1679,5702191029192,9.0,523.3,11,Guanajuato,MX
1679,5702191029208,2.0,296.36,38,Guanajuato,MX
1679,5702191029239,1.0,378.13,12,Guanajuato,MX
1679,5702191029307,3.0,800.88,38,Guanajuato,MX
1679,5702191029314,3.0,345.53,11,Guanajuato,MX
1679,5702191029437,7.0,317.59,11,Guanajuato,MX
1679,650240001314,4.0,430.56,11,Guanajuato,MX
1679,650240001635,1.0,328.08,11,Guanajuato,MX
1679,650240003974,1.0,239.93,11,Guanajuato,MX
1679,650240006654,1.0,73.82,11,Guanajuato,MX
1679,650240007651,12.0,100.34,11,Guanajuato,MX
1679,650240007750,2.0,61.15,11,Guanajuato,MX
1679,650240013805,2.0,102.94,19,Guanajuato,MX
1679,650240013874,2.0,69.35,11,Guanajuato,MX
1679,650240017094,16.0,56.23,11,Guanajuato,MX
1679,650240021824,1.0,518.14,38,Guanajuato,MX
1679,650240024931,6.0,315.73,11,Guanajuato,MX
1679,650240026188,1.0,82.03,11,Guanajuato,MX
1679,650240031519,3.0,143.06,11,Guanajuato,MX
1679,650240035401,1.0,36.54,11,Guanajuato,MX
1679,650240050398,1.0,171.71,11,Guanajuato,MX
1679,650240053627,6.0,220.12,11,Guanajuato,MX
1679,650240069277,7.0,224.9,19,Guanajuato,MX
1679,675873002125,1.0,116.36,12,Guanajuato,MX
1679,696859230332,1.0,517.1,11,Guanajuato,MX
1679,705928045309,1.0,177.68,12,Guanajuato,MX
1679,70942121842,2.0,13.39,11,Guanajuato,MX
1679,70942302289,1.0,121.54,11,Guanajuato,MX
1679,70942304726,2.0,32.58,11,Guanajuato,MX
1679,714706100109,1.0,93.67,38,Guanajuato,MX
1679,714706904028,1.0,41.31,38,Guanajuato,MX
1679,736085039603,3.0,98.82,12,Guanajuato,MX
1679,736085048063,1.0,419.02,12,Guanajuato,MX
1679,736085051063,1.0,448.87,12,Guanajuato,MX
1679,736085053876,29.0,274.77,12,Guanajuato,MX
1679,736085132069,14.0,62.81,12,Guanajuato,MX
1679,736085171051,2.0,243.22,12,Guanajuato,MX
1679,736085174007,1.0,137.82,12,Guanajuato,MX
1679,736085214505,8.0,532.23,12,Guanajuato,MX
1679,736085400830,3.0,457.47,12,Guanajuato,MX
1679,736085401288,5.0,141.21,12,Guanajuato,MX
1679,736085401431,18.0,660.75,12,Guanajuato,MX
1679,736085401530,3.0,925.77,12,Guanajuato,MX
1679,736085402346,3.0,601.6,12,Guanajuato,MX
1679,736085405668,5.0,400.62,12,Guanajuato,MX
1679,736085409833,3.0,593.99,12,Guanajuato,MX
1679,736085409857,4.0,556.13,12,Guanajuato,MX
1679,736085410587,2.0,433.65,12,Guanajuato,MX
1679,736085410600,18.0,503.2,12,Guanajuato,MX
1679,736085412734,2.0,632.21,12,Guanajuato,MX
1679,736085413359,26.0,391.38,12,Guanajuato,MX
1679,736085413601,1.0,855.0,12,Guanajuato,MX
1679,736085416169,3.0,521.52,12,Guanajuato,MX
1679,736085416909,5.0,461.35,12,Guanajuato,MX
1679,75000950,2.0,15.54,11,Guanajuato,MX
1679,75001865,1.0,43.04,11,Guanajuato,MX
1679,7500435019392,1.0,22.17,38,Guanajuato,MX
1679,7500435202114,2.0,31.11,11,Guanajuato,MX
1679,7500435230445,1.0,81.55,11,Guanajuato,MX
1679,7500462108601,3.0,249.23,12,Guanajuato,MX
1679,7501001168889,3.0,128.58,11,Guanajuato,MX
1679,7501001258023,5.0,299.18,11,Guanajuato,MX
1679,7501001309060,1.0,42.76,12,Guanajuato,MX
1679,7501006842104,1.0,254.91,38,Guanajuato,MX
1679,7501007459332,2.0,71.1,11,Guanajuato,MX
1679,7501007528427,1.0,73.8,38,Guanajuato,MX
1679,7501008409503,30.0,130.0,11,Guanajuato,MX
1679,7501008409527,59.0,96.0,11,Guanajuato,MX
1679,7501008409534,1.0,236.07,11,Guanajuato,MX
1679,7501008427330,18.0,123.3,11,Guanajuato,MX
1679,7501008433515,11.0,115.0,11,Guanajuato,MX
1679,7501008433676,6.0,51.12,11,Guanajuato,MX
1679,7501008443026,2.0,230.1,11,Guanajuato,MX
1679,7501008443033,25.0,34.55,11,Guanajuato,MX
1679,7501008486504,1.0,30.4,11,Guanajuato,MX
1679,7501008486559,2.0,62.75,11,Guanajuato,MX
1679,7501008491966,32.0,41.75,11,Guanajuato,MX
1679,7501008497074,3.0,252.17,11,Guanajuato,MX
1679,7501008497623,1.0,343.87,11,Guanajuato,MX
1679,7501008498781,4.0,126.0,11,Guanajuato,MX
1679,7501008498842,4.0,157.0,11,Guanajuato,MX
1679,7501008498880,1.0,336.0,11,Guanajuato,MX
1679,7501008499023,24.0,121.0,11,Guanajuato,MX
1679,7501008499276,1.0,206.77,11,Guanajuato,MX
1679,7501008499412,7.0,207.0,11,Guanajuato,MX
1679,7501008499610,3.0,183.5,11,Guanajuato,MX
1679,7501008499641,1.0,255.0,11,Guanajuato,MX
1679,7501008499689,3.0,53.8,11,Guanajuato,MX
1679,7501008499702,1.0,53.8,11,Guanajuato,MX
1679,7501019051104,21.0,50.78,11,Guanajuato,MX
1679,7501022101209,1.0,37.16,11,Guanajuato,MX
1679,7501022101933,3.0,472.5,11,Guanajuato,MX
1679,7501022111024,2.0,149.55,19,Guanajuato,MX
1679,7501022112106,7.0,51.51,11,Guanajuato,MX
1679,7501022112311,1.0,113.99,11,Guanajuato,MX
1679,7501033920363,1.0,370.88,11,Guanajuato,MX
1679,7501033921292,2.0,698.46,11,Guanajuato,MX
1679,7501033921766,2.0,927.52,38,Guanajuato,MX
1679,7501033950636,123.0,65.0,11,Guanajuato,MX
1679,7501033953354,4.0,253.34,38,Guanajuato,MX
1679,7501033953507,4.0,495.66,11,Guanajuato,MX
1679,7501033953576,2.0,1431.11,11,Guanajuato,MX
1679,7501033953897,3.0,1072.25,38,Guanajuato,MX
1679,7501033954085,21.0,38.35,12,Guanajuato,MX
1679,7501033955556,1.0,662.48,11,Guanajuato,MX
1679,7501033956775,12.0,21.19,12,Guanajuato,MX
1679,7501033957215,1.0,295.91,11,Guanajuato,MX
1679,7501033957505,1.0,595.46,11,Guanajuato,MX
1679,7501033957871,18.0,866.4,11,Guanajuato,MX
1679,7501033958717,85.0,41.65,12,Guanajuato,MX
1679,7501033958786,2.0,980.06,11,Guanajuato,MX
1679,7501033958946,2.0,95.15,12,Guanajuato,MX
1679,7501033958953,2.0,116.33,12,Guanajuato,MX
1679,7501033958984,1.0,249.87,38,Guanajuato,MX
1679,7501033959004,1.0,348.47,11,Guanajuato,MX
1679,7501033959493,1.0,573.35,38,Guanajuato,MX
1679,7501033959837,36.0,66.33,11,Guanajuato,MX
1679,7501033960543,13.0,347.76,11,Guanajuato,MX
1679,7501033960550,1.0,759.06,11,Guanajuato,MX
1679,7501034600196,16.0,1836.44,38,Guanajuato,MX
1679,7501034605092,1.0,685.61,38,Guanajuato,MX
1679,7501034605115,7.0,1836.44,38,Guanajuato,MX
1679,7501034625076,11.0,1652.42,11,Guanajuato,MX
1679,7501034645180,2.0,1058.29,11,Guanajuato,MX
1679,7501034650511,1.0,261.38,11,Guanajuato,MX
1679,7501034692177,1.0,2657.52,38,Guanajuato,MX
1679,7501034692184,3.0,2696.11,38,Guanajuato,MX
1679,7501035908130,1.0,68.58,11,Guanajuato,MX
1679,7501035911024,2.0,53.28,11,Guanajuato,MX
1679,7501037908671,9.0,1538.95,11,Guanajuato,MX
1679,7501037920147,2.0,1618.15,11,Guanajuato,MX
1679,7501037935196,4.0,971.11,11,Guanajuato,MX
1679,7501037935219,3.0,1831.49,11,Guanajuato,MX
1679,7501037950519,1.0,1286.92,11,Guanajuato,MX
1679,7501037950526,9.0,1257.06,11,Guanajuato,MX
1679,7501037950687,9.0,1485.52,38,Guanajuato,MX
1679,7501043100144,2.0,984.49,11,Guanajuato,MX
1679,7501043100700,2.0,1363.36,11,Guanajuato,MX
1679,7501043110686,3.0,530.8,11,Guanajuato,MX
1679,7501043111850,2.0,524.48,11,Guanajuato,MX
1679,7501043162135,1.0,177.82,12,Guanajuato,MX
1679,7501043162227,8.0,111.55,11,Guanajuato,MX
1679,7501043162326,10.0,133.95,11,Guanajuato,MX
1679,7501043162487,3.0,513.5,11,Guanajuato,MX
1679,7501043166522,3.0,1228.84,11,Guanajuato,MX
1679,7501046110287,2.0,39.27,11,Guanajuato,MX
1679,7501046161029,2.0,112.65,38,Guanajuato,MX
1679,7501046428306,13.0,847.82,11,Guanajuato,MX
1679,7501050608718,1.0,1294.46,11,Guanajuato,MX
1679,7501050610018,4.0,246.0,11,Guanajuato,MX
1679,7501050617161,7.0,956.21,11,Guanajuato,MX
1679,7501050623766,2.0,107.5,11,Guanajuato,MX
1679,7501050624732,3.0,107.5,11,Guanajuato,MX
1679,7501050632058,2.0,1522.62,11,Guanajuato,MX
1679,7501050633659,1.0,144.16,11,Guanajuato,MX
1679,7501050699723,2.0,508.55,11,Guanajuato,MX
1679,7501054500063,1.0,30.48,11,Guanajuato,MX
1679,7501054500193,4.0,68.82,12,Guanajuato,MX
1679,7501054500254,1.0,116.65,12,Guanajuato,MX
1679,7501054502777,16.0,44.15,12,Guanajuato,MX
1679,7501054504535,2.0,67.04,12,Guanajuato,MX
1679,7501054504870,28.0,44.05,11,Guanajuato,MX
1679,7501054507901,2.0,45.29,11,Guanajuato,MX
1679,7501056325442,2.0,23.11,11,Guanajuato,MX
1679,7501056330286,1.0,127.83,11,Guanajuato,MX
1679,7501056330552,1.0,87.18,11,Guanajuato,MX
1679,7501056330569,1.0,126.87,11,Guanajuato,MX
1679,7501057002120,1.0,399.64,11,Guanajuato,MX
1679,7501058623188,1.0,199.04,11,Guanajuato,MX
1679,7501058625182,1.0,172.2,38,Guanajuato,MX
1679,7501058630599,2.0,419.56,11,Guanajuato,MX
1679,7501058715487,4.0,105.48,12,Guanajuato,MX
1679,7501058715517,1.0,79.31,12,Guanajuato,MX
1679,7501058715555,3.0,146.0,12,Guanajuato,MX
1679,7501065000569,1.0,38.72,11,Guanajuato,MX
1679,7501065001337,3.0,119.72,38,Guanajuato,MX
1679,7501065019660,1.0,103.18,11,Guanajuato,MX
1679,7501065027740,2.0,110.58,38,Guanajuato,MX
1679,7501065064165,12.0,176.82,38,Guanajuato,MX
1679,7501065066398,2.0,118.6,38,Guanajuato,MX
1679,7501065628169,5.0,39.12,11,Guanajuato,MX
1679,7501070600853,3.0,291.55,11,Guanajuato,MX
1679,7501070614461,3.0,267.96,11,Guanajuato,MX
1679,7501070615123,1.0,543.18,11,Guanajuato,MX
1679,7501070617967,2.0,383.35,11,Guanajuato,MX
1679,7501070617998,1.0,289.85,11,Guanajuato,MX
1679,7501070619039,5.0,256.08,11,Guanajuato,MX
1679,7501070635114,1.0,304.26,11,Guanajuato,MX
1679,7501070635183,2.0,213.18,11,Guanajuato,MX
1679,7501070635787,2.0,472.56,11,Guanajuato,MX
1679,7501070638504,4.0,1122.0,11,Guanajuato,MX
1679,7501070648008,1.0,498.96,11,Guanajuato,MX
1679,7501070900441,2.0,286.62,11,Guanajuato,MX
1679,7501070903114,1.0,720.63,38,Guanajuato,MX
1679,7501070903473,1.0,292.63,38,Guanajuato,MX
1679,7501070903695,12.0,717.68,12,Guanajuato,MX
1679,7501070903749,3.0,731.22,12,Guanajuato,MX
1679,7501070903800,1.0,414.65,38,Guanajuato,MX
1679,7501072300010,1.0,50.4,11,Guanajuato,MX
1679,7501072300027,2.0,70.2,11,Guanajuato,MX
1679,7501072310378,8.0,117.28,12,Guanajuato,MX
1679,7501072310392,2.0,117.25,12,Guanajuato,MX
1679,7501072340108,3.0,425.6,11,Guanajuato,MX
1679,7501072340115,1.0,193.92,11,Guanajuato,MX
1679,7501072340139,1.0,270.56,12,Guanajuato,MX
1679,7501072340337,1.0,325.38,38,Guanajuato,MX
1679,7501072340603,1.0,1073.52,11,Guanajuato,MX
